scenario,world,split,metric,real,synthetic,value,tolerance,critical,status
central_provisional,001,calibration,n_synthetic_buyer_keys,,3720.0,,,False,CONTEXT
central_provisional,001,calibration,n_synthetic_name_pairs,,607.0,,,False,CONTEXT
central_provisional,001,calibration,n_synthetic_notices,,82278.0,,,False,CONTEXT
central_provisional,001,calibration,n_synthetic_scoped_sources,,3077.0,,,False,CONTEXT
central_provisional,001,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,001,calibration,synthetic_full_token_overlap_share,,0.0016474464579901153,,,False,CONTEXT
central_provisional,001,calibration,synthetic_max_notices_per_key,,2065.0,,,False,CONTEXT
central_provisional,001,calibration,synthetic_mean_notices_per_key,,22.11774193548387,,,False,CONTEXT
central_provisional,001,calibration,synthetic_zero_token_overlap_share,,0.2932454695222405,,,False,CONTEXT
central_provisional,001,holdout,siret_present_abs_diff_pp,0.197635660637305,0.2960451153406743,9.840945470336928,2.0,True,FAIL
central_provisional,001,holdout,activity_relative_q99_abs_diff,16.095262432780803,15.393976518631936,-0.7012859141488672,1.0,True,PASS
central_provisional,001,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,001,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,001,holdout,siren_present_abs_diff_pp,0.197635660637305,0.28902015119473007,9.138449055742507,2.0,False,FAIL
central_provisional,001,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15185104159070467,-2.6985454565021745,2.0,False,FAIL
central_provisional,001,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5175137946960305,-3.855038022952828,5.0,False,PASS
central_provisional,001,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.6682826976944624,-0.024899120487355875,0.15,False,PASS
central_provisional,001,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.31989110090182066,-2.9871131887833133,10.0,False,PASS
central_provisional,001,holdout,publication_year_wmae_pp,,,1.0435703405867407,1.0,True,FAIL
central_provisional,001,holdout,publication_year_tvd,,,0.06647854416508972,0.2,False,PASS
central_provisional,001,holdout,activity_gini_abs_diff,0.817093631136937,0.8139217959464464,-0.0031718351904905795,0.1,False,PASS
central_provisional,001,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.13563771603587838,-0.002578363249486737,1.0,False,PASS
central_provisional,001,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.898928024502297,0.17122703343523327,1.0,False,PASS
central_provisional,001,holdout,keys_per_notice_relative_error,0.06910803964268254,0.045212572011959454,-0.345769721645595,0.2,False,FAIL
central_provisional,001,holdout,buyer_key_type_mix_tv,,,0.09138449055742505,0.1,False,PASS
central_provisional,001,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.2129337539432177,-0.3117974288524812,0.5,False,PASS
central_provisional,001,holdout,candidate_source_count_ratio_deviation,1.0,0.9864987932855778,-0.013501206714422231,0.2,True,PASS
central_provisional,001,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.42671433214169646,-0.47041907187959087,5.0,True,PASS
central_provisional,001,holdout,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,001,holdout,candidate_p90_abs_diff,8.0,8.0,0.0,5.0,True,PASS
central_provisional,001,holdout,candidate_p95_abs_diff,10.0,12.0,2.0,8.0,True,PASS
central_provisional,001,holdout,candidate_cap_reached_rate,0.0,0.003249918752031199,0.003249918752031199,0.01,True,PASS
central_provisional,001,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.38945578231292516,1.1646793548880208,10.0,False,PASS
central_provisional,001,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5475862068965517,-15.454145267791642,10.0,False,FAIL
central_provisional,001,holdout,schema_family_tv,,,0.029922977654210023,0.05,False,PASS
central_provisional,001,holdout,notice_type_tv,,,0.043642504777565407,0.05,False,PASS
central_provisional,001,holdout,cpv_division_tv,,,0.07608084311474661,0.05,False,FAIL
central_provisional,001,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.15668830063929604,1.896108851539044,5.0,False,PASS
central_provisional,001,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,001,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,001,holdout,n_synthetic_buyer_keys,,3720.0,,,False,CONTEXT
central_provisional,001,holdout,n_synthetic_name_pairs,,607.0,,,False,CONTEXT
central_provisional,001,holdout,n_synthetic_notices,,82278.0,,,False,CONTEXT
central_provisional,001,holdout,n_synthetic_scoped_sources,,3077.0,,,False,CONTEXT
central_provisional,001,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,001,holdout,synthetic_full_token_overlap_share,,0.0016474464579901153,,,False,CONTEXT
central_provisional,001,holdout,synthetic_max_notices_per_key,,2065.0,,,False,CONTEXT
central_provisional,001,holdout,synthetic_mean_notices_per_key,,22.11774193548387,,,False,CONTEXT
central_provisional,001,holdout,synthetic_zero_token_overlap_share,,0.2932454695222405,,,False,CONTEXT
central_provisional,002,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.24899645948538204,-5.026950104389908,2.0,True,FAIL
central_provisional,002,calibration,activity_relative_q99_abs_diff,16.45573484433865,14.072236207978577,-2.3834986363600734,1.0,True,FAIL
central_provisional,002,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,002,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,002,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.24195095380753337,-5.731500672174775,2.0,False,FAIL
central_provisional,002,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.15700228534890054,-1.063558851221147,2.0,False,PASS
central_provisional,002,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5732554972706067,2.523708189441143,5.0,False,PASS
central_provisional,002,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7180254930254931,0.017314439373262935,0.15,False,PASS
central_provisional,002,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.3435720121727392,-5.047518527743949,10.0,False,PASS
central_provisional,002,calibration,publication_year_wmae_pp,,,0.6624085525315367,1.0,True,PASS
central_provisional,002,calibration,publication_year_tvd,,,0.03867208407299557,0.2,False,PASS
central_provisional,002,calibration,activity_gini_abs_diff,0.8368128003476093,0.820327391335525,-0.016485409012084284,0.1,False,PASS
central_provisional,002,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.1715551029591124,0.052016131258265666,1.0,False,PASS
central_provisional,002,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.758439805330902,0.14466368736947133,1.0,False,PASS
central_provisional,002,calibration,keys_per_notice_relative_error,0.05976948585042336,0.0428887757397781,-0.2824302379460019,0.2,False,FAIL
central_provisional,002,calibration,buyer_key_type_mix_tv,,,0.05731500672174773,0.1,False,PASS
central_provisional,002,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.182162162162162,-0.5451105651105652,0.5,False,FAIL
central_provisional,002,calibration,candidate_source_count_ratio_deviation,1.0,1.0639538051857431,0.06395380518574312,0.2,True,PASS
central_provisional,002,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.3783857729138167,-2.011046768768704,5.0,True,PASS
central_provisional,002,calibration,candidate_p75_abs_diff,5.0,5.0,0.0,3.0,True,PASS
central_provisional,002,calibration,candidate_p90_abs_diff,10.0,12.0,2.0,5.0,True,PASS
central_provisional,002,calibration,candidate_p95_abs_diff,17.0,16.0,-1.0,8.0,True,PASS
central_provisional,002,calibration,candidate_cap_reached_rate,0.0,0.0019151846785225718,0.0019151846785225718,0.01,True,PASS
central_provisional,002,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.3485008818342152,-5.060725640435781,10.0,False,PASS
central_provisional,002,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.4817073170731707,8.470868132965093,10.0,False,PASS
central_provisional,002,calibration,schema_family_tv,,,0.01724593908630033,0.05,False,PASS
central_provisional,002,calibration,notice_type_tv,,,0.04489552815427703,0.05,False,PASS
central_provisional,002,calibration,cpv_division_tv,,,0.0429854305976386,0.05,False,PASS
central_provisional,002,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.12606126629643225,-0.9929204068333863,5.0,False,PASS
central_provisional,002,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,002,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,002,calibration,n_synthetic_buyer_keys,,3622.0,,,False,CONTEXT
central_provisional,002,calibration,n_synthetic_name_pairs,,422.0,,,False,CONTEXT
central_provisional,002,calibration,n_synthetic_notices,,84451.0,,,False,CONTEXT
central_provisional,002,calibration,n_synthetic_scoped_sources,,3655.0,,,False,CONTEXT
central_provisional,002,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,002,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,002,calibration,synthetic_max_notices_per_key,,3312.0,,,False,CONTEXT
central_provisional,002,calibration,synthetic_mean_notices_per_key,,23.31612368856985,,,False,CONTEXT
central_provisional,002,calibration,synthetic_zero_token_overlap_share,,0.2772511848341232,,,False,CONTEXT
central_provisional,002,holdout,siret_present_abs_diff_pp,0.197635660637305,0.24899645948538204,5.136079884807704,2.0,True,FAIL
central_provisional,002,holdout,activity_relative_q99_abs_diff,16.095262432780803,14.072236207978577,-2.0230262248022264,1.0,True,FAIL
central_provisional,002,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,002,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,002,holdout,siren_present_abs_diff_pp,0.197635660637305,0.24195095380753337,4.431529317022837,2.0,False,FAIL
central_provisional,002,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15700228534890054,-2.183421080682588,2.0,False,FAIL
central_provisional,002,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5732554972706067,1.7191322345047833,5.0,False,PASS
central_provisional,002,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7180254930254931,0.02484367484367489,0.15,False,PASS
central_provisional,002,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.3435720121727392,-0.6190220616914599,10.0,False,PASS
central_provisional,002,holdout,publication_year_wmae_pp,,,0.8156447508943239,1.0,True,PASS
central_provisional,002,holdout,publication_year_tvd,,,0.050030502828862275,0.2,False,PASS
central_provisional,002,holdout,activity_gini_abs_diff,0.817093631136937,0.820327391335525,0.0032337601985880093,0.1,False,PASS
central_provisional,002,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.1715551029591124,0.033339023673747276,1.0,False,PASS
central_provisional,002,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.758439805330902,0.030738814263838288,1.0,False,PASS
central_provisional,002,holdout,keys_per_notice_relative_error,0.06910803964268254,0.0428887757397781,-0.37939527786447136,0.2,False,FAIL
central_provisional,002,holdout,buyer_key_type_mix_tv,,,0.04431529317022839,0.1,False,PASS
central_provisional,002,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.182162162162162,-0.3425690206335368,0.5,False,PASS
central_provisional,002,holdout,candidate_source_count_ratio_deviation,1.0,1.1416562887393666,0.14165628873936664,0.2,True,PASS
central_provisional,002,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.3783857729138167,-5.303274994667567,5.0,True,FAIL
central_provisional,002,holdout,candidate_p75_abs_diff,4.0,5.0,1.0,3.0,True,PASS
central_provisional,002,holdout,candidate_p90_abs_diff,8.0,12.0,4.0,5.0,True,PASS
central_provisional,002,holdout,candidate_p95_abs_diff,10.0,16.0,6.0,8.0,True,PASS
central_provisional,002,holdout,candidate_cap_reached_rate,0.0,0.0019151846785225718,0.0019151846785225718,0.01,True,PASS
central_provisional,002,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.3485008818342152,-2.930810692982977,10.0,False,PASS
central_provisional,002,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.4817073170731707,-22.04203425012974,10.0,False,FAIL
central_provisional,002,holdout,schema_family_tv,,,0.0037802400892268523,0.05,False,PASS
central_provisional,002,holdout,notice_type_tv,,,0.043642504777565407,0.05,False,PASS
central_provisional,002,holdout,cpv_division_tv,,,0.074496229750007,0.05,False,FAIL
central_provisional,002,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.12606126629643225,-1.1665945827473352,5.0,False,PASS
central_provisional,002,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,002,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,002,holdout,n_synthetic_buyer_keys,,3622.0,,,False,CONTEXT
central_provisional,002,holdout,n_synthetic_name_pairs,,422.0,,,False,CONTEXT
central_provisional,002,holdout,n_synthetic_notices,,84451.0,,,False,CONTEXT
central_provisional,002,holdout,n_synthetic_scoped_sources,,3655.0,,,False,CONTEXT
central_provisional,002,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,002,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,002,holdout,synthetic_max_notices_per_key,,3312.0,,,False,CONTEXT
central_provisional,002,holdout,synthetic_mean_notices_per_key,,23.31612368856985,,,False,CONTEXT
central_provisional,002,holdout,synthetic_zero_token_overlap_share,,0.2772511848341232,,,False,CONTEXT
central_provisional,003,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.2990270218771213,-0.02389386521597925,2.0,True,PASS
central_provisional,003,calibration,activity_relative_q99_abs_diff,16.45573484433865,14.443780442782309,-2.0119544015563413,1.0,True,FAIL
central_provisional,003,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,003,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,003,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.29195298264835834,-0.7312977880922777,2.0,False,PASS
central_provisional,003,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.1544736748085603,-1.3164199052551702,2.0,False,PASS
central_provisional,003,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5411997284712216,-0.681868690497367,5.0,False,PASS
central_provisional,003,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7182117224880382,0.01750066883580803,0.15,False,PASS
central_provisional,003,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.3197965915992807,-7.425060585089799,10.0,False,PASS
central_provisional,003,calibration,publication_year_wmae_pp,,,0.44134562851859666,1.0,True,PASS
central_provisional,003,calibration,publication_year_tvd,,,0.02675276797864407,0.2,False,PASS
central_provisional,003,calibration,activity_gini_abs_diff,0.8368128003476093,0.812015008988045,-0.02479779135956428,0.1,False,PASS
central_provisional,003,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.13515702223439602,0.015618050533549296,1.0,False,PASS
central_provisional,003,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.8921983112815444,0.27842219332011364,1.0,False,PASS
central_provisional,003,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04505234074479868,-0.24623175013509738,0.2,False,FAIL
central_provisional,003,calibration,buyer_key_type_mix_tv,,,0.0073129778809227775,0.1,False,PASS
central_provisional,003,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.2132463622679377,-0.5140263650047896,0.5,False,FAIL
central_provisional,003,calibration,candidate_source_count_ratio_deviation,1.0,1.0712321928707713,0.07123219287077132,0.2,True,PASS
central_provisional,003,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.404482098934135,0.5985858332631266,5.0,True,PASS
central_provisional,003,calibration,candidate_p75_abs_diff,5.0,4.0,-1.0,3.0,True,PASS
central_provisional,003,calibration,candidate_p90_abs_diff,10.0,17.0,7.0,5.0,True,FAIL
central_provisional,003,calibration,candidate_p95_abs_diff,17.0,24.0,7.0,8.0,True,PASS
central_provisional,003,calibration,candidate_cap_reached_rate,0.0,0.03771522273845313,0.03771522273845313,0.01,True,FAIL
central_provisional,003,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.3617710583153348,-3.7337079923238203,10.0,False,PASS
central_provisional,003,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.5391600454029511,14.216140965943136,10.0,False,FAIL
central_provisional,003,calibration,schema_family_tv,,,0.00732292818648881,0.05,False,PASS
central_provisional,003,calibration,notice_type_tv,,,0.04489552815427706,0.05,False,PASS
central_provisional,003,calibration,cpv_division_tv,,,0.041761772355298155,0.05,False,PASS
central_provisional,003,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.13496647572318354,-0.10239946415825651,5.0,False,PASS
central_provisional,003,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,003,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,003,calibration,n_synthetic_buyer_keys,,3783.0,,,False,CONTEXT
central_provisional,003,calibration,n_synthetic_name_pairs,,592.0,,,False,CONTEXT
central_provisional,003,calibration,n_synthetic_notices,,83969.0,,,False,CONTEXT
central_provisional,003,calibration,n_synthetic_scoped_sources,,3659.0,,,False,CONTEXT
central_provisional,003,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,003,calibration,synthetic_full_token_overlap_share,,0.0016891891891891893,,,False,CONTEXT
central_provisional,003,calibration,synthetic_max_notices_per_key,,3399.0,,,False,CONTEXT
central_provisional,003,calibration,synthetic_mean_notices_per_key,,22.196404969600845,,,False,CONTEXT
central_provisional,003,calibration,synthetic_zero_token_overlap_share,,0.28716216216216217,,,False,CONTEXT
central_provisional,003,holdout,siret_present_abs_diff_pp,0.197635660637305,0.2990270218771213,10.139136123981633,2.0,True,FAIL
central_provisional,003,holdout,activity_relative_q99_abs_diff,16.095262432780803,14.443780442782309,-1.6514819899984943,1.0,True,FAIL
central_provisional,003,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,003,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,003,holdout,siren_present_abs_diff_pp,0.197635660637305,0.29195298264835834,9.431732201105334,2.0,False,FAIL
central_provisional,003,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.1544736748085603,-2.4362821347166106,2.0,False,FAIL
central_provisional,003,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5411997284712216,-1.4864446454337266,5.0,False,PASS
central_provisional,003,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7182117224880382,0.025029904306219986,0.15,False,PASS
central_provisional,003,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.3197965915992807,-2.996564119037309,10.0,False,PASS
central_provisional,003,holdout,publication_year_wmae_pp,,,0.920080047010312,1.0,True,PASS
central_provisional,003,holdout,publication_year_tvd,,,0.055429372295351165,0.2,False,PASS
central_provisional,003,holdout,activity_gini_abs_diff,0.817093631136937,0.812015008988045,-0.005078622148891987,0.1,False,PASS
central_provisional,003,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.13515702223439602,-0.003059057050969094,1.0,False,PASS
central_provisional,003,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.8921983112815444,0.1644973202144806,1.0,False,PASS
central_provisional,003,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04505234074479868,-0.3480882835378038,0.2,False,FAIL
central_provisional,003,holdout,buyer_key_type_mix_tv,,,0.09431732201105335,0.1,False,PASS
central_provisional,003,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.2132463622679377,-0.31148482052776116,0.5,False,PASS
central_provisional,003,holdout,candidate_source_count_ratio_deviation,1.0,1.1494662303289314,0.14946623032893136,0.2,True,PASS
central_provisional,003,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.404482098934135,-2.693642392635737,5.0,True,PASS
central_provisional,003,holdout,candidate_p75_abs_diff,4.0,4.0,0.0,3.0,True,PASS
central_provisional,003,holdout,candidate_p90_abs_diff,8.0,17.0,9.0,5.0,True,FAIL
central_provisional,003,holdout,candidate_p95_abs_diff,10.0,24.0,14.0,8.0,True,FAIL
central_provisional,003,holdout,candidate_cap_reached_rate,0.0,0.03771522273845313,0.03771522273845313,0.01,True,FAIL
central_provisional,003,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.3617710583153348,-1.6037930448710158,10.0,False,PASS
central_provisional,003,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5391600454029511,-16.296761417151696,10.0,False,FAIL
central_provisional,003,holdout,schema_family_tv,,,0.013703250989038372,0.05,False,PASS
central_provisional,003,holdout,notice_type_tv,,,0.043642504777565434,0.05,False,PASS
central_provisional,003,holdout,cpv_division_tv,,,0.0762707775060286,0.05,False,FAIL
central_provisional,003,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.13496647572318354,-0.27607364007220525,5.0,False,PASS
central_provisional,003,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,003,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,003,holdout,n_synthetic_buyer_keys,,3783.0,,,False,CONTEXT
central_provisional,003,holdout,n_synthetic_name_pairs,,592.0,,,False,CONTEXT
central_provisional,003,holdout,n_synthetic_notices,,83969.0,,,False,CONTEXT
central_provisional,003,holdout,n_synthetic_scoped_sources,,3659.0,,,False,CONTEXT
central_provisional,003,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,003,holdout,synthetic_full_token_overlap_share,,0.0016891891891891893,,,False,CONTEXT
central_provisional,003,holdout,synthetic_max_notices_per_key,,3399.0,,,False,CONTEXT
central_provisional,003,holdout,synthetic_mean_notices_per_key,,22.196404969600845,,,False,CONTEXT
central_provisional,003,holdout,synthetic_zero_token_overlap_share,,0.28716216216216217,,,False,CONTEXT
central_provisional,004,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.2382822514858408,-6.09837090434403,2.0,True,FAIL
central_provisional,004,calibration,activity_relative_q99_abs_diff,16.45573484433865,15.286365225498077,-1.169369618840573,1.0,True,FAIL
central_provisional,004,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,004,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.2857142857142857,0.027380952380952395,0.15,True,PASS
central_provisional,004,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.23059084022841161,-6.86751203008695,2.0,False,FAIL
central_provisional,004,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.16084372450763315,-0.6794149353478857,2.0,False,PASS
central_provisional,004,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5890572194382939,4.1038804062098695,5.0,False,PASS
central_provisional,004,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7347020933977455,0.03399103974551532,0.15,False,PASS
central_provisional,004,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.3670434681272579,-2.700372932292078,10.0,False,PASS
central_provisional,004,calibration,publication_year_wmae_pp,,,0.8587052100101142,1.0,True,PASS
central_provisional,004,calibration,publication_year_tvd,,,0.0504873308286639,0.2,False,PASS
central_provisional,004,calibration,activity_gini_abs_diff,0.8368128003476093,0.8328039268679526,-0.004008873479656727,0.1,False,PASS
central_provisional,004,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.12323738492017247,0.0036984132193257496,1.0,False,PASS
central_provisional,004,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.7253233888824147,0.11154727092098393,1.0,False,PASS
central_provisional,004,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04107912830672416,-0.312707350209987,0.2,False,FAIL
