metric,split,mean_value,sd_value,min_value,max_value,mean_real,mean_synthetic,tolerance,critical,n_worlds,pass_rate
name_jaro_winkler_q50_abs_diff,calibration,0.010831692112588397,0.018513603896831238,-0.018990623544703267,0.031009376455296778,0.7007110536522302,0.7115427457648186,0.15,False,10,1.0
name_jaro_winkler_q50_abs_diff,holdout,0.018360927583000352,0.018513603896831238,-0.011461388074291312,0.03853861192570873,0.6931818181818182,0.7115427457648186,0.15,False,10,1.0
name_token_jaccard_q10_abs_diff,calibration,0.0,0.0,0.0,0.0,0.0,0.0,0.15,True,10,1.0
name_token_jaccard_q10_abs_diff,holdout,0.0,0.0,0.0,0.0,0.0,0.0,0.15,True,10,1.0
name_token_jaccard_q50_abs_diff,calibration,0.03214285714285716,0.03936379926234045,-0.008333333333333304,0.07500000000000001,0.2583333333333333,0.29047619047619044,0.15,True,10,1.0
name_token_jaccard_q50_abs_diff,holdout,0.07619047619047618,0.03936379926234045,0.035714285714285726,0.11904761904761904,0.21428571428571427,0.29047619047619044,0.15,True,10,1.0
name_variants_per_buyer_abs_diff,calibration,-0.5241985666454896,0.016159887898724593,-0.5583353975724548,-0.5011261800929698,1.7272727272727273,1.2030741606272377,0.5,False,10,0.0
name_variants_per_buyer_abs_diff,holdout,-0.3216570221684612,0.016159887898724575,-0.3557938530954263,-0.2985846356159414,1.5247311827956989,1.2030741606272377,0.5,False,10,1.0
notice_type_tv,calibration,0.04496963414159548,0.00023434370818170629,0.04489552815427703,0.0456365880274611,,,0.05,False,10,1.0
notice_type_tv,holdout,0.04364250477756544,2.3013707539344673e-17,0.043642504777565407,0.04364250477756546,,,0.05,False,10,1.0
publication_year_tvd,calibration,0.0355383356359898,0.00843329613244085,0.023016972742940844,0.0504873308286639,,,0.2,False,10,1.0
publication_year_tvd,holdout,0.054176382701733375,0.007514711612639284,0.041937194423675016,0.06647854416508972,,,0.2,False,10,1.0
publication_year_wmae_pp,calibration,0.5883791864539851,0.1370214065461522,0.3826023258028061,0.8587052100101142,,,1.0,True,10,1.0
publication_year_wmae_pp,holdout,0.890242715928262,0.11807618041276632,0.6984662518148458,1.0435703405867407,,,1.0,True,10,0.7
runway_60m_abs_diff_pp,calibration,0.7255292568744298,2.309636271336954,-3.0504620680164685,4.1038804062098695,0.5480184153761952,0.5552737079449395,5.0,False,10,1.0
runway_60m_abs_diff_pp,holdout,-0.07904669806192977,2.309636271336954,-3.855038022952828,3.2993044512735104,0.5560641749255588,0.5552737079449395,5.0,False,10,1.0
schema_family_tv,calibration,0.012640266252896446,0.007748292092609132,0.001237911937831418,0.027276330116001807,,,0.05,False,10,1.0
schema_family_tv,holdout,0.011662885194028513,0.009041310540322384,0.0036446098282632983,0.029922977654210023,,,0.05,False,10,1.0
siren_present_abs_diff_pp,calibration,-3.534838229970674,2.512185989923522,-6.830220339141841,0.1777767677296982,0.2992659605292811,0.26391757822957435,2.0,False,10,0.3
siren_present_abs_diff_pp,holdout,6.628191759226937,2.512185989923522,3.3328096500557707,10.340806756927309,0.197635660637305,0.26391757822957435,2.0,False,10,0.0
siret_present_abs_diff_pp,calibration,-2.7787210223445458,2.4837631014114767,-6.024952887795843,0.8834124288360945,0.2992659605292811,0.2714787503058357,2.0,True,10,0.4
siret_present_abs_diff_pp,holdout,7.384308966853065,2.4837631014114767,4.138077101401769,11.046442418033706,0.197635660637305,0.2714787503058357,2.0,True,10,0.0
text_length_q50_relative_error,calibration,0.02959183673469388,0.007529232524210428,0.02040816326530612,0.04081632653061224,98.0,95.1,0.1,False,10,1.0
text_length_q50_relative_error,holdout,0.02959183673469388,0.007529232524210428,0.02040816326530612,0.04081632653061224,98.0,95.1,0.1,False,10,1.0
text_length_q75_relative_error,calibration,0.1218045112781955,0.004755304752132901,0.11278195488721804,0.12781954887218044,133.0,116.8,0.1,False,10,0.0
text_length_q75_relative_error,holdout,0.1218045112781955,0.004755304752132901,0.11278195488721804,0.12781954887218044,133.0,116.8,0.1,False,10,0.0
text_length_w1_scaled,calibration,0.1637995831329173,0.007893439111763881,0.1533974667308009,0.1746929613596288,,,0.1,True,10,0.0
text_length_w1_scaled,holdout,0.1637995831329173,0.007893439111763881,0.1533974667308009,0.1746929613596288,,,0.1,True,10,0.0
token_count_q50_relative_error,calibration,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,17.0,14.0,0.2,False,10,1.0
token_count_q50_relative_error,holdout,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,17.0,14.0,0.2,False,10,1.0
type_token_ratio_abs_diff,calibration,0.08826873438663373,0.00036383438349961206,0.08783456628202692,0.08907709448193364,0.09825010670081093,0.009981372314177193,0.15,False,10,1.0
type_token_ratio_abs_diff,holdout,0.08826873438663373,0.00036383438349961206,0.08783456628202692,0.08907709448193364,0.09825010670081093,0.009981372314177193,0.15,False,10,1.0
unigram_js,calibration,0.4410857485266872,0.001767217597810546,0.43842655819880494,0.44375509437757676,,,0.3,False,10,0.0
unigram_js,holdout,0.4410857485266872,0.001767217597810546,0.43842655819880494,0.44375509437757676,,,0.3,False,10,0.0
