scenario,world,world_seed,metric,real,synthetic,value,tolerance,critical,status
central_provisional,001,20270101,n_synthetic_buyer_keys,,3611.0,,,False,CONTEXT
central_provisional,001,20270101,n_synthetic_name_pairs,,427.0,,,False,CONTEXT
central_provisional,001,20270101,n_synthetic_notices,,82831.0,,,False,CONTEXT
central_provisional,001,20270101,n_synthetic_scoped_sources,,3352.0,,,False,CONTEXT
central_provisional,001,20270101,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
central_provisional,001,20270101,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,001,20270101,synthetic_max_notices_per_key,,2795.0,,,False,CONTEXT
central_provisional,001,20270101,synthetic_mean_notices_per_key,,22.938521185267238,,,False,CONTEXT
central_provisional,001,20270101,synthetic_zero_token_overlap_share,,0.25526932084309134,,,False,CONTEXT
central_provisional,002,20270111,siret_present_abs_diff_pp,0.2722427708778937,0.29530933458002184,2.306656370212812,2.0,True,FAIL
central_provisional,002,20270111,activity_relative_q99_abs_diff,16.20559138768418,15.27533474784517,-0.9302566398390102,1.0,True,PASS
central_provisional,002,20270111,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,002,20270111,name_token_jaccard_q50_abs_diff,0.25,0.25,0.0,0.15,True,PASS
central_provisional,002,20270111,siren_present_abs_diff_pp,0.2722427708778937,0.28821280013425876,1.5970029256365037,2.0,False,PASS
central_provisional,002,20270111,cpv_missing_abs_diff_pp,0.1706155536910769,0.15128085254312462,-1.9334701147952271,2.0,False,PASS
central_provisional,002,20270111,runway_60m_abs_diff_pp,0.5501577585290052,0.5382697402332746,-1.1888018295730607,5.0,False,PASS
central_provisional,002,20270111,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7066637066637067,0.011995037210554393,0.15,False,PASS
central_provisional,002,20270111,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.3384279737715923,-4.435212147438106,10.0,False,PASS
central_provisional,002,20270111,publication_year_wmae_pp,,,0.6464233605586913,1.0,True,PASS
central_provisional,002,20270111,publication_year_tvd,,,0.04008224339215026,0.2,False,PASS
central_provisional,002,20270111,activity_gini_abs_diff,0.8316141557268819,0.8181726420467699,-0.013441513680112038,0.1,False,PASS
central_provisional,002,20270111,activity_relative_q50_abs_diff,0.12450515817212814,0.12928399323911247,0.00477883506698433,1.0,False,PASS
central_provisional,002,20270111,activity_relative_q90_abs_diff,1.6372428299634962,1.8961652341736492,0.258922404210153,1.0,False,PASS
central_provisional,002,20270111,keys_per_notice_relative_error,0.062252579086064075,0.043094664413037484,-0.3077449152193487,0.2,False,FAIL
central_provisional,002,20270111,buyer_key_type_mix_tv,,,0.015970029256365037,0.1,False,PASS
central_provisional,002,20270111,name_variants_per_buyer_abs_diff,1.697875166002656,1.220800889877642,-0.4770742761250142,0.5,False,PASS
central_provisional,002,20270111,candidate_source_count_ratio_deviation,1.0,0.9894988022895771,-0.010501197710422905,0.2,True,PASS
central_provisional,002,20270111,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.41552926903245374,0.8724535304643066,5.0,True,PASS
central_provisional,002,20270111,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,002,20270111,candidate_p90_abs_diff,9.099999999999909,6.0,-3.099999999999909,5.0,True,PASS
central_provisional,002,20270111,candidate_p95_abs_diff,14.0,8.0,-6.0,8.0,True,PASS
central_provisional,002,20270111,candidate_cap_reached_rate,0.0,0.0,0.0,0.01,True,PASS
central_provisional,002,20270111,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.3616514489876935,-3.140521501869115,10.0,False,PASS
central_provisional,002,20270111,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.589974293059126,14.375003676621978,10.0,False,FAIL
central_provisional,002,20270111,schema_family_tv,,,0.0043481738392450175,0.05,False,PASS
central_provisional,002,20270111,notice_type_tv,,,0.04456235302459138,0.05,False,PASS
central_provisional,002,20270111,cpv_division_tv,,,0.037867412622226086,0.05,False,PASS
central_provisional,002,20270111,duration_present_abs_diff_pp,0.1364522647507179,0.14405245681543016,0.7600192064712269,5.0,False,PASS
central_provisional,002,20270111,text_length_w1_scaled,,,0.15930094596761343,0.1,True,FAIL
central_provisional,002,20270111,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
central_provisional,002,20270111,text_length_q75_relative_error,133.0,118.0,0.11278195488721804,0.1,False,FAIL
central_provisional,002,20270111,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
central_provisional,002,20270111,unigram_js,,,0.4380943339196099,0.3,False,FAIL
central_provisional,002,20270111,bigram_js,,,0.7805599539990167,0.4,False,FAIL
central_provisional,002,20270111,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.5000539432516992,3.882483531652192,10.0,False,PASS
central_provisional,002,20270111,type_token_ratio_abs_diff,0.09825010670081093,0.009924594274815901,0.08832551242599503,0.15,False,PASS
central_provisional,002,20270111,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,002,20270111,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,002,20270111,pairs_quality_shortfall,,,,0.0,True,CONTEXT
central_provisional,002,20270111,probe_best_f1_excess,,,,0.0,True,CONTEXT
central_provisional,002,20270111,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
central_provisional,002,20270111,n_real_name_pairs,,1508.0,,,False,CONTEXT
central_provisional,002,20270111,n_real_scoped_sources,,3380.0,,,False,CONTEXT
central_provisional,002,20270111,n_synthetic_buyer_keys,,3595.0,,,False,CONTEXT
central_provisional,002,20270111,n_synthetic_name_pairs,,552.0,,,False,CONTEXT
central_provisional,002,20270111,n_synthetic_notices,,83421.0,,,False,CONTEXT
central_provisional,002,20270111,n_synthetic_scoped_sources,,3297.0,,,False,CONTEXT
central_provisional,002,20270111,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
central_provisional,002,20270111,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,002,20270111,synthetic_max_notices_per_key,,2429.0,,,False,CONTEXT
central_provisional,002,20270111,synthetic_mean_notices_per_key,,23.204728789986092,,,False,CONTEXT
central_provisional,002,20270111,synthetic_zero_token_overlap_share,,0.2826086956521739,,,False,CONTEXT
central_provisional,003,20270121,siret_present_abs_diff_pp,0.2722427708778937,0.24238901999459922,-2.9853750883294508,2.0,True,FAIL
central_provisional,003,20270121,activity_relative_q99_abs_diff,16.20559138768418,15.407090040270946,-0.7985013474132341,1.0,True,PASS
central_provisional,003,20270121,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,003,20270121,name_token_jaccard_q50_abs_diff,0.25,0.25,0.0,0.15,True,PASS
central_provisional,003,20270121,siren_present_abs_diff_pp,0.2722427708778937,0.23513319948810069,-3.710957138979304,2.0,False,FAIL
central_provisional,003,20270121,cpv_missing_abs_diff_pp,0.1706155536910769,0.15751470536437603,-1.310084832670086,2.0,False,PASS
central_provisional,003,20270121,runway_60m_abs_diff_pp,0.5501577585290052,0.5824146149601399,3.225685643113474,5.0,False,PASS
central_provisional,003,20270121,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7075163398692811,0.012847670416128776,0.15,False,PASS
central_provisional,003,20270121,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.3348713794277529,-4.790871581822042,10.0,False,PASS
central_provisional,003,20270121,publication_year_wmae_pp,,,0.7616168216951462,1.0,True,PASS
central_provisional,003,20270121,publication_year_tvd,,,0.044556730621939405,0.2,False,PASS
central_provisional,003,20270121,activity_gini_abs_diff,0.8316141557268819,0.8195709553259369,-0.012043200400944976,0.1,False,PASS
central_provisional,003,20270121,activity_relative_q50_abs_diff,0.12450515817212814,0.16845714017352917,0.04395198200140103,1.0,False,PASS
central_provisional,003,20270121,activity_relative_q90_abs_diff,1.6372428299634962,1.8109142568654384,0.17367142690194215,1.0,False,PASS
central_provisional,003,20270121,keys_per_notice_relative_error,0.062252579086064075,0.04211428504338229,-0.323493328924423,0.2,False,FAIL
central_provisional,003,20270121,buyer_key_type_mix_tv,,,0.03710957138979301,0.1,False,PASS
central_provisional,003,20270121,name_variants_per_buyer_abs_diff,1.697875166002656,1.2158154859967052,-0.4820596800059509,0.5,False,PASS
central_provisional,003,20270121,candidate_source_count_ratio_deviation,1.0,0.9109433066858632,-0.08905669331413679,0.2,True,PASS
central_provisional,003,20270121,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.4185221039044853,1.1717370176674624,5.0,True,PASS
central_provisional,003,20270121,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,003,20270121,candidate_p90_abs_diff,9.099999999999909,9.0,-0.09999999999990905,5.0,True,PASS
central_provisional,003,20270121,candidate_p95_abs_diff,14.0,14.0,0.0,8.0,True,PASS
central_provisional,003,20270121,candidate_cap_reached_rate,0.0,0.0,0.0,0.01,True,PASS
central_provisional,003,20270121,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.37249614791987673,-2.056051608650794,10.0,False,PASS
central_provisional,003,20270121,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.6560636182902585,20.983936199735233,10.0,False,FAIL
central_provisional,003,20270121,schema_family_tv,,,0.01502150624719522,0.05,False,PASS
central_provisional,003,20270121,notice_type_tv,,,0.04456235302459143,0.05,False,PASS
central_provisional,003,20270121,cpv_division_tv,,,0.03213476757528464,0.05,False,PASS
central_provisional,003,20270121,duration_present_abs_diff_pp,0.1364522647507179,0.12114167635283482,-1.5310588397883074,5.0,False,PASS
central_provisional,003,20270121,text_length_w1_scaled,,,0.16635561968895382,0.1,True,FAIL
central_provisional,003,20270121,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
central_provisional,003,20270121,text_length_q75_relative_error,133.0,117.0,0.12030075187969924,0.1,False,FAIL
central_provisional,003,20270121,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
central_provisional,003,20270121,unigram_js,,,0.44132928457140946,0.3,False,FAIL
central_provisional,003,20270121,bigram_js,,,0.7817542177920255,0.4,False,FAIL
central_provisional,003,20270121,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.5091989245418149,2.967985402640616,10.0,False,PASS
central_provisional,003,20270121,type_token_ratio_abs_diff,0.09825010670081093,0.01004322400203407,0.08820688269877686,0.15,False,PASS
central_provisional,003,20270121,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,003,20270121,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,003,20270121,pairs_quality_shortfall,,,,0.0,True,CONTEXT
central_provisional,003,20270121,probe_best_f1_excess,,,,0.0,True,CONTEXT
central_provisional,003,20270121,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
central_provisional,003,20270121,n_real_name_pairs,,1508.0,,,False,CONTEXT
central_provisional,003,20270121,n_real_scoped_sources,,3380.0,,,False,CONTEXT
central_provisional,003,20270121,n_synthetic_buyer_keys,,3587.0,,,False,CONTEXT
central_provisional,003,20270121,n_synthetic_name_pairs,,533.0,,,False,CONTEXT
central_provisional,003,20270121,n_synthetic_notices,,85173.0,,,False,CONTEXT
central_provisional,003,20270121,n_synthetic_scoped_sources,,3099.0,,,False,CONTEXT
central_provisional,003,20270121,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
central_provisional,003,20270121,synthetic_full_token_overlap_share,,0.001876172607879925,,,False,CONTEXT
central_provisional,003,20270121,synthetic_max_notices_per_key,,1893.0,,,False,CONTEXT
central_provisional,003,20270121,synthetic_mean_notices_per_key,,23.744912182882633,,,False,CONTEXT
central_provisional,003,20270121,synthetic_zero_token_overlap_share,,0.300187617260788,,,False,CONTEXT
central_provisional,004,20270131,siret_present_abs_diff_pp,0.2722427708778937,0.31569496999349256,4.345219911559884,2.0,True,FAIL
central_provisional,004,20270131,activity_relative_q99_abs_diff,16.20559138768418,15.190872237352721,-1.0147191503314588,1.0,True,FAIL
central_provisional,004,20270131,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,004,20270131,name_token_jaccard_q50_abs_diff,0.25,0.25,0.0,0.15,True,PASS
central_provisional,004,20270131,siren_present_abs_diff_pp,0.2722427708778937,0.30888626449109446,3.664349361320074,2.0,False,FAIL
central_provisional,004,20270131,cpv_missing_abs_diff_pp,0.1706155536910769,0.15438287821455254,-1.623267547652435,2.0,False,PASS
central_provisional,004,20270131,runway_60m_abs_diff_pp,0.5501577585290052,0.5255838615603384,-2.457389696866674,5.0,False,PASS
central_provisional,004,20270131,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7266865079365079,0.0320178384833556,0.15,False,PASS
central_provisional,004,20270131,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.34219469282494996,-4.058540242102337,10.0,False,PASS
central_provisional,004,20270131,publication_year_wmae_pp,,,0.5871643027494077,1.0,True,PASS
central_provisional,004,20270131,publication_year_tvd,,,0.03634703449584865,0.2,False,PASS
central_provisional,004,20270131,activity_gini_abs_diff,0.8316141557268819,0.8231859813426236,-0.008428174384258358,0.1,False,PASS
central_provisional,004,20270131,activity_relative_q50_abs_diff,0.12450515817212814,0.1226290038803596,-0.0018761542917685309,1.0,False,PASS
central_provisional,004,20270131,activity_relative_q90_abs_diff,1.6372428299634962,1.9620640620857537,0.32482123212225744,1.0,False,PASS
central_provisional,004,20270131,keys_per_notice_relative_error,0.062252579086064075,0.04087633462678653,-0.34337925870870223,0.2,False,FAIL
central_provisional,004,20270131,buyer_key_type_mix_tv,,,0.03664349361320074,0.1,False,PASS
central_provisional,004,20270131,name_variants_per_buyer_abs_diff,1.697875166002656,1.2142440163455925,-0.48363114965706355,0.5,False,PASS
central_provisional,004,20270131,candidate_source_count_ratio_deviation,1.0,0.9570199654049164,-0.042980034595083594,0.2,True,PASS
central_provisional,004,20270131,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.37988650693568726,-2.691822679212341,5.0,True,PASS
central_provisional,004,20270131,candidate_p75_abs_diff,4.0,5.0,1.0,3.0,True,PASS
central_provisional,004,20270131,candidate_p90_abs_diff,9.099999999999909,9.0,-0.09999999999990905,5.0,True,PASS
central_provisional,004,20270131,candidate_p95_abs_diff,14.0,11.0,-3.0,8.0,True,PASS
central_provisional,004,20270131,candidate_cap_reached_rate,0.0,0.0,0.0,0.01,True,PASS
central_provisional,004,20270131,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.354424967935015,-3.8631696071369683,10.0,False,PASS
central_provisional,004,20270131,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.45138055222088835,0.5156295927982169,10.0,False,PASS
central_provisional,004,20270131,schema_family_tv,,,0.005810226081079062,0.05,False,PASS
central_provisional,004,20270131,notice_type_tv,,,0.04456235302459143,0.05,False,PASS
central_provisional,004,20270131,cpv_division_tv,,,0.03567493820790804,0.05,False,PASS
central_provisional,004,20270131,duration_present_abs_diff_pp,0.1364522647507179,0.14369381311609747,0.7241548365379574,5.0,False,PASS
central_provisional,004,20270131,text_length_w1_scaled,,,0.16779862113195526,0.1,True,FAIL
central_provisional,004,20270131,text_length_q50_relative_error,98.0,95.0,0.030612244897959183,0.1,False,PASS
central_provisional,004,20270131,text_length_q75_relative_error,133.0,117.0,0.12030075187969924,0.1,False,FAIL
central_provisional,004,20270131,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
central_provisional,004,20270131,unigram_js,,,0.44213096439818267,0.3,False,FAIL
central_provisional,004,20270131,bigram_js,,,0.7812550606584924,0.4,False,FAIL
central_provisional,004,20270131,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.5073027885565544,3.1575990011666666,10.0,False,PASS
central_provisional,004,20270131,type_token_ratio_abs_diff,0.09825010670081093,0.009704542590158622,0.0885455641106523,0.15,False,PASS
central_provisional,004,20270131,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,004,20270131,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,004,20270131,pairs_quality_shortfall,,,,0.0,True,CONTEXT
central_provisional,004,20270131,probe_best_f1_excess,,,,0.0,True,CONTEXT
central_provisional,004,20270131,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
central_provisional,004,20270131,n_real_name_pairs,,1508.0,,,False,CONTEXT
central_provisional,004,20270131,n_real_scoped_sources,,3380.0,,,False,CONTEXT
central_provisional,004,20270131,n_synthetic_buyer_keys,,3392.0,,,False,CONTEXT
central_provisional,004,20270131,n_synthetic_name_pairs,,531.0,,,False,CONTEXT
central_provisional,004,20270131,n_synthetic_notices,,82982.0,,,False,CONTEXT
central_provisional,004,20270131,n_synthetic_scoped_sources,,3172.0,,,False,CONTEXT
central_provisional,004,20270131,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
central_provisional,004,20270131,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,004,20270131,synthetic_max_notices_per_key,,2013.0,,,False,CONTEXT
central_provisional,004,20270131,synthetic_mean_notices_per_key,,24.464033018867923,,,False,CONTEXT
central_provisional,004,20270131,synthetic_zero_token_overlap_share,,0.2674199623352166,,,False,CONTEXT
central_provisional,005,20270210,siret_present_abs_diff_pp,0.2722427708778937,0.3024840345062534,3.024126362835966,2.0,True,FAIL
central_provisional,005,20270210,activity_relative_q99_abs_diff,16.20559138768418,13.676856096913147,-2.528735290771033,1.0,True,FAIL
central_provisional,005,20270210,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,005,20270210,name_token_jaccard_q50_abs_diff,0.25,0.3333333333333333,0.08333333333333331,0.15,True,PASS
central_provisional,005,20270210,siren_present_abs_diff_pp,0.2722427708778937,0.29517397480165836,2.293120392376463,2.0,False,FAIL
central_provisional,005,20270210,cpv_missing_abs_diff_pp,0.1706155536910769,0.15259893986811868,-1.8016613822958216,2.0,False,PASS
central_provisional,005,20270210,runway_60m_abs_diff_pp,0.5501577585290052,0.5922303188479439,4.207256031893869,5.0,False,PASS
central_provisional,005,20270210,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7186868686868687,0.024018199233716397,0.15,False,PASS
central_provisional,005,20270210,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.34635594101139816,-3.6424154234575177,10.0,False,PASS
central_provisional,005,20270210,publication_year_wmae_pp,,,0.9093743455381306,1.0,True,PASS
central_provisional,005,20270210,publication_year_tvd,,,0.05376374501368234,0.2,False,PASS
central_provisional,005,20270210,activity_gini_abs_diff,0.8316141557268819,0.8214681250704859,-0.010146030656395966,0.1,False,PASS
central_provisional,005,20270210,activity_relative_q50_abs_diff,0.12450515817212814,0.12822052590856076,0.0037153677364326204,1.0,False,PASS
central_provisional,005,20270210,activity_relative_q90_abs_diff,1.6372428299634962,1.837827538022704,0.2005847080592078,1.0,False,PASS
central_provisional,005,20270210,keys_per_notice_relative_error,0.062252579086064075,0.04274017530285358,-0.31343928347506106,0.2,False,FAIL
central_provisional,005,20270210,buyer_key_type_mix_tv,,,0.022931203923764604,0.1,False,PASS
central_provisional,005,20270210,name_variants_per_buyer_abs_diff,1.697875166002656,1.2091538052155402,-0.4887213607871159,0.5,False,PASS
central_provisional,005,20270210,candidate_source_count_ratio_deviation,1.0,1.0955029127967695,0.09550291279676948,0.2,True,PASS
central_provisional,005,20270210,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.3613090525204539,-4.5495681207356755,5.0,True,PASS
central_provisional,005,20270210,candidate_p75_abs_diff,4.0,6.0,2.0,3.0,True,PASS
central_provisional,005,20270210,candidate_p90_abs_diff,9.099999999999909,16.0,6.900000000000091,5.0,True,FAIL
central_provisional,005,20270210,candidate_p95_abs_diff,14.0,21.0,7.0,8.0,True,PASS
central_provisional,005,20270210,candidate_cap_reached_rate,0.0,0.01240432831881763,0.01240432831881763,0.01,True,FAIL
central_provisional,005,20270210,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.33437935843793587,-5.86773055684488,10.0,False,PASS
central_provisional,005,20270210,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.44516829533116176,-0.10559609617444288,10.0,False,PASS
central_provisional,005,20270210,schema_family_tv,,,0.022446086879517747,0.05,False,PASS
central_provisional,005,20270210,notice_type_tv,,,0.044562353024591404,0.05,False,PASS
central_provisional,005,20270210,cpv_division_tv,,,0.040256236910563244,0.05,False,PASS
central_provisional,005,20270210,duration_present_abs_diff_pp,0.1364522647507179,0.11293060640005544,-2.3521658350662458,5.0,False,PASS
central_provisional,005,20270210,text_length_w1_scaled,,,0.16972262305595717,0.1,True,FAIL
central_provisional,005,20270210,text_length_q50_relative_error,98.0,94.0,0.04081632653061224,0.1,False,PASS
central_provisional,005,20270210,text_length_q75_relative_error,133.0,117.0,0.12030075187969924,0.1,False,FAIL
central_provisional,005,20270210,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
central_provisional,005,20270210,unigram_js,,,0.4422499322343147,0.3,False,FAIL
central_provisional,005,20270210,bigram_js,,,0.7799552716660858,0.4,False,FAIL
central_provisional,005,20270210,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.5032046470268959,3.567413154132515,10.0,False,PASS
central_provisional,005,20270210,type_token_ratio_abs_diff,0.09825010670081093,0.009893303966348323,0.0883568027344626,0.15,False,PASS
central_provisional,005,20270210,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,005,20270210,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,005,20270210,pairs_quality_shortfall,,,,0.0,True,CONTEXT
central_provisional,005,20270210,probe_best_f1_excess,,,,0.0,True,CONTEXT
central_provisional,005,20270210,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
central_provisional,005,20270210,n_real_name_pairs,,1508.0,,,False,CONTEXT
central_provisional,005,20270210,n_real_scoped_sources,,3380.0,,,False,CONTEXT
central_provisional,005,20270210,n_synthetic_buyer_keys,,3701.0,,,False,CONTEXT
central_provisional,005,20270210,n_synthetic_name_pairs,,537.0,,,False,CONTEXT
central_provisional,005,20270210,n_synthetic_notices,,86593.0,,,False,CONTEXT
central_provisional,005,20270210,n_synthetic_scoped_sources,,3789.0,,,False,CONTEXT
central_provisional,005,20270210,real_zero_token_overlap_share,,0.2539787798408488,,,False,CONTEXT
central_provisional,005,20270210,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,005,20270210,synthetic_max_notices_per_key,,3311.0,,,False,CONTEXT
central_provisional,005,20270210,synthetic_mean_notices_per_key,,23.397189948662522,,,False,CONTEXT
central_provisional,005,20270210,synthetic_zero_token_overlap_share,,0.2737430167597765,,,False,CONTEXT
difficult,001,20270101,siret_present_abs_diff_pp,0.2722427708778937,0.32188737822502944,4.964460734713572,2.0,True,FAIL
