scenario,metric,mean_value,sd_value,min_value,max_value,tolerance,critical,n_worlds,n_pass,pass_rate,monte_carlo_se
difficult,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.0,0.15,True,5,5,1.0,0.0
difficult,name_token_jaccard_q50_abs_diff,-0.25,0.0,-0.25,-0.25,0.15,True,5,0,0.0,0.0
difficult,name_variants_per_buyer_abs_diff,0.05074881347105822,0.024437335583784425,0.014531923762924226,0.07844845089204955,0.5,False,5,5,1.0,0.010928708710863296
difficult,notice_type_tv,0.0445623530245914,1.6273148661314594e-17,0.04456235302459138,0.044562353024591404,0.05,False,5,5,1.0,7.277573322931827e-18
difficult,publication_year_tvd,0.04291189314614868,0.01572746821710609,0.024618951614248853,0.06489961617220716,0.2,False,5,5,1.0,0.007033537609483328
difficult,publication_year_wmae_pp,0.7113925181596362,0.2779380702381432,0.40537840460853,1.0985122073736713,1.0,True,5,4,0.8,0.12429768371751987
difficult,runway_60m_abs_diff_pp,0.9136951647326551,4.262385291969216,-4.39753369467335,5.828040675065416,5.0,False,5,4,0.8,1.906196651827691
difficult,schema_family_tv,0.013004832894581259,0.010789187319065906,7.470111370820598e-05,0.026288518210921395,0.05,False,5,5,1.0,0.004825071253482015
difficult,siren_present_abs_diff_pp,1.3578726078796106,3.31239921030119,-4.24238725255687,4.232472724864516,2.0,False,5,2,0.4,1.4813499605700164
difficult,siret_present_abs_diff_pp,2.0596599130751327,3.2797661405570437,-3.4892014451183506,4.892198664271436,2.0,True,5,0,0.0,1.466756008117536
moderate,activity_gini_abs_diff,-0.011202819837350298,0.0019071989909102188,-0.013065867968500622,-0.009097350989383246,0.1,False,5,5,1.0,0.0008529253180588506
moderate,activity_relative_q50_abs_diff,0.028892662226825617,0.02079126411345268,0.005378319707146181,0.04763375169469196,1.0,False,5,5,1.0,0.009298135979166419
moderate,activity_relative_q90_abs_diff,0.20555805053731505,0.06082409370158372,0.12103607527729521,0.28677683695222056,1.0,False,5,5,1.0,0.0272013616373116
moderate,activity_relative_q99_abs_diff,-1.2932181365686897,1.0834722746416772,-3.1878033447707868,-0.5481177365149605,1.0,True,5,3,0.6,0.48454353156702235
moderate,activity_top1pct_share_abs_diff_pp,-4.601528368355572,0.9613865620750967,-6.106479541861404,-3.5338616142581603,10.0,False,5,5,1.0,0.42994514109094745
moderate,buyer_key_type_mix_tv,0.03229919031011426,0.011499620332485213,0.016377600491425753,0.045029747865088954,0.1,False,5,5,1.0,0.005142786555775134
moderate,candidate_cap_reached_rate,0.0017043941411451398,0.0038111411600529038,0.0,0.008521970705725699,0.01,True,5,5,1.0,0.0017043941411451398
moderate,candidate_p75_abs_diff,0.0,1.4142135623730951,-1.0,2.0,3.0,True,5,5,1.0,0.6324555320336759
moderate,candidate_p90_abs_diff,0.30000000000009097,3.9115214431215892,-3.099999999999909,6.900000000000091,5.0,True,5,4,0.8,1.74928556845359
moderate,candidate_p95_abs_diff,-1.4,5.029910535983717,-6.0,7.0,8.0,True,5,5,1.0,2.2494443758403984
moderate,candidate_source_count_ratio_deviation,-0.012662194219574064,0.06960347882850677,-0.10081459336816534,0.0856725884275189,0.2,True,5,5,1.0,0.03112762202620171
moderate,candidate_zero_rate_abs_diff_pp,-0.8201217592873145,2.4677800394948273,-3.63653196132967,1.947836532416708,5.0,True,5,5,1.0,1.1036247843655098
moderate,candidate_zero_rate_name_fallback_abs_diff_pp,-3.0570717242594094,1.7861624181401883,-5.213113978368039,-1.1498635389532497,10.0,False,5,5,1.0,0.7987961171633728
moderate,candidate_zero_rate_raw_siret_abs_diff_pp,7.831226652516425,7.882921714078409,0.6758554627215141,18.72932391030423,10.0,False,5,3,0.6,3.525349762797697
moderate,cpv_division_tv,0.0372416754221892,0.0038307389190008747,0.03225866036162742,0.041947733965407595,0.05,False,5,5,1.0,0.0017131585253880033
moderate,cpv_missing_abs_diff_pp,-1.744912597407429,0.3548802688039483,-2.2663699916523896,-1.2678179170982489,2.0,False,5,4,0.8,0.15870728098380527
moderate,duration_present_abs_diff_pp,-0.044191163770782624,1.8009179854577757,-2.250540992411529,2.0010895177328374,5.0,False,5,5,1.0,0.8053950074771128
moderate,keys_per_notice_relative_error,-0.3138914244249806,0.018465878820098196,-0.3424113625688271,-0.29389314826218915,0.2,False,5,0,0.0,0.008258192061202634
moderate,name_jaro_winkler_q50_abs_diff,0.0063828621368875686,0.005755444108967441,-0.0011680863727728807,0.012853538069055204,0.15,False,5,5,1.0,0.002573912853670381
moderate,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.0,0.15,True,5,5,1.0,0.0
moderate,name_token_jaccard_q50_abs_diff,0.016666666666666663,0.03726779962499648,0.0,0.08333333333333331,0.15,True,5,5,1.0,0.01666666666666666
moderate,name_variants_per_buyer_abs_diff,-0.49049569728028786,0.0170088783236053,-0.5188594818490595,-0.47444192349584413,0.5,False,5,4,0.8,0.007606601630520823
moderate,notice_type_tv,0.04456235302459141,2.3273757686693185e-17,0.04456235302459138,0.04456235302459143,0.05,False,5,5,1.0,1.0408340855860843e-17
moderate,publication_year_tvd,0.044674260630880085,0.006867367536430521,0.03634703449584865,0.05376374501368234,0.2,False,5,5,1.0,0.0030711801275867816
moderate,publication_year_wmae_pp,0.7357780098771516,0.12485834718339132,0.5871643027494077,0.9093743455381306,1.0,True,5,5,1.0,0.05583835037206648
moderate,runway_60m_abs_diff_pp,-0.16383100074995874,3.762918560986565,-4.605905152317402,4.207256031893869,5.0,False,5,5,1.0,1.6828283392323296
moderate,schema_family_tv,0.012886754016763688,0.007653382135732714,0.0043481738392450175,0.022446086879517747,0.05,False,5,5,1.0,0.003422696542656174
moderate,siren_present_abs_diff_pp,1.7319168359576682,3.2578311732168195,-3.7450054876343923,4.502974786508895,2.0,False,5,1,0.2,1.45694639250614
moderate,siret_present_abs_diff_pp,2.4174801042255796,3.199583063511673,-2.950152658686253,5.174221059039713,2.0,True,5,0,0.0,1.4308970459338255
