benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,scenario_file_describes_generated_data,,True,0.0,,,,exact,PASS,synthetic_truth,no in-memory parameter override recorded for this run
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,true_gaps_respect_declared_minimum,,0.09855453350854139,0.0,,,,exact,PASS,synthetic_truth,effective_min_months=0.1; observed_min=0.099 (one day of date-rounding slack allowed)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,mean_true_gap_months_in_monte_carlo_interval,,15.856622498853362,-0.19569878368711358,,15.557214668135702,16.48236348607736,99% Monte Carlo interval under the declared mechanism,PASS,synthetic_truth,"n_gaps=1868; effective mechanism = normal(mean=18.0, sd=9.0) truncated at 1.0, mixed at share 1.0 with the near-window component, right-censored at each source cycle's remaining window (observation_end - source_expected_end), which is the same rule cycles.py applies when it stops a chain. Same-buyer hard-negative chain alignment shifts whole chains by a constant offset and so leaves within-need gaps unchanged; it is deliberately not a reason to soften this metric. A miss means the recorded parameters do not fully describe how the gaps were actually drawn -- a specification defect rather than a bad draw"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,unrecoverable_parameters_declared,,True,0.0,,,,exact,PASS,synthetic_truth,"base_recurrence_propensity and quality_class_mix are not identifiable from the saved tables alone: both are filtered by the observation-window truncation applied during generation, so recovering them requires instrumenting a generator run, not reading its output"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,manifest_records_seeds_and_code_version,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,scenario_snapshot_matches_scenario_file,,True,0.0,,,,exact,PASS,synthetic_truth,recorded scenario snapshot matches the live scenario file
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,corruption_log_seed_matches_manifest,,True,0.0,,,,exact,PASS,synthetic_truth,declared=20260722; logged=[20260722]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,canonical_replay_matches_released_tables,,True,0.0,,,,exact,PASS,synthetic_truth,9/9 tables reproduced from the recorded seeds and the live scenario file
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,leaked_truth_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,self_referential_relation,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,broken_corruption_replay,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,dropped_required_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,scrambled_membership_roles,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,shifted_true_gaps,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,TV,,,0.017322129449422796,0.017322129449422796,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,JS,,,0.00046397156878868594,0.00046397156878868594,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,TV,,,0.04456235302459138,0.04456235302459138,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,JS,,,0.0226606685003317,0.0226606685003317,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department_primary,TV,,,0.045206687653064216,0.045206687653064216,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department_primary,JS,,,0.00656719511128097,0.00656719511128097,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,W1_scaled,,,0.023526936026935792,0.023526936026935792,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q50_relative_error,6.0,6.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q75_relative_error,24.0,24.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q90_relative_error,48.0,48.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q95_relative_error,48.0,48.0,0.0,0.0,,,0.2,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q99_relative_error,84.0,86.25,2.25,0.026785714285714284,,,0.2,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,W1_scaled,,,0.16073112073112,0.16073112073112,,,0.1,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q50_relative_error,98.0,107.0,9.0,0.09183673469387756,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q75_relative_error,133.0,124.0,-9.0,0.06766917293233082,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q90_relative_error,169.0,167.0,-2.0,0.011834319526627219,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q95_relative_error,185.0,176.0,-9.0,0.04864864864864865,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q99_relative_error,199.0,191.0,-8.0,0.04020100502512563,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",siret_present,WMAE_pp,,,5.056234498065649,5.056234498065649,,,3.0,WARNING,observable_real_vs_synthetic,eligible_cells=30; total_cells=45
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",duration_present,WMAE_pp,,,0.5619917299882983,0.5619917299882983,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=30; total_cells=45
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,notice_type_normalized",cpv_missing,WMAE_pp,,,1.6884966755541337,1.6884966755541337,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=4; total_cells=6
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"notice_type_normalized,buyer_activity_tier",generic_repeated_text,WMAE_pp,,,1.8753834001264726,1.8753834001264726,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=7; total_cells=12
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_year,TVD,,,0.14153258075900305,0.14153258075900305,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_month_period,TVD,,,0.16039227475980233,0.16039227475980233,,,0.2,PASS,observable_real_vs_synthetic,chronological YYYY-MM publication periods; not calendar-month seasonality
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_calendar_month,TVD,,,0.05564895853588055,0.05564895853588055,,,0.1,PASS,observable_real_vs_synthetic,"calendar month-of-year seasonality, computed after explicit datetime parsing"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,schema_family,WMAE_pp,,,0.5020177562448103,0.5020177562448103,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,notice_type,WMAE_pp,,,3.4389226396468557,3.4389226396468557,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,12m,followup_runway,abs_diff_pp,0.9167838530895855,0.900260387184422,-1.6523465905163515,1.6523465905163515,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,24m,followup_runway,abs_diff_pp,0.82517755220212,0.7999547152722745,-2.5222836929845505,2.5222836929845505,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,36m,followup_runway,abs_diff_pp,0.7322595511858478,0.6918374278274652,-4.0422123358382684,4.0422123358382684,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.4307709724895279,-11.938678603947729,11.938678603947729,,,5.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,source_count_ratio,ratio,1.0,1.1961232655647829,0.19612326556478288,1.1961232655647829,,,0.80-1.20,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,zero_candidate_rate,abs_diff_pp,0.4068047337278107,0.3862559241706161,-2.054880955719457,2.054880955719457,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,cap_reached_rate,synthetic_rate,0.0,0.0,0.0,0.0,,,0.01,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p50_candidate_count,abs_count_diff,1.0,1.0,0.0,0.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p75_candidate_count,abs_count_diff,4.0,6.0,2.0,2.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p90_candidate_count,abs_count_diff,9.099999999999909,11.0,1.900000000000091,1.900000000000091,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p95_candidate_count,abs_count_diff,14.0,13.0,-1.0,1.0,,,8.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p99_candidate_count,abs_count_diff,23.0,15.79000000000002,-7.2099999999999795,7.2099999999999795,,,20.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,NAME_FALLBACK,zero_candidate_rate_by_key,abs_diff_pp,0.39305666400638467,0.32974910394265233,-6.3307560063732335,6.3307560063732335,,,10.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,RAW_SIRET,zero_candidate_rate_by_key,abs_diff_pp,0.4462242562929062,0.4965034965034965,5.027924021059032,5.027924021059032,,,10.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.6840258122948035,-4.3731416827302745,4.3731416827302745,,,2.0,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.69398845239443,-3.376877672767631,3.376877672767631,,,2.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,cpv_missing,rate_abs_diff_pp,0.1706155536910769,0.15645873429186008,-1.4156819399216813,1.4156819399216813,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,duration_missing,rate_abs_diff_pp,0.8319605780934262,0.8442205366240235,1.225995853059736,1.225995853059736,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_missing,rate_abs_diff_pp,1.181711827753684e-05,0.0,-0.001181711827753684,0.001181711827753684,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q50_relative_error,98.0,107.0,9.0,0.09183673469387756,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q90_relative_error,169.0,167.0,-2.0,0.011834319526627219,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q95_relative_error,185.0,176.0,-9.0,0.04864864864864865,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.3159741877051964,4.373141682730269,4.373141682730269,,,2.0,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.30601154760557003,3.376877672767631,3.376877672767631,,,2.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.7138582998635006,-0.11775585586338133,0.11775585586338133,-0.16991065151525986,-0.06949368161823426,0.1,WARNING,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=1158
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.3064643948828258,-7.631570036314756,7.631570036314756,-15.713439397871351,-0.1860854801681904,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.5419449790558134,-11.934095975514813,11.934095975514813,-19.684490891891702,-3.7133187471369724,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.6559492811049473,-12.387417114798627,12.387417114798627,-18.986973001340285,-5.996664323862487,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,mean_notices_per_buyer,exposure_ratio,16.063591495823843,7.627806563039724,-8.43578493278412,0.47485063131882893,,,context_only,PASS,observable_real_vs_synthetic,"n_real_buyers=5268, n_syn_buyers=1158; recorded so relative-activity comparisons below can be read correctly; not a fidelity gate because benchmark size is a design choice"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q50_abs_diff,0.12450515817212814,0.2621985735310766,0.13769341535894847,0.13769341535894847,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q50_raw_counts,2.0,2.0,0.0,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q90_abs_diff,1.6372428299634962,1.5731914411864598,-0.06405138877703642,0.06405138877703642,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q90_raw_counts,26.300000000000182,12.0,-14.300000000000182,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q99_abs_diff,16.20559138768418,14.365859843767739,-1.8397315439164412,1.8397315439164412,,,1.0,WARNING,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q99_raw_counts,260.3199999999997,109.58000000000038,-150.73999999999933,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,log_relative_activity,W1_log1p,,,0.10315429925419282,0.10315429925419282,,,0.3,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_pattern,TV,,,0.06152069771209551,0.06152069771209551,,,0.15,PASS,observable_real_vs_synthetic,"fields=['siret', 'siren', 'cpv', 'duration', 'text', 'department']; n_real_patterns=9; n_syn_patterns=8"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_entropy,abs_diff_bits,2.0648614145079707,2.1024788636701457,0.03761744916217502,0.03761744916217502,,,0.3,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,pattern=111100,missingness_pattern,max_single_pattern_abs_diff,0.15363435472625644,0.10721159289029775,0.0464227618359587,0.0464227618359587,,,0.15,PASS,observable_real_vs_synthetic,"pattern bit order: siret,siren,cpv,duration,text,department"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,siret+cpv,co_occurrence_lift,max_abs_log_lift_gap,,,-0.20838474213367314,0.20838474213367314,,,1.0,PASS,observable_real_vs_synthetic,worst-case field pair over all missingness-indicator pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siret_invalid_among_present,abs_diff_pp,0.0,0.009962640099626401,0.9962640099626401,0.9962640099626401,,,2.0,PASS,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,buyer_key_type_mix,TV,,,0.03376877672767631,0.03376877672767631,,,0.1,PASS,observable_real_vs_synthetic,NAME_FALLBACK: real=0.728 syn=0.694; RAW_SIRET: real=0.272 syn=0.306
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_variants_per_buyer,mean_abs_diff,1.697875166002656,1.4811715481171548,-0.2167036178855013,0.2167036178855013,,,0.5,PASS,silver_standard_real_vs_synthetic,n_real_groups=1506; n_syn_groups=478; SIREN-grouped silver standard over-represents cleanly identified buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q10_abs_diff,0.5144422781519555,0.4818121693121693,-0.03263010883978623,0.03263010883978623,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=386
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q50_abs_diff,0.6946686694531523,0.6392857142857142,-0.055382955167438075,0.055382955167438075,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=386
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q10_abs_diff,0.0,0.0,0.0,0.0,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=386
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q50_abs_diff,0.25,0.16666666666666666,-0.08333333333333334,0.08333333333333334,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=386
