benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,true_gaps_respect_declared_minimum,,0.09855453350854139,0.0,,,,exact,PASS,synthetic_truth,effective_min_months=0.1; observed_min=0.099 (one day of date-rounding slack allowed)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,mean_true_gap_months_in_monte_carlo_interval,,15.747513398201022,-0.4029636468323545,,15.72221402744603,16.649654932199226,99% Monte Carlo interval under the declared mechanism,PASS,synthetic_truth,"n_gaps=2066; effective mechanism = normal(mean=18.0, sd=9.0) truncated at 1.0, mixed at share 0.75 with the near-window component, right-censored at each source cycle's remaining window (observation_end - source_expected_end), which is the same rule cycles.py applies when it stops a chain. Same-buyer hard-negative chain alignment shifts whole chains by a constant offset and so leaves within-need gaps unchanged; it is deliberately not a reason to soften this metric. A miss means the recorded parameters do not fully describe how the gaps were actually drawn -- a specification defect rather than a bad draw"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,unrecoverable_parameters_declared,,True,0.0,,,,exact,PASS,synthetic_truth,"base_recurrence_propensity and quality_class_mix are not identifiable from the saved tables alone: both are filtered by the observation-window truncation applied during generation, so recovering them requires instrumenting a generator run, not reading its output"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,manifest_records_seeds_and_code_version,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,scenario_snapshot_matches_scenario_file,,True,0.0,,,,exact,PASS,synthetic_truth,recorded scenario snapshot matches the live scenario file
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,corruption_log_seed_matches_manifest,,True,0.0,,,,exact,PASS,synthetic_truth,declared=20260722; logged=[20260722]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,canonical_replay_matches_released_tables,,True,0.0,,,,exact,PASS,synthetic_truth,9/9 tables reproduced from the recorded seeds and the live scenario file
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,leaked_truth_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,self_referential_relation,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,broken_corruption_replay,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,dropped_required_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,scrambled_membership_roles,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,shifted_true_gaps,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,TV,,,0.015042903344907349,0.015042903344907349,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,JS,,,0.00035237477961336857,0.00035237477961336857,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,TV,,,0.04456235302459143,0.04456235302459143,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,JS,,,0.02266140818617344,0.02266140818617344,,,0.05,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department,TV,,,0.20653959325478893,0.20653959325478893,,,0.05,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department,JS,,,0.1558948400096317,0.1558948400096317,,,0.05,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,W1_scaled,,,1.00613312453423,1.00613312453423,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q50_relative_error,6.0,12.0,6.0,1.0,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q75_relative_error,12.0,18.920457285741392,6.920457285741392,0.5767047738117826,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q90_relative_error,48.0,36.0,-12.0,0.25,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q95_relative_error,48.0,48.0,0.0,0.0,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q99_relative_error,72.0,360.0,288.0,4.0,,,0.2,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,W1_scaled,,,0.3744813211479867,0.3744813211479867,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q75_relative_error,133.0,131.0,-2.0,0.015037593984962405,,,0.1,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q90_relative_error,169.0,144.0,-25.0,0.14792899408284024,,,0.1,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q95_relative_error,185.0,153.0,-32.0,0.17297297297297298,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q99_relative_error,199.0,178.0,-21.0,0.10552763819095477,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",siret_present,WMAE_pp,,,1.6039323374115548,1.6039323374115548,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=29; total_cells=45
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",duration_present,WMAE_pp,,,0.615889533105901,0.615889533105901,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=29; total_cells=45
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,notice_type_normalized",cpv_missing,WMAE_pp,,,2.0929549227106055,2.0929549227106055,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=4; total_cells=6
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"notice_type_normalized,buyer_activity_tier",generic_repeated_text,WMAE_pp,,,0.7985903293560154,0.7985903293560154,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=8; total_cells=12
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_year,TVD,,,0.15103237900015457,0.15103237900015457,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_month,TVD,,,0.17848037431250552,0.17848037431250552,,,0.2,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,schema_family,WMAE_pp,,,0.33941409217134166,0.33941409217134166,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,notice_type,WMAE_pp,,,3.8029120357025428,3.8029120357025428,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,12m,followup_runway,abs_diff_pp,0.9167838530895855,0.908246225319396,-0.8537627770189515,0.8537627770189515,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,24m,followup_runway,abs_diff_pp,0.82517755220212,0.8112131770668356,-1.3964375135284368,1.3964375135284368,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,36m,followup_runway,abs_diff_pp,0.7322595511858478,0.7019322141273361,-3.032733705851176,3.032733705851176,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.4449371766444937,-10.522058188451144,10.522058188451144,,,5.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,source_count_ratio,ratio,1.0,1.1172234704303357,0.11722347043033565,1.1172234704303357,,,0.80-1.20,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,zero_candidate_rate,abs_diff_pp,0.6087369420702754,0.6303797468354431,2.1642804765167667,2.1642804765167667,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,cap_reached_rate,synthetic_rate,0.0,0.0,0.0,0.0,,,0.01,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p50_candidate_count,abs_count_diff,0.0,0.0,0.0,0.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p75_candidate_count,abs_count_diff,2.0,1.0,-1.0,1.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p90_candidate_count,abs_count_diff,6.0,2.0,-4.0,4.0,,,5.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p95_candidate_count,abs_count_diff,10.0,3.0,-7.0,7.0,,,8.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p99_candidate_count,abs_count_diff,22.0,6.0,-16.0,16.0,,,20.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,NAME_FALLBACK,zero_candidate_rate_by_key,abs_diff_pp,0.580130825838103,0.5518518518518518,-2.8278973986251232,2.8278973986251232,,,10.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,RAW_SIRET,zero_candidate_rate_by_key,abs_diff_pp,0.7068723702664796,0.7931034482758621,8.623107800938246,8.623107800938246,,,10.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.6892619575546405,-3.8495271567465794,3.8495271567465794,,,2.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.6760637736247492,-5.169345549735704,5.169345549735704,,,2.0,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,cpv_missing,rate_abs_diff_pp,0.1706155536910769,0.15299334811529933,-1.7622205575777565,1.7622205575777565,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,duration_missing,rate_abs_diff_pp,0.8319605780934262,0.8518635835709006,1.9903005477474478,1.9903005477474478,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_missing,rate_abs_diff_pp,1.181711827753684e-05,0.0,-0.001181711827753684,0.001181711827753684,,,2.0,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,,,0.1,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q90_relative_error,169.0,144.0,-25.0,0.14792899408284024,,,0.1,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q95_relative_error,185.0,153.0,-32.0,0.17297297297297298,,,0.1,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.3107380424453595,3.8495271567465794,3.8495271567465794,,,2.0,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.32393622637525077,5.169345549735704,5.169345549735704,,,2.0,FAIL,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.5632597529870915,-0.2683544027397904,0.2683544027397904,-0.3133000027592462,-0.220058530551687,0.1,FAIL,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=2663
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.19712807517685565,-18.56520200691177,18.56520200691177,-26.4733564721916,-7.68439498721293,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.36648717136522013,-29.479876744574142,29.479876744574142,-35.916472871521,-21.611474256560054,10.0,FAIL,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.48410938654841096,-29.571406570452265,29.571406570452265,-35.09756234581422,-23.55748769976413,10.0,FAIL,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,mean_notices_per_buyer,exposure_ratio,16.063591495823843,3.556515208411566,-12.507076287412277,0.22140224428243063,,,context_only,PASS,observable_real_vs_synthetic,"n_real_buyers=5268, n_syn_buyers=2663; recorded so relative-activity comparisons below can be read correctly; not a fidelity gate because benchmark size is a design choice"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q50_abs_diff,0.12450515817212814,0.5623482208848063,0.43784306271267814,0.43784306271267814,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q50_raw_counts,2.0,2.0,0.0,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q90_abs_diff,1.6372428299634962,1.968218773096822,0.3309759431333257,0.3309759431333257,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q90_raw_counts,26.300000000000182,7.0,-19.300000000000182,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q99_abs_diff,16.20559138768418,6.011502481258609,-10.19408890642557,10.19408890642557,,,1.0,FAIL,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q99_raw_counts,260.3199999999997,21.38000000000011,-238.9399999999996,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,log_relative_activity,W1_log1p,,,0.2305689478571983,0.2305689478571983,,,0.3,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_pattern,TV,,,0.08185477645518925,0.08185477645518925,,,0.15,PASS,observable_real_vs_synthetic,"fields=['siret', 'siren', 'cpv', 'duration', 'text', 'department']; n_real_patterns=9; n_syn_patterns=12"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_entropy,abs_diff_bits,2.0648614145079707,2.1910513717307207,0.12618995722275006,0.12618995722275006,,,0.3,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,pattern=111100,missingness_pattern,max_single_pattern_abs_diff,0.15363435472625644,0.1038961038961039,0.04973825083015254,0.04973825083015254,,,0.15,PASS,observable_real_vs_synthetic,"pattern bit order: siret,siren,cpv,duration,text,department"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,siret+cpv,co_occurrence_lift,max_abs_log_lift_gap,,,-0.2046320774502306,0.2046320774502306,,,1.0,PASS,observable_real_vs_synthetic,worst-case field pair over all missingness-indicator pairs
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siret_invalid_among_present,abs_diff_pp,0.0,0.0067574701721043184,0.6757470172104318,0.6757470172104318,,,2.0,PASS,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,buyer_key_type_mix,TV,,,0.051693455497357044,0.051693455497357044,,,0.1,PASS,observable_real_vs_synthetic,NAME_FALLBACK: real=0.728 syn=0.676; RAW_SIREN: real=0.000 syn=0.020; RAW_SIRET: real=0.272 syn=0.304
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_variants_per_buyer,mean_abs_diff,1.697875166002656,1.4111271676300579,-0.28674799837259823,0.28674799837259823,,,0.5,PASS,silver_standard_real_vs_synthetic,n_real_groups=1506; n_syn_groups=1384; SIREN-grouped silver standard over-represents cleanly identified buyers
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q10_abs_diff,0.5144422781519555,0.471195652173913,-0.04324662597804252,0.04324662597804252,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=704
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q50_abs_diff,0.6946686694531523,0.6066964285714287,-0.08797224088172362,0.08797224088172362,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=704
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q10_abs_diff,0.0,0.0,0.0,0.0,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=704
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_token_jaccard,q50_abs_diff,0.25,0.125,-0.125,0.125,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=704
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_vs_truth,name_variants_per_buyer,silver_minus_truth,1.952,1.4111271676300579,-0.5408728323699421,0.5408728323699421,,,documented_bias,PASS,synthetic_truth_vs_silver,"negative values mean the SIREN silver standard under-counts true within-buyer name variation; reported as a caveat on the real-side estimate, never as a failure"
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,,,0.15,WARNING,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q90_relative_error,169.0,144.0,-25.0,0.14792899408284024,,,0.15,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,text_length_chars,q99_relative_error,199.0,178.0,-21.0,0.10552763819095477,,,0.15,PASS,observable_real_vs_synthetic,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,text,overall,token_count,q50_relative_error,17.0,19.0,2.0,0.11764705882352941,,,0.2,PASS,observable_real_vs_synthetic,
