scope,scenario,algorithm_a,algorithm_b,n_units,mean_a,mean_b,mean_difference,sd_difference,ci_low,ci_high,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim,notes
within_scenario,moderate,fellegi_sunter,score_threshold_all_ranks,10,0.1494512362149913,0.2155085379628557,-0.06605730174786442,0.018032512289616488,-0.07723396865881695,-0.05488063483691189,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,deterministic_top1,fellegi_sunter,10,0.04355726417481521,0.02010503218793566,0.02345223198687955,0.00784971880531252,0.018586925865217443,0.028317538108541658,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,deterministic_top1,score_threshold_all_ranks,10,0.04355726417481521,0.016871940325961416,0.026685323848853793,0.007885593054706392,0.02179778263705471,0.03157286506065288,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,fellegi_sunter,score_threshold_all_ranks,10,0.02010503218793566,0.016871940325961416,0.003233091861974241,0.003232765952316672,0.0012294027658677036,0.005236780958080779,0.8,0.2,0.0,WARNING,fellegi_sunter,directional winner; report with uncertainty,paired pair-F1 differences across generated seeds for one scenario
cross_scenario_means,BENCHMARK_SCENARIOS,deterministic_top1,fellegi_sunter,5,0.21369293523294167,0.10534343399654796,0.10834950123639368,0.06508844369357439,0.051296964854181754,0.1654020376186056,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired differences across scenario mean pair-F1 values
cross_scenario_means,BENCHMARK_SCENARIOS,deterministic_top1,score_threshold_all_ranks,5,0.21369293523294167,0.14998035839517393,0.06371257683776774,0.02551704176616006,0.041345903568024346,0.08607925010751113,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired differences across scenario mean pair-F1 values
cross_scenario_means,BENCHMARK_SCENARIOS,fellegi_sunter,score_threshold_all_ranks,5,0.10534343399654796,0.14998035839517393,-0.04463692439862596,0.040287030425209105,-0.07995006354643493,-0.009323785250816993,0.2,0.8,0.0,WARNING,score_threshold_all_ranks,directional winner; report with uncertainty,paired differences across scenario mean pair-F1 values
all_benchmark_replicates,ALL,deterministic_top1,fellegi_sunter,50,0.21369293523294164,0.10534343399654796,0.1083495012363937,0.06031927947861369,0.09162984998659289,0.1250691524861945,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across all generated scenario/seed artifacts
all_benchmark_replicates,ALL,deterministic_top1,score_threshold_all_ranks,50,0.21369293523294164,0.1499803583951739,0.06371257683776772,0.027758148839474438,0.0560184105289572,0.07140674314657824,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across all generated scenario/seed artifacts
all_benchmark_replicates,ALL,fellegi_sunter,score_threshold_all_ranks,50,0.10534343399654796,0.1499803583951739,-0.04463692439862596,0.039549816841291545,-0.055599574322425925,-0.033674274474825995,0.2,0.8,0.0,WARNING,score_threshold_all_ranks,directional winner; report with uncertainty,paired pair-F1 differences across all generated scenario/seed artifacts
