scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,008,008,fellegi_sunter,247,0.08502024291497975,0.14,0.10579345088161209,0.6306717973384645,0.7301587301587305,0.6767786427285696
central_provisional,009,009,deterministic_top1,48,0.6458333333333334,0.19375,0.29807692307692313,0.9540816326530611,0.654761904761905,0.7765780730897011
central_provisional,009,009,score_threshold_all_ranks,22,0.8636363636363636,0.11875,0.20879120879120877,0.9974489795918368,0.6326530612244903,0.7742326977739457
central_provisional,009,009,fellegi_sunter,80,0.425,0.2125,0.2833333333333333,0.8987670068027209,0.6717687074829934,0.7688631910708462
central_provisional,010,010,deterministic_top1,83,0.4578313253012048,0.2345679012345679,0.31020408163265306,0.8862847222222222,0.6714409722222227,0.7640470689761929
central_provisional,010,010,score_threshold_all_ranks,35,0.8,0.1728395061728395,0.2842639593908629,0.9854166666666666,0.641493055555556,0.7771026749190768
central_provisional,010,010,fellegi_sunter,182,0.22527472527472528,0.25308641975308643,0.23837209302325585,0.7751601435825224,0.7022569444444448,0.7369098385268482
difficult,001,001,deterministic_top1,37,0.3783783783783784,0.16091954022988506,0.22580645161290322,0.9319526627218934,0.7776134122287973,0.8478161806244168
difficult,001,001,score_threshold_all_ranks,14,0.5714285714285714,0.09195402298850575,0.15841584158415842,0.985207100591716,0.766765285996056,0.8623681629159129
difficult,001,001,fellegi_sunter,61,0.19672131147540983,0.13793103448275862,0.16216216216216217,0.8592209072978306,0.7805719921104541,0.8180103420553098
difficult,002,002,deterministic_top1,30,0.23333333333333334,0.09210526315789473,0.13207547169811318,0.914376590330789,0.7430025445292623,0.8198294753253716
difficult,002,002,score_threshold_all_ranks,14,0.42857142857142855,0.07894736842105263,0.13333333333333333,0.9713740458015269,0.7315521628498729,0.8345761319923465
difficult,002,002,fellegi_sunter,64,0.140625,0.11842105263157894,0.12857142857142856,0.8213104325699747,0.7487277353689569,0.7833413387908597
difficult,003,003,deterministic_top1,60,0.36666666666666664,0.26506024096385544,0.3076923076923077,0.8620915032679741,0.7946623093681918,0.8270047361877665
difficult,003,003,score_threshold_all_ranks,29,0.41379310344827586,0.14457831325301204,0.21428571428571427,0.9508247743541861,0.7636165577342049,0.8469995766099649
difficult,003,003,fellegi_sunter,137,0.13138686131386862,0.21686746987951808,0.16363636363636366,0.7549689961454669,0.8104575163398694,0.7817298258967503
difficult,004,004,deterministic_top1,336,0.09226190476190477,0.17613636363636365,0.12109375,0.583702153742099,0.8104749223257878,0.6786454401470695
difficult,004,004,score_threshold_all_ranks,269,0.08921933085501858,0.13636363636363635,0.10786516853932583,0.7712044071956351,0.804039059032401,0.7872795274853787
difficult,004,004,fellegi_sunter,1004,0.0249003984063745,0.14204545454545456,0.0423728813559322,0.36738301638140575,0.8954727030625832,0.5210119535796012
difficult,005,005,deterministic_top1,60,0.08333333333333333,0.053763440860215055,0.06535947712418301,0.8240698208543867,0.7175777063236872,0.7671456950755493
difficult,005,005,score_threshold_all_ranks,47,0.06382978723404255,0.03225806451612903,0.04285714285714285,0.9062165058949624,0.7127545551982853,0.7979264831779544
difficult,005,005,fellegi_sunter,125,0.056,0.07526881720430108,0.06422018348623854,0.7153534900338157,0.7282958199356916,0.7217666409289396
difficult,006,006,deterministic_top1,157,0.08917197452229299,0.1346153846153846,0.10727969348659003,0.6767146017699107,0.810840707964602,0.7377308839521768
difficult,006,006,score_threshold_all_ranks,91,0.12087912087912088,0.10576923076923077,0.11282051282051282,0.8597672278040235,0.7938790560471974,0.8255105120059439
difficult,006,006,fellegi_sunter,312,0.035256410256410256,0.10576923076923077,0.052884615384615384,0.5322497717825112,0.8303834808259588,0.6487019413558625
difficult,007,007,deterministic_top1,74,0.12162162162162163,0.09,0.10344827586206898,0.8220142602495544,0.7544563279857398,0.7867877332669015
difficult,007,007,score_threshold_all_ranks,37,0.10810810810810811,0.04,0.058394160583941604,0.9251336898395723,0.7406417112299467,0.8226710500339055
difficult,007,007,fellegi_sunter,125,0.104,0.13,0.11555555555555555,0.7441908581614461,0.7704991087344027,0.7571165129148992
difficult,008,008,deterministic_top1,57,0.12280701754385964,0.07954545454545454,0.09655172413793105,0.8275058275058275,0.7202797202797206,0.7701786165641589
difficult,008,008,score_threshold_all_ranks,22,0.2727272727272727,0.06818181818181818,0.10909090909090909,0.9446386946386945,0.7167832167832173,0.8150863517401576
difficult,008,008,fellegi_sunter,83,0.0963855421686747,0.09090909090909091,0.09356725146198831,0.7594488844488845,0.7214452214452219,0.7399594156487657
difficult,009,009,deterministic_top1,60,0.18333333333333332,0.12941176470588237,0.15172413793103448,0.8408845738942827,0.7572815533980585,0.7968963494752433
difficult,009,009,score_threshold_all_ranks,33,0.21212121212121213,0.08235294117647059,0.11864406779661016,0.9244875943905069,0.7481121898597629,0.8270005117185639
difficult,009,009,fellegi_sunter,103,0.08737864077669903,0.10588235294117647,0.09574468085106383,0.7284720787716035,0.7680690399137005,0.7477467116140087
difficult,010,010,deterministic_top1,125,0.08,0.09803921568627451,0.0881057268722467,0.7158961881589615,0.7761557177615567,0.7448091015579997
difficult,010,010,score_threshold_all_ranks,119,0.05042016806722689,0.058823529411764705,0.05429864253393665,0.8403139844745684,0.7708840227088397,0.8041030609548282
difficult,010,010,fellegi_sunter,336,0.02976190476190476,0.09803921568627451,0.045662100456621,0.5640264149146011,0.8292781832927814,0.6714035126149814
easier,001,001,deterministic_top1,102,0.8235294117647058,0.29577464788732394,0.4352331606217616,0.9674403610573824,0.5822050290135398,0.7269387526813533
easier,001,001,score_threshold_all_ranks,77,0.9090909090909091,0.24647887323943662,0.3878116343490305,0.9961315280464217,0.5548033526756931,0.7126761005062946
easier,001,001,fellegi_sunter,137,0.5766423357664233,0.27816901408450706,0.3752969121140143,0.8945657179699738,0.580915538362347,0.7044035611089903
easier,002,002,deterministic_top1,201,0.4079601990049751,0.26198083067092653,0.31906614785992216,0.7745876973977993,0.5691425120772946,0.6561596737389149
easier,002,002,score_threshold_all_ranks,105,0.6571428571428571,0.22044728434504793,0.33014354066985646,0.934696342305038,0.5295893719806767,0.6761047302239461
easier,002,002,fellegi_sunter,417,0.17026378896882494,0.2268370607028754,0.19452054794520549,0.6120650484780916,0.6708937198067626,0.6401306219468488
easier,003,003,deterministic_top1,173,0.7109826589595376,0.38801261829652994,0.5020408163265305,0.9144837681908208,0.6362266425557562,0.7503901869436348
easier,003,003,score_threshold_all_ranks,113,0.8849557522123894,0.31545741324921134,0.46511627906976744,0.9896323086196503,0.5843881856540081,0.734843582282197
easier,003,003,fellegi_sunter,224,0.48660714285714285,0.3438485804416404,0.4029574861367837,0.8244777725790383,0.6467751657625069,0.7248947262982701
easier,004,004,deterministic_top1,100,0.65,0.23722627737226276,0.34759358288770054,0.9250980392156863,0.570915032679739,0.7060798962426514
easier,004,004,score_threshold_all_ranks,67,0.7313432835820896,0.17883211678832117,0.2873900293255132,0.9741830065359479,0.5395424836601315,0.6944629290979497
easier,004,004,fellegi_sunter,159,0.3584905660377358,0.20802919708029197,0.2632794457274827,0.8158996831055656,0.5696078431372553,0.67086298689464
easier,005,005,deterministic_top1,148,0.6554054054054054,0.34519572953736655,0.4522144522144522,0.903885480572597,0.6036128152692569,0.7238440814352562
easier,005,005,score_threshold_all_ranks,98,0.7448979591836735,0.2597864768683274,0.38522427440633245,0.9723926380368099,0.5507839127471031,0.7032385334828755
easier,005,005,fellegi_sunter,200,0.47,0.33451957295373663,0.3908523908523908,0.8106501769078459,0.6107702794819357,0.6966566899840841
easier,006,006,deterministic_top1,140,0.5857142857142857,0.26885245901639343,0.36853932584269666,0.9058807733619763,0.5695488721804508,0.6993805151699886
easier,006,006,score_threshold_all_ranks,85,0.788235294117647,0.21967213114754097,0.34358974358974353,0.9865288220551381,0.540413533834586,0.6983021001416134
easier,006,006,fellegi_sunter,197,0.3756345177664975,0.24262295081967214,0.2948207171314741,0.7993071047582326,0.5874060150375935,0.6771664513658018
easier,007,007,deterministic_top1,200,0.64,0.30917874396135264,0.4169381107491857,0.8889339826839827,0.5665246212121207,0.6920196651069773
easier,007,007,score_threshold_all_ranks,113,0.8849557522123894,0.24154589371980675,0.3795066413662239,0.987689393939394,0.5241477272727267,0.6848557213222102
easier,007,007,fellegi_sunter,289,0.3771626297577855,0.2632850241545894,0.31009957325746795,0.7611806359675672,0.5707859848484842,0.6523755658113375
easier,008,008,deterministic_top1,231,0.33766233766233766,0.24299065420560748,0.2826086956521739,0.6941503727145787,0.5518783542039359,0.614892027748286
easier,008,008,score_threshold_all_ranks,118,0.5254237288135594,0.19314641744548286,0.2824601366742597,0.9016526109549364,0.5166964818127612,0.6569338032128732
easier,008,008,fellegi_sunter,611,0.09492635024549918,0.1806853582554517,0.12446351931330472,0.5271488201720751,0.7274895646988663,0.6113239804279577
easier,009,009,deterministic_top1,131,0.6793893129770993,0.28525641025641024,0.40180586907449206,0.9284859365649313,0.5882704967085572,0.7202222731452569
easier,009,009,score_threshold_all_ranks,88,0.7727272727272727,0.21794871794871795,0.33999999999999997,0.9802513464991023,0.5460801915020944,0.7014149019254504
easier,009,009,fellegi_sunter,181,0.43646408839779005,0.2532051282051282,0.3204868154158215,0.8602897063907134,0.575104727707959,0.6893668605514189
easier,010,010,deterministic_top1,159,0.710691823899371,0.36807817589576547,0.4849785407725321,0.9016374579571604,0.6217472118959104,0.7359803294854597
easier,010,010,score_threshold_all_ranks,106,0.9056603773584906,0.3127035830618892,0.46489104116222757,0.9857496902106568,0.578066914498141,0.7287674017167532
easier,010,010,fellegi_sunter,270,0.362962962962963,0.31921824104234525,0.33968804159445404,0.7221032688180749,0.639405204460966,0.6782426952196049
moderate,001,001,deterministic_top1,52,0.7884615384615384,0.25,0.37962962962962965,0.9766839378238339,0.667098445595855,0.7927379479578796
moderate,001,001,score_threshold_all_ranks,39,0.8205128205128205,0.1951219512195122,0.31527093596059114,0.9922279792746114,0.6450777202072543,0.7818505279727161
moderate,001,001,fellegi_sunter,68,0.5294117647058824,0.21951219512195122,0.3103448275862069,0.9291882556131262,0.6563039723661489,0.7692626081328715
moderate,002,002,deterministic_top1,130,0.34615384615384615,0.24456521739130435,0.28662420382165604,0.7841230356155723,0.6558872305140965,0.7142953051223497
moderate,002,002,score_threshold_all_ranks,74,0.3918918918918919,0.15760869565217392,0.22480620155038758,0.9011253257521913,0.6053067993366504,0.7241710763438308
moderate,002,002,fellegi_sunter,256,0.16796875,0.23369565217391305,0.19545454545454546,0.6350348258706473,0.7317578772802655,0.6799739786536445
moderate,003,003,deterministic_top1,60,0.5666666666666667,0.2677165354330709,0.3636363636363637,0.9316917650250982,0.7393162393162398,0.8244303439967972
moderate,003,003,score_threshold_all_ranks,38,0.6578947368421053,0.1968503937007874,0.3030303030303031,0.977207977207977,0.7108262108262113,0.8229987858679845
moderate,003,003,fellegi_sunter,73,0.4657534246575342,0.2677165354330709,0.33999999999999997,0.8924976258309589,0.7350427350427355,0.806153766359158
moderate,004,004,deterministic_top1,70,0.5857142857142857,0.2808219178082192,0.37962962962962965,0.9155124653739614,0.6925207756232691,0.7885550950680118
moderate,004,004,score_threshold_all_ranks,34,0.8529411764705882,0.19863013698630136,0.3222222222222222,0.9843028624192061,0.6629732225300096,0.7922975955347423
moderate,004,004,fellegi_sunter,127,0.28346456692913385,0.2465753424657534,0.2637362637362637,0.7730975638542338,0.6966759002770087,0.7328999392684868
moderate,005,005,deterministic_top1,44,0.4772727272727273,0.19626168224299065,0.2781456953642384,0.9234972677595631,0.7098360655737705,0.802691837283153
moderate,005,005,score_threshold_all_ranks,19,0.6842105263157895,0.12149532710280374,0.20634920634920634,0.9868852459016394,0.6868852459016395,0.8099998394373887
moderate,005,005,fellegi_sunter,63,0.4126984126984127,0.24299065420560748,0.30588235294117644,0.8827868852459019,0.7262295081967213,0.7968916763401619
moderate,006,006,deterministic_top1,68,0.5882352941176471,0.2564102564102564,0.35714285714285715,0.9209549071618037,0.6808134394341296,0.7828828422550113
moderate,006,006,score_threshold_all_ranks,39,0.7948717948717948,0.1987179487179487,0.31794871794871793,0.9827586206896551,0.6551724137931041,0.7862068965517245
moderate,006,006,fellegi_sunter,125,0.296,0.23717948717948717,0.26334519572953735,0.8162182644941249,0.686560565870911,0.7457960708817519
moderate,007,007,deterministic_top1,95,0.5052631578947369,0.2222222222222222,0.3086816720257235,0.8971331389698733,0.6350340136054425,0.7436656725356643
moderate,007,007,score_threshold_all_ranks,42,0.7857142857142857,0.1527777777777778,0.2558139534883721,0.9806122448979593,0.6078231292517008,0.7504728400996373
moderate,007,007,fellegi_sunter,137,0.30656934306569344,0.19444444444444445,0.23796033994334276,0.8156478781988988,0.6367346938775511,0.7151714872126854
moderate,008,008,deterministic_top1,103,0.1650485436893204,0.11333333333333333,0.13438735177865616,0.7742504409171072,0.6529982363315702,0.7084738356492039
moderate,008,008,score_threshold_all_ranks,44,0.3409090909090909,0.1,0.15463917525773194,0.9375661375661376,0.6450617283950623,0.7642833115614086
moderate,008,008,fellegi_sunter,247,0.08502024291497975,0.14,0.10579345088161209,0.6306717973384645,0.7301587301587305,0.6767786427285696
moderate,009,009,deterministic_top1,48,0.6458333333333334,0.19375,0.29807692307692313,0.9540816326530611,0.654761904761905,0.7765780730897011
moderate,009,009,score_threshold_all_ranks,22,0.8636363636363636,0.11875,0.20879120879120877,0.9974489795918368,0.6326530612244903,0.7742326977739457
moderate,009,009,fellegi_sunter,80,0.425,0.2125,0.2833333333333333,0.8987670068027209,0.6717687074829934,0.7688631910708462
moderate,010,010,deterministic_top1,83,0.4578313253012048,0.2345679012345679,0.31020408163265306,0.8862847222222222,0.6714409722222227,0.7640470689761929
moderate,010,010,score_threshold_all_ranks,35,0.8,0.1728395061728395,0.2842639593908629,0.9854166666666666,0.641493055555556,0.7771026749190768
moderate,010,010,fellegi_sunter,182,0.22527472527472528,0.25308641975308643,0.23837209302325585,0.7751601435825224,0.7022569444444448,0.7369098385268482
stress,001,001,deterministic_top1,372,0.04032258064516129,0.12295081967213115,0.06072874493927126,0.6231763476277588,0.8927203065134105,0.7339843102712625
stress,001,001,score_threshold_all_ranks,478,0.02510460251046025,0.09836065573770492,0.04,0.745411559954287,0.8890630442354585,0.8109246469813314
stress,001,001,fellegi_sunter,767,0.01955671447196871,0.12295081967213115,0.03374578177727784,0.5004385588791558,0.9136189481017072,0.6466641526183647
stress,002,002,deterministic_top1,126,0.05555555555555555,0.09210526315789473,0.06930693069306931,0.71101837187203,0.8410569105691058,0.7705900892436193
stress,002,002,score_threshold_all_ranks,93,0.06451612903225806,0.07894736842105263,0.07100591715976332,0.8353077816492451,0.8276422764227643,0.8314573616472303
stress,002,002,fellegi_sunter,213,0.03755868544600939,0.10526315789473684,0.05536332179930797,0.599222442805823,0.8443089430894309,0.7009599823104404
stress,003,003,deterministic_top1,89,0.056179775280898875,0.06578947368421052,0.06060606060606061,0.8066666666666662,0.8417624521072796,0.8238409569852483
stress,003,003,score_threshold_all_ranks,66,0.06060606060606061,0.05263157894736842,0.056338028169014086,0.8952181917699158,0.8394636015325669,0.8664448895724397
stress,003,003,fellegi_sunter,174,0.040229885057471264,0.09210526315789473,0.056,0.6851659298555849,0.8463601532567049,0.7572801374958079
stress,004,004,deterministic_top1,174,0.05747126436781609,0.09900990099009901,0.07272727272727272,0.7487871077184045,0.8631043256997456,0.8018919615813861
stress,004,004,score_threshold_all_ranks,112,0.05357142857142857,0.0594059405940594,0.05633802816901408,0.8876335877862597,0.8559796437659033,0.8715192893914474
stress,004,004,fellegi_sunter,368,0.024456521739130436,0.0891089108910891,0.03837953091684435,0.62769513521788,0.8834605597964375,0.7339335018498339
stress,005,005,deterministic_top1,89,0.06741573033707865,0.10526315789473684,0.0821917808219178,0.7423346150054227,0.8426501035196685,0.7893178184867783
stress,005,005,score_threshold_all_ranks,60,0.05,0.05263157894736842,0.05128205128205128,0.8783245739767479,0.834886128364389,0.8560546604252213
stress,005,005,fellegi_sunter,148,0.04054054054054054,0.10526315789473684,0.05853658536585367,0.6180133225312805,0.841614906832298,0.7126872643317776
stress,006,006,deterministic_top1,161,0.049689440993788817,0.11594202898550725,0.06956521739130435,0.6501096768750525,0.8610478359908881,0.740856628993458
stress,006,006,score_threshold_all_ranks,154,0.05194805194805195,0.11594202898550725,0.07174887892376683,0.7955174096973637,0.86712224753227,0.8297779272235357
stress,006,006,fellegi_sunter,323,0.02476780185758514,0.11594202898550725,0.04081632653061225,0.5071060734449613,0.8899012908124526,0.6460586549268228
stress,007,007,deterministic_top1,57,0.15789473684210525,0.15254237288135594,0.15517241379310345,0.864406779661017,0.8615819209039548,0.8629920386141086
stress,007,007,score_threshold_all_ranks,30,0.13333333333333333,0.06779661016949153,0.0898876404494382,0.9331450094161958,0.844632768361582,0.8866854591592456
stress,007,007,fellegi_sunter,89,0.11235955056179775,0.1694915254237288,0.13513513513513514,0.7855418592706728,0.8620527306967984,0.8220207919889969
stress,008,008,deterministic_top1,35,0.05714285714285714,0.045454545454545456,0.05063291139240506,0.8520179372197308,0.8116591928251122,0.8313490384731606
stress,008,008,score_threshold_all_ranks,13,0.0,0.0,0.0,0.9461883408071746,0.8026905829596414,0.8685523743819707
stress,008,008,fellegi_sunter,44,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.8206278026905831,0.8071748878923768,0.8138457547344625
stress,009,009,deterministic_top1,329,0.03951367781155015,0.10236220472440945,0.05701754385964913,0.6249642294204238,0.8775671406003165,0.7300321081248254
stress,009,009,score_threshold_all_ranks,338,0.026627218934911243,0.07086614173228346,0.03870967741935484,0.7786288511648959,0.8680884676145342,0.8209286664321963
stress,009,009,fellegi_sunter,657,0.0182648401826484,0.09448818897637795,0.03061224489795918,0.4729881459526486,0.8973143759873622,0.6194530860733547
stress,010,010,deterministic_top1,44,0.06818181818181818,0.08571428571428572,0.07594936708860758,0.8457711442786073,0.878731343283582,0.8619362617134307
stress,010,010,score_threshold_all_ranks,28,0.03571428571428571,0.02857142857142857,0.031746031746031744,0.9141791044776121,0.8731343283582089,0.8931854298445144
stress,010,010,fellegi_sunter,67,0.05970149253731343,0.11428571428571428,0.0784313725490196,0.795190713101161,0.8824626865671642,0.8365567442658203
