scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
stress,004,004,fellegi_sunter,368,0.024456521739130436,0.0891089108910891,0.03837953091684435,0.62769513521788,0.8834605597964375,0.7339335018498339
stress,005,005,deterministic_top1,89,0.06741573033707865,0.10526315789473684,0.0821917808219178,0.7423346150054227,0.8426501035196685,0.7893178184867783
stress,005,005,score_threshold_all_ranks,60,0.05,0.05263157894736842,0.05128205128205128,0.8783245739767479,0.834886128364389,0.8560546604252213
stress,005,005,fellegi_sunter,148,0.04054054054054054,0.10526315789473684,0.05853658536585367,0.6180133225312805,0.841614906832298,0.7126872643317776
stress,006,006,deterministic_top1,161,0.049689440993788817,0.11594202898550725,0.06956521739130435,0.6501096768750525,0.8610478359908881,0.740856628993458
stress,006,006,score_threshold_all_ranks,154,0.05194805194805195,0.11594202898550725,0.07174887892376683,0.7955174096973637,0.86712224753227,0.8297779272235357
stress,006,006,fellegi_sunter,323,0.02476780185758514,0.11594202898550725,0.04081632653061225,0.5071060734449613,0.8899012908124526,0.6460586549268228
stress,007,007,deterministic_top1,57,0.15789473684210525,0.15254237288135594,0.15517241379310345,0.864406779661017,0.8615819209039548,0.8629920386141086
stress,007,007,score_threshold_all_ranks,30,0.13333333333333333,0.06779661016949153,0.0898876404494382,0.9331450094161958,0.844632768361582,0.8866854591592456
stress,007,007,fellegi_sunter,89,0.11235955056179775,0.1694915254237288,0.13513513513513514,0.7855418592706728,0.8620527306967984,0.8220207919889969
stress,008,008,deterministic_top1,35,0.05714285714285714,0.045454545454545456,0.05063291139240506,0.8520179372197308,0.8116591928251122,0.8313490384731606
stress,008,008,score_threshold_all_ranks,13,0.0,0.0,0.0,0.9461883408071746,0.8026905829596414,0.8685523743819707
stress,008,008,fellegi_sunter,44,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.8206278026905831,0.8071748878923768,0.8138457547344625
stress,009,009,deterministic_top1,329,0.03951367781155015,0.10236220472440945,0.05701754385964913,0.6249642294204238,0.8775671406003165,0.7300321081248254
stress,009,009,score_threshold_all_ranks,338,0.026627218934911243,0.07086614173228346,0.03870967741935484,0.7786288511648959,0.8680884676145342,0.8209286664321963
stress,009,009,fellegi_sunter,657,0.0182648401826484,0.09448818897637795,0.03061224489795918,0.4729881459526486,0.8973143759873622,0.6194530860733547
stress,010,010,deterministic_top1,44,0.06818181818181818,0.08571428571428572,0.07594936708860758,0.8457711442786073,0.878731343283582,0.8619362617134307
stress,010,010,score_threshold_all_ranks,28,0.03571428571428571,0.02857142857142857,0.031746031746031744,0.9141791044776121,0.8731343283582089,0.8931854298445144
stress,010,010,fellegi_sunter,67,0.05970149253731343,0.11428571428571428,0.0784313725490196,0.795190713101161,0.8824626865671642,0.8365567442658203
