scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,008,008,fellegi_sunter,63,0.1746031746031746,0.19298245614035087,0.18333333333333332,0.785185185185185,0.7888888888888892,0.7870326797385622
central_provisional,009,009,deterministic_top1,131,0.2824427480916031,0.29838709677419356,0.2901960784313725,0.7936112133480551,0.8195006747638325,0.8063481890274989
central_provisional,009,009,score_threshold_all_ranks,109,0.26605504587155965,0.23387096774193547,0.24892703862660945,0.875782726045884,0.8066801619433196,0.8398123445304657
central_provisional,009,009,fellegi_sunter,155,0.13548387096774195,0.1693548387096774,0.15053763440860216,0.7561214946949004,0.7955465587044532,0.7753331671025638
central_provisional,010,010,deterministic_top1,105,0.14285714285714285,0.15,0.14634146341463414,0.7540373271443768,0.7789382071366405,0.7662855284842082
central_provisional,010,010,score_threshold_all_ranks,127,0.07874015748031496,0.1,0.08810572687224669,0.8689681848950779,0.7641427328111403,0.8131912123449675
central_provisional,010,010,fellegi_sunter,208,0.057692307692307696,0.12,0.07792207792207792,0.6629850269089355,0.7758920800696256,0.7150087093449812
difficult,001,001,deterministic_top1,48,0.3125,0.22388059701492538,0.26086956521739135,0.8873931623931625,0.8285256410256415,0.856949626344434
difficult,001,001,score_threshold_all_ranks,39,0.20512820512820512,0.11940298507462686,0.15094339622641506,0.9254662004662004,0.8087606837606843,0.8631865690631572
difficult,001,001,fellegi_sunter,53,0.1509433962264151,0.11940298507462686,0.13333333333333333,0.88034188034188,0.8076923076923084,0.8424537487828629
difficult,002,002,deterministic_top1,53,0.16981132075471697,0.1111111111111111,0.13432835820895522,0.8268745143745146,0.7304292929292932,0.7756654341216835
difficult,002,002,score_threshold_all_ranks,43,0.16279069767441862,0.08641975308641975,0.11290322580645161,0.8926767676767676,0.7272727272727276,0.8015305037908314
difficult,002,002,fellegi_sunter,66,0.15151515151515152,0.12345679012345678,0.1360544217687075,0.8200757575757577,0.7260101010101013,0.7701813974782535
difficult,003,003,deterministic_top1,71,0.16901408450704225,0.15789473684210525,0.16326530612244897,0.7902298850574715,0.7764367816091956,0.783272615343099
difficult,003,003,score_threshold_all_ranks,42,0.16666666666666666,0.09210526315789473,0.11864406779661017,0.8862068965517244,0.7568965517241383,0.8164634366971816
difficult,003,003,fellegi_sunter,129,0.07751937984496124,0.13157894736842105,0.0975609756097561,0.6993226463691231,0.7988505747126441,0.7457806481925511
difficult,004,004,deterministic_top1,355,0.061971830985915494,0.1286549707602339,0.08365019011406845,0.5415160470782855,0.8068387681159421,0.6480729484793978
difficult,004,004,score_threshold_all_ranks,1061,0.01885014137606032,0.11695906432748537,0.03246753246753247,0.6199560077765242,0.8211050724637677,0.7064919449560165
difficult,004,004,fellegi_sunter,1264,0.020569620253164556,0.15204678362573099,0.036236933797909404,0.37130245856747235,0.8378623188405799,0.5145706271620331
difficult,005,005,deterministic_top1,72,0.08333333333333333,0.07692307692307693,0.08,0.7712917350848388,0.7511494252873565,0.7610873360731105
difficult,005,005,score_threshold_all_ranks,122,0.040983606557377046,0.0641025641025641,0.05,0.8239335887611752,0.7442528735632186,0.7820689130957574
difficult,005,005,fellegi_sunter,146,0.0273972602739726,0.05128205128205128,0.03571428571428571,0.7193760262725784,0.7465517241379314,0.7327119806100874
difficult,006,006,deterministic_top1,183,0.04371584699453552,0.0851063829787234,0.057761732851985555,0.5933301408072051,0.8096330275229355,0.6848072551956057
difficult,006,006,score_threshold_all_ranks,378,0.013227513227513227,0.05319148936170213,0.021186440677966104,0.6897171253822644,0.8126911314984706,0.7461713398787332
difficult,006,006,fellegi_sunter,421,0.011876484560570071,0.05319148936170213,0.019417475728155338,0.5198497239594889,0.8149847094801221,0.6347897022145749
difficult,007,007,deterministic_top1,97,0.07216494845360824,0.07446808510638298,0.07329842931937172,0.7506281169118115,0.7643835616438356,0.7574433934688394
difficult,007,007,score_threshold_all_ranks,110,0.05454545454545454,0.06382978723404255,0.0588235294117647,0.8376986301369861,0.7607305936073061,0.7973615180475232
difficult,007,007,fellegi_sunter,150,0.04666666666666667,0.07446808510638298,0.05737704918032788,0.7187214611872149,0.7616438356164387,0.7395603931278683
difficult,008,008,deterministic_top1,79,0.13924050632911392,0.13253012048192772,0.13580246913580246,0.7582114854842131,0.7453379953379958,0.7517196285738624
difficult,008,008,score_threshold_all_ranks,61,0.09836065573770492,0.07228915662650602,0.08333333333333333,0.8522921522921525,0.7377622377622381,0.7909024614947214
difficult,008,008,fellegi_sunter,92,0.08695652173913043,0.0963855421686747,0.09142857142857143,0.733440170940171,0.7470862470862476,0.7402003207756482
difficult,009,009,deterministic_top1,79,0.13924050632911392,0.13095238095238096,0.13496932515337423,0.7739400584795323,0.7637061403508772,0.7687890431152757
difficult,009,009,score_threshold_all_ranks,67,0.07462686567164178,0.05952380952380952,0.0662251655629139,0.8586655056759549,0.7434210526315791,0.796898283401625
difficult,009,009,fellegi_sunter,93,0.07526881720430108,0.08333333333333333,0.07909604519774012,0.7784539473684212,0.7472587719298246,0.7625374467376894
difficult,010,010,deterministic_top1,133,0.07518796992481203,0.10526315789473684,0.08771929824561402,0.6931362071012948,0.7946799667497918,0.7404428956926566
difficult,010,010,score_threshold_all_ranks,221,0.03619909502262444,0.08421052631578947,0.05063291139240507,0.7639235245220284,0.7926018287614293,0.7779984839858517
difficult,010,010,fellegi_sunter,342,0.029239766081871343,0.10526315789473684,0.04576659038901602,0.5904608937704158,0.8113050706566911,0.6834863012759801
easier,001,001,deterministic_top1,290,0.42758620689655175,0.2987951807228916,0.3517730496453901,0.7451733056241258,0.6144144144144137,0.6735059657633888
easier,001,001,score_threshold_all_ranks,379,0.3007915567282322,0.2746987951807229,0.2871536523929471,0.803263071684124,0.5860360360360352,0.6776670391682322
easier,001,001,fellegi_sunter,543,0.19152854511970535,0.25060240963855424,0.21711899791231734,0.6196737293842555,0.6015765765765757,0.6104910662423628
easier,002,002,deterministic_top1,3031,0.04091059056417024,0.05748725081131201,0.047802621434078645,0.20982066512472633,0.5024012806830269,0.2960149472868981
easier,002,002,score_threshold_all_ranks,9267,0.014891550663645193,0.06397774687065369,0.024159663865546216,0.4973803384656857,0.5519832799715371,0.5232611952537725
easier,002,002,fellegi_sunter,12367,0.006468828333468101,0.03708854891052388,0.01101624896722666,0.14794856462994455,0.6756492351476345,0.24274308299611286
easier,003,003,deterministic_top1,434,0.2834101382488479,0.2536082474226804,0.26768226332970624,0.6300852546423613,0.6097560975609755,0.6197540117833242
easier,003,003,score_threshold_all_ranks,744,0.1303763440860215,0.2,0.1578519121236778,0.7399489185048237,0.5768662232076862,0.6483089758967564
easier,003,003,fellegi_sunter,1158,0.07599309153713299,0.18144329896907216,0.10712111990261716,0.4626372499813443,0.6461566888396156,0.5392095737819163
easier,004,004,deterministic_top1,159,0.5974842767295597,0.3242320819112628,0.42035398230088494,0.865206355595809,0.6000637348629698,0.7086460858604491
easier,004,004,score_threshold_all_ranks,131,0.5954198473282443,0.26621160409556316,0.36792452830188677,0.9134480560866792,0.5589547482472913,0.6935277856358911
easier,004,004,fellegi_sunter,183,0.36065573770491804,0.22525597269624573,0.2773109243697479,0.8108151992473215,0.5583173996175909,0.6612832591810182
easier,005,005,deterministic_top1,209,0.2679425837320574,0.2007168458781362,0.22950819672131148,0.675532106782107,0.5671296296296299,0.6166026719846162
easier,005,005,score_threshold_all_ranks,278,0.18705035971223022,0.1863799283154122,0.1867145421903052,0.8218703137820783,0.5446428571428574,0.6551357212257071
easier,005,005,fellegi_sunter,412,0.08495145631067962,0.12544802867383512,0.10130246020260493,0.58733617705538,0.5509259259259262,0.5685487135634578
easier,006,006,deterministic_top1,1646,0.08626974483596597,0.1094834232845027,0.09650016989466531,0.32223951345767066,0.5363376251788259,0.4025944032498625
easier,006,006,score_threshold_all_ranks,5339,0.029968158831241806,0.12336160370084812,0.04822182037371911,0.5484543801409271,0.5698140200286115,0.5589302087102199
easier,006,006,fellegi_sunter,7068,0.009762308998302207,0.05319969159599075,0.016497310221159595,0.20400073450184938,0.6560085836909866,0.31122042536397715
easier,007,007,deterministic_top1,156,0.3717948717948718,0.25892857142857145,0.30526315789473685,0.7307285424357197,0.6022819885900577,0.6603168233322666
easier,007,007,score_threshold_all_ranks,247,0.21052631578947367,0.23214285714285715,0.22080679405520168,0.8188171445506411,0.5749796251018748,0.6755693298357839
easier,007,007,fellegi_sunter,297,0.15824915824915825,0.20982142857142858,0.18042226487523996,0.672407310511913,0.5977995110024454,0.6329123015404107
easier,008,008,deterministic_top1,151,0.2847682119205298,0.16996047430830039,0.21287128712871287,0.7297609118710033,0.5187308868501533,0.606410911775591
easier,008,008,score_threshold_all_ranks,157,0.22929936305732485,0.1422924901185771,0.175609756097561,0.8233259517030473,0.4988532110091748,0.6212755522053929
easier,008,008,fellegi_sunter,227,0.14977973568281938,0.13438735177865613,0.14166666666666666,0.6560098441290396,0.5110856269113154,0.5745497446713879
easier,009,009,deterministic_top1,366,0.3907103825136612,0.2966804979253112,0.33726415094339623,0.7128650755482782,0.6016535137166473,0.6525549064305635
easier,009,009,score_threshold_all_ranks,444,0.2635135135135135,0.24273858921161826,0.2526997840172786,0.8167234702747659,0.5832393836903413,0.6805113322819117
easier,009,009,fellegi_sunter,683,0.1493411420204978,0.21161825726141079,0.17510729613733905,0.5939016888853567,0.6149943630214199,0.6042640147220222
easier,010,010,deterministic_top1,350,0.25142857142857145,0.21674876847290642,0.23280423280423282,0.5986349648449396,0.5514061779621939,0.5740507981374682
easier,010,010,score_threshold_all_ranks,792,0.09217171717171717,0.17980295566502463,0.12186978297161936,0.7560567771749251,0.53480866758875,0.6264722930845695
easier,010,010,fellegi_sunter,1117,0.048343777976723366,0.1330049261083744,0.07091267235718975,0.5062809481896621,0.5998155832180723,0.5490934897410662
moderate,001,001,deterministic_top1,93,0.22580645161290322,0.2,0.21212121212121215,0.8168877833056937,0.7852404643449419,0.8007515543419221
moderate,001,001,score_threshold_all_ranks,78,0.2692307692307692,0.2,0.22950819672131148,0.87893110206543,0.7844112769485901,0.8289856337691066
moderate,001,001,fellegi_sunter,125,0.128,0.1523809523809524,0.1391304347826087,0.765568552508851,0.7798507462686567,0.7726436540117212
moderate,002,002,deterministic_top1,1476,0.025067750677506776,0.06514084507042253,0.036203522504892366,0.2493174342124873,0.7558419243986239,0.3749546132101458
moderate,002,002,score_threshold_all_ranks,4541,0.00946927989429641,0.07570422535211267,0.016833039733803092,0.4955331764249741,0.7798969072164927,0.6060148598872789
moderate,002,002,fellegi_sunter,5881,0.0035708212888964463,0.03697183098591549,0.006512637618235386,0.18358906805348688,0.8225085910652913,0.30017679562424293
moderate,003,003,deterministic_top1,208,0.23076923076923078,0.32,0.2681564245810056,0.6692118188828707,0.8164160401002502,0.7355210254802398
moderate,003,003,score_threshold_all_ranks,357,0.11484593837535013,0.2733333333333333,0.16173570019723865,0.758303496837331,0.7954260651629071,0.7764213045056277
moderate,003,003,fellegi_sunter,454,0.06828193832599119,0.20666666666666667,0.10264900662251657,0.5316605725717642,0.7922932330827063,0.6363229172293644
moderate,004,004,deterministic_top1,71,0.4084507042253521,0.32222222222222224,0.3602484472049689,0.8620168902136114,0.8071038251366125,0.8336570543105264
moderate,004,004,score_threshold_all_ranks,59,0.3728813559322034,0.24444444444444444,0.2953020134228188,0.9211624441132639,0.7808743169398911,0.8452368489297998
moderate,004,004,fellegi_sunter,120,0.18333333333333332,0.24444444444444444,0.2095238095238095,0.782342160571669,0.7868852459016398,0.7846071268716768
moderate,005,005,deterministic_top1,79,0.12658227848101267,0.136986301369863,0.13157894736842105,0.7552599447336293,0.7783625730994156,0.7666372488745462
moderate,005,005,score_threshold_all_ranks,105,0.08571428571428572,0.1232876712328767,0.10112359550561797,0.8477377654662978,0.774853801169591,0.8096588734631073
moderate,005,005,fellegi_sunter,147,0.06802721088435375,0.136986301369863,0.09090909090909091,0.7142640812557718,0.787134502923977,0.7489309081277291
moderate,006,006,deterministic_top1,807,0.061957868649318466,0.1457725947521866,0.08695652173913043,0.38388662146095714,0.7907494758909858,0.51685478661203
moderate,006,006,score_threshold_all_ranks,2639,0.017809776430466086,0.13702623906705538,0.031522468142186455,0.5723104003384176,0.7953354297693928,0.665638322720974
moderate,006,006,fellegi_sunter,3316,0.009047044632086852,0.08746355685131195,0.01639792292976223,0.265782774899059,0.8297955974842769,0.4026099493340971
moderate,007,007,deterministic_top1,61,0.21311475409836064,0.18055555555555555,0.19548872180451127,0.7935,0.7541666666666667,0.7733335128149902
moderate,007,007,score_threshold_all_ranks,99,0.10101010101010101,0.1388888888888889,0.11695906432748539,0.8477941176470591,0.7500000000000001,0.7959042797975152
moderate,007,007,fellegi_sunter,106,0.08490566037735849,0.125,0.10112359550561797,0.7809343434343433,0.7472222222222222,0.7637064272402617
moderate,008,008,deterministic_top1,53,0.20754716981132076,0.19298245614035087,0.2,0.8155555555555557,0.7970370370370372,0.8061899658041137
moderate,008,008,score_threshold_all_ranks,41,0.2926829268292683,0.21052631578947367,0.24489795918367344,0.8755555555555555,0.7940740740740744,0.8328265799073256
moderate,008,008,fellegi_sunter,63,0.1746031746031746,0.19298245614035087,0.18333333333333332,0.785185185185185,0.7888888888888892,0.7870326797385622
moderate,009,009,deterministic_top1,131,0.2824427480916031,0.29838709677419356,0.2901960784313725,0.7936112133480551,0.8195006747638325,0.8063481890274989
moderate,009,009,score_threshold_all_ranks,109,0.26605504587155965,0.23387096774193547,0.24892703862660945,0.875782726045884,0.8066801619433196,0.8398123445304657
moderate,009,009,fellegi_sunter,155,0.13548387096774195,0.1693548387096774,0.15053763440860216,0.7561214946949004,0.7955465587044532,0.7753331671025638
moderate,010,010,deterministic_top1,105,0.14285714285714285,0.15,0.14634146341463414,0.7540373271443768,0.7789382071366405,0.7662855284842082
moderate,010,010,score_threshold_all_ranks,127,0.07874015748031496,0.1,0.08810572687224669,0.8689681848950779,0.7641427328111403,0.8131912123449675
moderate,010,010,fellegi_sunter,208,0.057692307692307696,0.12,0.07792207792207792,0.6629850269089355,0.7758920800696256,0.7150087093449812
stress,001,001,deterministic_top1,383,0.033942558746736295,0.11607142857142858,0.05252525252525253,0.5920295530811637,0.8999272197962157,0.7142077028331115
stress,001,001,score_threshold_all_ranks,833,0.012004801920768308,0.08928571428571429,0.021164021164021166,0.6536059427309763,0.9013828238719073,0.7577536031278169
stress,001,001,fellegi_sunter,885,0.015819209039548022,0.125,0.028084252758274822,0.528224968566135,0.9042940320232898,0.6668961269532944
stress,002,002,deterministic_top1,143,0.055944055944055944,0.12698412698412698,0.07766990291262137,0.6461505588428665,0.8658119658119658,0.7400248041067802
stress,002,002,score_threshold_all_ranks,254,0.027559055118110236,0.1111111111111111,0.044164037854889586,0.7164638457816984,0.8692307692307691,0.785488471612126
stress,002,002,fellegi_sunter,242,0.028925619834710745,0.1111111111111111,0.045901639344262286,0.6290040621771382,0.8568376068376069,0.725453251939516
stress,003,003,deterministic_top1,96,0.041666666666666664,0.05714285714285714,0.048192771084337345,0.7767639902676401,0.8475263584752636,0.8106037896189577
stress,003,003,score_threshold_all_ranks,93,0.021505376344086023,0.02857142857142857,0.024539877300613494,0.846628993014677,0.83860502838605,0.84259790830641
stress,003,003,fellegi_sunter,132,0.030303030303030304,0.05714285714285714,0.039603960396039604,0.7607461476074622,0.8426601784266018,0.7996107712333363
stress,004,004,deterministic_top1,184,0.04891304347826087,0.09,0.06338028169014084,0.7271417445482866,0.8639667705088265,0.7896712245512519
stress,004,004,score_threshold_all_ranks,209,0.03827751196172249,0.08,0.05177993527508091,0.8135184519530307,0.8613707165109032,0.8367610049043221
stress,004,004,fellegi_sunter,337,0.032640949554896145,0.11,0.050343249427917625,0.6716348209602361,0.8738317757009346,0.7595063516612955
stress,005,005,deterministic_top1,107,0.04672897196261682,0.09615384615384616,0.06289308176100629,0.6773390151515154,0.8562499999999998,0.7563584845659382
stress,005,005,score_threshold_all_ranks,133,0.03007518796992481,0.07692307692307693,0.04324324324324324,0.7765625000000002,0.8531249999999998,0.8130453020134228
stress,005,005,fellegi_sunter,178,0.02247191011235955,0.07692307692307693,0.034782608695652174,0.618782894736842,0.8593749999999998,0.7194989818853479
stress,006,006,deterministic_top1,164,0.018292682926829267,0.04411764705882353,0.02586206896551724,0.626363948123207,0.8557098765432097,0.723291657674699
stress,006,006,score_threshold_all_ranks,337,0.011869436201780416,0.058823529411764705,0.019753086419753086,0.7044543344111625,0.8634259259259259,0.7758808518078028
stress,006,006,fellegi_sunter,378,0.010582010582010581,0.058823529411764705,0.017937219730941704,0.5355769709836887,0.8634259259259259,0.6610866111824363
stress,007,007,deterministic_top1,51,0.1568627450980392,0.16326530612244897,0.16,0.8722222222222226,0.8813725490196077,0.8767735122375451
stress,007,007,score_threshold_all_ranks,40,0.175,0.14285714285714285,0.15730337078651685,0.9154411764705885,0.8754901960784313,0.8950200854941677
stress,007,007,fellegi_sunter,58,0.13793103448275862,0.16326530612244897,0.1495327102803738,0.8627450980392155,0.8813725490196077,0.8719593514752724
stress,008,008,deterministic_top1,41,0.024390243902439025,0.027777777777777776,0.025974025974025976,0.8135479543930247,0.8435054773082943,0.828255917950589
stress,008,008,score_threshold_all_ranks,35,0.0,0.0,0.0,0.8558014755197854,0.8388106416275432,0.8472208802507216
stress,008,008,fellegi_sunter,43,0.0,0.0,0.0,0.8122065727699532,0.830985915492958,0.8214889336016099
stress,009,009,deterministic_top1,348,0.017241379310344827,0.04878048780487805,0.02547770700636943,0.5810928295983764,0.866993064055488,0.6958198474856409
stress,009,009,score_threshold_all_ranks,699,0.008583690987124463,0.04878048780487805,0.014598540145985401,0.6595214255058642,0.8763769889840884,0.7526401428668238
stress,009,009,fellegi_sunter,711,0.014064697609001406,0.08130081300813008,0.02398081534772182,0.514273007401037,0.8833129334965325,0.6500695026936987
stress,010,010,deterministic_top1,35,0.0,0.0,0.0,0.8653846153846153,0.8615384615384617,0.8634572554394381
stress,010,010,score_threshold_all_ranks,29,0.0,0.0,0.0,0.9122377622377625,0.8641025641025641,0.8875179803465351
stress,010,010,fellegi_sunter,43,0.0,0.0,0.0,0.85,0.8615384615384617,0.8557303370786518
