source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status,l2_candidate_notice_id,l2_s_text,l2_s_cpv,l2_s_time,l2_s_buyer,l2_composite_score,l2_top1_top2_margin,l2_buyer_match_mechanism,l2_confidence_tier
16-118533,False,True,,17-124242,,0.379241728453901,,0.379241728453901,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-124242,0.008965479081729453,0.8,0.24441524310118268,0.75,0.379241728453901,0.379241728453901,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
16-130215,False,True,,17-135696,,0.36106800995721106,,0.0013683816055281572,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-135696,0.017662557702662913,0.2,0.879544459045116,0.75,0.36106800995721106,0.0013683816055281572,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-153632,False,True,,17-54861,,0.35521218549791334,,0.01984774818576296,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-54861,0.004517138466599182,0.1,0.9945247481384144,0.75,0.35521218549791334,0.01984774818576296,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-183156,False,True,,17-102039,,0.4593186804446611,,0.006441034262318623,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-102039,0.10087547394426041,0.8,0.43604905825667983,0.75,0.4593186804446611,0.006441034262318623,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
17-7154,False,True,,17-108459,,0.3492373959028473,,0.07481591171120805,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-108459,0.026555252920593686,0.1,0.939772229522558,0.75,0.3492373959028473,0.07481591171120805,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
17-15387,False,True,,20-25372,,0.3488079668218123,,0.07082416270002007,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-25372,0.2518347891298385,0.0,0.7426631625054753,0.75,0.3488079668218123,0.07082416270002007,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
17-44607,False,True,,18-31687,,0.3579589651989552,,0.015580879022807692,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-31687,0.012690466865921658,0.2,0.8740692071835304,0.75,0.3579589651989552,0.015580879022807692,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
17-48788,True,True,18-12119,18-26824,0.35376433877312646,0.42926384245592575,0.028503308593264443,0.006048138396802405,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,18-26824,0.009792068489929938,0.4,0.9233464739378011,0.75,0.42926384245592575,0.006048138396802405,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
17-71849,True,True,18-46804,18-30222,0.3727719845670844,0.6116789281840926,0.010380249705057132,0.07843735240306793,POTENTIAL,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,18-30222,0.07144483204340615,1.0,0.8466929478756022,0.75,0.6116789281840926,0.07843735240306793,HISTORICAL_ALIAS_RECONCILIATION,HIGH
17-85841,False,True,,18-71689,,0.3556196251262897,,0.029409984534403688,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-71689,0.0060066380868773125,0.2,0.8740692071835304,0.75,0.3556196251262897,0.029409984534403688,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
17-140377,False,True,,18-79401,,0.5902539408151259,,0.24446281125846936,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-79401,0.0219632649783278,1.0,0.8302671922908453,0.75,0.5902539408151259,0.24446281125846936,HISTORICAL_ALIAS_RECONCILIATION,HIGH
17-168958,False,True,,18-133090,,0.40256679807271134,,0.07572141069970911,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-133090,0.0,0.4,0.8302671922908453,0.75,0.40256679807271134,0.07572141069970911,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
17-158731,False,True,,18-133090,,0.425990795504881,,0.1489893227230525,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-133090,0.012173188333199761,0.4,0.9069207183530442,0.75,0.425990795504881,0.1489893227230525,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
17-159853,False,True,,18-101099,,0.3516755650998907,,0.035128359213784655,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-101099,0.0071213505075407545,0.4,0.6167323696890057,0.75,0.3516755650998907,0.035128359213784655,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
17-173975,False,True,,19-56150,,0.49698512044519366,,0.15465138294466313,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-56150,0.02142172576982322,1.0,0.4579500657030223,0.75,0.49698512044519366,0.15465138294466313,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
17-181551,False,True,,18-152399,,0.4218219555217622,,0.12524918283710046,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-152399,0.05305615975994388,1.0,0.11300919842312751,0.75,0.4218219555217622,0.12524918283710046,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-12119,False,True,,18-150422,,0.370252745321057,,0.021982393682638934,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-150422,0.07128091805015092,0.2,0.8412176960140166,0.75,0.370252745321057,0.021982393682638934,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-28408,False,True,,19-79409,,0.34459267449798997,,0.0031684826333288063,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-79409,0.06412624476429644,0.1,0.8685939553219448,0.75,0.34459267449798997,0.0031684826333288063,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-17886,False,True,,19-4677,,0.3538878004324337,,0.05966051116395915,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-4677,0.04798929777516551,0.2,0.8083661848445028,0.75,0.3538878004324337,0.05966051116395915,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-36652,True,False,18-38591,,0.5722738072554889,,0.2672751505970602,,HIGH,,,REMOVED_BY_ENRICHMENT,,,,,,,,,
18-42613,True,True,19-10428,19-4677,0.40574770336110455,0.4975966364692949,0.04915219735537801,0.09184893310819037,POTENTIAL,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,19-4677,0.06488720488004546,0.6,0.879544459045116,0.75,0.4975966364692949,0.09184893310819037,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-40625,False,True,,18-60154,,0.35718602659021786,,0.03161234032135407,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-60154,0.06197446806265861,0.4,0.5619798510731493,0.75,0.35718602659021786,0.03161234032135407,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-51459,True,True,18-128655,18-101994,0.4015684678321523,0.4305594592289852,0.059233802086121945,0.02899099139683292,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,18-101994,0.32147831227053775,0.1,0.8521681997371879,0.75,0.4305594592289852,0.02899099139683292,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-92191,False,True,,19-79409,,0.3470775212586463,,0.017458189293562687,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-79409,0.09436578566233596,0.0,0.9561979851073149,0.75,0.3470775212586463,0.017458189293562687,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-60137,False,True,,20-5049,,0.3479137483499307,,0.005486683873069886,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-5049,0.09316949813264729,0.1,0.8412176960140166,0.75,0.3479137483499307,0.005486683873069886,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-94803,False,True,,18-159101,,0.35414320954224626,,0.11936747803470132,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,18-159101,0.11455346647262157,0.0,0.9561979851073149,0.75,0.35414320954224626,0.11936747803470132,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-101994,False,True,,19-32405,,0.35576838683803835,,0.0019107276324066835,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-32405,0.18600741774762727,0.1,0.7426631625054753,0.75,0.35576838683803835,0.0019107276324066835,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-128655,True,True,19-128681,19-129278,0.40278792936709684,0.42756498781350466,0.05348869822398816,0.024777058446407818,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,19-129278,0.3321517641927679,0.0,0.9452474813841437,0.75,0.42756498781350466,0.024777058446407818,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-142763,False,True,,19-18263,,0.34638565881107786,,0.03062822574112012,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-18263,0.19016139048331232,0.0,0.8193166885676741,0.75,0.34638565881107786,0.03062822574112012,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-154990,False,True,,19-103897,,0.3714052857810543,,0.05956124271499835,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-103897,0.3594183936401313,0.0,0.6824353920280333,0.75,0.3714052857810543,0.05956124271499835,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-177619,False,True,,19-152227,,0.3644012870183469,,0.11813068341760721,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-152227,0.019364418075071537,0.2,0.8904949627682873,0.75,0.3644012870183469,0.11813068341760721,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
18-178358,False,True,,19-147471,,0.3532471803176856,,0.035065662626622085,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-147471,0.02627909725959097,0.1,0.9561979851073149,0.75,0.3532471803176856,0.035065662626622085,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
18-180161,True,False,19-37169,,0.71,,0.4004400805083178,,HIGH,,,REMOVED_BY_ENRICHMENT,,,,,,,,,
19-4677,False,True,,20-10119,,0.45285913154966023,,0.024874836131937306,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-10119,0.276662783715505,0.4,0.6441086289969338,0.75,0.45285913154966023,0.024874836131937306,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-15392,True,False,20-13755,,0.4078337554816592,,0.08302446336202035,,MEDIUM,,,REMOVED_BY_ENRICHMENT,,,,,,,,,
19-18263,False,True,,20-25157,,0.36399310489753783,,0.024638633377135344,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-25157,0.09250517299427934,0.2,0.7864651773981604,0.75,0.36399310489753783,0.024638633377135344,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-44791,False,True,,20-110309,,0.34911568526550985,,0.007311268182633501,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-110309,0.014474825681946022,0.1,0.9561979851073149,0.75,0.34911568526550985,0.007311268182633501,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-34598,False,True,,19-87510,,0.3571087551326543,,0.22509914606848097,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-87510,0.44763067138207835,0.0,0.5017520805957074,0.75,0.3571087551326543,0.22509914606848097,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
19-79409,False,True,,20-65753,,0.3527224952094117,,0.0393235561271178,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-65753,0.28257362688578547,0.0,0.7152869031975471,0.75,0.3527224952094117,0.0393235561271178,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-91082,False,True,,19-185581,,0.7634323185700882,,0.38747783208539305,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-185581,0.6497290323452991,1.0,0.6441086289969338,0.75,0.7634323185700882,0.38747783208539305,HISTORICAL_ALIAS_RECONCILIATION,HIGH
19-108948,False,True,,19-174098,,0.3486913239920967,,0.01416725995890522,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-174098,0.09506575642820433,0.0,0.9616732369689006,0.75,0.3486913239920967,0.01416725995890522,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-129278,False,True,,20-65753,,0.417857671332037,,0.10417361105255613,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-65753,0.26921852656409534,0.0,0.9945247481384144,0.75,0.417857671332037,0.10417361105255613,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
19-130357,False,True,,20-25157,,0.34569284366551356,,0.024638633377135344,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-25157,0.008606172440232132,0.1,0.9507227332457293,0.75,0.34569284366551356,0.024638633377135344,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-142610,True,True,19-185581,20-70680,0.35411042165771306,0.5022064543682943,0.21327027243550822,0.13309603271058118,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,20-70680,0.18886469597999597,1.0,0.24441524310118268,0.75,0.5022064543682943,0.13309603271058118,HISTORICAL_ALIAS_RECONCILIATION,HIGH
19-147471,False,True,,20-47300,,0.3542398052309044,,0.13306849816067728,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-47300,0.009560697505981793,0.1,0.9835742444152431,0.75,0.3542398052309044,0.13306849816067728,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
19-146419,False,True,,20-93634,,0.3946940146315822,,0.18605664596286506,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-93634,0.35556152356411014,0.0,0.7809899255365746,0.75,0.3946940146315822,0.18605664596286506,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
19-137030,True,True,20-110309,20-125567,0.35742592050032373,0.35842891517656983,0.005660427988241734,0.001002994676246094,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,20-125567,0.08442927645092162,0.2,0.775514673674989,0.75,0.35842891517656983,0.001002994676246094,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-177021,False,True,,20-91088,,0.5147432001232892,,0.28879275299903534,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-91088,0.2716146998078587,1.0,0.1787122207621551,0.75,0.5147432001232892,0.28879275299903534,HISTORICAL_ALIAS_RECONCILIATION,HIGH
19-169787,False,True,,19-127477,,0.3482256278035859,,0.00940148874861474,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,19-127477,0.019753592735857084,0.1,0.9452474813841437,0.75,0.3482256278035859,0.00940148874861474,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
19-174098,False,True,,20-142015,,0.5841456730207928,,0.1845142501954073,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-142015,0.14921415619356718,1.0,0.6276828734121769,0.75,0.5841456730207928,0.1845142501954073,HISTORICAL_ALIAS_RECONCILIATION,HIGH
19-184490,False,True,,20-110309,,0.46947828242495704,,0.026356212531218726,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-110309,0.008014415588732811,0.6,0.8466929478756022,0.75,0.46947828242495704,0.026356212531218726,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-10119,False,True,,21-86403,,0.3872780751517459,,0.15095281603222044,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-86403,0.01824146870838607,0.2,0.9835742444152431,0.75,0.3872780751517459,0.15095281603222044,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-12202,True,True,21-16505,20-142015,0.4116540851828787,0.6203262831923231,0.020504040438113103,0.19367219800944435,POTENTIAL,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,20-142015,0.1469931850673594,1.0,0.775514673674989,0.75,0.6203262831923231,0.19367219800944435,HISTORICAL_ALIAS_RECONCILIATION,HIGH
20-17802,False,True,,21-86403,,0.36505516932849297,,0.15175303233714788,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-86403,0.02514354743376432,0.2,0.8850197109067017,0.75,0.36505516932849297,0.15175303233714788,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-20672,False,True,,21-86403,,0.37868501454239406,,0.16515543038960984,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-86403,0.024977020462155802,0.2,0.939772229522558,0.75,0.37868501454239406,0.16515543038960984,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-47300,False,True,,21-43310,,0.4430825191810804,,0.14202781668076786,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-43310,0.21288078504524943,0.2,0.9342969776609724,0.75,0.4430825191810804,0.14202781668076786,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-49221,True,True,20-155309,21-86403,0.358101346651843,0.4984378418809587,0.358101346651843,0.14033649522911568,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,21-86403,0.07902333147391116,0.6,0.8631187034603591,0.75,0.4984378418809587,0.14033649522911568,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-62727,False,True,,21-113953,,0.35220580376069316,,0.002853218545789904,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-113953,0.011896439503989109,0.2,0.8521681997371879,0.75,0.35220580376069316,0.002853218545789904,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-61728,False,True,,21-86403,,0.4120687591185663,,0.049251445053169474,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-86403,0.015415777570473545,0.4,0.8466929478756022,0.75,0.4120687591185663,0.049251445053169474,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-70855,False,True,,20-111698,,0.3634160826338288,,0.031364067564341014,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,20-111698,0.01263865421817301,0.2,0.8959702146298729,0.75,0.3634160826338288,0.031364067564341014,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-88363,True,True,21-51989,20-152653,0.3693557250213875,0.4245176430310787,0.0030311430924884197,0.040161918009691155,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,20-152653,0.031429546386274446,0.4,0.8740692071835304,0.75,0.4245176430310787,0.040161918009691155,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-88353,False,True,,21-13248,,0.3463088684133046,,0.02598221803558215,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-13248,0.13518947073096108,0.0,0.8959702146298729,0.75,0.3463088684133046,0.02598221803558215,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-118393,False,True,,21-113588,,0.3477753559776229,,0.3477753559776229,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-113588,0.08071602239773862,0.0,0.9780989925536575,0.75,0.3477753559776229,0.3477753559776229,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-111698,False,True,,21-67771,,0.3837858553271694,,0.03194286717883621,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-67771,0.32439535412293063,0.0,0.7809899255365746,0.75,0.3837858553271694,0.03194286717883621,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-119246,False,True,,21-55981,,0.3567348565935757,,0.11716100803124113,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-55981,0.016689415685042615,0.1,0.9835742444152431,0.75,0.3567348565935757,0.11716100803124113,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
20-133527,False,True,,21-143328,,0.40983189192926567,,0.001368812965396371,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-143328,0.012935622645032853,0.4,0.8412176960140166,0.75,0.40983189192926567,0.001368812965396371,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
20-144067,False,True,,21-143328,,0.3524812080120953,,0.0013688129653964265,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,21-143328,0.012683308793709512,0.2,0.8521681997371879,0.75,0.3524812080120953,0.0013688129653964265,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
