source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
15-72457,False,True,,19-75460,,0.32742609480374546,,0.008574279735287627,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-67480,False,False,,,,,,,,,,UNLINKED_BOTH
15-75567,True,True,19-105083,19-105083,0.808631494057763,0.808631494057763,0.20122209479299702,0.20122209479299702,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-79099,False,False,,,,,,,,,,UNLINKED_BOTH
15-70236,False,False,,,,,,,,,,UNLINKED_BOTH
15-71156,True,True,20-47300,20-47300,0.6720088819485037,0.6720088819485037,0.6720088819485037,0.3375410764294498,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-74284,False,False,,,,,,,,,,UNLINKED_BOTH
15-81513,False,False,,,,,,,,,,UNLINKED_BOTH
15-81386,True,True,19-87510,19-87510,0.3704714887752198,0.3854714887752198,0.11512216981273932,0.11512216981273932,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-69497,True,True,19-85688,19-85688,0.41125988287568416,0.42625988287568417,0.04641028066533548,0.04641028066533548,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-82510,False,False,,,,,,,,,,UNLINKED_BOTH
15-89415,False,False,,,,,,,,,,UNLINKED_BOTH
15-90549,False,False,,,,,,,,,,UNLINKED_BOTH
15-96870,True,True,19-136955,19-136955,0.5046014016644765,0.5196014016644765,0.15939317281397292,0.15939317281397292,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-85858,False,False,,,,,,,,,,UNLINKED_BOTH
15-86544,False,False,,,,,,,,,,UNLINKED_BOTH
15-98976,False,False,,,,,,,,,,UNLINKED_BOTH
15-84438,False,False,,,,,,,,,,UNLINKED_BOTH
15-84820,True,True,19-189603,19-189603,0.378612730681689,0.378612730681689,0.04120802506523419,0.04120802506523419,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-69493,False,False,,,,,,,,,,UNLINKED_BOTH
15-98483,False,False,,,,,,,,,,UNLINKED_BOTH
15-92216,False,False,,,,,,,,,,UNLINKED_BOTH
15-96106,True,True,20-4011,20-4011,0.4444973097301501,0.4444973097301501,0.10913899278735345,0.10913899278735345,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-85320,False,False,,,,,,,,,,UNLINKED_BOTH
15-95582,False,False,,,,,,,,,,UNLINKED_BOTH
15-98729,True,True,15-170834,15-170834,0.4572899387071104,0.4572899387071105,0.17383924660534383,0.17383924660534383,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-90148,False,False,,,,,,,,,,UNLINKED_BOTH
15-97256,True,True,15-190662,15-190662,0.3435597116961274,0.3435597116961274,0.012687737142143385,0.012687737142143385,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-89263,True,True,19-75795,19-75795,0.40110966334942033,0.41610966334942034,0.40110966334942033,0.41610966334942034,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-92906,False,False,,,,,,,,,,UNLINKED_BOTH
15-96786,False,False,,,,,,,,,,UNLINKED_BOTH
15-98106,False,False,,,,,,,,,,UNLINKED_BOTH
15-83632,False,False,,,,,,,,,,UNLINKED_BOTH
15-86218,False,False,,,,,,,,,,UNLINKED_BOTH
15-86193,True,True,15-190662,15-190662,0.33443675234543657,0.33443675234543657,0.034389176081468964,0.034389176081468964,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-89902,True,True,15-192356,15-192356,0.37835401904112564,0.3783540190411257,0.03544024361297554,0.0354402436129756,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-81783,False,False,,,,,,,,,,UNLINKED_BOTH
15-84881,True,True,19-189603,19-189603,0.3809303622204077,0.3809303622204077,0.0430007045703647,0.0430007045703647,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-86342,True,True,16-63741,16-63741,0.6248272906687251,0.6248272906687251,0.363403356398431,0.363403356398431,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-92588,True,True,19-147943,19-147943,0.3878228229210927,0.3878228229210927,0.05316865403114235,0.005820558659646757,MEDIUM,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-95813,True,True,19-185562,19-185562,0.3494102224012881,0.3644102224012881,0.13448378549013631,0.13448378549013634,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-82604,True,True,19-46630,19-46630,0.35093095783046957,0.3659309578304696,0.07672493067066344,0.07672493067066344,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-95253,False,True,,19-103545,,0.32769657562113524,,0.08952235068812028,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-92626,False,False,,,,,,,,,,UNLINKED_BOTH
15-99817,False,False,,,,,,,,,,UNLINKED_BOTH
15-52383,False,False,,,,,,,,,,UNLINKED_BOTH
15-101366,False,False,,,,,,,,,,UNLINKED_BOTH
15-113716,True,True,16-67782,16-67782,0.3464433575534219,0.3464433575534219,0.17480735229718014,0.17480735229718014,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-102348,False,False,,,,,,,,,,UNLINKED_BOTH
15-102510,False,True,,20-93634,,0.4405978778695892,,0.014677873501122374,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-104589,False,False,,,,,,,,,,UNLINKED_BOTH
15-107880,False,False,,,,,,,,,,UNLINKED_BOTH
15-112635,False,False,,,,,,,,,,UNLINKED_BOTH
15-104125,False,False,,,,,,,,,,UNLINKED_BOTH
15-108645,False,False,,,,,,,,,,UNLINKED_BOTH
15-105553,False,False,,,,,,,,,,UNLINKED_BOTH
15-106707,False,False,,,,,,,,,,UNLINKED_BOTH
15-110860,False,False,,,,,,,,,,UNLINKED_BOTH
15-114971,False,False,,,,,,,,,,UNLINKED_BOTH
15-115709,False,False,,,,,,,,,,UNLINKED_BOTH
15-107245,False,False,,,,,,,,,,UNLINKED_BOTH
15-112713,True,True,17-108459,17-108459,0.33758070335470675,0.35258070335470676,0.013186891043341975,0.013186891043341975,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-100455,True,True,19-156899,19-156899,0.5912505643053088,0.5912505643053088,0.2356717649472893,0.2356717649472893,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-114783,False,False,,,,,,,,,,UNLINKED_BOTH
15-111004,False,True,,18-94561,,0.7093245529329668,,0.4071465803427172,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-111481,True,True,19-59985,19-59985,0.5656383925709163,0.5806383925709164,0.2509199337054042,0.25091993370540433,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-111661,False,False,,,,,,,,,,UNLINKED_BOTH
15-106427,False,False,,,,,,,,,,UNLINKED_BOTH
15-115988,True,True,18-25585,18-25585,0.3422175988129948,0.3572175988129948,0.037458025633616276,0.037458025633616276,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-101283,False,False,,,,,,,,,,UNLINKED_BOTH
15-105085,True,True,19-106429,19-106429,0.38617624997321714,0.38617624997321714,0.38617624997321714,0.38617624997321714,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-113362,False,False,,,,,,,,,,UNLINKED_BOTH
15-115991,True,True,20-8882,20-8882,0.6618801364484657,0.6618801364484657,0.6618801364484657,0.6618801364484657,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-117072,False,False,,,,,,,,,,UNLINKED_BOTH
15-103304,False,False,,,,,,,,,,UNLINKED_BOTH
15-115319,True,True,18-28408,18-28408,0.3292158876287769,0.3442158876287769,0.039224488214449627,0.027428765421155354,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-115336,False,False,,,,,,,,,,UNLINKED_BOTH
15-118979,True,True,19-130357,19-130357,0.5292948828999324,0.5442948828999326,0.0018219278510775982,0.0018219278510777093,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-119589,False,True,,18-153394,,0.42417155412846524,,0.42417155412846524,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-122609,False,False,,,,,,,,,,UNLINKED_BOTH
15-129133,False,False,,,,,,,,,,UNLINKED_BOTH
15-90876,False,False,,,,,,,,,,UNLINKED_BOTH
15-119639,False,False,,,,,,,,,,UNLINKED_BOTH
15-132610,False,False,,,,,,,,,,UNLINKED_BOTH
15-126174,False,False,,,,,,,,,,UNLINKED_BOTH
15-126308,True,True,16-10649,16-10649,0.4413240625187826,0.4563240625187826,0.4413240625187826,0.4563240625187826,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-121163,False,False,,,,,,,,,,UNLINKED_BOTH
15-126736,False,False,,,,,,,,,,UNLINKED_BOTH
15-133200,False,False,,,,,,,,,,UNLINKED_BOTH
15-134999,False,False,,,,,,,,,,UNLINKED_BOTH
15-133523,False,False,,,,,,,,,,UNLINKED_BOTH
15-139562,False,False,,,,,,,,,,UNLINKED_BOTH
15-146024,False,False,,,,,,,,,,UNLINKED_BOTH
15-139179,True,True,16-68672,16-68672,0.3580407071965413,0.3730407071965413,0.04071261956850547,0.04071261956850547,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-142353,False,False,,,,,,,,,,UNLINKED_BOTH
15-145893,False,False,,,,,,,,,,UNLINKED_BOTH
15-117292,False,False,,,,,,,,,,UNLINKED_BOTH
15-142860,False,False,,,,,,,,,,UNLINKED_BOTH
15-145608,False,False,,,,,,,,,,UNLINKED_BOTH
15-140619,False,False,,,,,,,,,,UNLINKED_BOTH
15-146824,True,True,16-9312,16-9312,0.3549732632095645,0.3549732632095645,0.3549732632095645,0.3549732632095645,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-91934,False,False,,,,,,,,,,UNLINKED_BOTH
15-142165,False,False,,,,,,,,,,UNLINKED_BOTH
15-142958,False,False,,,,,,,,,,UNLINKED_BOTH
15-143035,False,False,,,,,,,,,,UNLINKED_BOTH
15-136371,False,True,,20-52846,,0.32712632100191824,,0.32712632100191824,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-136102,True,True,18-158087,18-158087,0.7585660963415759,0.7585660963415759,0.40880070576485267,0.40880070576485267,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-137458,True,True,18-158087,18-158087,0.6461429812407118,0.6461429812407118,0.3059260407060882,0.3059260407060882,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-139462,False,True,,19-159320,,0.34457224837370276,,0.03202188705953124,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-143083,False,False,,,,,,,,,,UNLINKED_BOTH
15-139094,True,True,19-141668,19-141668,0.4286355597058081,0.4436355597058081,0.07797749239710117,0.07797749239710117,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-137106,False,False,,,,,,,,,,UNLINKED_BOTH
15-140966,True,True,16-101519,16-101519,0.4233088687279372,0.4233088687279372,0.4233088687279372,0.4233088687279372,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-141902,False,False,,,,,,,,,,UNLINKED_BOTH
15-147732,True,True,16-78789,16-78789,0.39169940472802534,0.39169940472802534,0.08837615040006802,0.08837615040006802,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-148838,False,False,,,,,,,,,,UNLINKED_BOTH
15-134263,False,False,,,,,,,,,,UNLINKED_BOTH
15-141361,True,True,19-177480,19-177480,0.3931417074864605,0.3931417074864605,0.0036739019674065787,0.0036739019674065787,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-144405,True,True,19-157248,19-157248,0.3393222014619223,0.3393222014619223,0.3393222014619223,0.3393222014619223,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-144617,False,False,,,,,,,,,,UNLINKED_BOTH
15-160806,False,False,,,,,,,,,,UNLINKED_BOTH
15-160539,True,True,16-57014,16-57014,0.3840318839968244,0.3840318839968244,0.011970166188417897,0.011970166188417897,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-153604,False,False,,,,,,,,,,UNLINKED_BOTH
15-164088,True,True,19-185562,19-185562,0.33445477003362367,0.34945477003362374,0.1319632045473316,0.13196320454733168,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-157399,False,False,,,,,,,,,,UNLINKED_BOTH
15-159244,True,True,19-151382,19-151382,0.6710701497771914,0.6710701497771914,0.1543004905630163,0.1543004905630163,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-165845,False,False,,,,,,,,,,UNLINKED_BOTH
15-156775,False,False,,,,,,,,,,UNLINKED_BOTH
15-162447,True,True,16-49246,16-49246,0.4069505237662212,0.4069505237662212,0.026426453732799227,0.026426453732799227,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-165050,True,True,19-136955,19-136955,0.8454957718359251,0.8604957718359252,0.4883112637770684,0.4883112637770685,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-160513,True,True,16-61061,16-61061,0.3472967152209935,0.3622967152209935,0.05376807954908919,0.05376807954908919,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-164187,True,True,19-169855,19-169855,0.47412235773588934,0.48912235773588936,0.07952485498331602,0.07952485498331602,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-153858,False,False,,,,,,,,,,UNLINKED_BOTH
15-154566,True,True,20-4011,20-4011,0.4352998797475963,0.4352998797475963,0.04794696360817252,0.04794696360817252,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-155719,True,True,18-158087,18-158087,0.7961032036377926,0.7961032036377926,0.46844452720876506,0.46844452720876506,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-160688,False,False,,,,,,,,,,UNLINKED_BOTH
15-159973,False,False,,,,,,,,,,UNLINKED_BOTH
15-153303,False,False,,,,,,,,,,UNLINKED_BOTH
15-162906,True,True,16-68875,16-68875,0.3649843036561478,0.36498430365614787,0.07500317012099789,0.07500317012099794,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-150393,False,False,,,,,,,,,,UNLINKED_BOTH
15-169863,False,False,,,,,,,,,,UNLINKED_BOTH
15-169941,False,False,,,,,,,,,,UNLINKED_BOTH
15-174358,True,True,20-31844,20-31844,0.3807227332457293,0.3807227332457293,0.08736362279944815,0.07236362279944814,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-178728,False,False,,,,,,,,,,UNLINKED_BOTH
15-171325,False,False,,,,,,,,,,UNLINKED_BOTH
15-170834,False,False,,,,,,,,,,UNLINKED_BOTH
15-169682,False,False,,,,,,,,,,UNLINKED_BOTH
15-171733,False,False,,,,,,,,,,UNLINKED_BOTH
15-167001,False,False,,,,,,,,,,UNLINKED_BOTH
15-175210,True,True,20-32203,20-32203,0.37274308474471723,0.37274308474471723,0.002660839773878043,0.002660839773878043,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-175690,True,True,20-6485,20-6485,0.34851320571327354,0.34851320571327354,0.0519471399288472,0.0519471399288472,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-174987,True,True,19-136955,19-136955,0.8097214671190311,0.824721467119031,0.4525611799316918,0.4525611799316917,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-170544,False,False,,,,,,,,,,UNLINKED_BOTH
15-178562,True,True,20-8882,20-8882,0.6428772888224363,0.6428772888224363,0.6428772888224363,0.6428772888224363,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-166933,False,False,,,,,,,,,,UNLINKED_BOTH
15-173090,True,True,20-31844,20-31844,0.3807227332457293,0.3807227332457293,0.07914761455857039,0.06414761455857038,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-173700,False,False,,,,,,,,,,UNLINKED_BOTH
15-178206,True,True,16-55859,16-55859,0.34182276251546057,0.34182276251546057,0.006544462307692345,0.006544462307692345,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-171757,False,False,,,,,,,,,,UNLINKED_BOTH
15-178791,True,True,19-191665,19-191665,0.6293790344280494,0.6293790344280494,0.018015446835202287,0.018015446835202287,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-175415,True,True,16-73319,16-73319,0.5180802523099626,0.5180802523099626,0.1183824609405622,0.11838246094056215,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-168917,False,False,,,,,,,,,,UNLINKED_BOTH
15-169809,False,True,,19-165120,,0.3264519640864179,,0.11350861867462628,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-179034,False,False,,,,,,,,,,UNLINKED_BOTH
15-179747,False,False,,,,,,,,,,UNLINKED_BOTH
15-167650,False,False,,,,,,,,,,UNLINKED_BOTH
15-176598,True,True,16-35152,16-35152,0.49675172248558375,0.5117517224855836,0.17069840947197173,0.17069840947197162,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-185112,False,False,,,,,,,,,,UNLINKED_BOTH
15-185335,False,False,,,,,,,,,,UNLINKED_BOTH
15-190662,False,False,,,,,,,,,,UNLINKED_BOTH
15-192825,False,False,,,,,,,,,,UNLINKED_BOTH
15-187883,True,True,19-70735,19-70735,0.376191445705198,0.376191445705198,0.062226563207977814,0.04726631647587837,MEDIUM,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-191209,False,False,,,,,,,,,,UNLINKED_BOTH
15-194034,False,False,,,,,,,,,,UNLINKED_BOTH
15-182957,False,False,,,,,,,,,,UNLINKED_BOTH
15-192356,True,True,20-32203,20-32203,0.7644784430602949,0.7644784430602949,0.3344167405765052,0.3344167405765052,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
15-189271,True,True,20-16042,20-16042,0.40965011722068484,0.42465011722068485,0.024638633377135344,0.024638633377135344,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-186668,False,False,,,,,,,,,,UNLINKED_BOTH
15-182813,False,True,,20-8845,,0.6366430699192946,,0.25813481585412745,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
