dataset,column,dtype,non_null_count,non_null_rate,sample_values,description
enriched_candidate_pairs,buyer_key_type_candidate,object,13524,1.0,NAME_FALLBACK | RAW_SIRET,
enriched_candidate_pairs,buyer_match_mechanism,object,13524,1.0,M0_NAME_FALLBACK | HISTORICAL_ALIAS_RECONCILIATION,
enriched_candidate_pairs,source_buyer_identity_source,object,13524,1.0,NAME_FALLBACK | UNIQUE_NAME_DEPARTMENT_ALIAS,
enriched_candidate_pairs,candidate_buyer_identity_source,object,13524,1.0,NAME_FALLBACK | UNIQUE_NAME_DEPARTMENT_ALIAS,
enriched_candidate_pairs,source_buyer_siret,object,3689,0.2728,22720002900014 | 24720013200014,
enriched_candidate_pairs,candidate_buyer_siret,object,3622,0.2678,24720013200014 | 22720002900014,
enriched_candidate_pairs,source_buyer_siren_l2,object,8925,0.6599,247200132 | 130029747,
enriched_candidate_pairs,candidate_buyer_siren_l2,object,8936,0.6608,247200132 | 130029747,
enriched_candidate_pairs,cross_establishment_same_siren,bool,13524,1.0,False | True,
enriched_candidate_pairs,gap_months,float64,13524,1.0,9.658344283837057 | 10.742444152431013,
enriched_candidate_pairs,expected_end_date,datetime64[ns],13524,1.0,2016-05-17 | 2016-04-23,
enriched_candidate_pairs,abs_gap_to_expected_end,float64,13524,1.0,0.8869908015768725 | 0.19710906701708278,
enriched_candidate_pairs,s_time,float64,13524,1.0,0.8521681997371879 | 0.9671484888304862,
enriched_candidate_pairs,s_text,float64,13524,1.0,0.13173506029027043 | 0.010570661425818112,
enriched_candidate_pairs,s_cpv,float64,13524,1.0,0.1 | 0.0,
enriched_candidate_pairs,s_buyer,float64,13524,1.0,0.6 | 0.75,
enriched_candidate_pairs,composite_score,float64,13524,1.0,0.34914932103589164 | 0.3354868537066579,
enriched_candidate_pairs,cpv_missing,bool,13524,1.0,True | False,
enriched_candidate_pairs,cpv_generic_flag,bool,13524,1.0,False | True,
enriched_candidate_pairs,candidate_rank,int64,13524,1.0,1 | 2,
enriched_candidate_pairs,n_candidates_for_source,int64,13524,1.0,23 | 1,
enriched_candidate_pairs,top1_top2_margin,float64,13524,1.0,0.013662467329233763 | 0.6225897414419586,
enriched_links_balanced,source_notice_id,object,1188,1.0,15-100455 | 15-101283,
enriched_links_balanced,candidate_notice_id,object,1188,1.0,16-57014 | 16-102267,
enriched_links_balanced,source_date,datetime64[ns],1188,1.0,2015-07-01 | 2015-07-03,
enriched_links_balanced,candidate_date,datetime64[ns],1188,1.0,2016-04-20 | 2016-07-09,
enriched_links_balanced,gap_months,float64,1188,1.0,9.658344283837057 | 12.28646517739816,
enriched_links_balanced,expected_end_date,datetime64[ns],1188,1.0,2016-05-17 | 2016-04-23,
enriched_links_balanced,abs_gap_to_expected_end,float64,1188,1.0,0.8869908015768725 | 2.5295663600525624,
enriched_links_balanced,s_time,float64,1188,1.0,0.8521681997371879 | 0.5784056066579062,
enriched_links_balanced,s_text,float64,1188,1.0,0.13173506029027043 | 0.337109542221377,
enriched_links_balanced,s_cpv,float64,1188,1.0,0.1 | 1.0,
enriched_links_balanced,s_buyer,float64,1188,1.0,0.6 | 0.75,
enriched_links_balanced,composite_score,float64,1188,1.0,0.34914932103589164 | 0.6225897414419586,
enriched_links_balanced,cpv_missing,bool,1188,1.0,True | False,
enriched_links_balanced,cpv_generic_flag,bool,1188,1.0,False | True,
enriched_links_balanced,candidate_rank,int64,1188,1.0,1,
enriched_links_balanced,top1_top2_margin,float64,1188,1.0,0.013662467329233763 | 0.6225897414419586,
enriched_links_balanced,n_candidates_for_source,int64,1188,1.0,23 | 1,
enriched_links_balanced,confidence_tier,object,1188,1.0,POTENTIAL | HIGH,
enriched_links_balanced,variant,object,1188,1.0,balanced,
enriched_links_balanced,threshold_used,float64,1188,1.0,0.3431669423310381,
enriched_links_balanced,buyer_match_mechanism,object,1188,1.0,M0_NAME_FALLBACK | HISTORICAL_ALIAS_RECONCILIATION,
enriched_links_balanced,cross_establishment_same_siren,bool,1188,1.0,False | True,
enriched_links_balanced,source_buyer_identity_source,object,1188,1.0,NAME_FALLBACK | UNIQUE_NAME_DEPARTMENT_ALIAS,
enriched_links_balanced,candidate_buyer_identity_source,object,1188,1.0,NAME_FALLBACK | UNIQUE_NAME_DEPARTMENT_ALIAS,
enriched_survival,notice_id,object,3380,1.0,15-46309 | 15-39486,
enriched_survival,buyer_key,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
enriched_survival,buyer_key_type,object,3380,1.0,RAW_SIRET | NAME_FALLBACK,
enriched_survival,publication_date,datetime64[ns],3380,1.0,2015-03-26 | 2015-03-16,
enriched_survival,start_date,datetime64[ns],3380,1.0,2015-07-29 | 2015-03-16,
enriched_survival,estimated_end_date,datetime64[ns],3380,1.0,2015-11-29 | 2015-09-16,
enriched_survival,study_end_date,datetime64[ns],3380,1.0,2026-07-13,
enriched_survival,cpv_division,object,2909,0.8607,32 | 48,
enriched_survival,cpv_category,object,2909,0.8607,32584 | 48000,
enriched_survival,category_label,object,3380,1.0,DIGITAL_ICT,
enriched_survival,is_digital_scope,bool,3380,1.0,True,
enriched_survival,declared_duration_months,float64,3380,1.0,4.0 | 6.0,
enriched_survival,dur_was_imputed,bool,3380,1.0,True | False,
enriched_survival,buyer_key_l2,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
enriched_survival,buyer_identity_source,object,3380,1.0,DIRECT_BOAMP_SIRET | NAME_FALLBACK,
enriched_survival,buyer_identity_confidence,object,3380,1.0,HIGH | LOW,
enriched_survival,event,int64,3380,1.0,1 | 0,
enriched_survival,time_to_event_or_censor_months,float64,3380,1.0,8.705650459921156 | 135.90670170827858,
enriched_survival,linked_candidate_notice_id,object,1188,0.3515,15-187883 | 15-136371,
enriched_survival,composite_score,float64,1188,0.3515,0.46982362912864195 | 0.3732433682746016,
enriched_survival,confidence_tier,object,1188,0.3515,MEDIUM | POTENTIAL,
enriched_survival,buyer_match_mechanism,object,1188,0.3515,EXACT_SIRET_RECONCILIATION | HISTORICAL_ALIAS_RECONCILIATION,
enriched_survival,variant,object,3380,1.0,balanced,
layer_link_comparison,source_notice_id,object,3380,1.0,15-46309 | 15-39486,
layer_link_comparison,linked_l1,bool,3380,1.0,True | False,
layer_link_comparison,linked_l2,bool,3380,1.0,True | False,
layer_link_comparison,candidate_l1,object,1003,0.2967,15-187883 | 15-136371,
layer_link_comparison,candidate_l2,object,1188,0.3515,15-187883 | 15-136371,
layer_link_comparison,score_l1,float64,1003,0.2967,0.46982362912864195 | 0.35824336827460157,
layer_link_comparison,score_l2,float64,1188,0.3515,0.46982362912864195 | 0.3732433682746016,
layer_link_comparison,margin_l1,float64,1003,0.2967,0.051388622061755984 | 0.03426997846740876,
layer_link_comparison,margin_l2,float64,1188,0.3515,0.051388622061755984 | 0.0342699784674087,
layer_link_comparison,confidence_tier_l1,object,1003,0.2967,MEDIUM | POTENTIAL,
layer_link_comparison,confidence_tier_l2,object,1188,0.3515,MEDIUM | POTENTIAL,
layer_link_comparison,mechanism_l2,object,1188,0.3515,EXACT_SIRET_RECONCILIATION | HISTORICAL_ALIAS_RECONCILIATION,
layer_link_comparison,link_status,object,3380,1.0,SAME_LINK | UNLINKED_BOTH,
