variant,model,term,coef,exp_coef,p,ci_lower,ci_upper
boamp_only_balanced,cox_clustered,cpv_division_92,-0.028561707995166417,0.9718423218544712,0.9398490474836833,0.4628211236240047,2.040696611148591
boamp_only_balanced,cox_clustered,cpv_division_98,0.028703238418524433,1.0291191461293734,0.9693693618385051,0.23779181361862292,4.4538380056625595
boamp_only_balanced,cox_clustered,cpv_division_MISSING,-0.026728086600724024,0.9736259474751596,0.7629210851383793,0.8184075181150904,1.158282963700237
boamp_only_balanced,cox_clustered,buyer_key_type_RAW_SIRET,0.00475042884476666,1.0047617300199276,0.9821628293459188,0.662525856092547,1.5237837509720018
boamp_only_balanced,cox_clustered_quadratic,log_duration,-0.566406012551455,0.5675615867816813,3.095371189513944e-06,0.4473525072241726,0.7200723134177486
boamp_only_balanced,cox_clustered_quadratic,duration_sq,-0.1490019402235802,0.8615674432638672,2.0413154761990437e-21,0.8354928756311912,0.8884557617938413
enriched_balanced,cox_clustered,log_duration,-1.1214425456227197,0.3258094604543336,2.7533285004587773e-25,0.2636874658935754,0.4025667437844277
enriched_balanced,cox_clustered,dur_was_imputed,-0.08868635071685857,0.9151325592368597,0.5581191996347384,0.6801141250567088,1.2313633405357893
enriched_balanced,cox_clustered,cpv_division_22,-0.6645887269166096,0.5144850780655802,0.4806576229308053,0.08114130150701926,3.2621475208805752
enriched_balanced,cox_clustered,cpv_division_30,-0.5814988905906445,0.5590597688121853,1.2922329459702755e-07,0.450518271044414,0.6937517192804857
enriched_balanced,cox_clustered,cpv_division_31,-0.7001435851173289,0.49651400665102746,0.4498975224119163,0.0807584933734255,3.052634447509131
enriched_balanced,cox_clustered,cpv_division_32,-0.44342001341499415,0.6418375700764988,7.3538182426664715e-06,0.5287312455416011,0.7791396287535864
enriched_balanced,cox_clustered,cpv_division_33,0.8057401055044119,2.2383525029437554,0.004009803338276153,1.292918148285384,3.87512692437563
enriched_balanced,cox_clustered,cpv_division_34,0.5897591723466604,1.8035540174107483,0.5427748878555885,0.2699658910771555,12.048955817121382
enriched_balanced,cox_clustered,cpv_division_35,-0.1852688661140751,0.8308808581100866,0.16437144486522992,0.6399219523460763,1.0788237500569422
enriched_balanced,cox_clustered,cpv_division_38,-0.5031741647513658,0.6046084837374424,0.3337365605125073,0.21796102795660804,1.6771411937002956
enriched_balanced,cox_clustered,cpv_division_39,0.16923975813366685,1.184404075395194,0.5734365876276255,0.6570896273432411,2.1348883857513146
enriched_balanced,cox_clustered,cpv_division_42,-0.5416719735090078,0.5817747268148629,0.2162996537525772,0.24651778213180434,1.3729712714174296
enriched_balanced,cox_clustered,cpv_division_43,1.7417127370427756,5.707109835058095,3.813817387834278e-27,4.159329796181841,7.830853590719418
enriched_balanced,cox_clustered,cpv_division_44,0.04803733721153665,1.0492098291624827,0.9560080782871864,0.1903809061354288,5.782309202941155
enriched_balanced,cox_clustered,cpv_division_45,-0.19930289234169013,0.8193016955371054,0.4308256345170165,0.4989943642049386,1.3452161316080298
enriched_balanced,cox_clustered,cpv_division_48,0.2857053785688393,1.3307003446530474,0.0005080677135415767,1.1327295602334888,1.5632711190963648
enriched_balanced,cox_clustered,cpv_division_50,-0.922221068878194,0.3976348850941431,0.004461514244386714,0.2105822340723441,0.7508397018407239
enriched_balanced,cox_clustered,cpv_division_51,-2.7434009804139987,0.06435111741694995,0.00023907686830661903,0.014890307695712446,0.2781048180758863
enriched_balanced,cox_clustered,cpv_division_55,-2.6583826415345517,0.07006144462955166,0.0002808809778998549,0.016692122573326328,0.2940672165578022
enriched_balanced,cox_clustered,cpv_division_64,0.10283142380851645,1.108304559565605,0.8276427154469529,0.4391759819573422,2.796917516480261
enriched_balanced,cox_clustered,cpv_division_65,-2.6583826415345366,0.07006144462955272,0.0002796717778025302,0.016699457527242632,0.2939380525129175
enriched_balanced,cox_clustered,cpv_division_66,0.7834211501132511,2.1889481904253856,0.3925180237805146,0.3633702504793762,13.186258847677793
enriched_balanced,cox_clustered,cpv_division_71,-0.22051624281954624,0.8021046103153775,0.3440556042441022,0.5079849988952518,1.2665173327723582
enriched_balanced,cox_clustered,cpv_division_72,0.5541105448736311,1.740392295282341,7.379960993646501e-22,1.554383089241236,1.9486607660899788
enriched_balanced,cox_clustered,cpv_division_75,-0.9696816510305087,0.3792037380092566,0.22392535852128426,0.0794660272165226,1.809521376076731
enriched_balanced,cox_clustered,cpv_division_77,-2.658382641534552,0.07006144462955163,0.000275226277173012,0.01672667053959475,0.29345983780575224
enriched_balanced,cox_clustered,cpv_division_79,-0.06529969582052622,0.9367866702534426,0.7429964001517462,0.6340475087610249,1.38407493671786
enriched_balanced,cox_clustered,cpv_division_80,-0.21971300155296858,0.8027491526653471,0.6404495882204939,0.31927795585576946,2.0183235024094075
enriched_balanced,cox_clustered,cpv_division_85,-2.6160475006025905,0.07309118552117332,3.214634547784608e-14,0.03719262123434155,0.1436392817604848
enriched_balanced,cox_clustered,cpv_division_9,-2.743400980414008,0.06435111741694935,0.00022672453010881682,0.014970473112107242,0.27661559402962027
enriched_balanced,cox_clustered,cpv_division_90,-0.11677814479332113,0.8897825741644909,0.8232046639282818,0.3194363367669057,2.4784689096422516
enriched_balanced,cox_clustered,cpv_division_92,-0.23398289914341497,0.7913753489762176,0.5447041375154764,0.37116756696170045,1.6873105268700739
enriched_balanced,cox_clustered,cpv_division_98,-0.2535964762398003,0.7760048752811902,0.7300418282507182,0.1837828812111643,3.276603144382496
enriched_balanced,cox_clustered,cpv_division_MISSING,-0.04872124274932976,0.9524465940907028,0.5835732935539449,0.8001775912843888,1.1336914760870511
enriched_balanced,cox_clustered,buyer_key_type_RAW_SIRET,0.1164987973136036,1.1235561591806833,0.567694650445667,0.7534672260465153,1.6754258170678762
enriched_balanced,cox_clustered_quadratic,log_duration,-0.5168169074517954,0.5964159769587514,2.6230197791071307e-05,0.46871173261076354,0.7589142597099419
enriched_balanced,cox_clustered_quadratic,duration_sq,-0.1471494208776108,0.8631649929093068,1.0035043754239917e-19,0.8362042153471337,0.8909950360329494
