variant,term,test_statistic,p,-log2(p)
enriched_balanced,cpv_division_22,0.33379550193534985,0.5634326599458261,0.8276849014687654
enriched_balanced,cpv_division_30,0.5661636509581169,0.4517874192246174,1.1462839978503985
enriched_balanced,cpv_division_31,0.02255468389502342,0.8806208933885822,0.1834070211888541
enriched_balanced,cpv_division_32,11.26240074686625,0.0007909285206753523,10.30416506099154
enriched_balanced,cpv_division_33,1.8365320440098778,0.1753579573893417,2.511625196228965
enriched_balanced,cpv_division_34,0.19734616177651015,0.6568715293065768,0.6063168585191772
enriched_balanced,cpv_division_35,2.384351368277351,0.12255575143002354,3.0284899047269063
enriched_balanced,cpv_division_38,0.8958546636558343,0.3438956653646017,1.539957163368121
enriched_balanced,cpv_division_39,18.487512489054033,1.7102117822552004e-05,15.835465483658616
enriched_balanced,cpv_division_42,0.6737780071239361,0.41173751460185615,1.2802031921004862
enriched_balanced,cpv_division_43,14.419011170540694,0.00014631770202159459,12.738608057278581
enriched_balanced,cpv_division_44,0.1023301951710666,0.7490510278454369,0.41686409167467964
enriched_balanced,cpv_division_45,9.30494258707606,0.002285364683285456,8.773359885336166
enriched_balanced,cpv_division_48,1.271059898463327,0.25956793782222926,1.945815904160289
enriched_balanced,cpv_division_50,0.459519909061691,0.4978484297955952,1.006221514975323
enriched_balanced,cpv_division_51,0.12905842762408892,0.7194102977508674,0.4751132843051191
enriched_balanced,cpv_division_55,0.015960358712747855,0.8994672957741716,0.1528572681990101
enriched_balanced,cpv_division_64,0.01982882368391443,0.8880162065806589,0.1713420884243816
enriched_balanced,cpv_division_65,0.015970139673708836,0.8994366594302775,0.15290640801137573
enriched_balanced,cpv_division_66,1.1536831511923853,0.28277946231269946,1.8222507508912626
enriched_balanced,cpv_division_71,2.901683260699373,0.08848710624240391,3.49838893927219
enriched_balanced,cpv_division_72,9.813991999466193,0.0017318917158640383,9.173435554291219
enriched_balanced,cpv_division_75,2.193811627749339,0.13856603949406096,2.8513543775056682
enriched_balanced,cpv_division_77,0.016006468508095912,0.8993229520681986,0.15308880597778962
enriched_balanced,cpv_division_79,2.763045727401457,0.09646442703379524,3.3738591686740436
enriched_balanced,cpv_division_80,3.6169124241962782,0.057194927512939156,4.127968986414918
enriched_balanced,cpv_division_85,0.09586113279615895,0.7568541355265539,0.4019128108315388
enriched_balanced,cpv_division_9,0.13001055007664472,0.7184211004824859,0.47709837131944616
enriched_balanced,cpv_division_90,5.134245125337977,0.02345828616460896,5.413758574197642
enriched_balanced,cpv_division_92,0.8205487614480007,0.3650197697419074,1.4539534913434278
enriched_balanced,cpv_division_98,5.756469754860609,0.016428046902506512,5.927695218406906
enriched_balanced,cpv_division_MISSING,23.35392196823012,1.3476844319019027e-06,19.50108584864113
enriched_balanced,dur_was_imputed,1.464931804700979,0.22614704632445415,2.144666941636986
enriched_balanced,log_duration,17.74661037299569,2.52366743539495e-05,15.274118667491152
