audit_stratum,source_notice_id,candidate_notice_id,gbm_candidate_notice_id,composite_candidate_notice_id,buyer_name,buyer_key_type,buyer_n_sources,source_date,candidate_date,gap_months,source_text,candidate_text,source_cpv,category_label,duration_imputed,s_text,s_cpv,s_time,s_buyer,composite_score,gbm_score,top1_top2_margin,n_candidates_for_source,gbm_decision,composite_decision,reason_code,rule_version,benchmark_version,reviewer_label,reviewer_confidence,reviewer_notes,review_date,needs_second_review
gbm_and_composite,25-110291,25-121229,25-121229,25-121229,Nantes métropole,RAW_SIRET,53,2025-10-05,2025-10-31,0.8541392904073587,Accord-cadre mono-attributaire à bons de commande - prestations de maintenance des infrastructures centrales de régulation de trafic,Accord-cadre mono-attributaire à bons de commande - prestations de maintenance des infrastructures centrales de régulation de trafic,72500000.0,DIGITAL_ICT,False,1.0,1.0,0.3155935173017958,1.0,0.8288983793254489,0.8087544120805777,0.4468936583672837,12,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,24-82099,24-83982,24-83982,24-83982,"GRAND PORT MARITIME DE NANTES SAINT NAZAIRE
18, quai Ernest Renaud, Nantes 44186",NAME_FALLBACK,2,2024-07-11,2024-07-16,0.164257555847569,Réalisation de modélisations hydrosédimentaires dans le cadre du projet EOLE. lieu : Circonscription du GPMNSN.,Etudes en vue de la remotorisation d'un pont basculant à Saint-Nazaire,72242000.0,DIGITAL_ICT,True,0.0032672562178939,1.0,0.0199299167761717,0.6,0.3661260188703058,0.7076292002571609,0.3661260188703058,1,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,15-102348,16-48016,16-48016,16-48016,Université de Nantes,NAME_FALLBACK,53,2015-07-03,2016-03-31,8.935611038107753,Extension de l'infrastructure Wifi haut débit à l'université de Nantes,refonte de l'infrastructure WI-FI haute densité de l'université de Nantes,32420000.0,DIGITAL_ICT,True,0.2726721156563377,1.0,0.8631187034603591,0.6,0.671214916344808,0.9321263702267216,0.1964295053862257,12,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,25-109666,25-125088,25-125088,25-125088,Ville de Nantes,RAW_SIRET,13,2025-10-04,2025-11-12,1.281208935611038,Fourniture de caméras piétons avec accessoires pour les agents de la Police Municipale (Ville de Nantes) et de l'Unité Métropolitaine des Transports en Commun (Nantes Métropole),Fourniture de caméras piétons avec accessoires pour les agents de la Police Municipale (Ville de Nantes) et de l'Unité Métropolitaine des Transports en Commun (Nantes Métropole),32323500.0,DIGITAL_ICT,False,0.9999999999999998,1.0,0.3867717915024091,1.0,0.8466929478756021,0.8486957280760423,0.3374488909008387,3,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,22-52158,22-61807,22-61807,22-61807,CD 44,RAW_SIRET,27,2022-04-11,2022-04-29,0.5913272010512484,Abonnement à un logiciel de gestion d'une flotte vélos,"Acquisition, mise en oeuvre, maintenance et évolution d'un logiciel de recrutement en mode Saas et prestations associées",72268000.0,DIGITAL_ICT,True,0.1159640952732297,1.0,0.0965834428383706,1.0,0.464733294055223,0.654830990641589,0.0549259290917627,14,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,17-39457,17-136551,17-136551,17-136551,DIR INTERDEPARTEMENTALE ROUTES OUEST,NAME_FALLBACK,4,2017-03-23,2017-09-30,6.274638633377135,16-DIR-UDI-10,16-DIR-UDI-05,72267000.0,DIGITAL_ICT,True,0.8377922746823196,1.0,0.9616732369689006,0.6,0.8936456053810371,0.9759883790770412,0.8936456053810371,1,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,20-118247,21-76512,21-76512,21-76512,Commune de Saint-Herblain,NAME_FALLBACK,22,2020-09-30,2021-06-09,8.278580814717477,Maintenance et prestations associées pour les logiciels de sécurité périmétriques et postes clients de la Ville de Saint-Herblain,Installation et maintenance des dispositifs de télésurveillance des équipements municipaux de la Ville de Saint-Herblain,72250000.0,DIGITAL_ICT,True,0.2093452826113215,1.0,0.8412176960140166,0.6,0.6435752729174666,0.94025726326149,0.2170994389829086,6,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,21-125688,22-93332,22-93332,22-93332,Vendée Expansion,NAME_FALLBACK,9,2021-09-22,2022-07-06,9.42838370565046,"Conception, maintenance, mise en ligne, hébergement et référencement de sites internet",Mise à disposition d'une solution en ligne de gestion d'un système d'information touristique,72000000.0,DIGITAL_ICT,True,0.1348238300139508,0.2,0.8850197109067017,0.6,0.3884432682315582,0.6779397811743436,0.3884432682315582,1,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,17-32165,18-13243,18-13243,,Université d'Angers,NAME_FALLBACK,29,2017-03-07,2018-01-29,10.775295663600524,Tour à commande numérique 4 axes,Maintenance du logiciel ZIMBRA,,DIGITAL_ICT,True,0.0,0.1,0.5893561103810776,0.6,0.2373390275952694,0.2935289566891391,0.2373390275952694,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,20-130827,21-51441,21-51441,,CIF GIE GEIPCI,RAW_SIRET,2,2020-10-25,2021-04-18,5.7490144546649145,Evolution de l'infrastructure informatique et de la téléphonie,PRESTATION DE GESTION DU SYSTEME D'INFORMATION et TIERCE MAINTENANCE APPLICATIVE DU SYSTEME D'INFORMATION DES SOCIETES DU GROUPE CIF,72514000.0,DIGITAL_ICT,True,0.0079467900677649,0.2,0.3758212877792378,1.0,0.2567366984685272,0.6452330680213538,0.2567366984685272,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,16-110202,17-129931,17-129931,,CMAR PAYS DE LA LOIRE,NAME_FALLBACK,9,2016-07-25,2017-09-17,13.76478318002628,"Applicatifs informatiques pour la gestion du centre de formalités des entreprises, du répertoire des métiers et des contrats d'apprentissage","Marché de fourniture et maintenance des progiciels métiers, ainsi que la fourniture et la maintenance des logiciels nécessaires au fonctionnement de ces logiciels métiers",,DIGITAL_ICT,True,0.1246707629615772,0.1,0.6605343845816907,0.6,0.2987683631819747,0.3127825554475726,0.2987683631819747,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,23-217,23-159358,23-159358,,Ville d'Orvault,NAME_FALLBACK,20,2023-01-02,2023-11-16,10.446780551905388,Réalisation du site internet de la Ville d'Orvault.,"Acquisition et maintenance d'une presse numérique, de photocopieurs multifonctions et des logiciels et prestations associés.",,DIGITAL_ICT,True,0.0028647265807317,0.1,0.2498904949627682,0.6,0.1534752780439481,0.2743176747989479,0.1534752780439481,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,21-157863,22-95583,22-95583,,Commune de Saint-Herblain,NAME_FALLBACK,22,2021-12-02,2022-07-07,7.128777923784494,"Acquisition, maintenance et prestations associées pour l'infrastructure réseau, TOIP et Visio de la Ville de Saint-Herblain",Audit sur le SI Famille (portail famille et logiciels métiers associés) de la Ville de Saint-Herblain,72267100.0,DIGITAL_ICT,True,0.1965774451418546,0.1,0.7262374069207184,0.6,0.3403614575298287,0.268029443140068,0.3403614575298287,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,20-19624,20-118393,20-118393,,SDIS de la Sarthe,NAME_FALLBACK,11,2020-02-07,2020-09-28,7.687253613666228,"SERVICE INFORMATIQUE DU SDIS72MAINTENANCE DE LA PLATE FORME ANTIVIRALE NAI (RENOUVELLEMENT),PRESTATIONS PONCTUELLES ET ACQUISITIONS DE LICENCES",SERVICE INFORMATIQUE DU SDIS72RENOUVELLEMENT DES INFRASTRUCTURES DE STOCKAGE DU STORE VIRTUELREMPLACEMENT DU MATERIEL - MISE EN SERVICE - MAINTENANCE,,DIGITAL_ICT,True,0.2376093620885176,0.1,0.5948313622426631,0.6,0.3218711172916469,0.265375649182003,0.3218711172916469,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,18-86637,19-87996,19-87996,,MAUGES COMMUNAUTE,NAME_FALLBACK,7,2018-06-22,2019-06-06,11.465177398160314,création du site internet de mauges communauté,Fourniture de matériels informatiques,,DIGITAL_ICT,True,0.0075443351695208,0.1,0.0911081909767849,0.6,0.1154175650535285,0.3207649307301446,0.1154175650535285,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,15-145608,16-73008,16-73008,,CCIR Pays de la Loire,NAME_FALLBACK,12,2015-09-24,2016-05-20,7.851511169513797,"fourniture d'équipements réseau et de sécurité, et maintenance associée à Nantes",Marché de mise en oeuvre d'un parcours numérique MOOC sur les fondamentaux de la culture numérique,32420000.0,DIGITAL_ICT,True,0.0075416885373478,0.1,0.3593955321944809,0.6,0.182488474036692,0.2725912925679225,0.182488474036692,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,20-23104,21-11209,21-11209,,Réseau Canopé,NAME_FALLBACK,6,2020-02-15,2021-01-25,11.33377135348226,20-008 Prestations de conception et développement numériques,"Réalisation, aménagement fonctionnel aux besoins et mise à disposition de la plateforme événementielle In-FINE, configuration et intégration des informations In-FINE, prestations techniques et moye..",72000000.0,DIGITAL_ICT,True,0.0267703044305752,0.2,0.0965834428383706,0.6,0.1535154672602939,0.3696134606834587,0.0046453862950076,2,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,17-16255,18-8280,18-8280,,LA ROCHE-SUR-YON AGGLOMERATION,NAME_FALLBACK,13,2017-02-06,2018-01-20,11.4323258869908,convention de mandat de maîtrise d'ouvrage pour la construction d'une extension du pôle numérique,Renouvellement des solutions de stockage informatique,,DIGITAL_ICT,True,0.0058868533982202,0.1,0.0856329391151993,0.6,0.1134686334681769,0.3207649307301446,0.1134686334681769,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,16-176618,17-54861,17-54861,,Ville d'Orvault,NAME_FALLBACK,20,2016-12-09,2017-04-21,4.369250985545335,"Fourniture, mise en oeuvre et maintenance d'une solution de planification et de gestion du temps de travail",Fourniture de licences microsoft,48000000.0,DIGITAL_ICT,True,0.0341246077531848,0.2,0.731712658782304,0.6,0.3148717774091907,0.2387101884002842,0.0748080312559316,2,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,22-41834,23-31575,23-31575,,Ville de Nantes,NAME_FALLBACK,36,2022-03-22,2023-03-10,11.59658344283837,mise à disposition d'une solution numérique en ligne pour l'organisation d'évènements,rétro-conversion de fiches papier de livres imprimés du service patrimoine,,DIGITAL_ICT,True,0.0,0.1,0.074682435392028,0.6,0.108670608848007,0.3207649307301446,0.108670608848007,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,17-3608,17-132446,17-132446,,GRETA LOIRE ATLANTIQUE,NAME_FALLBACK,3,2017-01-09,2017-09-20,8.344283837056505,Acquisition et mise en place d'un progiciel,FOURNITURE DE POSTES INFORMATIQUES,,DIGITAL_ICT,True,0.0,0.1,0.6003066141042488,0.6,0.2400766535260622,0.4819197762194417,0.2400766535260622,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_only,15-153604,16-79410,16-79410,,Cté de Cnes du pays Fontenay le Comte,NAME_FALLBACK,2,2015-10-08,2016-06-07,7.982917214191852,maîtrise d'oeuvre pour les travaux de mise en accessibilité des bâtiments erp à Fontenay Le Comte Cedex,acquisition et mise en oeuvre de progiciels de gestions financière/paie - elections - population,,DIGITAL_ICT,True,0.0653782661404476,0.1,0.6714848883048621,0.6,0.2807536152253722,0.2787554838122397,0.2807536152253722,1,LINKED,NOT_LINKED,GBM_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,19-87996,19-118070,,19-118070,MAUGES COMMUNAUTE,NAME_FALLBACK,7,2019-06-06,2019-07-29,1.7411300919842312,Fourniture de matériels informatiques,Fourniture de matériels informatiques,,DIGITAL_ICT,True,1.0000000000000002,0.1,0.2882172579938676,0.6,0.5120543144984668,,0.2879888958855233,3,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,22-42168,22-141594,,22-141594,Angers Loire Métropole,RAW_SIRET,15,2022-04-08,2022-10-21,6.438896189224704,maintenance et évolution de l'application mobile vivre à angers,conception et réalisation quotidienne d'un panorama presse électronique général,72421000.0,DIGITAL_ICT,True,0.0056982338185514,0.2,0.9288217257993868,1.0,0.3941998132863397,,0.1890207773789831,4,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,24-24049,24-141111,,24-141111,CHU NANTES,RAW_SIRET,28,2024-02-28,2024-12-18,9.658344283837057,"Fourniture, intégration, maintenance et ingénierie de solutions de systèmes d'appel malades pour le compte des centres hospitaliers membres du GHT 44","Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion de stock et préparation du chariot d'intervention pour les futurs blocs opératoires de l'Ile de",32510000.0,DIGITAL_ICT,False,0.0385155481293179,0.0,0.9342969776609724,1.0,0.3470546862605044,,0.0013688129653963,13,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,18-21245,18-127908,,18-127908,DEPARTEMENT DE LA SARTHE,NAME_FALLBACK,52,2018-02-14,2018-09-13,6.931668856767411,"Acquisition et la mise en oeuvre d'une solution de dématérialisation des marchés publics y compris prestations associées (formation, assistance technique, maintenance)",Assistance à maîtrise d'ouvrage (AMO) en vue de l'accompagnement à la mise en oeuvre du Plan de continuité informatique du système d'information du Département de la Sarthe,72212490.0,DIGITAL_ICT,True,0.0981825160295282,0.4,0.835742444152431,0.6,0.4232994916484426,,0.0156779037361409,11,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,19-109269,20-29934,,20-29934,Ville de Nantes,NAME_FALLBACK,36,2019-08-02,2020-02-28,6.898817345597897,"fourniture de pistolets à impulsion électrique, munitions et accessoires pour la police municipale de la ville de nantes","fourniture de vêtements et chaussures pour les agents de la police municipale, de la police métropolitaine des transports en commun et du service stationnement sur voirie",35300000.0,DIGITAL_ICT,True,0.2706269894504728,0.2,0.687910643889619,0.6,0.3866971072800702,,0.076587493954354,2,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,17-100105,18-38591,,18-38591,Commune de Saint-Nazaire,NAME_FALLBACK,24,2017-07-20,2018-03-21,8.015768725361367,17s0056 - renouvellement des infrastructures de stockage informatique,18s0029- acquisition et maintenance d'un logiciel de gestion d'activités pour l'espace public pour la ville de saint nazaire et la carene (groupement de commande-coordonnateur ville de saint-nazaire),48000000.0,DIGITAL_ICT,True,0.0086704414364059,1.0,0.6824353920280333,0.6,0.5336435025097503,,0.0015325155547349,9,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,22-122955,23-34018,,23-34018,DEPARTEMENT DE LA MAYENNE,NAME_FALLBACK,18,2022-09-13,2023-03-14,5.978975032851511,Valorisation de l'Espace Naturel Sensible LAC DE HAUTE MAYENNE - Conception et suivi de réalisation de la scénographie de deux parcours d'interprétation extérieurs,Lac de Haute Mayenne - Observatoire de la qualité de l'eau 2023-2026 - Analyses de phytoplancton et interprétation des résultats,,DIGITAL_ICT,True,0.2422211017603772,0.1,0.9945247481384144,0.6,0.4234085726507356,,0.0273762593079281,2,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,17-48788,18-12119,,18-12119,Conseil régional des Pays de la Loire,NAME_FALLBACK,70,2017-04-06,2018-01-28,9.756898817345595,Maintenance et évolutions de l'infrastructure de sécurité informatique,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,72200000.0,DIGITAL_ICT,True,0.0083649151105034,0.2,0.9233464739378012,0.6,0.3537643387731264,,0.0285033085932644,13,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,15-42765,15-167650,,15-167650,CG49,NAME_FALLBACK,6,2015-03-20,2015-11-03,7.490144546649145,Stratégie et mise en oeuvre d'une campagne de communication numérique et réalisation de films thématiques,Campagne de communication numérique 2016 pour la promotion touristique du département de Maine-et-Loire,,DIGITAL_ICT,True,0.3503941520167254,0.1,0.7590889180902322,0.6,0.4024101827284119,,0.1269508318350036,5,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,20-61243,20-122198,,20-122198,ANGERS NANTES OPERA syndicat mixte,NAME_FALLBACK,5,2020-05-07,2020-10-06,4.993429697766097,"acquisition, mise en oeuvre complète et maintenance d'un logiciel de planification","acquisition, mise en oeuvre complète et maintenance d'un logiciel de billetterie",,DIGITAL_ICT,True,0.7873227297174427,0.1,0.8247919404292597,0.6,0.5717609405084199,,0.1171967705566021,2,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,23-69649,23-70292,,23-70292,VENDEE EAU,NAME_FALLBACK,16,2023-05-23,2023-05-24,0.0328515111695138,Matériels informatiques (2 lots).,Fourniture de matériels informatiques (2 lots).,,DIGITAL_ICT,True,0.8859135620496276,0.1,0.0,0.6,0.4000697467173696,,0.4000697467173696,1,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,15-162447,16-49246,,16-49246,Nantes Métropole,NAME_FALLBACK,182,2015-10-23,2016-04-12,5.650459921156373,"maintenance, hébergement et évolution de la solution logicielle local trust mpe de dématérialisation des marchés publics à Nantes","mise en oeuvre d'une solution logicielle de gestion du processus achat incluant la dimension marchés publics, maintenance et prestations associées.",,DIGITAL_ICT,True,0.2335388079574922,0.1,0.939772229522558,0.6,0.4066816401657618,,0.0256173784610879,22,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,20-132336,21-78352,,21-78352,Nantes Métropole,NAME_FALLBACK,182,2020-11-08,2021-06-09,6.997371879106439,acquisition et mise en oeuvre d'une solution logicielle de gestion de la relation aux usagers,"acquisition, maintenance et hébergement d'un système de contrôle de température dans les unités de production de repas de nantes et de son ccas : solution logicielle,matériels et prestations associés",48000000.0,DIGITAL_ICT,True,0.1037198982047565,1.0,0.8247919404292597,0.6,0.6024999494789798,,0.0754239229854623,18,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
composite_only,15-185112,16-172610,,16-172610,Conseil général de la Vendée,NAME_FALLBACK,8,2015-12-10,2016-11-30,11.695137976346912,"conception, réalisation et installation de productions multimédias au musée des enfants à La Roche Sur Yon","Acquisition d'un logiciel de gestion des entretiens d'évaluation, prestations de mise en oeuvre associées et maintenance",72230000.0,DIGITAL_ICT,True,0.0122577869191909,0.4,0.7645641699518178,0.6,0.3754312679096712,,0.3754312679096712,1,NOT_LINKED,LINKED,COMPOSITE_ONLY,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
