scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
easier,010,010,score_threshold_all_ranks,2653,0.26460610629476067,0.22762645914396887,0.24472720934286213,0.8208604202467384,0.5575403949730747,0.6640490021026973
easier,010,010,fellegi_sunter,7199,0.09417974718710932,0.2198443579766537,0.13186813186813187,0.5548110599050903,0.6399162178336383,0.5943324500612576
moderate,001,001,deterministic_top1,766,0.3577023498694517,0.21711568938193343,0.2702169625246548,0.8320204299193865,0.6756249329471059,0.7457108429082028
moderate,001,001,score_threshold_all_ranks,621,0.33494363929146537,0.1648177496038035,0.22092405735528411,0.9095850664185321,0.6534706576547544,0.7605450559324944
moderate,001,001,fellegi_sunter,1473,0.15750169721656485,0.1838351822503962,0.16965265082266912,0.7122946851636575,0.6904302113507115,0.7011920459151768
moderate,002,002,deterministic_top1,1057,0.3093661305581835,0.21001926782273603,0.2501912777352716,0.7886409878598724,0.6647634584013054,0.7214230173512772
moderate,002,002,score_threshold_all_ranks,815,0.3030674846625767,0.15863840719332048,0.20826306913996628,0.8964073662465394,0.6356715606307776,0.7438528909529107
moderate,002,002,fellegi_sunter,2547,0.10129564193168433,0.16570327552986513,0.1257309941520468,0.6669361160507292,0.6888707630958872,0.6777260069505668
moderate,003,003,deterministic_top1,1040,0.3125,0.2114508783344177,0.25223127667830814,0.7919648995872994,0.6756430868167207,0.7291941913163624
moderate,003,003,score_threshold_all_ranks,972,0.25205761316872427,0.1594014313597918,0.19529693104822637,0.8951414459176431,0.6474187209717756,0.7513889473412949
moderate,003,003,fellegi_sunter,3078,0.08674463937621832,0.17371502927781393,0.11570964247020585,0.6559758877264859,0.7144515898535213,0.6839661690370649
moderate,004,004,deterministic_top1,826,0.3414043583535109,0.21428571428571427,0.26330532212885155,0.8212962557737207,0.6772237901118413,0.7423342312528783
moderate,004,004,score_threshold_all_ranks,594,0.3434343434343434,0.15501519756838905,0.21361256544502616,0.9133839005588673,0.6452911048395491,0.756281462515184
moderate,004,004,fellegi_sunter,1970,0.11472081218274112,0.1717325227963526,0.13755325623858797,0.6948446019113663,0.6955680986725183,0.69520616205734
moderate,005,005,deterministic_top1,915,0.3628415300546448,0.22133333333333333,0.27494824016563146,0.8239037399433318,0.6635925085130521,0.7351095508706583
moderate,005,005,score_threshold_all_ranks,631,0.3724247226624406,0.15666666666666668,0.2205537306428907,0.9155478082265821,0.6319523269012468,0.7477641580306965
moderate,005,005,fellegi_sunter,2331,0.12655512655512655,0.19666666666666666,0.15400678673975463,0.702834804262004,0.6853007945516447,0.6939570604066916
moderate,006,006,deterministic_top1,731,0.4062927496580027,0.21967455621301776,0.28516562650024,0.8570160190865711,0.6700408997954987,0.7520817036581843
moderate,006,006,score_threshold_all_ranks,520,0.425,0.16346153846153846,0.2361111111111111,0.9294277791056926,0.644427402862982,0.7611230521077409
moderate,006,006,fellegi_sunter,1468,0.16348773841961853,0.17751479289940827,0.1702127659574468,0.7639390804744806,0.6741820040899776,0.7162595497762562
moderate,007,007,deterministic_top1,1201,0.2622814321398834,0.21443158611300203,0.23595505617977525,0.7268770443267747,0.6663320906223099,0.695289010704521
moderate,007,007,score_threshold_all_ranks,1188,0.19612794612794612,0.15861130020422057,0.17538577342867898,0.8592979735893796,0.6413344804511972,0.7344868731325063
moderate,007,007,fellegi_sunter,3403,0.07581545694975023,0.1756296800544588,0.1059113300492611,0.5787425387133625,0.7131727368320437,0.6389635730270105
moderate,008,008,deterministic_top1,1367,0.2370153621068032,0.18925233644859812,0.21045794088989928,0.7264677096052293,0.6526873643799042,0.6876040318210856
moderate,008,008,score_threshold_all_ranks,1804,0.12915742793791574,0.1360981308411215,0.13253697383390217,0.8526228996232892,0.6309046903688876,0.725195527359341
moderate,008,008,fellegi_sunter,3958,0.06897422940879232,0.1594626168224299,0.09629629629629628,0.6096904227655071,0.6965865464863996,0.6502482337467539
moderate,009,009,deterministic_top1,895,0.3564245810055866,0.20554123711340205,0.2607274213322436,0.8341098983586753,0.6611607545807382,0.7376333223928122
moderate,009,009,score_threshold_all_ranks,776,0.27963917525773196,0.13981958762886598,0.18642611683848798,0.9147465627718919,0.6313295423774697,0.7470609330843397
moderate,009,009,fellegi_sunter,2018,0.12983151635282458,0.16881443298969073,0.14677871148459384,0.7141796858726924,0.6872010109215634,0.7004306584699784
moderate,010,010,deterministic_top1,1415,0.2791519434628975,0.22507122507122507,0.249211356466877,0.731398794923557,0.6734064149411315,0.7012056004962809
moderate,010,010,score_threshold_all_ranks,1176,0.28061224489795916,0.18803418803418803,0.22517911975435007,0.8667373541683719,0.6462038164839657,0.7403975739669005
moderate,010,010,fellegi_sunter,3845,0.08400520156046815,0.18404558404558405,0.11535714285714285,0.5986028163342698,0.709216402760863,0.6492318355389313
stress,001,001,deterministic_top1,2949,0.011529331976941335,0.040865384615384616,0.01798466014281936,0.44151518753874575,0.8635090399796292,0.5842839507324629
stress,001,001,score_threshold_all_ranks,8126,0.0038149150873738615,0.037259615384615384,0.006921187765126144,0.5733801323661029,0.8730583142347859,0.6921750358000482
stress,001,001,fellegi_sunter,10524,0.004561003420752566,0.057692307692307696,0.008453680873547025,0.3316887263192289,0.8980455818691119,0.4844487028512761
stress,002,002,deterministic_top1,3230,0.013312693498452013,0.0433031218529708,0.020364669666114138,0.4280735008463524,0.8564914163090126,0.5708411838557246
stress,002,002,score_threshold_all_ranks,8487,0.0042417815482502655,0.03625377643504532,0.00759493670886076,0.5765533547796714,0.860544825941822,0.6904886708379999
stress,002,002,fellegi_sunter,11439,0.004108750764927004,0.0473313192346425,0.0075611325611325605,0.3224054620373143,0.8791130185979963,0.4717877311287617
stress,003,003,deterministic_top1,4286,0.008866075594960336,0.032506415739948676,0.013932172318973418,0.3483529861969676,0.8757088122605328,0.49843199121869797
stress,003,003,score_threshold_all_ranks,13885,0.0026647461289160965,0.03165098374679213,0.004915637039989372,0.4854159087553689,0.8762452107279678,0.6247418820615908
stress,003,003,fellegi_sunter,16917,0.0027191582431873263,0.03934987168520103,0.005086807475395334,0.2681339402054327,0.8897318007662806,0.41208109891104555
stress,004,004,deterministic_top1,3274,0.01740989615149664,0.06050955414012739,0.027039848197343452,0.4552199624951799,0.8696923682582534,0.5976264513075071
stress,004,004,score_threshold_all_ranks,7260,0.006473829201101928,0.049893842887473464,0.01146061936113143,0.5839764592205018,0.8715482818739102,0.699354212702351
stress,004,004,fellegi_sunter,12703,0.004644572148311423,0.06263269639065817,0.008647856357640163,0.3212914232046572,0.8978122715257852,0.473231905925619
stress,005,005,deterministic_top1,1977,0.02680829539706626,0.08179012345679013,0.04038095238095238,0.514150952960782,0.8668087596121703,0.6454504729308781
stress,005,005,score_threshold_all_ranks,4872,0.008620689655172414,0.06481481481481481,0.015217391304347825,0.6400417693028146,0.8728268137746582,0.7385249775586922
stress,005,005,fellegi_sunter,6008,0.008655126498002663,0.08024691358024691,0.015624999999999998,0.41835270163840527,0.8817285188900048,0.5674622510728011
stress,006,006,deterministic_top1,2274,0.01759014951627089,0.050314465408805034,0.026067122841316393,0.493715309698251,0.8512913184248202,0.6249717259848098
stress,006,006,score_threshold_all_ranks,5388,0.005196733481811433,0.03522012578616352,0.009057092026524341,0.6221166123308172,0.8494089300504506,0.7182089482339621
stress,006,006,fellegi_sunter,6790,0.006480117820324006,0.055345911949685536,0.011601845748187211,0.4018507046050377,0.8662374821173127,0.5490125153580544
stress,007,007,deterministic_top1,4593,0.011321576311778794,0.045060658578856154,0.018096398120758656,0.38258691233291114,0.8727363049270629,0.5319705452619375
stress,007,007,score_threshold_all_ranks,12795,0.004064087534193044,0.045060658578856154,0.007455731593662627,0.496017918509292,0.8813620557286714,0.6347868859897888
stress,007,007,fellegi_sunter,20246,0.0033586881359280846,0.058925476603119586,0.006355140186915888,0.2643446429390134,0.9057264146682906,0.40924681305342886
stress,008,008,deterministic_top1,3276,0.017704517704517704,0.05765407554671968,0.027090144792153197,0.46151880701010073,0.8704936217415421,0.6032213651228109
stress,008,008,score_threshold_all_ranks,7666,0.00573962953300287,0.0437375745526839,0.01014760147601476,0.6005010843876724,0.8657792567942323,0.709143221720097
stress,008,008,fellegi_sunter,13001,0.005614952695946466,0.07256461232604373,0.010423359748697082,0.3457979041259287,0.8963394342762063,0.49906284623381547
stress,009,009,deterministic_top1,2986,0.018419290020093772,0.056584362139917695,0.027791814047498736,0.4812518719805205,0.8566014454433276,0.6162724175990038
stress,009,009,score_threshold_all_ranks,6643,0.00692458226704802,0.047325102880658436,0.012081418253447143,0.6178274809884224,0.8612139373641226,0.7194952499794967
stress,009,009,fellegi_sunter,8974,0.0070202808112324495,0.06481481481481481,0.01266840941081842,0.3798865840437235,0.882396145484458,0.5311178702519915
stress,010,010,deterministic_top1,2472,0.016585760517799353,0.05352480417754569,0.025324274243360097,0.4727545751427942,0.8643854346574579,0.61121822086851
stress,010,010,score_threshold_all_ranks,5385,0.005385329619312906,0.037859007832898174,0.009429361079499267,0.6047508848108291,0.8653569372481313,0.7119550901308079
stress,010,010,fellegi_sunter,7843,0.0052275914828509495,0.05352480417754569,0.009524915785805553,0.36354040955233674,0.886478123200923,0.5156253471823735
