benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,next_cycle_target_unique,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,no_successor_target_null,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,successor_after_source,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,acyclic_next_cycle_graph,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,observed_clean_membership_notice_ids_match,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,membership_cycles_exist,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,membership_roles_match_clean_notices,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,one_relation_row_per_cycle,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,no_truth_columns_in_observed,,True,0.0,,,,exact,PASS,synthetic_truth,leaked_columns=[]
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,no_hidden_truth_alias_columns_in_observed,,True,0.0,,,,exact,PASS,synthetic_truth,hidden_alias_columns=[]
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,no_internal_truth_id_values_in_observed,,0,0.0,,,,exact,PASS,synthetic_truth,value_hits=0
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,observed_index_has_no_truth_name,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,corruption_replay,logged_changes_match_tables,,0,0.0,,,,exact,PASS,synthetic_truth,failures=0
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,max_cycles_per_need_respected,,4,0.0,,,,exact,PASS,synthetic_truth,declared=4; observed_max=4
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,cycle_numbers_contiguous_per_need,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,scenario_file_describes_generated_data,,True,0.0,,,,exact,PASS,synthetic_truth,no in-memory parameter override recorded for this run
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,true_gaps_respect_declared_minimum,,0.09855453350854139,0.0,,,,exact,PASS,synthetic_truth,effective_min_months=0.1; observed_min=0.099 (one day of date-rounding slack allowed)
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,mean_true_gap_months_in_monte_carlo_interval,,16.402363065162,0.06129436199445237,,16.20100388393132,16.483636574644795,99% Monte Carlo interval under the declared mechanism,PASS,synthetic_truth,"n_gaps=18039; effective mechanism = normal(mean=18.0, sd=9.0) truncated at 1.0, mixed at share 0.75 with the near-window component, right-censored at each source cycle's remaining window (observation_end - source_expected_end), which is the same rule cycles.py applies when it stops a chain. Same-buyer hard-negative chain alignment shifts whole chains by a constant offset and so leaves within-need gaps unchanged; it is deliberately not a reason to soften this metric. A miss means the recorded parameters do not fully describe how the gaps were actually drawn -- a specification defect rather than a bad draw"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,unrecoverable_parameters_declared,,True,0.0,,,,exact,PASS,synthetic_truth,"base_recurrence_propensity and quality_class_mix are not identifiable from the saved tables alone: both are filtered by the observation-window truncation applied during generation, so recovering them requires instrumenting a generator run, not reading its output"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,manifest_records_seeds_and_code_version,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,scenario_snapshot_matches_scenario_file,,True,0.0,,,,exact,PASS,synthetic_truth,recorded scenario snapshot matches the live scenario file
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,corruption_log_seed_matches_manifest,,True,0.0,,,,exact,PASS,synthetic_truth,declared=20260722; logged=[20260722]
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,reproducibility,canonical_replay_matches_released_tables,,True,0.0,,,,exact,PASS,synthetic_truth,9/9 tables reproduced from the recorded seeds and the live scenario file
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,leaked_truth_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,self_referential_relation,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,broken_corruption_replay,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,dropped_required_column,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,scrambled_membership_roles,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,negative_control,shifted_true_gaps,,True,0.0,,,,exact,PASS,synthetic_truth,injected defect was detected by the corresponding check
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,TV,,,0.01448759598797153,0.01448759598797153,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,schema_family,JS,,,0.00032740387671693384,0.00032740387671693384,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,TV,,,0.04456235302459138,0.04456235302459138,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,notice_type,JS,,,0.0226913433970842,0.0226913433970842,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department_primary,TV,,,0.029631674418038746,0.029631674418038746,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,department_primary,JS,,,0.0013766444583381884,0.0013766444583381884,,,0.05,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,W1_scaled,,,0.007542087542087265,0.007542087542087265,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q50_relative_error,6.0,6.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q75_relative_error,24.0,24.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q90_relative_error,48.0,48.0,0.0,0.0,,,0.1,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q95_relative_error,48.0,48.0,0.0,0.0,,,0.2,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,duration,q99_relative_error,84.0,84.0,0.0,0.0,,,0.2,PASS,observable_real_vs_synthetic,"Real reference uses valid raw observed BOAMP duration_raw values within 1-120 months, excluding prepared source-scope imputation."
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,W1_scaled,,,0.174532627865962,0.174532627865962,,,0.1,WARNING,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q50_relative_error,98.0,94.0,-4.0,0.04081632653061224,,,0.1,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q75_relative_error,133.0,116.0,-17.0,0.12781954887218044,,,0.1,WARNING,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q90_relative_error,169.0,160.0,-9.0,0.05325443786982249,,,0.1,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q95_relative_error,185.0,173.0,-12.0,0.06486486486486487,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,marginals,overall,text_length,q99_relative_error,199.0,191.0,-8.0,0.04020100502512563,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",siret_present,WMAE_pp,,,1.878675251754153,1.878675251754153,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=30; total_cells=45
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,publication_year,notice_type_normalized",duration_present,WMAE_pp,,,0.3902135206990665,0.3902135206990665,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=30; total_cells=45
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"schema_family,notice_type_normalized",cpv_missing,WMAE_pp,,,2.254157044314597,2.254157044314597,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=4; total_cells=6
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,conditionals,"notice_type_normalized,buyer_activity_tier",generic_repeated_text,WMAE_pp,,,1.5086183192161502,1.5086183192161502,,,3.0,PASS,observable_real_vs_synthetic,eligible_cells=8; total_cells=12
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_year,TVD,,,0.04898103434152494,0.04898103434152494,,,0.2,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_year,WMAE_pp,,,0.7235304852905223,0.7235304852905223,,,1.0,PASS,observable_real_vs_synthetic,"real-share-weighted mean absolute year-share error; added in v0.4 alongside the TVD above, which a 15pp year-mix error can pass"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_month_period,TVD,,,0.09155921941316433,0.09155921941316433,,,0.2,PASS,observable_real_vs_synthetic,chronological YYYY-MM publication periods; not calendar-month seasonality
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,overall,publication_calendar_month,TVD,,,0.05433495601851355,0.05433495601851355,,,0.1,PASS,observable_real_vs_synthetic,"calendar month-of-year seasonality, computed after explicit datetime parsing"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,schema_family,WMAE_pp,,,0.11276130177968935,0.11276130177968935,,,3.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,publication_year,notice_type,WMAE_pp,,,3.328180901577693,3.328180901577693,,,5.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,12m,followup_runway,abs_diff_pp,0.9167838530895855,0.8819368482461898,-3.4847004843395757,3.4847004843395757,,,3.0,WARNING,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,24m,followup_runway,abs_diff_pp,0.82517755220212,0.7967865042903328,-2.839104791178715,2.839104791178715,,,3.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,36m,followup_runway,abs_diff_pp,0.7322595511858478,0.7054376625586426,-2.682188862720525,2.682188862720525,,,5.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.5175137946960305,-3.264396383297463,3.264396383297463,,,5.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,source_count_ratio,ratio,1.0,0.9454297064174553,-0.05457029358254473,0.9454297064174553,,,0.80-1.20,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,zero_candidate_rate,abs_diff_pp,0.4068047337278107,0.4225941422594142,1.5789408531603544,1.5789408531603544,,,5.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,cap_reached_rate,synthetic_rate,0.0,0.0009655616350177019,0.0009655616350177019,0.0009655616350177019,,,0.01,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p50_candidate_count,abs_count_diff,1.0,1.0,0.0,0.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p75_candidate_count,abs_count_diff,4.0,3.0,-1.0,1.0,,,3.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p90_candidate_count,abs_count_diff,9.099999999999909,8.0,-1.099999999999909,1.099999999999909,,,5.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p95_candidate_count,abs_count_diff,14.0,12.0,-2.0,2.0,,,8.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,algorithm_scope,p99_candidate_count,abs_count_diff,23.0,24.0,1.0,1.0,,,20.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,NAME_FALLBACK,zero_candidate_rate_by_key,abs_diff_pp,0.39305666400638467,0.3903765690376569,-0.26800949687277864,0.26800949687277864,,,10.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,candidate_environment,RAW_SIRET,zero_candidate_rate_by_key,abs_diff_pp,0.4462242562929062,0.5299860529986054,8.376179670569917,8.376179670569917,,,10.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.7039670385765332,-2.3790190545573076,2.3790190545573076,,,2.0,WARNING,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.711004156639685,-1.6753072482421305,1.6753072482421305,,,2.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,cpv_missing,rate_abs_diff_pp,0.1706155536910769,0.15196042684557232,-1.8655126845504577,1.8655126845504577,,,2.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,duration_missing,rate_abs_diff_pp,0.8319605780934262,0.8457789445538297,1.3818366460403575,1.3818366460403575,,,2.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_missing,rate_abs_diff_pp,1.181711827753684e-05,0.0,-0.001181711827753684,0.001181711827753684,,,2.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q50_relative_error,98.0,94.0,-4.0,0.04081632653061224,,,0.1,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q90_relative_error,169.0,160.0,-9.0,0.05325443786982249,,,0.1,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,text_length,q95_relative_error,185.0,173.0,-12.0,0.06486486486486487,,,0.1,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.2960329614234668,2.3790190545573076,2.3790190545573076,,,2.0,WARNING,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.28899584336031503,1.6753072482421305,1.6753072482421305,,,2.0,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.8132293653463656,-0.018384790380516325,0.018384790380516325,-0.043313420825538206,0.01067844649938494,0.1,PASS,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=3719
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.3193563285446899,-6.342376670128341,6.342376670128341,-13.131738574403462,0.903345057773366,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.6091664843579085,-5.211945445305299,5.211945445305299,-10.417544734124506,1.3749667872236422,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.7388244731276891,-4.099897912524453,4.099897912524453,-7.777480796217019,0.25158520468052975,10.0,PASS,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,observed_keys_per_notice,relative_error,0.062252579086064075,0.04520041809475194,-0.017052160991312133,0.27391894828546065,,,0.2,WARNING,observable_real_vs_synthetic,"n_real_keys=5268 over 84623 notices; n_syn_keys=3719 over 82278 notices; scale-free, so it is comparable even though the benchmark is a different size"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,mean_notices_per_buyer,exposure_ratio,16.063591495823843,22.123689163753696,6.060097667929853,1.3772567093420756,,,context_only,PASS,observable_real_vs_synthetic,"n_real_buyers=5268, n_syn_buyers=3719; recorded so relative-activity comparisons below can be read correctly; not a fidelity gate because benchmark size is a design choice"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q50_abs_diff,0.12450515817212814,0.18080167237900777,0.05629651420687963,0.05629651420687963,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q50_raw_counts,2.0,4.0,2.0,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q90_abs_diff,1.6372428299634962,1.9436179780743335,0.3063751481108372,0.3063751481108372,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q90_raw_counts,26.300000000000182,43.0,16.699999999999818,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,relative_notices_per_buyer,q99_abs_diff,16.20559138768418,15.598664284498932,-0.6069271031852477,0.6069271031852477,,,1.0,PASS,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,notices_per_buyer,q99_raw_counts,260.3199999999997,345.1000000000008,84.78000000000111,,,,context_only,PASS,observable_real_vs_synthetic,"raw counts, not gated: confounded by the corpus-size difference above"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,buyer_activity,overall,log_relative_activity,W1_log1p,,,0.04261538962022055,0.04261538962022055,,,0.3,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_pattern,TV,,,0.07835789774821078,0.07835789774821078,,,0.15,PASS,observable_real_vs_synthetic,"fields=['siret', 'siren', 'cpv', 'duration', 'text', 'department']; n_real_patterns=9; n_syn_patterns=8"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,joint_pattern,missingness_entropy,abs_diff_bits,2.0648614145079707,2.05033914243833,-0.014522272069640518,0.014522272069640518,,,0.3,PASS,observable_real_vs_synthetic,
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,pattern=110100,missingness_pattern,max_single_pattern_abs_diff,0.4825283906266618,0.5287318602785678,0.04620346965190597,0.04620346965190597,,,0.15,PASS,observable_real_vs_synthetic,"pattern bit order: siret,siren,cpv,duration,text,department"
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,missingness_structure,siret+cpv,co_occurrence_lift,max_abs_log_lift_gap,,,-0.17918003110501474,0.17918003110501474,,,1.0,PASS,observable_real_vs_synthetic,worst-case field pair over all missingness-indicator pairs
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siret_invalid_among_present,abs_diff_pp,0.0,0.007037118063151754,0.7037118063151754,0.7037118063151754,,,2.0,PASS,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,overall,buyer_key_type_mix,TV,,,0.016753072482421305,0.016753072482421305,,,0.1,PASS,observable_real_vs_synthetic,NAME_FALLBACK: real=0.728 syn=0.711; RAW_SIRET: real=0.272 syn=0.289
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_variants_per_buyer,mean_abs_diff,1.697875166002656,1.216429699842022,-0.481445466160634,0.481445466160634,,,0.5,PASS,silver_standard_real_vs_synthetic,n_real_groups=1506; n_syn_groups=1899; SIREN-grouped silver standard over-represents cleanly identified buyers
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q10_abs_diff,0.5144422781519555,0.48582236082236085,-0.02861991732959468,0.02861991732959468,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q25_abs_diff,0.5815721553773024,0.5734156076898013,-0.008156547687501181,0.008156547687501181,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q50_abs_diff,0.6946686694531523,0.6944444444444443,-0.0002242250087080011,0.0002242250087080011,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
v0_4_population_alias_revision,central_provisional,world=20260721;corruption=20260722,names_identifiers,silver_siren_groups,name_jaro_winkler,q75_abs_diff,0.8718367729831145,0.8615384615384615,-0.010298311444652986,0.010298311444652986,,,0.15,PASS,silver_standard_real_vs_synthetic,n_real_pairs=1508; n_syn_pairs=616
