scope,scenario,algorithm_a,algorithm_b,n_units,mean_a,mean_b,mean_difference,sd_difference,ci_low,ci_high,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim,notes
within_scenario,moderate,deterministic_top1,score_threshold_all_ranks,10,0.25133857990850306,0.1938463757108128,0.05749220419769023,0.015955287509693588,0.04760301454401058,0.06738139385136988,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,moderate,fellegi_sunter,score_threshold_all_ranks,10,0.13167276896545288,0.1938463757108128,-0.06217360674535993,0.014799734699079522,-0.07134657734676225,-0.05300063614395761,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,deterministic_top1,fellegi_sunter,10,0.024859321196386196,0.00874353621887798,0.016115784977508214,0.004497287071163082,0.013328337571953609,0.01890323238306282,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,deterministic_top1,score_threshold_all_ranks,10,0.024859321196386196,0.008307463344387736,0.016551857851998458,0.004210027787727106,0.013942455594922222,0.019161260109074693,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,stress,fellegi_sunter,score_threshold_all_ranks,10,0.00874353621887798,0.008307463344387736,0.00043607287449024527,0.0016916855388935373,-0.0006124446854936507,0.0014845904344741412,0.5,0.5,0.0,WARNING,TIE_OR_NO_CLAIM,confidence interval crosses zero; do not rank this pair,paired pair-F1 differences across generated seeds for one scenario
cross_scenario_means,BENCHMARK_SCENARIOS,deterministic_top1,fellegi_sunter,5,0.18473525170873414,0.09139028075270879,0.09334497095602537,0.0623134209741185,0.03872484923421884,0.1479650926778319,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired differences across scenario mean pair-F1 values
cross_scenario_means,BENCHMARK_SCENARIOS,deterministic_top1,score_threshold_all_ranks,5,0.18473525170873414,0.13639752746929348,0.04833772423944068,0.023391732614136348,0.027833966578651254,0.06884148190023011,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired differences across scenario mean pair-F1 values
cross_scenario_means,BENCHMARK_SCENARIOS,fellegi_sunter,score_threshold_all_ranks,5,0.09139028075270879,0.13639752746929348,-0.04500724671658469,0.039150608860286575,-0.07932426844325038,-0.010690224989918999,0.2,0.8,0.0,WARNING,score_threshold_all_ranks,directional winner; report with uncertainty,paired differences across scenario mean pair-F1 values
all_benchmark_replicates,ALL,deterministic_top1,fellegi_sunter,50,0.18473525170873414,0.09139028075270877,0.09334497095602537,0.05727325741648456,0.0774696339456885,0.10922030796636224,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across all generated scenario/seed artifacts
all_benchmark_replicates,ALL,deterministic_top1,score_threshold_all_ranks,50,0.18473525170873414,0.13639752746929348,0.04833772423944066,0.023936587887948047,0.04170284058273861,0.05497260789614271,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across all generated scenario/seed artifacts
all_benchmark_replicates,ALL,fellegi_sunter,score_threshold_all_ranks,50,0.09139028075270877,0.13639752746929348,-0.045007246716584695,0.03742845627884312,-0.055381885492277454,-0.03463260794089194,0.1,0.9,0.0,WARNING,score_threshold_all_ranks,directional winner; report with uncertainty,paired pair-F1 differences across all generated scenario/seed artifacts
