source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
16-153795,17-94724,NAME_FALLBACK,NAME:commune de saint-nazaire,2016-10-26,2017-07-09,8.409986859395532,2017-05-28,1.3797634691195795,0.7700394218134035,0.33832444340487,0.4,0.6,0.49092341064505535,False,False,1,0.14337719450154857,9,MEDIUM,strict,0.44206956893514254
16-155186,17-26666,NAME_FALLBACK,NAME:vendee expansion,2016-10-26,2017-02-25,4.0078843626806835,2017-04-26,1.9710906701708277,0.6714848883048621,0.24794780502199484,1.0,0.6,0.6146529538339138,False,False,1,0.009061370142061431,3,POTENTIAL,strict,0.44206956893514254
16-161272,17-15162,NAME_FALLBACK,NAME:arafer,2016-11-07,2017-01-31,2.7923784494086727,2017-05-07,3.1537450722733245,0.4743758212877792,1.0,0.2,0.6,0.5885939553219448,False,False,1,0.1259789067403274,4,HIGH,strict,0.44206956893514254
16-166758,17-82963,NAME_FALLBACK,NAME:ville du mans,2016-11-17,2017-06-14,6.865965834428383,2017-04-30,1.4783180026281209,0.7536136662286466,0.23020658426763926,0.4,0.6,0.4489757210508354,False,False,1,0.4489757210508354,1,MEDIUM,strict,0.44206956893514254
16-167180,17-61199,NAME_FALLBACK,NAME:vendee expansion,2016-11-20,2017-05-04,5.4204993429697765,2017-06-30,1.8725361366622864,0.687910643889619,0.38780256282248154,1.0,0.6,0.6677085579602733,False,False,1,0.22715854946914316,2,HIGH,strict,0.44206956893514254
16-170106,17-176560,NAME_FALLBACK,NAME:sdis de la mayenne,2016-11-24,2017-12-17,12.746386333771353,2017-08-22,3.843626806833114,0.35939553219448095,0.4162740549826224,0.6,0.6,0.4755448022925381,False,False,1,0.07823452571071099,2,MEDIUM,strict,0.44206956893514254
16-172610,17-125205,NAME_FALLBACK,NAME:conseil general de la vendee,2016-11-30,2017-09-05,9.165571616294349,2017-11-29,2.7923784494086727,0.5346035917652212,0.3781336094800062,0.8,0.6,0.5659976612593074,False,False,1,0.415273233172834,2,HIGH,strict,0.44206956893514254
16-182034,17-174760,NAME_FALLBACK,NAME:sdis 44,2016-12-22,2017-12-14,11.727989487516425,2017-09-09,3.1537450722733245,0.4743758212877792,0.6868129781835746,1.0,0.6,0.7189784976861959,False,False,1,0.37399858947864023,4,HIGH,strict,0.44206956893514254
16-183461,17-155110,NAME_FALLBACK,NAME:commune de nantes,2016-12-22,2017-11-03,10.38107752956636,2017-12-22,1.609724047306176,0.731712658782304,0.7585064200614761,0.1,0.6,0.5384054117170926,True,False,1,0.3166202554184395,2,HIGH,strict,0.44206956893514254
16-184522,17-12394,NAME_FALLBACK,NAME:sdegm,2016-12-23,2017-01-26,1.1169513797634691,2017-04-23,2.8580814717477003,0.52365308804205,0.9999999999999999,1.0,0.6,0.8409132720105124,False,False,1,0.8409132720105124,1,HIGH,strict,0.44206956893514254
16-184750,17-68883,NAME_FALLBACK,NAME:arafer,2016-12-28,2017-05-19,4.664914586070959,2017-06-28,1.314060446780552,0.7809899255365746,0.6812899016760514,1.0,0.6,0.7936989469707616,False,False,1,0.028745072273324457,3,POTENTIAL,strict,0.44206956893514254
16-27384,16-43654,NAME_FALLBACK,NAME:mindef dga do s2a,2016-03-15,2016-03-29,0.45992115637319314,2016-08-15,4.566360052562418,0.23893999123959697,0.09840579349927076,1.0,0.6,0.45417702553464395,False,False,1,0.45417702553464395,1,MEDIUM,strict,0.44206956893514254
16-2845,16-9226,NAME_FALLBACK,NAME:ville de nantes,2016-01-11,2016-01-20,0.2956636005256242,2016-07-11,5.683311432325887,0.05278142794568552,0.9007247039069046,1.0,0.6,0.688449003353838,False,True,1,0.28106789857706826,4,HIGH,strict,0.44206956893514254
16-28465,16-39068,NAME_FALLBACK,NAME:syndicat departemental d energie,2016-03-01,2016-03-17,0.5256241787122208,2016-09-01,5.519053876478318,0.08015768725361372,0.952547012876016,0.1,0.6,0.44343087632000905,True,False,1,0.44343087632000905,1,MEDIUM,strict,0.44206956893514254
16-30120,16-184210,NAME_FALLBACK,NAME:gie sesam vitale,2016-03-02,2016-12-25,9.789750328515112,2017-05-25,4.9605781865965834,0.1732369689005694,0.4458896531712336,1.0,0.6,0.5593706208350742,False,False,1,0.22277461260501247,8,HIGH,strict,0.44206956893514254
16-32105,16-151887,NAME_FALLBACK,NAME:ville de carquefou,2016-03-07,2016-10-18,7.391590013140604,2016-10-17,0.0328515111695138,0.9945247481384144,0.37529070589827235,0.2,0.6,0.4999829340989989,False,False,1,0.4999829340989989,1,MEDIUM,strict,0.44206956893514254
16-40204,16-56698,NAME_FALLBACK,NAME:ch le mans,2016-03-22,2016-04-20,0.9526938239159001,2016-08-22,4.073587385019711,0.32106876916338145,0.22121911305855832,1.0,0.6,0.5176938818613408,False,False,1,0.17005043026256722,6,HIGH,strict,0.44206956893514254
16-45870,16-70219,NAME_FALLBACK,NAME:angers loire metropole,2016-03-30,2016-05-17,1.5768725361366622,2016-09-30,4.467805519053877,0.25536574682435387,0.07712666748257986,1.0,0.6,0.4508357703249914,False,False,1,0.03387585810044452,12,POTENTIAL,strict,0.44206956893514254
16-48232,16-184210,NAME_FALLBACK,NAME:gie sesam vitale,2016-03-31,2016-12-25,8.83705650459921,2017-05-25,4.9605781865965834,0.1732369689005694,0.43949931166226824,1.0,0.6,0.5571340013069361,False,False,1,0.22093065547998836,8,HIGH,strict,0.44206956893514254
16-49315,16-153372,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2016-04-05,2016-10-20,6.504599211563732,2016-10-05,0.49277266754270693,0.9178712220762155,0.8856946757810549,0.1,0.6,0.6294609420424231,True,False,1,0.6294609420424231,1,HIGH,strict,0.44206956893514254
16-54252,16-145577,NAME_FALLBACK,NAME:montrevault-sur-evre,2016-04-15,2016-10-06,5.716162943495401,2016-10-15,0.2956636005256242,0.9507227332457293,0.909269244460772,0.1,0.6,0.6459249188727025,True,True,1,0.507966899064578,2,HIGH,strict,0.44206956893514254
16-55219,16-105530,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2016-04-18,2016-07-15,2.890932982917214,2016-10-19,3.1537450722733245,0.4743758212877792,1.0,1.0,0.6,0.8285939553219448,False,False,1,0.54587300550529,3,HIGH,strict,0.44206956893514254
16-56502,16-173647,NAME_FALLBACK,NAME:caf de la somme,2016-04-22,2016-12-04,7.424441524310118,2016-10-22,1.4126149802890933,0.7645641699518178,0.2394946640791782,1.0,0.6,0.6349641749156669,False,False,1,0.6349641749156669,1,HIGH,strict,0.44206956893514254
16-57562,16-70307,NAME_FALLBACK,NAME:angers loire metropole,2016-04-25,2016-05-17,0.7227332457293035,2016-10-25,5.289093298291721,0.1184844502847131,0.958029713669418,0.1,0.6,0.4549315123554745,True,False,1,0.025890844372781052,10,POTENTIAL,strict,0.44206956893514254
16-61061,16-127032,NAME_FALLBACK,NAME:departement de la sarthe,2016-04-29,2016-08-30,4.040735873850197,2016-10-29,1.9710906701708277,0.6714848883048621,0.1773061344659657,1.0,0.6,0.5899283691393036,False,False,1,0.24372526267005928,6,HIGH,strict,0.44206956893514254
16-62960,17-74632,NAME_FALLBACK,NAME:universite de nantes,2016-05-02,2017-05-31,12.943495400788436,2017-01-27,4.073587385019711,0.32106876916338145,0.051497674752881764,1.0,0.6,0.4582913784543539,False,True,1,0.10084842682603956,7,MEDIUM,strict,0.44206956893514254
16-72442,17-93666,NAME_FALLBACK,NAME:chu de nantes,2016-05-22,2017-07-03,13.370565045992116,2017-06-17,0.5256241787122208,0.9123959702146298,0.04069240918969039,1.0,0.6,0.6023413357700491,False,False,1,0.02053219448094623,10,POTENTIAL,strict,0.44206956893514254
16-73215,17-13461,NAME_FALLBACK,NAME:nantes metropole,2016-05-23,2017-01-29,8.245729303547963,2016-11-23,2.2010512483574245,0.6331581252737626,0.6526362832575974,0.2,0.6,0.5067122304585997,False,False,1,0.22568507320936626,16,HIGH,strict,0.44206956893514254
16-73319,17-15684,NAME_FALLBACK,NAME:commune de saint-nazaire,2016-05-24,2017-02-03,8.377135348226018,2017-03-14,1.281208935611038,0.7864651773981604,0.3930005776923366,0.2,0.6,0.45416649654185787,False,False,1,0.06726177008245465,8,MEDIUM,strict,0.44206956893514254
16-73358,16-166758,NAME_FALLBACK,NAME:ville du mans,2016-05-23,2016-11-17,5.847568988173456,2016-11-05,0.39421813403416556,0.9342969776609724,0.31153530764915643,1.0,0.6,0.7026116020924478,False,False,1,0.07680320219211012,2,HIGH,strict,0.44206956893514254
16-79523,17-54834,NAME_FALLBACK,NAME:commune de saint-nazaire,2016-06-09,2017-04-22,10.413929040735873,2017-02-06,2.463863337713535,0.5893561103810776,0.034054858180664734,1.0,0.6,0.5192582279585021,False,False,1,0.21020307895372514,8,HIGH,strict,0.44206956893514254
16-81005,16-158508,NAME_FALLBACK,NAME:arafer,2016-06-04,2016-10-31,4.894875164257556,2016-12-04,1.1169513797634691,0.8138414367060884,0.34208610559934416,1.0,0.6,0.6831904961362927,False,False,1,0.37643050620185203,8,HIGH,strict,0.44206956893514254
16-81774,16-139147,NAME_FALLBACK,NAME:gie sesam vitale,2016-06-05,2016-09-25,3.679369250985545,2016-12-05,2.3324572930354797,0.61125711782742,0.08110735985566533,1.0,0.6,0.5412018554063378,False,False,1,0.1845815831681013,5,HIGH,strict,0.44206956893514254
16-85662,17-68186,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-06-13,2017-05-18,11.136662286465176,2017-05-03,0.49277266754270693,0.9178712220762155,0.31985901410711143,0.2,0.6,0.46141846045654283,False,True,1,0.049507622607540935,18,POTENTIAL,strict,0.44206956893514254
16-95746,16-133646,NAME_FALLBACK,NAME:g c s m s estuaire,2016-06-28,2016-09-13,2.5295663600525624,2016-10-28,1.4783180026281209,0.7536136662286466,1.0,1.0,0.6,0.8984034165571615,False,False,1,0.8984034165571615,1,HIGH,strict,0.44206956893514254
16-96425,16-108742,NAME_FALLBACK,NAME:cap atlantique,2016-06-29,2016-07-20,0.6898817345597897,2016-12-29,5.321944809461235,0.11300919842312751,0.9761974945531106,0.1,0.6,0.4599214226993706,True,False,1,0.16655226302038556,3,MEDIUM,strict,0.44206956893514254
17-100105,18-38591,NAME_FALLBACK,NAME:commune de saint-nazaire,2017-07-20,2018-03-21,8.015768725361367,2018-05-18,1.9053876478318001,0.6824353920280333,0.008670441436405902,1.0,0.6,0.5336435025097503,False,True,1,0.0015325155547349922,9,POTENTIAL,strict,0.44206956893514254
17-102039,18-21245,NAME_FALLBACK,NAME:departement de la sarthe,2017-07-17,2018-02-14,6.964520367936925,2018-01-17,0.9198423127463863,0.8466929478756022,0.5091218126321245,1.0,0.6,0.7498658713901443,False,False,1,0.3865847384638585,4,HIGH,strict,0.44206956893514254
17-102187,18-46346,RAW_SIRET,SIRET:19490970100303,2017-07-19,2018-04-06,8.5742444152431,2018-05-10,1.1169513797634691,0.8138414367060884,0.9999999999999998,1.0,1.0,0.9534603591765219,False,False,1,0.6176457056502949,4,HIGH,strict,0.44206956893514254
17-102482,17-159373,NAME_FALLBACK,NAME:chu de nantes,2017-07-18,2017-11-12,3.843626806833114,2018-01-18,2.2010512483574245,0.6331581252737626,0.03438293814884884,0.8,0.6,0.47032355967053774,False,False,1,0.09731376566750977,5,MEDIUM,strict,0.44206956893514254
17-102708,18-31687,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-07-18,2018-03-08,7.654402102496714,2018-01-18,1.609724047306176,0.731712658782304,0.2450049122501734,1.0,0.6,0.6286798839831367,False,False,1,0.27050386249180425,15,HIGH,strict,0.44206956893514254
17-102923,17-142035,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2017-07-20,2017-10-11,2.726675427069645,2018-01-20,3.3180026281208934,0.44699956197985113,0.9999999999999999,1.0,0.6,0.8217498904949627,False,True,1,0.3474661107408346,13,HIGH,strict,0.44206956893514254
