source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-118979,19-71137,NAME_FALLBACK,NAME:departement de la sarthe,2015-07-30,2019-05-06,45.203679369250985,2019-07-30,2.7923784494086727,0.6897357278434808,0.09663444887871306,1.0,0.6,0.5662559890684198,False,False,1,0.024185518491454117,16,POTENTIAL,window_9m,0.3344010410609952
15-126308,16-10649,NAME_FALLBACK,NAME:sdis 44,2015-08-13,2016-01-25,5.4204993429697765,2016-02-13,0.6241787122207622,0.9306468097532486,0.44951859674661243,0.0,0.6,0.4499932112996265,False,False,1,0.3277354490831433,2,MEDIUM,window_9m,0.3344010410609952
15-136102,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-09-07,2018-11-15,38.272010512483575,2018-09-07,2.266754270696452,0.7481384143670609,0.694326259868366,1.0,0.6,0.7900487945456933,False,False,1,0.4224888354188168,3,HIGH,window_9m,0.3344010410609952
15-136371,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2015-09-07,2020-04-17,55.321944809461236,2020-02-22,1.8068331143232588,0.7992407650751935,0.049745811710630555,0.2,0.6,0.33722122536751903,False,False,1,0.33722122536751903,1,MEDIUM,window_9m,0.3344010410609952
15-137458,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-09-09,2018-11-15,38.206307490144546,2018-09-09,2.2010512483574245,0.7554387501825084,0.3652955712064892,1.0,0.6,0.6767131374678983,False,False,1,0.31778908640619047,3,HIGH,window_9m,0.3344010410609952
15-139094,19-141668,NAME_FALLBACK,NAME:sdis 85,2015-09-10,2019-09-19,48.29172141918528,2019-12-07,2.59526938239159,0.7116367352898234,0.13363366849178385,0.6,0.6,0.4646809677945802,False,False,1,0.03189412256208879,3,POTENTIAL,window_9m,0.3344010410609952
15-139179,16-68672,NAME_FALLBACK,NAME:ecole centrale de nantes,2015-09-10,2016-05-12,8.04862023653088,2016-03-10,2.0696452036793693,0.7700394218134035,0.2979312114757571,0.1,0.6,0.38678577946986586,True,False,1,0.027480760903006884,5,POTENTIAL,window_9m,0.3344010410609952
15-139462,19-146419,RAW_SIRET,SIRET:22720002900014,2015-09-11,2019-09-28,48.55453350854139,2019-12-29,3.0223390275952693,0.6641845524894145,0.2104402959182018,0.0,1.0,0.33970024169372426,False,False,1,0.128364311294798,2,MEDIUM,window_9m,0.3344010410609952
15-140966,16-101519,NAME_FALLBACK,NAME:commune de saint jean de monts,2015-09-15,2016-07-07,9.724047306176084,2016-05-24,1.445466491458607,0.8393926120601548,0.41010468344394047,0.1,0.6,0.4433847922204179,True,False,1,0.4433847922204179,1,MEDIUM,window_9m,0.3344010410609952
15-141361,19-177480,RAW_SIRET,SIRET:23440003400026,2015-09-16,2019-11-28,50.39421813403416,2020-02-19,2.726675427069645,0.6970360636589283,0.44786623889817817,0.0,1.0,0.4310121995290944,False,False,1,0.03470032918305854,14,POTENTIAL,window_9m,0.3344010410609952
15-144405,19-157248,NAME_FALLBACK,NAME:regie dept passages d eau de vendee,2015-09-22,2019-10-16,48.78449408672799,2019-09-22,0.7884362680683311,0.9123959702146298,0.00621060751838898,0.2,0.6,0.35027270518509357,False,False,1,0.35027270518509357,1,MEDIUM,window_9m,0.3344010410609952
15-146824,16-9312,NAME_FALLBACK,NAME:ville de cholet,2015-09-28,2016-03-15,5.551905387647832,2016-03-28,0.42706964520367935,0.9525478171995911,0.0936223764563367,0.1,0.6,0.3609047860596156,True,False,1,0.3609047860596156,1,MEDIUM,window_9m,0.3344010410609952
15-147732,16-78789,NAME_FALLBACK,NAME:ecole des mines de nantes,2015-09-28,2016-05-30,8.04862023653088,2016-03-28,2.0696452036793693,0.7700394218134035,0.3940989187085687,0.1,0.6,0.4204444770013499,True,False,1,0.08563852446927522,3,MEDIUM,window_9m,0.3344010410609952
15-154566,20-4011,NAME_FALLBACK,NAME:cnieg,2015-10-12,2020-01-12,51.01839684625492,2020-02-02,0.6898817345597897,0.9233464739378011,0.2686998629169169,0.2,0.6,0.4448815705053712,False,False,1,0.051140860527430776,4,MEDIUM,window_9m,0.3344010410609952
15-155719,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-10-13,2018-11-15,37.089356110381075,2018-10-13,1.0840998685939554,0.879544459045116,0.660782947131069,1.0,0.6,0.8111601462571532,False,False,1,0.44928114569321537,3,HIGH,window_9m,0.3344010410609952
15-159244,19-151382,NAME_FALLBACK,NAME:nantes metropole,2015-10-23,2019-10-09,47.53613666228647,2019-10-23,0.45992115637319314,0.9488976492918675,0.2292386608364031,1.0,0.6,0.677457943615708,False,True,1,0.11779881148577886,30,HIGH,window_9m,0.3344010410609952
15-160513,16-61061,NAME_FALLBACK,NAME:departement de la sarthe,2015-10-20,2016-04-29,6.307490144546649,2016-04-20,0.2956636005256242,0.9671484888304862,0.05604580545588896,0.1,0.6,0.3514031541171827,True,False,1,0.03962367890665963,10,POTENTIAL,window_9m,0.3344010410609952
15-160539,16-37108,NAME_FALLBACK,NAME:nantes metropole,2015-10-28,2016-03-16,4.599211563731932,2016-04-28,1.4126149802890933,0.8430427799678786,0.2584922756337789,0.1,0.6,0.39123299146379226,True,False,1,0.0035509395592440707,23,POTENTIAL,window_9m,0.3344010410609952
15-162447,16-49246,NAME_FALLBACK,NAME:nantes metropole,2015-10-23,2016-04-12,5.650459921156373,2016-04-23,0.36136662286465177,0.9598481530150387,0.23430704681594774,0.1,0.6,0.4119695046393414,True,False,1,0.012738324078835128,24,POTENTIAL,window_9m,0.3344010410609952
15-162906,16-68875,NAME_FALLBACK,NAME:centre hospitalier de cholet,2015-10-23,2016-05-12,6.636005256241787,2016-04-23,0.6241787122207622,0.9306468097532486,0.14569071428194175,0.1,0.6,0.3736534524369918,True,False,1,0.05720860157084462,2,MEDIUM,window_9m,0.3344010410609952
15-164088,19-185562,NAME_FALLBACK,NAME:commune de saint-herblain,2015-10-28,2019-12-12,49.47437582128778,2019-10-28,1.4783180026281209,0.835742444152431,0.24586100993274873,0.0,0.6,0.3549869645145698,False,False,1,0.10002423535474869,2,MEDIUM,window_9m,0.3344010410609952
15-164187,19-169855,NAME_FALLBACK,NAME:gie sesam vitale,2015-10-28,2019-11-12,48.48883048620236,2019-10-28,0.49277266754270693,0.9452474813841437,0.35615586347667283,0.2,0.6,0.4809664225628714,False,False,1,0.08591264882183264,6,MEDIUM,window_9m,0.3344010410609952
15-165050,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-10-29,2019-09-10,46.38633377135348,2019-10-29,1.609724047306176,0.821141772521536,0.8644788775438546,1.0,0.6,0.8678530502707331,False,False,1,0.5061058323272218,14,HIGH,window_9m,0.3344010410609952
15-169809,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-11-09,2019-04-17,41.22864651773981,2019-11-09,6.767411300919842,0.24806541100890644,0.5462598341769872,0.2,0.6,0.3732072947141721,False,False,1,0.0571926207430995,10,MEDIUM,window_9m,0.3344010410609952
15-170544,16-18733,NAME_FALLBACK,NAME:ccrla,2015-11-17,2016-02-08,2.726675427069645,2016-05-17,3.252299605781866,0.6386333771353483,0.33014501325749357,0.1,0.6,0.3652090989239598,True,False,1,0.05060305593576914,2,MEDIUM,window_9m,0.3344010410609952
15-173090,20-31844,NAME_FALLBACK,NAME:universite de nantes,2015-11-16,2020-03-04,51.57687253613666,2020-01-28,1.1826544021024967,0.8685939553219448,0.0,0.4,0.6,0.3971484888304862,False,False,1,0.07686625961624305,7,MEDIUM,window_9m,0.3344010410609952
15-174358,20-31844,NAME_FALLBACK,NAME:universite de nantes,2015-11-17,2020-03-04,51.544021024967144,2020-01-28,1.1826544021024967,0.8685939553219448,0.0,0.4,0.6,0.3971484888304862,False,False,1,0.08508226785712081,7,MEDIUM,window_9m,0.3344010410609952
15-174987,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-11-18,2019-09-10,45.729303547963205,2019-11-18,2.266754270696452,0.7481384143670609,0.8404844620896664,1.0,0.6,0.8412041653231486,False,False,1,0.47948116825115455,13,HIGH,window_9m,0.3344010410609952
15-175210,20-86796,NAME_FALLBACK,NAME:nantes metropole,2015-11-19,2020-07-07,55.584756898817346,2020-03-04,4.106438896189225,0.5437290115345306,0.016103644623573513,0.6,0.6,0.38156852850188333,False,False,1,0.006923573646389458,30,POTENTIAL,window_9m,0.3344010410609952
15-175415,16-73319,NAME_FALLBACK,NAME:commune de saint-nazaire,2015-11-20,2016-05-24,6.110381077529566,2016-05-20,0.1314060446780552,0.9853993283691049,0.524444297632995,0.1,0.6,0.5199053362638244,True,False,1,0.09100620163263401,6,HIGH,window_9m,0.3344010410609952
15-175690,20-6485,NAME_FALLBACK,NAME:cnieg,2015-11-20,2020-01-19,49.96714848883048,2020-03-09,1.6425755584756898,0.8174916046138122,0.13415386852312555,0.2,0.6,0.371326755136547,False,False,1,0.04875324300958889,4,POTENTIAL,window_9m,0.3344010410609952
15-176598,16-35152,NAME_FALLBACK,NAME:departement de la sarthe,2015-11-23,2016-03-11,3.5808147174770038,2016-05-23,2.3981603153745072,0.7335377427361658,0.7333573398843474,0.1,0.6,0.530059504643563,True,False,1,0.19305568790677968,9,HIGH,window_9m,0.3344010410609952
15-178206,16-55859,NAME_FALLBACK,NAME:centre hospitalier de saint-nazaire,2015-11-27,2016-04-25,4.92772667542707,2016-05-27,1.0512483574244416,0.8831946269528398,0.13035650688041614,0.1,0.6,0.3564234341463556,True,False,1,0.016126153065467164,2,POTENTIAL,window_9m,0.3344010410609952
15-178562,20-8882,NAME_FALLBACK,NAME:ville d angers,2015-11-26,2020-01-20,49.80289093298291,2020-05-23,4.073587385019711,0.5473791794422543,0.5788859900902603,1.0,0.6,0.6994548913921546,False,False,1,0.6994548913921546,1,HIGH,window_9m,0.3344010410609952
15-178791,19-119269,NAME_FALLBACK,NAME:nantes metropole,2015-11-30,2019-08-02,44.053876478318,2019-11-30,3.9421813403416555,0.5619798510731494,0.47320326697261733,1.0,0.6,0.6661161062087033,False,False,1,0.02487402608055178,30,POTENTIAL,window_9m,0.3344010410609952
15-179747,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-11-27,2019-04-17,40.63731931668857,2019-11-27,7.35873850197109,0.18236238866987886,0.5306794049754877,0.2,0.6,0.3513283889088904,False,False,1,0.05217129644838431,10,MEDIUM,window_9m,0.3344010410609952
15-182813,20-12202,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-12-04,2020-01-26,49.73718791064389,2020-05-04,3.252299605781866,0.6386333771353483,0.40515025417627865,0.0,0.6,0.3614609332455346,False,True,1,0.07392593068789816,7,MEDIUM,window_9m,0.3344010410609952
15-182957,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-12-04,2019-04-17,40.40735873850197,2019-12-04,7.588699080157687,0.1568112133158126,0.5134349301171072,0.2,0.6,0.3389050288699406,False,False,1,0.04661367672968886,10,POTENTIAL,window_9m,0.3344010410609952
15-184251,20-47300,RAW_SIRET,SIRET:19490970100303,2015-12-08,2020-04-02,51.806833114323254,2020-06-07,2.1681997371879107,0.7590889180902322,0.06226640964519111,0.2,1.0,0.37156547289837494,False,True,1,0.37156547289837494,1,MEDIUM,window_9m,0.3344010410609952
15-184743,16-80474,NAME_FALLBACK,NAME:com communes du pays d ancenis,2015-12-11,2016-06-15,6.14323258869908,2016-06-11,0.1314060446780552,0.9853993283691049,0.1661527270200235,0.1,0.6,0.39450328654928446,True,False,1,0.39450328654928446,1,MEDIUM,window_9m,0.3344010410609952
15-184750,16-68672,NAME_FALLBACK,NAME:ecole centrale de nantes,2015-12-09,2016-05-12,5.091984231274639,2016-06-09,0.9198423127463863,0.8977952985837349,0.13411636387656545,0.1,0.6,0.36138955200273165,True,False,1,0.015946901213864606,4,POTENTIAL,window_9m,0.3344010410609952
15-187883,19-70735,RAW_SIRET,SIRET:22720002900014,2015-12-16,2019-05-05,40.60446780551905,2019-04-30,0.164257555847569,0.9817491604613813,0.09438717294908597,0.0,1.0,0.3784728006475254,False,False,1,0.02663742610767117,4,POTENTIAL,window_9m,0.3344010410609952
15-189271,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2015-12-18,2020-07-22,55.12483574244415,2019-12-18,7.128777923784494,0.20791356402394512,0.24401537647054466,0.8,0.6,0.4373837727706769,False,False,1,0.006266723911317551,12,POTENTIAL,window_9m,0.3344010410609952
15-192356,20-32203,NAME_FALLBACK,NAME:nantes metropole,2015-12-24,2020-03-06,50.39421813403416,2019-12-24,2.3981603153745072,0.7335377427361658,0.7268622558120931,1.0,0.6,0.7977862252182741,False,False,1,0.34582793369599824,30,HIGH,window_9m,0.3344010410609952
15-32051,15-39187,NAME_FALLBACK,NAME:caisse des depots,2015-03-04,2015-03-16,0.39421813403416556,2015-09-04,5.650459921156373,0.3721711198715141,0.974339032163053,0.1,0.6,0.524061441224947,True,False,1,0.007279754948406825,2,POTENTIAL,window_9m,0.3344010410609952
15-32168,19-147943,RAW_SIRET,SIRET:23440003400026,2015-03-03,2019-10-02,54.993429697766096,2019-09-03,0.9526938239159001,0.8941451306760111,0.25031590231747225,1.0,1.0,0.7111468484801181,False,False,1,0.30441512528780834,12,HIGH,window_9m,0.3344010410609952
15-33752,19-174098,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-03-06,2019-11-21,56.53745072273324,2019-10-08,1.445466491458607,0.8393926120601548,0.044951434027103075,0.2,0.6,0.3455811549245248,False,True,1,0.02800431713679974,10,POTENTIAL,window_9m,0.3344010410609952
15-39187,15-56571,NAME_FALLBACK,NAME:caisse des depots,2015-03-16,2015-04-14,0.9526938239159001,2015-09-16,5.091984231274639,0.4342239743028179,0.8554006006749058,0.1,0.6,0.4979462038119214,True,False,1,0.4979462038119214,1,MEDIUM,window_9m,0.3344010410609952
15-42765,15-167650,NAME_FALLBACK,NAME:cg49,2015-03-20,2015-11-03,7.490144546649145,2015-09-20,1.445466491458607,0.8393926120601548,0.3505830839685025,0.1,0.6,0.42255223240401457,True,False,1,0.12054643970937923,5,MEDIUM,window_9m,0.3344010410609952
15-44894,15-126736,NAME_FALLBACK,NAME:prefecture,2015-03-24,2015-08-13,4.664914586070959,2015-09-24,1.3797634691195795,0.8466929478756022,0.41913451794144224,0.1,0.6,0.44837031824840534,True,False,1,0.44837031824840534,1,MEDIUM,window_9m,0.3344010410609952
15-45169,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-03-27,2019-05-15,49.60578186596583,2019-07-02,1.5768725361366622,0.8247919404292597,0.2171700865939043,0.8,0.6,0.5822075154151813,False,False,1,0.5822075154151813,1,HIGH,window_9m,0.3344010410609952
15-48624,16-49315,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2015-03-31,2016-04-05,12.187910643889618,2016-03-31,0.164257555847569,0.9817491604613813,0.08263706030462069,0.1,0.6,0.3643602612219626,True,False,1,0.17744490105864277,2,MEDIUM,window_9m,0.3344010410609952
15-49442,15-91934,NAME_FALLBACK,NAME:ville de saumur,2015-04-09,2015-09-28,5.650459921156373,2015-10-09,0.36136662286465177,0.9598481530150387,0.15017394490566807,0.1,0.6,0.3825229189707435,True,False,1,0.14917632460657904,2,MEDIUM,window_9m,0.3344010410609952
15-50024,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-04-27,2019-05-15,48.58738501971091,2019-06-30,1.5111695137976346,0.8320922762447073,0.2170617241104112,0.0,0.6,0.34399467249982074,False,False,1,0.34399467249982074,1,MEDIUM,window_9m,0.3344010410609952
15-55407,19-189603,NAME_FALLBACK,NAME:nantes metropole,2015-04-20,2019-12-22,56.07752956636005,2019-12-14,0.2628120893561104,0.97079865673821,0.23339193247441842,0.0,0.6,0.38438684055059896,False,False,1,0.03440538308297575,30,POTENTIAL,window_9m,0.3344010410609952
15-55830,19-43671,NAME_FALLBACK,NAME:universite de nantes,2015-04-13,2019-03-20,47.20762155059133,2019-04-13,0.7884362680683311,0.9123959702146298,0.15709588330295726,0.0,0.6,0.3430825517096925,False,True,1,0.011964074921644197,5,POTENTIAL,window_9m,0.3344010410609952
15-56649,19-147943,RAW_SIRET,SIRET:23440003400026,2015-04-14,2019-10-02,53.613666228646515,2019-09-30,0.0657030223390276,0.9926996641845525,0.007718150127643182,0.2,1.0,0.4108762685908133,False,False,1,0.03240456253286306,12,POTENTIAL,window_9m,0.3344010410609952
15-56776,18-27688,NAME_FALLBACK,NAME:ville d angers,2015-04-15,2018-02-27,34.46123521681997,2018-04-15,1.5440210249671484,0.8284421083369835,0.7059445296288916,0.0,0.6,0.5141911124543579,False,False,1,0.20649927596403295,2,HIGH,window_9m,0.3344010410609952
15-58339,19-103125,NAME_FALLBACK,NAME:cnieg,2015-04-17,2019-07-04,50.55847568988173,2019-08-06,1.0840998685939554,0.879544459045116,0.0,0.2,0.6,0.339886114761279,False,False,1,0.09841562726587591,6,MEDIUM,window_9m,0.3344010410609952
15-60447,15-126308,NAME_FALLBACK,NAME:sdis 44,2015-04-20,2015-08-13,3.7779237844940865,2015-10-20,2.2339027595269383,0.7517885822747846,0.742281450344641,1.0,0.6,0.8077456531893206,False,False,1,0.42966554025171666,3,HIGH,window_9m,0.3344010410609952
15-63415,15-126308,NAME_FALLBACK,NAME:sdis 44,2015-04-24,2015-08-13,3.6465177398160313,2015-10-24,2.3653088042049935,0.7371879106438897,0.42866164379307625,0.1,0.6,0.4243285529885491,True,False,1,0.03842330852149106,2,POTENTIAL,window_9m,0.3344010410609952
15-64142,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-04-24,2019-04-17,47.76609724047306,2019-04-24,0.22996057818659657,0.9744488246459337,0.4056515575126466,0.2,0.6,0.5055902512909097,False,False,1,0.17735157125112871,6,HIGH,window_9m,0.3344010410609952
15-64904,19-141668,NAME_FALLBACK,NAME:sdis 85,2015-04-28,2019-09-19,52.726675427069644,2019-10-22,1.0840998685939554,0.879544459045116,0.16545625114513146,0.0,0.6,0.33779580266207504,False,False,1,0.049907583436241354,3,POTENTIAL,window_9m,0.3344010410609952
15-69497,19-85688,NAME_FALLBACK,NAME:angers loire metropole,2015-05-06,2019-06-05,48.98160315374507,2019-05-06,0.9855453350854139,0.8904949627682873,0.0637836338216469,0.4,0.6,0.42494801252964826,False,False,1,0.032722151011371436,12,POTENTIAL,window_9m,0.3344010410609952
15-71156,20-47300,RAW_SIRET,SIRET:19490970100303,2015-05-07,2020-04-02,58.86990801576872,2019-10-20,5.4204993429697765,0.39772229522558034,0.7081800606826032,1.0,1.0,0.7472935950453061,False,False,1,0.7472935950453061,1,HIGH,window_9m,0.3344010410609952
15-71764,16-136139,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-05-11,2016-09-19,16.327201051248355,2016-10-28,1.281208935611038,0.8576434515987735,0.4234277207133438,0.0,0.6,0.4226105651493637,False,False,1,0.05023566886855779,20,MEDIUM,window_9m,0.3344010410609952
15-74702,16-108313,NAME_FALLBACK,NAME:cesame - ch de sainte gemmes sur loire,2015-05-15,2016-07-19,14.159001314060447,2015-11-15,8.114323258869907,0.09840852679223255,0.9112802799538953,0.1,0.6,0.4335502296819214,True,False,1,0.4335502296819214,1,MEDIUM,window_9m,0.3344010410609952
15-75102,18-128642,NAME_FALLBACK,NAME:sdis 85,2015-05-18,2018-09-14,39.91458607095926,2018-09-10,0.1314060446780552,0.9853993283691049,0.24147295549345044,0.0,0.6,0.3908653665149839,False,False,1,0.3908653665149839,1,MEDIUM,window_9m,0.3344010410609952
15-75567,19-105083,NAME_FALLBACK,NAME:nantes metropole,2015-05-19,2019-07-10,49.70433639947437,2019-05-19,1.7082785808147174,0.8101912687983648,0.7708850521667896,1.0,0.6,0.8323575854579675,False,True,1,0.21258368085071067,27,HIGH,window_9m,0.3344010410609952
15-78916,18-121819,NAME_FALLBACK,NAME:chu de nantes,2015-05-22,2018-08-30,39.2904073587385,2019-05-22,8.705650459921156,0.03270550445320497,0.008478287157622518,1.0,0.6,0.3711437766184691,False,False,1,0.0018250839538618835,7,POTENTIAL,window_9m,0.3344010410609952
15-81386,19-87510,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2015-05-28,2019-06-06,48.29172141918528,2019-05-28,0.2956636005256242,0.9671484888304862,0.036545158467964176,0.2,0.6,0.374577927671409,False,False,1,0.09002726544713852,4,MEDIUM,window_9m,0.3344010410609952
15-81652,16-7903,NAME_FALLBACK,NAME:ecole des mines de nantes,2015-05-29,2016-01-19,7.720105124835742,2015-11-29,1.6754270696452036,0.8138414367060884,0.3107744413984599,0.1,0.6,0.4022314136659831,True,False,1,0.010276167872933062,4,POTENTIAL,window_9m,0.3344010410609952
15-82604,19-46630,NAME_FALLBACK,NAME:ch le mans,2015-06-01,2019-03-25,45.762155059132716,2019-06-01,2.2339027595269383,0.7517885822747846,0.04002925564978671,0.4,0.6,0.3819573850461215,False,False,1,0.09451949922081676,11,MEDIUM,window_9m,0.3344010410609952
15-84820,19-189603,NAME_FALLBACK,NAME:nantes metropole,2015-06-04,2019-12-22,54.59921156373193,2019-12-14,0.2628120893561104,0.97079865673821,0.22732352687102939,0.0,0.6,0.38226289858941276,False,False,1,0.0339200914867292,30,POTENTIAL,window_9m,0.3344010410609952
15-84881,19-189603,NAME_FALLBACK,NAME:nantes metropole,2015-06-04,2019-12-22,54.59921156373193,2019-12-14,0.2628120893561104,0.97079865673821,0.2339453312673685,0.0,0.6,0.3845805301281315,False,False,1,0.01936282974763137,30,POTENTIAL,window_9m,0.3344010410609952
15-86193,15-190662,NAME_FALLBACK,NAME:ville de nantes,2015-06-05,2015-12-22,6.570302233902759,2015-12-05,0.5584756898817346,0.9379471455686962,0.05059020787764441,0.1,0.6,0.34219335914934956,True,False,1,0.025263756312159547,8,POTENTIAL,window_9m,0.3344010410609952
15-86342,16-63741,NAME_FALLBACK,NAME:conseil general de loire-atlantique,2015-06-05,2016-05-05,11.005256241787121,2016-06-21,1.5440210249671484,0.8284421083369835,0.22617571440673212,1.0,0.6,0.646272027126602,False,False,1,0.3556467495945179,10,HIGH,window_9m,0.3344010410609952
15-89263,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-06-12,2019-05-15,47.07621550591327,2019-07-23,2.266754270696452,0.7481384143670609,0.18730787989077852,0.4,0.6,0.4325923615535377,False,False,1,0.3576582255405392,2,MEDIUM,window_9m,0.3344010410609952
15-89902,15-192356,NAME_FALLBACK,NAME:nantes metropole,2015-06-11,2015-12-24,6.438896189224704,2015-12-11,0.42706964520367935,0.9525478171995911,0.16042453597508274,0.1,0.6,0.38428554189117675,True,False,1,0.021295842970545986,23,POTENTIAL,window_9m,0.3344010410609952
15-92588,19-147943,RAW_SIRET,SIRET:23440003400026,2015-06-17,2019-10-02,51.51116951379763,2019-10-21,0.6241787122207622,0.9306468097532486,0.010943626467498389,0.2,1.0,0.3964919717019366,False,False,1,0.03537408548098897,11,POTENTIAL,window_9m,0.3344010410609952
15-95813,19-185562,NAME_FALLBACK,NAME:commune de saint-herblain,2015-06-23,2019-12-12,53.64651773981603,2019-10-26,1.5440210249671484,0.8284421083369835,0.29641266221405504,0.0,0.6,0.37085495885916514,False,False,1,0.10436990025141529,2,MEDIUM,window_9m,0.3344010410609952
15-96106,20-4011,NAME_FALLBACK,NAME:cnieg,2015-06-24,2020-01-12,54.632063074901446,2019-08-07,5.19053876478318,0.4232734705796467,0.1450564521793789,1.0,0.6,0.5165881259076943,False,False,1,0.16571659535707167,6,HIGH,window_9m,0.3344010410609952
15-96870,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-06-25,2019-09-10,50.52562417871222,2019-06-25,2.5295663600525624,0.7189370711052708,0.0,1.0,0.6,0.5397342677763177,False,False,1,0.1854006191565047,13,HIGH,window_9m,0.3344010410609952
15-97256,16-19242,NAME_FALLBACK,NAME:ville de nantes,2015-06-25,2016-02-09,7.522996057818659,2015-12-25,1.5111695137976346,0.8320922762447073,0.1538210598920538,0.1,0.6,0.3518604400233956,True,False,1,0.006931915361871821,7,POTENTIAL,window_9m,0.3344010410609952
