source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-115319,18-124336,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-07-27,2018-09-07,37.3850197109067,2018-02-19,6.570302233902759,0.6349832092276244,0.00944155108010135,0.6,0.6,0.4020503451849416,False,False,1,0.06462157976378624,30,MEDIUM,window_18m,0.3542940146426595
15-115988,18-25585,NAME_FALLBACK,NAME:angers loire metropole,2015-07-27,2018-02-22,30.913272010512483,2018-07-27,5.091984231274639,0.7171119871514089,0.012524595569823146,0.8,0.6,0.48366160523729035,False,False,1,0.12765095273890437,29,MEDIUM,window_18m,0.3542940146426595
15-115991,20-8882,NAME_FALLBACK,NAME:ville d angers,2015-07-27,2020-01-20,53.810775295663596,2020-03-31,2.3324572930354797,0.8704190392758067,0.42590244854745934,1.0,0.6,0.7266706168105623,False,False,1,0.5002205560039558,4,HIGH,window_18m,0.3542940146426595
15-118979,19-71137,NAME_FALLBACK,NAME:departement de la sarthe,2015-07-30,2019-05-06,45.203679369250985,2019-07-30,2.7923784494086727,0.8448678639217404,0.09663444887871306,1.0,0.6,0.6050390230879847,False,False,1,0.05019296483398605,24,HIGH,window_18m,0.3542940146426595
15-126308,16-10649,NAME_FALLBACK,NAME:sdis 44,2015-08-13,2016-01-25,5.4204993429697765,2016-02-13,0.6241787122207622,0.9653234048766244,0.44951859674661243,0.0,0.6,0.4586623600804704,False,False,1,0.2346561674361875,5,MEDIUM,window_18m,0.3542940146426595
15-132610,15-164088,NAME_FALLBACK,NAME:commune de saint-herblain,2015-08-27,2015-10-28,2.0367936925098555,2016-02-27,4.0078843626806835,0.7773397576288509,0.20424573613439728,0.1,0.6,0.35582094705425177,True,False,1,0.058916587113964025,7,MEDIUM,window_18m,0.3542940146426595
15-134999,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-09-04,2015-11-12,2.266754270696452,2016-09-04,9.756898817345597,0.45795006570302244,0.1109756253292556,0.6,0.6,0.3933289852909951,False,False,1,0.3933289852909951,1,MEDIUM,window_18m,0.3542940146426595
15-136102,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-09-07,2018-11-15,38.272010512483575,2018-09-07,2.266754270696452,0.8740692071835304,0.694326259868366,1.0,0.6,0.8215314927498107,False,False,1,0.4361769650727809,4,HIGH,window_18m,0.3542940146426595
15-136371,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2015-09-07,2020-04-17,55.321944809461236,2020-02-22,1.8068331143232588,0.8996203825375968,0.049745811710630555,0.2,0.6,0.3623161297331199,False,False,1,0.3623161297331199,1,MEDIUM,window_18m,0.3542940146426595
15-137458,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-09-09,2018-11-15,38.206307490144546,2018-09-09,2.2010512483574245,0.8777193750912542,0.3652955712064892,1.0,0.6,0.7072832936950848,False,False,1,0.3296521321062927,4,HIGH,window_18m,0.3542940146426595
15-139094,20-72017,NAME_FALLBACK,NAME:sdis 85,2015-09-10,2020-06-04,56.80026281208935,2019-12-07,5.913272010512483,0.6714848883048621,0.3058411459430296,0.6,0.6,0.5149156231562759,False,False,1,0.0141892472729237,6,POTENTIAL,window_18m,0.3542940146426595
15-139179,16-68672,NAME_FALLBACK,NAME:ecole centrale de nantes,2015-09-10,2016-05-12,8.04862023653088,2016-03-10,2.0696452036793693,0.8850197109067017,0.2979312114757571,0.1,0.6,0.41553085174319043,True,False,1,0.014248902237508299,8,POTENTIAL,window_18m,0.3542940146426595
15-139462,18-152399,RAW_SIRET,SIRET:22720002900014,2015-09-11,2018-10-31,37.64783180026281,2019-12-29,13.92904073587385,0.22616440356256395,0.39542681033478255,0.4,1.0,0.41494048450781484,False,False,1,0.03326331187526743,6,POTENTIAL,window_18m,0.3542940146426595
15-140966,16-101519,NAME_FALLBACK,NAME:commune de saint jean de monts,2015-09-15,2016-07-07,9.724047306176084,2016-05-24,1.445466491458607,0.9196963060300773,0.41010468344394047,0.1,0.6,0.4634607157128985,True,False,1,0.32513249261463595,4,MEDIUM,window_18m,0.3542940146426595
15-141361,19-177480,RAW_SIRET,SIRET:23440003400026,2015-09-16,2019-11-28,50.39421813403416,2020-02-19,2.726675427069645,0.8485180318294642,0.44786623889817817,0.0,1.0,0.46888269157172835,False,False,1,0.022323672599984468,21,POTENTIAL,window_18m,0.3542940146426595
15-142165,15-169682,NAME_FALLBACK,NAME:chu d angers,2015-09-17,2015-11-06,1.6425755584756898,2016-03-17,4.336399474375821,0.7590889180902322,0.21502101346168714,0.1,0.6,0.35502958423414854,True,False,1,0.35502958423414854,1,MEDIUM,window_18m,0.3542940146426595
15-142353,20-2441,RAW_SIRET,SIRET:21720181300011,2015-09-17,2020-01-10,51.77398160315374,2019-02-03,11.202365308804204,0.3776463717330998,0.5741439253784015,1.0,1.0,0.6953619668157155,False,False,1,0.4455002888310585,4,HIGH,window_18m,0.3542940146426595
15-144405,18-110962,NAME_FALLBACK,NAME:regie dept passages d eau de vendee,2015-09-22,2018-08-02,34.32982917214192,2019-09-22,13.66622864651774,0.2407650751934589,0.8702480665732242,1.0,0.6,0.7247780920989932,False,False,1,0.3635548831907284,2,HIGH,window_18m,0.3542940146426595
15-145893,20-75569,NAME_FALLBACK,NAME:crous de nantes,2015-09-24,2020-06-14,56.6688567674113,2020-01-12,5.059132720105125,0.7189370711052708,0.19556990843385302,0.2,0.6,0.36818373572816626,False,True,1,0.36818373572816626,1,MEDIUM,window_18m,0.3542940146426595
15-146824,16-9312,NAME_FALLBACK,NAME:ville de cholet,2015-09-28,2016-03-15,5.551905387647832,2016-03-28,0.42706964520367935,0.9762739085997956,0.0936223764563367,0.1,0.6,0.36683630890966673,True,False,1,0.36683630890966673,1,MEDIUM,window_18m,0.3542940146426595
15-147732,16-78789,NAME_FALLBACK,NAME:ecole des mines de nantes,2015-09-28,2016-05-30,8.04862023653088,2016-03-28,2.0696452036793693,0.8850197109067017,0.3940989187085687,0.1,0.6,0.44918954927467447,True,False,1,0.08290089853848243,3,MEDIUM,window_18m,0.3542940146426595
15-154566,20-4011,NAME_FALLBACK,NAME:cnieg,2015-10-12,2020-01-12,51.01839684625492,2020-02-02,0.6898817345597897,0.9616732369689006,0.2686998629169169,0.2,0.6,0.454463261263146,False,False,1,0.05433475744668903,7,MEDIUM,window_18m,0.3542940146426595
15-155719,18-158087,NAME_FALLBACK,NAME:sm megalis,2015-10-13,2018-11-15,37.089356110381075,2018-10-13,1.0840998685939554,0.939772229522558,0.660782947131069,1.0,0.6,0.8262170888765137,False,False,1,0.43011776417766573,4,HIGH,window_18m,0.3542940146426595
15-159244,19-151382,NAME_FALLBACK,NAME:nantes metropole,2015-10-23,2019-10-09,47.53613666228647,2019-10-23,0.45992115637319314,0.9744488246459337,0.2292386608364031,1.0,0.6,0.6838457374542246,False,True,1,0.08129713240854142,30,HIGH,window_18m,0.3542940146426595
15-160513,16-61061,NAME_FALLBACK,NAME:departement de la sarthe,2015-10-20,2016-04-29,6.307490144546649,2016-04-20,0.2956636005256242,0.9835742444152431,0.05604580545588896,0.1,0.6,0.3555095930133719,True,False,1,0.025479278264230076,13,POTENTIAL,window_18m,0.3542940146426595
15-160539,16-37108,NAME_FALLBACK,NAME:nantes metropole,2015-10-28,2016-03-16,4.599211563731932,2016-04-28,1.4126149802890933,0.9215213899839393,0.2584922756337789,0.1,0.6,0.41085264396780746,True,False,1,0.019520424155535565,30,POTENTIAL,window_18m,0.3542940146426595
15-162447,16-80903,NAME_FALLBACK,NAME:nantes metropole,2015-10-23,2016-06-03,7.35873850197109,2016-04-23,1.3469119579500657,0.925171557891663,0.27612971889907073,0.1,0.6,0.4179382910875905,True,False,1,0.0009498055751289702,30,POTENTIAL,window_18m,0.3542940146426595
15-162906,16-68875,NAME_FALLBACK,NAME:centre hospitalier de cholet,2015-10-23,2016-05-12,6.636005256241787,2016-04-23,0.6241787122207622,0.9653234048766244,0.14569071428194175,0.1,0.6,0.38232260121783573,True,False,1,0.03941403302069135,3,POTENTIAL,window_18m,0.3542940146426595
15-164088,19-185562,NAME_FALLBACK,NAME:commune de saint-herblain,2015-10-28,2019-12-12,49.47437582128778,2019-10-28,1.4783180026281209,0.9178712220762155,0.24586100993274873,0.0,0.6,0.3755191589955159,False,False,1,0.06808526616216587,6,MEDIUM,window_18m,0.3542940146426595
15-164187,19-169855,NAME_FALLBACK,NAME:gie sesam vitale,2015-10-28,2019-11-12,48.48883048620236,2019-10-28,0.49277266754270693,0.9726237406920718,0.35615586347667283,0.2,0.6,0.4878104873898534,False,False,1,0.09230044266034909,10,MEDIUM,window_18m,0.3542940146426595
15-165050,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-10-29,2019-09-10,46.38633377135348,2019-10-29,1.609724047306176,0.910570886260768,0.8644788775438546,1.0,0.6,0.8902103287055412,False,False,1,0.5239004008773751,20,HIGH,window_18m,0.3542940146426595
15-169809,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-11-09,2019-04-17,41.22864651773981,2019-11-09,6.767411300919842,0.6240327055044532,0.5462598341769872,0.2,0.6,0.46719911833805877,False,False,1,0.14662173448233146,22,MEDIUM,window_18m,0.3542940146426595
15-170544,16-183509,NAME_FALLBACK,NAME:ccrla,2015-11-17,2016-12-23,13.206307490144546,2016-05-17,7.227332457293035,0.598481530150387,0.501043651179992,0.1,0.6,0.4149856604505939,True,False,1,0.004605733668552603,2,POTENTIAL,window_18m,0.3542940146426595
15-173090,20-31844,NAME_FALLBACK,NAME:universite de nantes,2015-11-16,2020-03-04,51.57687253613666,2020-01-28,1.1826544021024967,0.9342969776609724,0.0,0.4,0.6,0.4135742444152431,False,False,1,0.07458490467391571,17,MEDIUM,window_18m,0.3542940146426595
15-174358,20-31844,NAME_FALLBACK,NAME:universite de nantes,2015-11-17,2020-03-04,51.544021024967144,2020-01-28,1.1826544021024967,0.9342969776609724,0.0,0.4,0.6,0.4135742444152431,False,False,1,0.08251094047644092,17,MEDIUM,window_18m,0.3542940146426595
15-174987,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-11-18,2019-09-10,45.729303547963205,2019-11-18,2.266754270696452,0.8740692071835304,0.8404844620896664,1.0,0.6,0.8726868635272658,False,False,1,0.506401156570617,19,HIGH,window_18m,0.3542940146426595
15-175210,20-86796,NAME_FALLBACK,NAME:nantes metropole,2015-11-19,2020-07-07,55.584756898817346,2020-03-04,4.106438896189225,0.7718645057672653,0.016103644623573513,0.6,0.6,0.438602402060067,False,False,1,0.0593947373199184,30,MEDIUM,window_18m,0.3542940146426595
15-175415,16-73319,NAME_FALLBACK,NAME:commune de saint-nazaire,2015-11-20,2016-05-24,6.110381077529566,2016-05-20,0.1314060446780552,0.9926996641845525,0.524444297632995,0.1,0.6,0.5217304202176865,True,False,1,0.06362994232470603,13,HIGH,window_18m,0.3542940146426595
15-175690,20-6485,NAME_FALLBACK,NAME:cnieg,2015-11-20,2020-01-19,49.96714848883048,2020-03-09,1.6425755584756898,0.9087458023069062,0.13415386852312555,0.2,0.6,0.39414030455982046,False,False,1,0.04555934609033063,7,POTENTIAL,window_18m,0.3542940146426595
15-176598,16-35152,NAME_FALLBACK,NAME:departement de la sarthe,2015-11-23,2016-03-11,3.5808147174770038,2016-05-23,2.3981603153745072,0.8667688713680829,0.7333573398843474,0.1,0.6,0.5633672868015422,True,False,1,0.19454443459555942,13,HIGH,window_18m,0.3542940146426595
15-178206,16-55859,NAME_FALLBACK,NAME:centre hospitalier de saint-nazaire,2015-11-27,2016-04-25,4.92772667542707,2016-05-27,1.0512483574244416,0.94159731347642,0.13035650688041614,0.1,0.6,0.37102410577725065,True,False,1,0.025707843823242094,3,POTENTIAL,window_18m,0.3542940146426595
15-178562,20-8882,NAME_FALLBACK,NAME:ville d angers,2015-11-26,2020-01-20,49.80289093298291,2020-05-23,4.073587385019711,0.7736895897211271,0.5788859900902603,1.0,0.6,0.7560324939618728,False,False,1,0.592673730810906,4,HIGH,window_18m,0.3542940146426595
15-178791,19-119269,NAME_FALLBACK,NAME:nantes metropole,2015-11-30,2019-08-02,44.053876478318,2019-11-30,3.9421813403416555,0.7809899255365746,0.47320326697261733,1.0,0.6,0.7208686248245597,False,False,1,0.06776349899630585,30,HIGH,window_18m,0.3542940146426595
15-179747,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-11-27,2019-04-17,40.63731931668857,2019-11-27,7.35873850197109,0.5911811943349394,0.5306794049754877,0.2,0.6,0.45353309032515554,False,False,1,0.14160041018761632,22,MEDIUM,window_18m,0.3542940146426595
15-182813,20-12202,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-12-04,2020-01-26,49.73718791064389,2020-05-04,3.252299605781866,0.8193166885676741,0.40515025417627865,0.0,0.6,0.40663176110361604,False,True,1,0.06910958222570907,20,MEDIUM,window_18m,0.3542940146426595
15-182957,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-12-04,2019-04-17,40.40735873850197,2019-12-04,7.588699080157687,0.5784056066579063,0.5134349301171072,0.2,0.6,0.44430362720546407,False,False,1,0.13604279046892093,22,MEDIUM,window_18m,0.3542940146426595
15-184251,20-47300,RAW_SIRET,SIRET:19490970100303,2015-12-08,2020-04-02,51.806833114323254,2020-06-07,2.1681997371879107,0.879544459045116,0.06226640964519111,0.2,1.0,0.4016793581370959,False,True,1,0.4016793581370959,1,MEDIUM,window_18m,0.3542940146426595
15-184743,16-80474,NAME_FALLBACK,NAME:com communes du pays d ancenis,2015-12-11,2016-06-15,6.14323258869908,2016-06-11,0.1314060446780552,0.9926996641845525,0.1661527270200235,0.1,0.6,0.39632837050314634,True,False,1,0.39632837050314634,1,MEDIUM,window_18m,0.3542940146426595
15-184750,16-68672,NAME_FALLBACK,NAME:ecole centrale de nantes,2015-12-09,2016-05-12,5.091984231274639,2016-06-09,0.9198423127463863,0.9488976492918675,0.13411636387656545,0.1,0.6,0.3741651396797648,True,False,1,0.02233469505238117,6,POTENTIAL,window_18m,0.3542940146426595
15-187883,19-18263,RAW_SIRET,SIRET:22720002900014,2015-12-16,2019-02-06,37.71353482260184,2019-04-30,2.726675427069645,0.8485180318294642,0.22164673892892045,0.0,1.0,0.3897058665824882,False,False,1,0.0069936588846218894,4,POTENTIAL,window_18m,0.3542940146426595
15-189271,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2015-12-18,2020-07-22,55.12483574244415,2019-12-18,7.128777923784494,0.6039567820119726,0.24401537647054466,0.8,0.6,0.5363945772676837,False,False,1,0.053718906711726244,23,HIGH,window_18m,0.3542940146426595
15-192356,20-32203,NAME_FALLBACK,NAME:nantes metropole,2015-12-24,2020-03-06,50.39421813403416,2019-12-24,2.3981603153745072,0.8667688713680829,0.7268622558120931,1.0,0.6,0.8310940073762534,False,False,1,0.35130318555758383,30,HIGH,window_18m,0.3542940146426595
15-31464,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2015-03-02,2020-04-17,61.530880420499344,2019-07-10,9.264126149802891,0.4853263250109505,0.4743044782718709,0.2,0.6,0.4073381486478924,False,False,1,0.4073381486478924,1,MEDIUM,window_18m,0.3542940146426595
15-32051,15-39187,NAME_FALLBACK,NAME:caisse des depots,2015-03-04,2015-03-16,0.39421813403416556,2015-09-04,5.650459921156373,0.686085559935757,0.974339032163053,0.1,0.6,0.6025400512410077,True,False,1,0.02051161361390541,2,POTENTIAL,window_18m,0.3542940146426595
15-32168,19-147943,RAW_SIRET,SIRET:23440003400026,2015-03-03,2019-10-02,54.993429697766096,2019-09-03,0.9526938239159001,0.9470725653380055,0.25031590231747225,1.0,1.0,0.7243787071456167,False,False,1,0.31308427406865225,25,HIGH,window_18m,0.3542940146426595
15-33241,20-19986,NAME_FALLBACK,NAME:chu de nantes,2015-03-05,2020-02-09,59.19842312746386,2018-09-17,16.754270696452036,0.06920718353044242,0.17292086939029286,1.0,0.6,0.4378241001692131,False,False,1,0.08162621604191367,18,MEDIUM,window_18m,0.3542940146426595
15-33752,19-174098,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-03-06,2019-11-21,56.53745072273324,2019-10-08,1.445466491458607,0.9196963060300773,0.044951434027103075,0.2,0.6,0.3656570784170054,False,True,1,0.017966355390559408,18,POTENTIAL,window_18m,0.3542940146426595
15-39187,15-56571,NAME_FALLBACK,NAME:caisse des depots,2015-03-16,2015-04-14,0.9526938239159001,2015-09-16,5.091984231274639,0.7171119871514089,0.8554006006749058,0.1,0.6,0.5686682070240692,True,False,1,0.5686682070240692,1,HIGH,window_18m,0.3542940146426595
15-42765,15-167650,NAME_FALLBACK,NAME:cg49,2015-03-20,2015-11-03,7.490144546649145,2015-09-20,1.445466491458607,0.9196963060300773,0.3505830839685025,0.1,0.6,0.44262815589649523,True,False,1,0.11415864587086266,5,MEDIUM,window_18m,0.3542940146426595
15-44894,15-126736,NAME_FALLBACK,NAME:prefecture,2015-03-24,2015-08-13,4.664914586070959,2015-09-24,1.3797634691195795,0.9233464739378011,0.41913451794144224,0.1,0.6,0.46753369976395504,True,False,1,0.46753369976395504,1,MEDIUM,window_18m,0.3542940146426595
15-45169,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-03-27,2019-05-15,49.60578186596583,2019-07-02,1.5768725361366622,0.9123959702146298,0.2171700865939043,0.8,0.6,0.6041085228615239,False,False,1,0.3338297628247553,4,HIGH,window_18m,0.3542940146426595
15-46309,19-146419,RAW_SIRET,SIRET:22720002900014,2015-03-26,2019-09-28,54.106438896189225,2018-07-29,13.994743758212877,0.2225142356548402,0.7124810341221636,1.0,1.0,0.7049969208564671,False,False,1,0.3651318820755164,4,HIGH,window_18m,0.3542940146426595
15-48624,16-49315,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2015-03-31,2016-04-05,12.187910643889618,2016-03-31,0.164257555847569,0.9908745802306906,0.08263706030462069,0.1,0.6,0.36664161616428986,True,False,1,0.08710324534247976,3,MEDIUM,window_18m,0.3542940146426595
15-49442,15-91934,NAME_FALLBACK,NAME:ville de saumur,2015-04-09,2015-09-28,5.650459921156373,2015-10-09,0.36136662286465177,0.9799240765075193,0.15017394490566807,0.1,0.6,0.38754189984386367,True,False,1,0.08073567633675865,3,MEDIUM,window_18m,0.3542940146426595
15-50024,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-04-27,2019-05-15,48.58738501971091,2019-06-30,1.5111695137976346,0.9160461381223537,0.2170617241104112,0.0,0.6,0.3649831379692323,False,False,1,0.14506772784428254,4,MEDIUM,window_18m,0.3542940146426595
15-55407,20-37940,NAME_FALLBACK,NAME:nantes metropole,2015-04-20,2020-03-14,58.80420499342969,2019-12-14,2.9894875164257555,0.8339173601985691,0.1800650781952533,0.2,0.6,0.3915021174179809,False,False,1,0.0034651089596582363,30,POTENTIAL,window_18m,0.3542940146426595
15-55527,18-52482,NAME_FALLBACK,NAME:cdc du pays de saint gilles cx de vie,2015-04-14,2018-04-21,36.235216819973715,2019-04-14,11.76084099868594,0.3466199445174478,0.18774522052875026,1.0,0.6,0.5123658133144245,False,True,1,0.03558913710030659,5,POTENTIAL,window_18m,0.3542940146426595
15-56649,19-147943,RAW_SIRET,SIRET:23440003400026,2015-04-14,2019-10-02,53.613666228646515,2019-09-30,0.0657030223390276,0.9963498320922762,0.007718150127643182,0.2,1.0,0.4117888105677442,False,False,1,0.016435077936571507,24,POTENTIAL,window_18m,0.3542940146426595
15-56776,18-27688,NAME_FALLBACK,NAME:ville d angers,2015-04-15,2018-02-27,34.46123521681997,2018-04-15,1.5440210249671484,0.9142210541684918,0.7059445296288916,0.0,0.6,0.535635848912235,False,False,1,0.21014944387175682,4,HIGH,window_18m,0.3542940146426595
15-58339,19-103125,NAME_FALLBACK,NAME:cnieg,2015-04-17,2019-07-04,50.55847568988173,2019-08-06,1.0840998685939554,0.939772229522558,0.0,0.2,0.6,0.3549430573806395,False,False,1,0.03773158579996849,8,POTENTIAL,window_18m,0.3542940146426595
15-59370,18-76556,NAME_FALLBACK,NAME:chu de nantes,2015-04-20,2018-06-06,37.54927726675427,2019-04-20,10.446780551905388,0.41962330267192294,0.06284677173085594,1.0,0.6,0.4869021957737803,False,False,1,0.09811350928316381,19,MEDIUM,window_18m,0.3542940146426595
15-60447,15-126308,NAME_FALLBACK,NAME:sdis 44,2015-04-20,2015-08-13,3.7779237844940865,2015-10-20,2.2339027595269383,0.8758942911373924,0.742281450344641,1.0,0.6,0.8387720804049725,False,False,1,0.41643368158621813,5,HIGH,window_18m,0.3542940146426595
15-63415,15-126308,NAME_FALLBACK,NAME:sdis 44,2015-04-24,2015-08-13,3.6465177398160313,2015-10-24,2.3653088042049935,0.8685939553219448,0.42866164379307625,0.1,0.6,0.4571800641580629,True,False,1,0.028841617763716243,4,POTENTIAL,window_18m,0.3542940146426595
15-64142,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-04-24,2019-04-17,47.76609724047306,2019-04-24,0.22996057818659657,0.9872244123229669,0.4056515575126466,0.2,0.6,0.508784148210168,False,False,1,0.10708583902744645,19,HIGH,window_18m,0.3542940146426595
15-65742,17-82963,NAME_FALLBACK,NAME:ville du mans,2015-04-29,2017-06-14,25.52562417871222,2018-07-20,13.173455978975033,0.268141334501387,0.47498944179441127,0.4,0.6,0.41328163825339065,False,False,1,0.12784049382627422,4,MEDIUM,window_18m,0.3542940146426595
15-68078,19-71182,NAME_FALLBACK,NAME:dir ouest,2015-05-04,2019-05-07,48.0946123521682,2018-05-04,12.089356110381077,0.3283691049788291,0.7949615116140822,1.0,0.6,0.7203288053096359,False,False,1,0.7203288053096359,1,HIGH,window_18m,0.3542940146426595
15-69493,18-43289,NAME_FALLBACK,NAME:ademe,2015-06-10,2018-04-18,34.26412614980289,2019-06-10,13.731931668856767,0.23711490728573514,0.8279308824836034,1.0,0.6,0.7090545356906948,False,False,1,0.5461341001245501,3,HIGH,window_18m,0.3542940146426595
15-69497,19-85688,NAME_FALLBACK,NAME:angers loire metropole,2015-05-06,2019-06-05,48.98160315374507,2019-05-06,0.9855453350854139,0.9452474813841437,0.0637836338216469,0.4,0.6,0.4386361421836123,False,False,1,0.019034021357407283,28,POTENTIAL,window_18m,0.3542940146426595
15-71156,20-47300,RAW_SIRET,SIRET:19490970100303,2015-05-07,2020-04-02,58.86990801576872,2019-10-20,5.4204993429697765,0.6988611476127902,0.7081800606826032,1.0,1.0,0.8225783081421086,False,False,1,0.6002834754746984,3,HIGH,window_18m,0.3542940146426595
15-71764,16-136139,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2015-05-11,2016-09-19,16.327201051248355,2016-10-28,1.281208935611038,0.9288217257993867,0.4234277207133438,0.0,0.6,0.440405133699517,False,False,1,0.04932312689162688,30,POTENTIAL,window_18m,0.3542940146426595
15-74702,16-108313,NAME_FALLBACK,NAME:cesame - ch de sainte gemmes sur loire,2015-05-15,2016-07-19,14.159001314060447,2015-11-15,8.114323258869907,0.5492042633961163,0.9112802799538953,0.1,0.6,0.5462491638328923,True,False,1,0.39479256005978447,2,HIGH,window_18m,0.3542940146426595
15-75102,18-128642,NAME_FALLBACK,NAME:sdis 85,2015-05-18,2018-09-14,39.91458607095926,2018-09-10,0.1314060446780552,0.9926996641845525,0.24147295549345044,0.0,0.6,0.39269045046884576,False,False,1,0.20338440527786195,4,MEDIUM,window_18m,0.3542940146426595
15-75567,19-105083,NAME_FALLBACK,NAME:nantes metropole,2015-05-19,2019-07-10,49.70433639947437,2019-05-19,1.7082785808147174,0.9050956343991824,0.7708850521667896,1.0,0.6,0.8560836768581719,False,True,1,0.21897147468922729,30,HIGH,window_18m,0.3542940146426595
15-78916,18-121819,NAME_FALLBACK,NAME:chu de nantes,2015-05-22,2018-08-30,39.2904073587385,2019-05-22,8.705650459921156,0.5163527522266025,0.008478287157622518,1.0,0.6,0.49205558856181847,False,False,1,0.000912541976930914,19,POTENTIAL,window_18m,0.3542940146426595
15-79398,15-139094,NAME_FALLBACK,NAME:sdis 85,2015-05-26,2015-09-10,3.515111695137976,2016-02-05,4.862023653088042,0.7298875748284421,0.3077727784560003,0.1,0.6,0.38019236616671065,True,False,1,0.05936180469848684,5,MEDIUM,window_18m,0.3542940146426595
