source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-101366,19-120297,2015-07-02,2019-08-01,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,48.98160315374507,2019-09-18,1.5768725361366622,0.7371879106438897,0.04993849284001201,0.0,0.6,0.2617754501549766,False,False,2,3,0.008971316951145725
15-101366,19-177021,2015-07-02,2019-11-25,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,52.79237844940867,2019-09-18,2.2339027595269383,0.6276828734121769,0.01829107677568548,0.0,0.6,0.22332259522453413,False,False,3,3,0.008971316951145725
15-102348,18-101350,2015-07-03,2018-07-20,NAME:universite de nantes,NAME_FALLBACK,36.563731931668855,2018-11-06,3.5808147174770038,0.40319754708716604,0.16887679848233345,0.0,0.6,0.21990626624060822,False,False,1,4,0.04204752668048878
15-102348,19-43671,2015-07-03,2019-03-20,NAME:universite de nantes,NAME_FALLBACK,44.546649145860705,2018-11-06,4.402102496714849,0.26631625054752517,0.14651336263782325,0.0,0.6,0.17785873956011944,False,True,2,4,0.04204752668048878
15-102348,19-59879,2015-07-03,2019-04-15,NAME:universite de nantes,NAME_FALLBACK,45.400788436268066,2018-11-06,5.256241787122208,0.1239597021462987,0.14433895237468397,0.0,0.6,0.14150855886771407,False,False,3,4,0.04204752668048878
15-102348,18-77300,2015-07-03,2018-06-06,NAME:universite de nantes,NAME_FALLBACK,35.11826544021025,2018-11-06,5.026281208935611,0.1622864651773982,0.008374876094057626,0.0,0.6,0.10350282292726971,False,False,4,4,0.04204752668048878
15-104125,19-112016,2015-07-08,2019-07-21,NAME:ville de nantes,NAME_FALLBACK,48.42312746386334,2019-07-08,0.42706964520367935,0.9288217257993868,0.05726150883349808,0.0,0.6,0.31224695954157106,False,False,1,6,0.01726031278345419
15-104125,19-109269,2015-07-08,2019-08-02,NAME:ville de nantes,NAME_FALLBACK,48.8173455978975,2019-07-08,0.8212877792378449,0.8631187034603591,0.05487705969436313,0.0,0.6,0.29498664675811687,False,False,2,6,0.01726031278345419
15-104125,19-54406,2015-07-08,2019-04-09,NAME:ville de nantes,NAME_FALLBACK,45.039421813403415,2019-07-08,2.9566360052562417,0.5072273324572931,0.13165086066557108,0.1,0.6,0.26288463434727316,True,False,3,6,0.01726031278345419
15-104125,19-58204,2015-07-08,2019-04-13,NAME:ville de nantes,NAME_FALLBACK,45.170827858081466,2019-07-08,2.8252299605781865,0.5291283399036355,0.051999778114215106,0.0,0.6,0.21048200731588415,False,False,4,6,0.01726031278345419
15-104125,19-182466,2015-07-08,2019-12-06,NAME:ville de nantes,NAME_FALLBACK,52.95663600525624,2019-07-08,4.9605781865965834,0.1732369689005694,0.02090841221849313,0.1,0.6,0.14062718650161493,True,False,5,6,0.01726031278345419
15-104125,19-6267,2015-07-08,2019-01-23,NAME:ville de nantes,NAME_FALLBACK,42.54270696452036,2019-07-08,5.45335085413929,0.09110819097678491,0.024314256213594728,0.0,0.6,0.09128703741895439,False,False,6,6,0.01726031278345419
15-105085,19-106429,2015-07-07,2019-07-11,NAME:ccir pays de la loire,NAME_FALLBACK,48.12746386333771,2019-07-07,0.1314060446780552,0.9780989925536575,0.06186143381372218,0.2,0.6,0.38617624997321714,False,True,1,1,0.38617624997321714
15-106427,19-14536,2015-07-09,2019-01-28,NAME:centre de gestion de la fonction publi,NAME_FALLBACK,42.67411300919842,2019-07-09,5.321944809461235,0.11300919842312751,0.005835713237459807,0.0,0.6,0.0902947992388928,False,False,1,1,0.0902947992388928
15-107245,19-177021,2015-07-10,2019-11-25,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,52.52956636005256,2020-03-07,3.383705650459921,0.43604905825667983,0.21129122736412592,0.2,0.6,0.302964194141614,False,False,1,3,0.14726042424412916
15-107245,20-85738,2015-07-10,2020-07-03,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,59.78975032851511,2020-03-07,3.876478318002628,0.35392028033289535,0.020639142326460098,0.0,0.6,0.15570376989748486,False,False,2,3,0.14726042424412916
15-107245,19-160471,2015-07-10,2019-10-22,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,51.41261498028909,2020-03-07,4.50065703022339,0.24989049496276827,0.045121638454339724,0.0,0.6,0.13826519719971098,False,False,3,3,0.14726042424412916
15-111004,18-27476,2015-07-17,2018-02-28,SIRET:19490970100303,RAW_SIRET,31.438896189224703,2018-01-08,1.6754270696452036,0.7207621550591328,0.05841174337779549,0.0,1.0,0.30063464894701164,False,False,1,5,0.026756059466153448
15-111004,18-46346,2015-07-17,2018-04-06,SIRET:19490970100303,RAW_SIRET,32.65440210249671,2018-01-08,2.890932982917214,0.5181778361804643,0.12666894410212023,0.0,1.0,0.2738785894808582,False,False,2,5,0.026756059466153448
15-111004,17-124586,2015-07-17,2017-09-07,SIRET:19490970100303,RAW_SIRET,25.7227332457293,2018-01-08,4.040735873850197,0.32654402102496716,0.014101399800810401,0.0,1.0,0.18657149518652544,False,False,3,5,0.026756059466153448
15-111004,17-102187,2015-07-17,2017-07-19,SIRET:19490970100303,RAW_SIRET,24.080157687253614,2018-01-08,5.683311432325887,0.05278142794568552,0.12666894410212023,0.0,1.0,0.15752948742216347,False,False,4,5,0.026756059466153448
15-111004,18-74252,2015-07-17,2018-06-02,SIRET:19490970100303,RAW_SIRET,34.526938239159,2018-01-08,4.763469119579501,0.20608848007008318,0.006713536371649974,0.0,1.0,0.1538718577475983,False,False,5,5,0.026756059466153448
15-111481,19-59985,2015-07-20,2019-04-17,NAME:chu de nantes,NAME_FALLBACK,44.908015768725356,2019-07-20,3.088042049934297,0.4853263250109505,0.24087660376622497,1.0,0.6,0.5656383925709163,False,False,1,3,0.2509199337054042
15-111481,19-103545,2015-07-20,2019-07-06,NAME:chu de nantes,NAME_FALLBACK,47.53613666228647,2019-07-20,0.45992115637319314,0.9233464739378011,0.06823382966017665,0.0,0.6,0.3147184588655121,False,False,2,3,0.2509199337054042
15-111481,19-165120,2015-07-20,2019-10-30,NAME:chu de nantes,NAME_FALLBACK,51.34691195795006,2019-07-20,3.350854139290407,0.44152431011826543,0.043510315224354876,0.0,0.6,0.18560968785809057,False,False,3,3,0.2509199337054042
15-112635,18-26654,2015-07-21,2018-02-25,SIRET:13001855900018,RAW_SIRET,31.208935611038108,2018-07-21,4.7963206307490145,0.20061322820849758,0.00622957856763532,0.0,1.0,0.15233365955079675,False,False,1,1,0.15233365955079675
15-112713,17-108459,2015-07-22,2017-07-27,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,24.178712220762154,2017-07-22,0.164257555847569,0.9726237406920718,0.012642194804825093,0.1,0.6,0.33758070335470675,True,False,1,8,0.013186891043341975
15-112713,17-37863,2015-07-22,2017-03-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,19.842312746386334,2017-07-22,4.1721419185282524,0.30464301357862456,0.452094454047739,0.1,0.6,0.32439381231136477,True,False,2,8,0.013186891043341975
15-112713,17-33827,2015-07-22,2017-03-10,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,19.612352168199735,2017-07-22,4.402102496714849,0.26631625054752517,0.47082416204310645,0.1,0.6,0.32136751935196856,True,False,3,8,0.013186891043341975
15-112713,17-37945,2015-07-22,2017-03-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,19.842312746386334,2017-07-22,4.1721419185282524,0.30464301357862456,0.4242610776802298,0.1,0.6,0.31465213058273656,True,False,4,8,0.013186891043341975
15-112713,17-39483,2015-07-22,2017-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,19.97371879106439,2017-07-22,4.040735873850197,0.32654402102496716,0.37647414574955984,0.1,0.6,0.3034019562685877,True,False,5,8,0.013186891043341975
15-112713,17-67752,2015-07-22,2017-05-16,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,21.81340341655716,2017-07-22,2.2010512483574245,0.6331581252737626,0.02613022513857804,0.0,0.6,0.22743511011694295,False,False,6,8,0.013186891043341975
15-112713,17-146735,2015-07-22,2017-10-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,26.872536136662287,2017-07-22,2.8580814717477003,0.52365308804205,0.007875770829090403,0.0,0.6,0.19366979180069413,False,False,7,8,0.013186891043341975
15-112713,17-170649,2015-07-22,2017-12-04,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,28.44940867279895,2017-07-22,4.434954007884363,0.2608409986859396,0.03758535423702651,0.1,0.6,0.16836512365444417,True,False,8,8,0.013186891043341975
15-113716,16-67782,2015-07-22,2016-05-11,NAME:insee,NAME_FALLBACK,9.658344283837057,2016-05-10,0.0328515111695138,0.9945247481384144,0.022320487196623752,0.1,0.6,0.3464433575534219,True,False,1,2,0.17480735229718014
15-113716,16-131471,2015-07-22,2016-09-10,NAME:insee,NAME_FALLBACK,13.66622864651774,2016-05-10,4.040735873850197,0.32654402102496716,0.0,0.1,0.6,0.17163600525624179,True,True,2,2,0.17480735229718014
15-114783,20-4011,2015-07-23,2020-01-12,NAME:cnieg,NAME_FALLBACK,53.679369250985545,2019-10-15,2.923784494086728,0.5127025843188786,0.15131971517991918,0.2,0.6,0.30113754639269136,False,False,1,3,0.06053198776606103
15-114783,20-6485,2015-07-23,2020-01-19,NAME:cnieg,NAME_FALLBACK,53.90932982917214,2019-10-15,3.1537450722733245,0.4743758212877792,0.005747438013387206,0.2,0.6,0.24060555862663033,False,False,2,3,0.06053198776606103
15-114783,19-103125,2015-07-23,2019-07-04,NAME:cnieg,NAME_FALLBACK,47.3718791064389,2019-10-15,3.383705650459921,0.43604905825667983,0.0,0.2,0.6,0.22901226456416995,False,False,3,3,0.06053198776606103
15-115319,18-28408,2015-07-27,2018-02-28,NAME:conseil regional des pays de la loire,NAME_FALLBACK,31.110381077529563,2018-02-19,0.2956636005256242,0.9507227332457293,0.004386298049555943,0.1,0.6,0.3292158876287769,True,False,1,13,0.039224488214449627
15-115319,18-31687,2015-07-27,2018-03-08,NAME:conseil regional des pays de la loire,NAME_FALLBACK,31.373193166885674,2018-02-19,0.5584756898817346,0.9069207183530442,0.009317770931617893,0.0,0.6,0.2899913994143273,False,False,2,13,0.039224488214449627
15-115319,18-12119,2015-07-27,2018-01-28,NAME:conseil regional des pays de la loire,NAME_FALLBACK,30.091984231274637,2018-02-19,0.7227332457293035,0.879544459045116,0.01970097040575303,0.0,0.6,0.28678145440329256,False,False,3,13,0.039224488214449627
15-115319,18-46804,2015-07-27,2018-04-05,NAME:conseil regional des pays de la loire,NAME_FALLBACK,32.29303547963206,2018-02-19,1.4783180026281209,0.7536136662286466,0.01191549373711527,0.0,0.6,0.252573839365152,False,False,4,13,0.039224488214449627
15-115319,18-265,2015-07-27,2018-01-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,29.23784494086728,2018-02-19,1.5768725361366622,0.7371879106438897,0.005135905051384055,0.0,0.6,0.24609454442895684,False,False,5,13,0.039224488214449627
15-115319,18-87166,2015-07-27,2018-06-24,NAME:conseil regional des pays de la loire,NAME_FALLBACK,34.92115637319316,2018-02-19,4.106438896189225,0.31559351730179586,0.006825517618432418,0.0,0.6,0.1412873104919003,False,True,6,13,0.039224488214449627
15-115319,18-101994,2015-07-27,2018-07-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,35.74244415243101,2018-02-19,4.92772667542707,0.1787122207621551,0.009313692155414081,0.1,0.6,0.1379378474449337,True,False,7,13,0.039224488214449627
15-115319,17-142035,2015-07-27,2017-10-11,NAME:conseil regional des pays de la loire,NAME_FALLBACK,26.511169513797633,2018-02-19,4.303547963206308,0.28274200613228206,0.011424309630980704,0.0,0.6,0.13468400990391377,False,True,8,13,0.039224488214449627
15-115319,17-140948,2015-07-27,2017-10-08,NAME:conseil regional des pays de la loire,NAME_FALLBACK,26.412614980289092,2018-02-19,4.402102496714849,0.26631625054752517,0.02146348216333257,0.0,0.6,0.1340912813940477,False,True,9,13,0.039224488214449627
15-115319,17-140377,2015-07-27,2017-10-05,NAME:conseil regional des pays de la loire,NAME_FALLBACK,26.31406044678055,2018-02-19,4.50065703022339,0.24989049496276827,0.0,0.0,0.6,0.12247262374069207,False,False,10,13,0.039224488214449627
15-115319,18-105237,2015-07-27,2018-07-26,NAME:conseil regional des pays de la loire,NAME_FALLBACK,35.972404730617605,2018-02-19,5.157687253613666,0.1403854577310556,0.008402776609319332,0.0,0.6,0.09803733624602566,False,False,11,13,0.039224488214449627
15-115319,17-120212,2015-07-27,2017-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,24.967148488830485,2018-02-19,5.847568988173456,0.025405168637757325,0.018218377268343213,0.0,0.6,0.07272772420335945,False,True,12,13,0.039224488214449627
15-115319,17-118765,2015-07-27,2017-08-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,24.868593955321945,2018-02-19,5.946123521681997,0.008979413053000429,0.0,0.0,0.6,0.062244853263250105,False,False,13,13,0.039224488214449627
15-115988,18-25585,2015-07-27,2018-02-22,NAME:angers loire metropole,NAME_FALLBACK,30.913272010512483,2018-07-27,5.091984231274639,0.1513359614542269,0.012524595569823146,0.8,0.6,0.3422175988129948,False,False,1,9,0.037458025633616276
15-115988,18-101099,2015-07-27,2018-07-22,NAME:angers loire metropole,NAME_FALLBACK,35.84099868593955,2018-07-27,0.164257555847569,0.9726237406920718,0.004581822875315921,0.0,0.6,0.3047595731793785,False,False,2,9,0.037458025633616276
15-115988,18-60154,2015-07-27,2018-05-04,NAME:angers loire metropole,NAME_FALLBACK,33.24572930354796,2018-07-27,2.759526938239159,0.5400788436268069,0.06953547294138704,0.2,0.6,0.27935712643618715,False,False,3,9,0.037458025633616276
15-115988,18-91090,2015-07-27,2018-06-29,NAME:angers loire metropole,NAME_FALLBACK,35.08541392904073,2018-07-27,0.9198423127463863,0.8466929478756022,0.006032856796831274,0.0,0.6,0.2737847368477915,False,False,4,9,0.037458025633616276
15-115988,18-40625,2015-07-27,2018-03-23,NAME:angers loire metropole,NAME_FALLBACK,31.865965834428383,2018-07-27,4.139290407358739,0.31011826544021026,0.02284179563208718,0.2,0.6,0.2055241948312831,False,False,5,9,0.037458025633616276
15-115988,18-117389,2015-07-27,2018-11-26,NAME:angers loire metropole,NAME_FALLBACK,40.01314060446781,2018-07-27,4.0078843626806835,0.33201927288655275,0.01821176026374396,0.0,0.6,0.14937893431394855,False,False,6,9,0.037458025633616276
15-115988,18-30024,2015-07-27,2018-03-04,NAME:angers loire metropole,NAME_FALLBACK,31.24178712220762,2018-07-27,4.763469119579501,0.20608848007008318,0.03765071729559915,0.0,0.6,0.12469987107098049,False,False,7,9,0.037458025633616276
15-115988,19-8916,2015-07-27,2019-01-17,NAME:angers loire metropole,NAME_FALLBACK,41.72141918528252,2018-07-27,5.716162943495401,0.04730617608409993,0.04079230483075198,0.0,0.6,0.08610385071178817,False,False,8,9,0.037458025633616276
15-115988,19-11075,2015-07-27,2019-01-22,NAME:angers loire metropole,NAME_FALLBACK,41.88567674113009,2018-07-27,5.88042049934297,0.01992991677617173,0.0196634360673524,0.0,0.6,0.07186468181761627,False,False,9,9,0.037458025633616276
15-115991,20-8882,2015-07-27,2020-01-20,NAME:ville d angers,NAME_FALLBACK,53.810775295663596,2020-03-31,2.3324572930354797,0.61125711782742,0.42590244854745934,1.0,0.6,0.6618801364484657,False,False,1,1,0.6618801364484657
15-118979,19-130357,2015-07-30,2019-08-27,NAME:departement de la sarthe,NAME_FALLBACK,48.91590013140604,2019-07-30,0.9198423127463863,0.8466929478756022,0.6503475598029482,0.1,0.6,0.5292948828999324,True,False,1,10,0.0018219278510775982
15-118979,19-71137,2015-07-30,2019-05-06,NAME:departement de la sarthe,NAME_FALLBACK,45.203679369250985,2019-07-30,2.7923784494086727,0.5346035917652212,0.09663444887871306,1.0,0.6,0.5274729550488548,False,False,2,10,0.0018219278510775982
15-118979,19-145053,2015-07-30,2019-09-24,NAME:departement de la sarthe,NAME_FALLBACK,49.83574244415243,2019-07-30,1.8396846254927726,0.6933858957512046,0.10153896172225327,0.4,0.6,0.3888851105405898,False,False,3,10,0.0018219278510775982
15-118979,19-99281,2015-07-30,2019-06-27,NAME:departement de la sarthe,NAME_FALLBACK,46.9119579500657,2019-07-30,1.0840998685939554,0.8193166885676741,0.17552329652702234,0.0,0.6,0.32626232592637633,False,False,4,10,0.0018219278510775982
15-118979,19-174809,2015-07-30,2019-11-20,NAME:departement de la sarthe,NAME_FALLBACK,51.708278580814714,2019-07-30,3.712220762155059,0.38129653964082355,0.09987523719208471,0.4,0.6,0.3102804679274355,False,False,5,10,0.0018219278510775982
15-118979,19-159320,2015-07-30,2019-10-18,NAME:departement de la sarthe,NAME_FALLBACK,50.62417871222076,2019-07-30,2.628120893561104,0.5619798510731493,0.20592361287797467,0.1,0.6,0.3025682272755784,True,False,6,10,0.0018219278510775982
15-118979,19-90783,2015-07-30,2019-06-13,NAME:departement de la sarthe,NAME_FALLBACK,46.45203679369251,2019-07-30,1.5440210249671484,0.7426631625054753,0.027169039961158076,0.1,0.6,0.28517495461277415,True,False,7,10,0.0018219278510775982
15-118979,19-15392,2015-07-30,2019-01-29,NAME:departement de la sarthe,NAME_FALLBACK,42.01708278580814,2019-07-30,5.978975032851511,0.003504161191414834,0.05706745115597317,0.2,0.6,0.1408496482024443,False,False,8,10,0.0018219278510775982
15-118979,20-13755,2015-07-30,2020-01-28,NAME:departement de la sarthe,NAME_FALLBACK,53.975032851511166,2019-07-30,5.978975032851511,0.003504161191414834,0.004069983934092019,0.2,0.6,0.12230053467478591,False,False,9,10,0.0018219278510775982
15-118979,19-19933,2015-07-30,2019-02-06,NAME:departement de la sarthe,NAME_FALLBACK,42.27989487516425,2019-07-30,5.716162943495401,0.04730617608409993,0.015328636041639341,0.0,0.6,0.07719156663559876,False,False,10,10,0.0018219278510775982
15-121163,16-3447,2015-08-04,2016-01-11,NAME:centre hospitalier loire vendee ocean,NAME_FALLBACK,5.256241787122208,2016-02-04,0.7884362680683311,0.8685939553219448,0.014127944694975362,0.1,0.6,0.31209326947372756,True,False,1,1,0.31209326947372756
15-126308,16-10649,2015-08-13,2016-01-25,NAME:sdis 44,NAME_FALLBACK,5.4204993429697765,2016-02-13,0.6241787122207622,0.8959702146298729,0.44951859674661243,0.0,0.6,0.4413240625187826,False,False,1,1,0.4413240625187826
15-129133,16-97484,2015-08-24,2016-07-04,NAME:sdis 49,NAME_FALLBACK,10.348226018396845,2016-05-10,1.8068331143232588,0.6988611476127902,0.06621092218081813,0.1,0.6,0.2878891096664839,True,False,1,2,0.17267762690233535
15-129133,15-169941,2015-08-24,2015-11-09,NAME:sdis 49,NAME_FALLBACK,2.5295663600525624,2016-05-10,6.011826544021025,0.0,0.07203280789756727,0.1,0.6,0.11521148276414854,True,False,2,2,0.17267762690233535
15-132610,15-164088,2015-08-27,2015-10-28,NAME:commune de saint-herblain,NAME_FALLBACK,2.0367936925098555,2016-02-27,4.0078843626806835,0.33201927288655275,0.20424573613439728,0.1,0.6,0.2444908258686772,True,False,1,3,0.09814155679923398
15-132610,15-142860,2015-08-27,2015-09-17,NAME:commune de saint-herblain,NAME_FALLBACK,0.6898817345597897,2016-02-27,5.354796320630749,0.1075339465615418,0.08418794979730793,0.1,0.6,0.14634926906944323,True,False,2,3,0.09814155679923398
15-132610,15-140619,2015-08-27,2015-09-14,NAME:commune de saint-herblain,NAME_FALLBACK,0.5913272010512484,2016-02-27,5.45335085413929,0.09110819097678491,0.09327241150158772,0.1,0.6,0.1454223917697519,True,True,3,3,0.09814155679923398
15-136102,18-158087,2015-09-07,2018-11-15,NAME:sm megalis,NAME_FALLBACK,38.272010512483575,2018-09-07,2.266754270696452,0.6222076215505914,0.694326259868366,1.0,0.6,0.7585660963415759,False,False,1,3,0.40880070576485267
15-136102,18-108773,2015-09-07,2018-07-30,NAME:sm megalis,NAME_FALLBACK,34.72404730617608,2018-09-07,1.281208935611038,0.7864651773981604,0.18042598922052325,0.1,0.6,0.34976539057672323,True,False,2,3,0.40880070576485267
15-136102,18-96257,2015-09-07,2018-07-10,NAME:sm megalis,NAME_FALLBACK,34.06701708278581,2018-09-07,1.938239159001314,0.6769601401664477,0.18801257736566312,0.0,0.6,0.295044437119594,False,False,3,3,0.40880070576485267
15-136371,20-52846,2015-09-07,2020-04-17,NAME:sdis de la mayenne,NAME_FALLBACK,55.321944809461236,2020-02-22,1.8068331143232588,0.6988611476127902,0.049745811710630555,0.2,0.6,0.3121263210019182,False,False,1,1,0.3121263210019182
15-137458,18-158087,2015-09-09,2018-11-15,NAME:sm megalis,NAME_FALLBACK,38.206307490144546,2018-09-09,2.2010512483574245,0.6331581252737626,0.3652955712064892,1.0,0.6,0.6461429812407118,False,False,1,3,0.3059260407060882
15-137458,18-108773,2015-09-09,2018-07-30,NAME:sm megalis,NAME_FALLBACK,34.65834428383705,2018-09-09,1.3469119579500657,0.775514673674989,0.1609664917596467,0.1,0.6,0.3402169405346236,True,False,2,3,0.3059260407060882
15-137458,18-96257,2015-09-09,2018-07-10,NAME:sm megalis,NAME_FALLBACK,34.00131406044678,2018-09-09,2.0039421813403417,0.6660096364432764,0.1677348430566204,0.0,0.6,0.28520960418063623,False,False,3,3,0.3059260407060882
15-139094,19-141668,2015-09-10,2019-09-19,NAME:sdis 85,NAME_FALLBACK,48.29172141918528,2019-12-07,2.59526938239159,0.567455102934735,0.13363366849178385,0.6,0.6,0.4286355597058081,False,False,1,3,0.07797749239710117
15-139094,20-72017,2015-09-10,2020-06-04,NAME:sdis 85,NAME_FALLBACK,56.80026281208935,2019-12-07,5.913272010512483,0.014454664914586135,0.3058411459430296,0.6,0.6,0.3506580673087069,False,False,2,3,0.07797749239710117
