benchmark_version,scenario,manifest_row_type,config_status,artifact_status,world,corruption,world_seed,corruption_seed,generator_version,git_commit,n_observed_notices,replicate_index_for_scenario,generated_replicates_for_scenario,path
v0_3_temporal_candidate_revision,clean_sanity,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,2619,1.0,1,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/clean_sanity/world_001/corruption_001
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8151,1.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_001/corruption_001
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8586,2.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_002/corruption_002
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7968,3.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_003/corruption_003
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8227,4.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_004/corruption_004
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8068,5.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_005/corruption_005
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8162,6.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_006/corruption_006
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8303,7.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_007/corruption_007
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8432,8.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_008/corruption_008
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8245,9.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_009/corruption_009
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8014,10.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_010/corruption_010
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11003,1.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_001/corruption_001
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,13402,2.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_002/corruption_002
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,10593,3.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_003/corruption_003
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11270,4.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_004/corruption_004
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,10739,5.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_005/corruption_005
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11169,6.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_006/corruption_006
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11607,7.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_007/corruption_007
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11758,8.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_008/corruption_008
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,11068,9.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_009/corruption_009
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,10778,10.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_010/corruption_010
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8833,1.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_001/corruption_001
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9261,2.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_002/corruption_002
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8607,3.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_003/corruption_003
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9060,4.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_004/corruption_004
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8649,5.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_005/corruption_005
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9048,6.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_006/corruption_006
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9370,7.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_007/corruption_007
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9379,8.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_008/corruption_008
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9091,9.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_009/corruption_009
v0_3_temporal_candidate_revision,moderate,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8737,10.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/moderate/world_010/corruption_010
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7605,1.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_001/corruption_001
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7798,2.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_002/corruption_002
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7587,3.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_003/corruption_003
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7698,4.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_004/corruption_004
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7696,5.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_005/corruption_005
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7605,6.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_006/corruption_006
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7823,7.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_007/corruption_007
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7807,8.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_008/corruption_008
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7473,9.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_009/corruption_009
v0_3_temporal_candidate_revision,stress,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,7442,10.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/stress/world_010/corruption_010
v0_3_temporal_candidate_revision,adverse_identity,CONFIG_ONLY,CONFIGURED,NOT_GENERATED,,,,,,,,,0,config/synthetic/scenarios/adverse_identity.yaml
