parameter,scenario_file_value,provenance_class,overridden_at_runtime,effective_value,scenario,scenario_file,generator_version
recurrence.scoped_candidate_environment.scoped_need_probability_high,0.7,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,0.7,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.stabilize_scoped_establishment,False,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.stabilize_scoped_name_fallback,False,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.siret_missing_rate,0.728,EMPIRICAL_OBSERVABLE,False,0.728,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.siren_only_rate,0.1285,DERIVED_RESWEPT,False,0.1285,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.both_missing_rate,0.807,DERIVED_RESWEPT,False,0.807,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.invalid_identifier_rate,0.0129,EMPIRICAL_OBSERVABLE,False,0.0129,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.wrong_establishment_siret_rate,0.02,SCENARIO_UNIDENTIFIED,False,0.02,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.early.end_year,2021,EMPIRICAL_OBSERVABLE,False,2021,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.early.scale,2.5,EMPIRICAL_OBSERVABLE,False,2.5,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.mid.end_year,2023,EMPIRICAL_OBSERVABLE,False,2023,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.mid.scale,0.52,EMPIRICAL_OBSERVABLE,False,0.52,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.late.end_year,9999,EMPIRICAL_OBSERVABLE,False,9999,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.year_regime_scale.late.scale,0.69,EMPIRICAL_OBSERVABLE,False,0.69,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.enabled,True,EMPIRICAL_OBSERVABLE,False,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.source,data/interim/boamp_common_prepared.csv,EMPIRICAL_OBSERVABLE,False,data/interim/boamp_common_prepared.csv,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.conditioning,"['schema_family', 'publication_year', 'notice_type_normalized']",EMPIRICAL_OBSERVABLE,False,"['schema_family', 'publication_year', 'notice_type_normalized']",central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.smoothing.method,beta_binomial_global_prior,EMPIRICAL_OBSERVABLE,False,beta_binomial_global_prior,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.smoothing.prior_strength,25,EMPIRICAL_OBSERVABLE,False,25,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.siren_only_among_absent_rate,0.03,EMPIRICAL_OBSERVABLE,False,0.03,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
identifiers.conditional_siret_presence.invalid_among_absent_rate,0.01,EMPIRICAL_OBSERVABLE,False,0.01,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
buyer_names.false_split_rate,0.279,EMPIRICAL_OBSERVABLE,False,0.279,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
buyer_names.false_merge_rate,0.076,EMPIRICAL_OBSERVABLE,False,0.076,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
buyer_names.generic_collision_rate,0.368,EMPIRICAL_OBSERVABLE,False,0.368,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.missing_rate,0.1706,EMPIRICAL_OBSERVABLE,False,0.1706,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.parent_replace_rate,0.05,SCENARIO_UNIDENTIFIED,False,0.05,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.division_only_rate,0.02,SCENARIO_UNIDENTIFIED,False,0.02,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.generic_rate,0.0714,EMPIRICAL_OBSERVABLE,False,0.0714,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.wrong_related_rate,0.02,SCENARIO_UNIDENTIFIED,False,0.02,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.old_parser_failure_mode,False,UNCLASSIFIED,False,False,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.missing_rate_by_condition.eforms,0.01,EMPIRICAL_OBSERVABLE,False,0.01,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.missing_rate_by_condition.legacy.APPEL_OFFRE,0.213,EMPIRICAL_OBSERVABLE,False,0.213,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
cpv.missing_rate_by_condition.legacy.ATTRIBUTION,0.072,EMPIRICAL_OBSERVABLE,False,0.072,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.missing_rate,0.885,DERIVED_RESWEPT,False,0.885,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.rounding_severity,0.4,SCENARIO_UNIDENTIFIED,False,0.4,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.common_admin_value_rate,0.2,SCENARIO_UNIDENTIFIED,False,0.2,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.unit_conversion_failure_rate,0.02,SCENARIO_UNIDENTIFIED,False,0.02,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.missing_rate_by_schema.LEGACY,0.995,DERIVED_RESWEPT,False,0.995,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.missing_rate_by_schema.EFORMS,0.06,DERIVED_RESWEPT,False,0.06,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.conditional_presence.enabled,True,EMPIRICAL_OBSERVABLE,False,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.conditional_presence.source,data/interim/boamp_common_prepared.csv,EMPIRICAL_OBSERVABLE,False,data/interim/boamp_common_prepared.csv,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.conditional_presence.conditioning,"['schema_family', 'publication_year', 'notice_type_normalized']",EMPIRICAL_OBSERVABLE,False,"['schema_family', 'publication_year', 'notice_type_normalized']",central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.conditional_presence.smoothing.method,beta_binomial_global_prior,EMPIRICAL_OBSERVABLE,False,beta_binomial_global_prior,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
duration.conditional_presence.smoothing.prior_strength,25,EMPIRICAL_OBSERVABLE,False,25,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.same_cycle_variation_severity,0.03,DERIVED_RESWEPT,False,0.03,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.next_cycle_drift_severity,0.5,SCENARIO_UNIDENTIFIED,False,0.5,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.hard_negative_overlap_rate,0.15,SCENARIO_UNIDENTIFIED,False,0.15,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.boilerplate_rate,0.44,EMPIRICAL_OBSERVABLE,False,0.44,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.enabled,True,EMPIRICAL_OBSERVABLE,False,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.source,data/interim/boamp_common_prepared.csv,EMPIRICAL_OBSERVABLE,False,data/interim/boamp_common_prepared.csv,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.conditioning,"['notice_type_normalized', 'buyer_activity_tier']",EMPIRICAL_OBSERVABLE,False,"['notice_type_normalized', 'buyer_activity_tier']",central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.smoothing.method,beta_binomial_global_prior,EMPIRICAL_OBSERVABLE,False,beta_binomial_global_prior,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.smoothing.prior_strength,25,EMPIRICAL_OBSERVABLE,False,25,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.exact_template_share,0.82,EMPIRICAL_OBSERVABLE,False,0.82,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.near_boilerplate_extra_rate,0.08,EMPIRICAL_OBSERVABLE,False,0.08,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.generic_weak_extra_rate,0.04,EMPIRICAL_OBSERVABLE,False,0.04,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
text.conditional_reuse.same_family_near_duplicate_rate,0.95,EMPIRICAL_OBSERVABLE,False,0.95,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
linked_notice_visibility.missing_rate,0.6788,EMPIRICAL_OBSERVABLE,False,0.6788,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
conditional_observation.enabled,True,EMPIRICAL_OBSERVABLE,False,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
conditional_observation.version,v0_2_conditional_revision,EMPIRICAL_OBSERVABLE,False,v0_2_conditional_revision,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
conditional_observation.source,data/interim/boamp_common_prepared.csv,EMPIRICAL_OBSERVABLE,False,data/interim/boamp_common_prepared.csv,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
conditional_observation.provenance,EMPIRICAL_OBSERVABLE,EMPIRICAL_OBSERVABLE,False,EMPIRICAL_OBSERVABLE,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
quality_class_mix.HIGH,0.3,SCENARIO_UNIDENTIFIED,False,0.3,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
quality_class_mix.MEDIUM,0.45,SCENARIO_UNIDENTIFIED,False,0.45,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
quality_class_mix.LOW,0.25,SCENARIO_UNIDENTIFIED,False,0.25,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
