scope,scenario,metric,algorithm_a,algorithm_b,n_paired_worlds,mean_a,mean_b,mean_paired_difference,median_paired_difference,sd_paired_difference,ci_low,ci_high,monte_carlo_se_of_mean,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim
within_scenario,difficult,pair_f1_end_to_end,current_weighted_composite,logistic_regression,4,0.06257863349978808,0.12319964855660959,-0.060621015056821506,-0.05977783393155535,0.003547801299016606,-0.06387063279565808,-0.058124219779429595,0.001535796785179216,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.04719413590765178,0.17757998773390066,-0.1303858518262489,-0.1303105247756066,0.002290218650398398,-0.13225825400585994,-0.12851344964663783,0.000980231582366491,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,4,0.04719413590765178,0.12319964855660959,-0.0760055126489578,-0.07452567666413251,0.0046761984036875065,-0.08030087705018586,-0.0727728645864924,0.00202641767878507,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_end_to_end,gradient_boosting,logistic_regression,4,0.17757998773390066,0.12319964855660959,0.05438033917729109,0.05624413450423149,0.006301827033956024,0.04815497086442841,0.05874191216321337,0.002714082969252307,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.2796233556795347,0.21467126506520542,0.06495209061432936,0.06610415025480006,0.008073419851749655,0.05828343077972181,0.0716207504489369,0.0034579254598278717,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,4,0.2796233556795347,0.4623895530242977,-0.18276619734476293,-0.18199250185753454,0.015999941859807684,-0.1964976615380255,-0.1690347331515003,0.006867241359480913,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,current_weighted_composite,logistic_regression,4,0.2796233556795347,0.42572090421610087,-0.14609754853656612,-0.1465172224490777,0.014362514672933735,-0.1585068223197379,-0.13368827475339434,0.0061536800544616625,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.21467126506520542,0.4623895530242977,-0.24771828795909226,-0.24778794830239972,0.023660894480915785,-0.2681184119869624,-0.22731816393122214,0.010144784136030953,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,4,0.21467126506520542,0.42572090421610087,-0.21104963915089545,-0.2117820248788546,0.022076879049151416,-0.2301275727686748,-0.19197170553311615,0.009454270908724138,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_end_to_end,gradient_boosting,logistic_regression,4,0.4623895530242977,0.42572090421610087,0.0366686488081968,0.03571973100809403,0.0023303112799577283,0.03528864310346283,0.03899757231303354,0.001015585592993487,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.22291735631369808,0.17176531755800462,0.05115203875569343,0.05283380422636065,0.009518708000192593,0.04249311003641158,0.05812920200430805,0.004109716365382511,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,4,0.22291735631369808,0.3867643564359974,-0.16384700012229936,-0.16446237416957782,0.016208057936004917,-0.1765042263248639,-0.15117399591470831,0.006982101706518834,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,current_weighted_composite,logistic_regression,4,0.22291735631369808,0.3543383893882664,-0.13142103307456834,-0.1306934135762884,0.016018783481423344,-0.1444648262852637,-0.11910485936215295,0.00691320033216021,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.17176531755800462,0.3867643564359974,-0.21499903887799277,-0.21116156110644838,0.02336867770426717,-0.23438665341080805,-0.19561142434517753,0.010063063245099499,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,4,0.17176531755800462,0.3543383893882664,-0.18257307183026178,-0.17766882899047304,0.02334644633946041,-0.20149141046271135,-0.1636547331978122,0.010069528834787862,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_end_to_end,gradient_boosting,logistic_regression,4,0.3867643564359974,0.3543383893882664,0.032425967047731014,0.03195669114736535,0.0017609038091236213,0.031082973502172595,0.03388140599847943,0.0007646369242133701,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.02601956645571097,0.019206633613140824,0.00681293284257015,0.0054398647283852,0.0031108140495647273,0.0050273255636999,0.009870162158155501,0.0013586625739626741,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0068 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,4,0.02601956645571097,0.08321192612310782,-0.05719235966739685,-0.05890424802738925,0.017625029726650702,-0.07040050056989446,-0.0422760921708258,0.007680194958110438,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_end_to_end,current_weighted_composite,logistic_regression,4,0.02601956645571097,0.04331025168512817,-0.0172906852294172,-0.01681597122851935,0.0042869839562841025,-0.0208150281675095,-0.0137663422913249,0.0018651781303810069,0.0,1.0,0.0,PRACTICALLY_TIED,logistic_regression,mean paired difference -0.0173 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.019206633613140824,0.08321192612310782,-0.064005292509967,-0.06423928925090165,0.020093917751740128,-0.0802144892096946,-0.04756209906930475,0.008762954218916475,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,4,0.019206633613140824,0.04331025168512817,-0.024103618071987347,-0.02369218182149805,0.0062366541465433386,-0.0294135682889499,-0.0187936678550248,0.002725706615396297,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_end_to_end,gradient_boosting,logistic_regression,4,0.08321192612310782,0.04331025168512817,0.03990167443797965,0.040547107429403595,0.014472629901298984,0.026806092093841122,0.052351823790694224,0.0062953813593617635,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,20,0.22873960344113922,0.18834329086493568,0.04039631257620357,0.04304528763446322,0.027023163462148555,0.028919817733554717,0.05207164765930122,0.005889874256316383,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,20,0.22873960344113922,0.6237767344730205,-0.3950371310318815,-0.43154909421774007,0.09358196140837217,-0.432129435342533,-0.3521571555620595,0.020398295591791453,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,20,0.22873960344113922,0.46053937469631634,-0.23179977125517723,-0.306077953097712,0.13475285813406448,-0.2871691596849977,-0.17261094867546067,0.029426339420245178,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,20,0.18834329086493568,0.6237767344730205,-0.43543344360808495,-0.46033493640350676,0.11486909884162286,-0.4808755891012264,-0.38293660068211144,0.02500755541667439,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,20,0.18834329086493568,0.46053937469631634,-0.2721960838313807,-0.3615403372581061,0.1599739845908927,-0.33822752043558446,-0.20229452745418763,0.03492073340556683,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,20,0.6237767344730205,0.46053937469631634,0.16323735977670423,0.13285913685063921,0.07236907958994267,0.13307320673992035,0.19558896151875957,0.01602467941774546,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,16,0.20641086036835027,0.16942223527942593,0.03698862508892434,0.027889376543698063,0.028736037966522205,0.02317528078963719,0.05029783456411796,0.006933069305625389,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,16,0.20641086036835027,0.5877766970657625,-0.3813658366974123,-0.41831237813101935,0.09948908113397169,-0.42576255981432737,-0.3308296257839114,0.024261259072008226,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,16,0.20641086036835027,0.41413119957850936,-0.2077203392101591,-0.214539922842979,0.1408057494023178,-0.2723576083874205,-0.13843642147352586,0.03406121439520149,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,16,0.16942223527942593,0.5877766970657625,-0.4183544617863366,-0.4502721001918752,0.12210225993494052,-0.4724679273797444,-0.35720490861601856,0.02974719807857854,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,16,0.16942223527942593,0.41413119957850936,-0.2447089642990834,-0.24640508479460424,0.16806808065725354,-0.322141653477838,-0.16233649979748915,0.0406356629956547,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,16,0.5877766970657625,0.41413119957850936,0.17364549748725322,0.13493309902447853,0.0775283606194375,0.13976434145329997,0.2112685512568575,0.018515755315823293,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,4,0.3180545757322949,0.26402751320697443,0.05402706252532046,0.055390820537071214,0.013655170149802606,0.04304528763446322,0.0650088374161777,0.00587437876003673,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,4,0.3180545757322949,0.7677768841020528,-0.44972230836975796,-0.4611781383796639,0.0314673611017199,-0.4694396404092525,-0.4185491463203574,0.013621763783661898,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,4,0.3180545757322949,0.6461720751675446,-0.3281174994352497,-0.334538600326734,0.020239507163058036,-0.3424857551956699,-0.3100058963722575,0.008762810803756363,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,4,0.26402751320697443,0.7677768841020528,-0.5037493708950784,-0.5184035106469638,0.03527761179245933,-0.5261869757958417,-0.4705340577210579,0.01520183348167223,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,4,0.26402751320697443,0.6461720751675446,-0.3821445619605702,-0.3843957062339386,0.026427914030660624,-0.40337283738650404,-0.3586651422612679,0.011406352797426697,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,4,0.7677768841020528,0.6461720751675446,0.12160480893450823,0.12326975203353496,0.015081367975201399,0.10920181345599134,0.13400780441302512,0.006552154521271047,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,4,0.07985580971326912,0.06440687446754803,0.015448935245721098,0.015405305602796796,0.0022754932682857196,0.013453284662536698,0.0174882154718298,0.0009862113538997232,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0154 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,4,0.07985580971326912,0.48015508698400955,-0.40029927727074044,-0.404535547378822,0.03696320475482225,-0.4315490942177401,-0.36904946032374086,0.01579689677799139,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,4,0.07985580971326912,0.20408366719084042,-0.1242278574775713,-0.12690705212607528,0.007207364741011499,-0.1286453191815507,-0.11717702619472359,0.0031458680317753493,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,4,0.06440687446754803,0.48015508698400955,-0.41574821251646155,-0.4199844263209269,0.037063807298580255,-0.4470416591063855,-0.38445476592653766,0.01583731970993759,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,4,0.06440687446754803,0.20408366719084042,-0.13967679272329242,-0.1423996170147207,0.007167199789971341,-0.14443961144503742,-0.13303080909174145,0.0031335846079202463,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,4,0.48015508698400955,0.20408366719084042,0.2760714197931692,0.28472515160523015,0.03600277987796987,0.24750079749467352,0.3046420420916648,0.015381425164537268,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,4,0.39712109682344715,0.32562021983891687,0.0715008769845303,0.0717129578360543,0.011384065782811493,0.06165585706133386,0.08134589690772673,0.004877273592095578,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,4,0.39712109682344715,0.8441981337525,-0.4470770369290528,-0.45872640219868915,0.027302299919750743,-0.4629174600636284,-0.41958724852484097,0.011808441607416547,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,4,0.39712109682344715,0.7466408099627122,-0.34951971313926505,-0.35956691935264506,0.02486647831412245,-0.36451300376890644,-0.32447921629624366,0.010758135042857254,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,4,0.32562021983891687,0.8441981337525,-0.5185779139135831,-0.5323385470051749,0.03397506136269714,-0.540072299106416,-0.4863091965544922,0.014643235844310284,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,4,0.32562021983891687,0.7466408099627122,-0.42102059012379534,-0.43391447796816784,0.03141158864441116,-0.4409128162603718,-0.3912835111960516,0.013535820285374077,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,easier,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,4,0.8441981337525,0.7466408099627122,0.09755732378978776,0.09797393494411027,0.002779354116726991,0.09487319897011706,0.09982483745513596,0.001202173757829308,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,4,0.3180545757322949,0.26402751320697443,0.05402706252532046,0.055390820537071214,0.013655170149802606,0.04304528763446322,0.0650088374161777,0.00587437876003673,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,4,0.3180545757322949,0.7677768841020528,-0.44972230836975796,-0.4611781383796639,0.0314673611017199,-0.4694396404092525,-0.4185491463203574,0.013621763783661898,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,4,0.3180545757322949,0.6461720751675446,-0.3281174994352497,-0.334538600326734,0.020239507163058036,-0.3424857551956699,-0.3100058963722575,0.008762810803756363,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,4,0.26402751320697443,0.7677768841020528,-0.5037493708950784,-0.5184035106469638,0.03527761179245933,-0.5261869757958417,-0.4705340577210579,0.01520183348167223,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,fellegi_sunter_style,logistic_regression,4,0.26402751320697443,0.6461720751675446,-0.3821445619605702,-0.3843957062339386,0.026427914030660624,-0.40337283738650404,-0.3586651422612679,0.011406352797426697,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,moderate,pair_f1_fixed_candidate,gradient_boosting,logistic_regression,4,0.7677768841020528,0.6461720751675446,0.12160480893450823,0.12326975203353496,0.015081367975201399,0.10920181345599134,0.13400780441302512,0.006552154521271047,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_fixed_candidate,current_weighted_composite,fellegi_sunter_style,4,0.03061195920439,0.0236343336042645,0.0069776256001255,0.005284386471333901,0.0035867275942215375,0.005003060294542599,0.010509318803588751,0.0015657787854339027,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0070 is below the 0.02 practical-equivalence margin
within_scenario,stress,pair_f1_fixed_candidate,current_weighted_composite,gradient_boosting,4,0.03061195920439,0.25897668342448804,-0.22836472422009801,-0.23723022638081062,0.052063914831321306,-0.27072917291592885,-0.1771347733635546,0.022572910791302674,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_fixed_candidate,current_weighted_composite,logistic_regression,4,0.03061195920439,0.059628245992940254,-0.029016286788550248,-0.028483036691233848,0.006309344681963319,-0.03435950792097205,-0.02367306565612845,0.00274777156601453,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,stress,pair_f1_fixed_candidate,fellegi_sunter_style,gradient_boosting,4,0.0236343336042645,0.25897668342448804,-0.23534234982022353,-0.24251006099466013,0.054674127460118994,-0.28123621579077535,-0.18228077267523507,0.023718585254310035,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
