algorithm,slice,slice_value,n_truth,n_reachable_truth,n_predicted_truth,recall_end_to_end,recall_fixed_candidate,blocking_recall
fellegi_sunter_style,duration_missing,False,32404,10333,4752,0.14664856190593753,0.4598858027678312,0.31888038513763733
fellegi_sunter_style,publication_year,2015,1781,537,271,0.15216170690623246,0.5046554934823091,0.3015160022459292
fellegi_sunter_style,publication_year,2016,2799,933,422,0.15076813147552698,0.45230439442658094,0.3333333333333333
fellegi_sunter_style,publication_year,2017,3324,1092,502,0.1510228640192539,0.4597069597069597,0.3285198555956679
fellegi_sunter_style,publication_year,2018,3482,1024,531,0.15249856404365308,0.5185546875,0.29408385985066055
fellegi_sunter_style,publication_year,2019,3722,1099,513,0.13782912412681353,0.46678798908098273,0.2952713594841483
fellegi_sunter_style,publication_year,2020,3743,1107,498,0.13304835693294148,0.44986449864498645,0.2957520705316591
fellegi_sunter_style,publication_year,2021,3745,1086,503,0.1343124165554072,0.4631675874769797,0.2899866488651535
fellegi_sunter_style,publication_year,2022,3527,1064,471,0.1335412531896796,0.4426691729323308,0.30167280975333144
fellegi_sunter_style,publication_year,2023,2981,1057,438,0.14693056021469306,0.41438032166508987,0.3545790003354579
fellegi_sunter_style,publication_year,2024,2254,754,342,0.15173025732031944,0.4535809018567639,0.33451641526175685
fellegi_sunter_style,publication_year,2025,1026,565,257,0.25048732943469787,0.45486725663716815,0.550682261208577
fellegi_sunter_style,publication_year,2026,20,15,4,0.2,0.26666666666666666,0.75
gradient_boosting,buyer_key_type,NAME_FALLBACK,26121,8121,5834,0.2233452011791279,0.7183844354143578,0.31089927644424026
gradient_boosting,buyer_key_type,RAW_SIRET,6283,2212,1790,0.284895750437689,0.8092224231464737,0.35206111730065254
gradient_boosting,candidate_count_bin,0,6467,0,0,0.0,,0.0
gradient_boosting,candidate_count_bin,1,5610,3185,3054,0.544385026737968,0.9588697017268446,0.5677361853832442
gradient_boosting,candidate_count_bin,2-3,4784,2230,1716,0.358695652173913,0.7695067264573991,0.4661371237458194
gradient_boosting,candidate_count_bin,4-7,4256,1785,1113,0.26151315789473684,0.6235294117647059,0.4194078947368421
gradient_boosting,candidate_count_bin,8-15,3481,1351,807,0.23182993392703247,0.5973353071798667,0.3881068658431485
gradient_boosting,candidate_count_bin,16+,7806,1782,934,0.11965155008967461,0.5241301907968574,0.2282859338970023
gradient_boosting,schema_family,EFORMS,1907,715,584,0.3062401678028317,0.8167832167832167,0.3749344520188778
gradient_boosting,schema_family,LEGACY,30497,9618,7040,0.23084237793881365,0.7319609066333957,0.31537528281470306
gradient_boosting,cpv_missing,False,29083,9303,7296,0.2508682047931781,0.7842631409222831,0.31987759172024893
gradient_boosting,cpv_missing,True,3321,1030,328,0.09876543209876543,0.31844660194174756,0.3101475459199036
gradient_boosting,duration_missing,False,32404,10333,7624,0.2352795951117146,0.7378302525887932,0.31888038513763733
gradient_boosting,publication_year,2015,1781,537,393,0.2206625491297024,0.7318435754189944,0.3015160022459292
gradient_boosting,publication_year,2016,2799,933,665,0.2375848517327617,0.7127545551982851,0.3333333333333333
gradient_boosting,publication_year,2017,3324,1092,772,0.2322503008423586,0.706959706959707,0.3285198555956679
gradient_boosting,publication_year,2018,3482,1024,743,0.21338311315336014,0.7255859375,0.29408385985066055
gradient_boosting,publication_year,2019,3722,1099,785,0.21090811391724879,0.7142857142857143,0.2952713594841483
gradient_boosting,publication_year,2020,3743,1107,830,0.2217472615549025,0.7497741644083108,0.2957520705316591
gradient_boosting,publication_year,2021,3745,1086,798,0.2130841121495327,0.7348066298342542,0.2899866488651535
gradient_boosting,publication_year,2022,3527,1064,762,0.2160476325489084,0.7161654135338346,0.30167280975333144
gradient_boosting,publication_year,2023,2981,1057,812,0.2723918148272392,0.7682119205298014,0.3545790003354579
gradient_boosting,publication_year,2024,2254,754,608,0.26974267968056787,0.8063660477453581,0.33451641526175685
gradient_boosting,publication_year,2025,1026,565,445,0.4337231968810916,0.7876106194690266,0.550682261208577
gradient_boosting,publication_year,2026,20,15,11,0.55,0.7333333333333333,0.75
logistic_regression,buyer_key_type,NAME_FALLBACK,26121,8121,5897,0.22575705371157306,0.7261421007265115,0.31089927644424026
logistic_regression,buyer_key_type,RAW_SIRET,6283,2212,1807,0.28760146426866146,0.8169077757685352,0.35206111730065254
logistic_regression,candidate_count_bin,0,6467,0,0,0.0,,0.0
logistic_regression,candidate_count_bin,1,5610,3185,2988,0.532620320855615,0.9381475667189952,0.5677361853832442
logistic_regression,candidate_count_bin,2-3,4784,2230,1737,0.36308528428093645,0.7789237668161435,0.4661371237458194
logistic_regression,candidate_count_bin,4-7,4256,1785,1228,0.28853383458646614,0.6879551820728291,0.4194078947368421
logistic_regression,candidate_count_bin,8-15,3481,1351,812,0.23326630278655558,0.6010362694300518,0.3881068658431485
logistic_regression,candidate_count_bin,16+,7806,1782,939,0.12029208301306688,0.5269360269360269,0.2282859338970023
logistic_regression,schema_family,EFORMS,1907,715,542,0.2842160461457787,0.7580419580419581,0.3749344520188778
logistic_regression,schema_family,LEGACY,30497,9618,7162,0.23484277142013968,0.7446454564358495,0.31537528281470306
logistic_regression,cpv_missing,False,29083,9303,7276,0.25018051782828454,0.7821132967859831,0.31987759172024893
logistic_regression,cpv_missing,True,3321,1030,428,0.1288768443239988,0.4155339805825243,0.3101475459199036
logistic_regression,duration_missing,False,32404,10333,7704,0.23774842612023206,0.7455724378205748,0.31888038513763733
logistic_regression,publication_year,2015,1781,537,400,0.22459292532285233,0.74487895716946,0.3015160022459292
logistic_regression,publication_year,2016,2799,933,663,0.23687031082529475,0.7106109324758842,0.3333333333333333
logistic_regression,publication_year,2017,3324,1092,786,0.2364620938628159,0.7197802197802198,0.3285198555956679
logistic_regression,publication_year,2018,3482,1024,749,0.2151062607696726,0.7314453125,0.29408385985066055
logistic_regression,publication_year,2019,3722,1099,805,0.21628156904889845,0.732484076433121,0.2952713594841483
logistic_regression,publication_year,2020,3743,1107,840,0.224418915308576,0.7588075880758808,0.2957520705316591
logistic_regression,publication_year,2021,3745,1086,814,0.21735647530040053,0.7495395948434622,0.2899866488651535
logistic_regression,publication_year,2022,3527,1064,795,0.22540402608449106,0.7471804511278195,0.30167280975333144
logistic_regression,publication_year,2023,2981,1057,846,0.28379738342837973,0.8003784295175024,0.3545790003354579
logistic_regression,publication_year,2024,2254,754,574,0.2546583850931677,0.7612732095490716,0.33451641526175685
logistic_regression,publication_year,2025,1026,565,421,0.41033138401559455,0.7451327433628319,0.550682261208577
logistic_regression,publication_year,2026,20,15,11,0.55,0.7333333333333333,0.75
