notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000013,2021-07-02,APPEL_OFFRE,LEGACY,,,Lycée de Châteaubourg (35),35,50069385,,Marché public - acheteur NAME:lycee de chateaubourg 35.,
NOTICE-00000014,2021-10-02,ATTRIBUTION,LEGACY,78951580600014,789515806,Lycée de Châteaubourg (35),35,50069385,,"Mise en oeuvre de maintenance des ascenseurs avec exploitation et entretien pour Lycée de Châteaubourg, sites - attribution du marché.",
NOTICE-00000015,2023-07-05,APPEL_OFFRE,LEGACY,,,Lycée de Châteaubourg,35,50069385,,Maintenance des ascenseurs : entretien et maintenance pour Lycée de Châteaubourg - adaptation.,
NOTICE-00000016,2026-05-23,APPEL_OFFRE,EFORMS,78951580600014,789515806,Lycée de Châteaubourg,35,50069385,6.0,"Marché public de entretien du parc automobile pour Lycée de Châteaubourg, dans le cadre d'un accord-cadre à bons de commande : maintenance et réparation.",
NOTICE-00000017,2023-07-04,APPEL_OFFRE,LEGACY,,,Lycée de Châteaubourg,35,,,Avis de marché public - prestations courantes.,
NOTICE-00000018,2025-11-27,APPEL_OFFRE,EFORMS,78951580600014,789515806,Lycée de Châteaubourg,35,42039246,24.0,Prestations de services divers : service et fourniture pour Lycée de Châteaubourg - équipements.,
NOTICE-00000019,2025-12-07,ATTRIBUTION,EFORMS,,,Lycée de Châteaubourg,35,42039246,,Prestations de services divers : service et fourniture pour Lycée de Châteaubourg - équipements - attribution du marché.,NOTICE-00000018
NOTICE-00000020,2020-07-25,APPEL_OFFRE,LEGACY,,,Lycée de Châteaubourg,35,66884018,,"Marché public de assurance dommages pour Lycée de Châteaubourg, avec prestations associées, réunions de suivi et reporting périodique : assurance et sinistre.",
NOTICE-00000021,2023-10-22,APPEL_OFFRE,LEGACY,,,Mairie de Foneau,53,15459059,,Marché public de fourniture de matériel pour Mairie de Foneau : marché et prestation et adaptation.,
NOTICE-00000022,2023-02-21,APPEL_OFFRE,LEGACY,37968207300018,379682073,Mairie de Granval,49,45000000,,"Accord-cadre relatif à réfection de bâtiment et prestations associées pour Mairie de Granval, sites.",
NOTICE-00000023,2023-07-24,ATTRIBUTION,LEGACY,,,Mairie de Granval,49,45000000,,"Accord-cadre relatif à réfection de bâtiment et prestations associées pour Mairie de Granval, sites - attribution du marché.",NOTICE-00000022
NOTICE-00000024,2022-09-10,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,66000000,,Assurance dommages pour Communauté de communes Vermont - déploiement.,
NOTICE-00000025,2021-11-23,APPEL_OFFRE,LEGACY,33592683800013,,CC Vermont,85,,,Marché public - acheteur NAME:cc vermont.,
NOTICE-00000026,2022-03-28,ATTRIBUTION,LEGACY,,,CC Vermont,85,50103939,,"Marché public de maintenance des ascenseurs pour Communauté de communes Vermont, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : exploitation et réparation.",
NOTICE-00000027,2025-04-08,APPEL_OFFRE,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,79608121,4.0,Marché public pour la traduction - Communauté de communes Vermont - renouvellement.,
NOTICE-00000028,2025-07-26,ATTRIBUTION,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,79608121,48.0,Marché public - acheteur SIRET:33592683800012.,NOTICE-00000027
NOTICE-00000029,2025-08-10,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,90615099,6.0,"Marché public de assainissement lot 3 pour Communauté de communes Vermont, incluant fourniture, installation, mise en service et accompagnement : assainissement et entretien.",
NOTICE-00000030,2022-07-13,APPEL_OFFRE,LEGACY,,,CC Vermont,85,71457580,,"Marché public de assistance à maîtrise d'ouvrage lot 1 pour Communauté de communes Vermont, sur le département 85, avec coordination technique et appui au démarrage : ingénierie et conception.",
NOTICE-00000031,2025-09-16,APPEL_OFFRE,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,71457580,30.0,Marché public - acheteur SIRET:33592683800012.,
NOTICE-00000032,2025-08-13,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,38554719,5.0,Marché public - acheteur NAME:communaute de communes vermont.,
NOTICE-00000033,2022-12-08,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,,,"Fourniture et prestations de aménagement urbain pour les besoins de Communauté de communes Vermont, appui.",
NOTICE-00000034,2025-01-06,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,,12.0,Marché public - acheteur NAME:communaute de communes vermont.,
NOTICE-00000035,2023-12-14,APPEL_OFFRE,LEGACY,33592683800012,335926838,Communauté de communes Vermont,85,45937000,,Marché public - acheteur SIRET:33592683800012.,
NOTICE-00000036,2024-04-08,ATTRIBUTION,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,45000000,,Marché public de rénovation énergétique pour Communauté de communes Vermont : voirie et travaux et renouvellement.,NOTICE-00000035
NOTICE-00000037,2024-11-29,APPEL_OFFRE,LEGACY,,,CC Vermont,85,34575766,6.0,Marché public de location de flotte automobile pour Communauté de communes Vermont : flotte et véhicule et périmètre.,
NOTICE-00000038,2025-02-05,ATTRIBUTION,EFORMS,,,CC Vermont,85,34575766,,Marché public de location de mise à jour automobile pour Communauté de communes mise à jour : flotte et véhicule et périmètre.,
NOTICE-00000039,2024-05-12,APPEL_OFFRE,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,90155085,18.0,"Mise en oeuvre de nettoyage des locaux avec collecte et déchets pour Communauté de communes Vermont, besoins.",
NOTICE-00000040,2024-10-06,ATTRIBUTION,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,90155085,4.0,"Mise en oeuvre de nettoyage des locaux avec collecte et déchets pour Communauté de communes Vermont, besoins.",NOTICE-00000039
NOTICE-00000041,2022-06-18,APPEL_OFFRE,LEGACY,33592683800012,335926838,Communauté de communes Vermont,85,45739253,,Construction d'école : bâtiment et chantier pour Communauté de communes Vermont - appui.,
NOTICE-00000042,2024-01-12,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,,8.0,"Mise en oeuvre de prestations de services divers avec marché et prestation pour Communauté de communes Vermont, équipements.",
NOTICE-00000043,2024-03-31,ATTRIBUTION,EFORMS,33592683800012,335926838,Communauté de communes Vermont,85,64915051,,Marché public - acheteur SIRET:33592683800012.,
NOTICE-00000044,2025-10-18,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,64915051,36.0,Marché public pour la prestations de services divers - Communauté de communes Vermont - utilisateurs.,
NOTICE-00000045,2022-09-18,APPEL_OFFRE,LEGACY,33592683800012,335926838,Communauté de communes Vermont,85,18155636,,Marché public - acheteur SIRET:33592683800012.,
NOTICE-00000046,2022-12-20,ATTRIBUTION,LEGACY,33592683800012,335926838,Communauté de communes Vermont,85,18155636,,Marché public de services administratifs.,NOTICE-00000045
NOTICE-00000047,2023-11-12,APPEL_OFFRE,LEGACY,,,Communauté de communes Vermont,85,30529172,,Marché public - acheteur NAME:communaute de communes vermont.,
NOTICE-00000048,2017-06-11,APPEL_OFFRE,LEGACY,,,Communauté de communes Belsac,79,71799681,,Marché public de diagnostic technique pour Communauté de communes Belsac : ingénierie et diagnostic et besoins.,
NOTICE-00000049,2020-04-27,APPEL_OFFRE,LEGACY,,,Communauté de communes Belsac,79,,,Diagnostic technique pour Communauté de communes Belsac - adaptation.,
NOTICE-00000050,2020-09-22,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération,56,15000000,,Fourniture de matériel : service et fourniture pour Communauté d'agglomération Sainval - continuité.,
NOTICE-00000051,2021-02-25,ATTRIBUTION,LEGACY,,,Communauté d'agglomération,56,15374786,,Prestations de maintenance et services associés.,NOTICE-00000050
NOTICE-00000052,2021-11-04,APPEL_OFFRE,LEGACY,,,Lycée de Clerbourg,18,45454987,,Renouvellement de marché public.,
NOTICE-00000053,2024-06-21,APPEL_OFFRE,EFORMS,70854629600011,708546296,Communauté de communes Fonbourg,28,71671143,5.0,Étude géotechnique pour Communauté de communes Fonbourg - besoins.,
NOTICE-00000054,2017-12-20,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,44932062,,"Mise en oeuvre de fourniture de matériel avec marché et service pour Commune de Sainbourg, continuité.",
NOTICE-00000055,2018-02-15,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,,,"Mise en oeuvre de fourniture de matériel avec marché et service pour Commune de Sainbourg, continuité.",
NOTICE-00000056,2017-12-28,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,39084690,,"Marché public de fourniture de matériel pour Commune de Sainbourg, incluant fourniture, installation, mise en service et accompagnement : service et fourniture.",
NOTICE-00000057,2018-01-17,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,39084690,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000058,2017-07-08,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,79592358,,"Accord-cadre relatif à traduction et prestations associées pour Commune de Sainbourg, besoins.",
NOTICE-00000059,2017-09-10,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,79000000,,"nouvelle consultation relatif à reconduction et prestations associées pour Commune de Sainbourg, besoins.",NOTICE-00000058
NOTICE-00000060,2021-08-04,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,70130000,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Sainbourg, déploiement.",
NOTICE-00000061,2023-03-06,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,,,"Mise en oeuvre de prestations de services divers avec marché et prestation pour Commune de Sainbourg, exploitation.",
NOTICE-00000062,2017-12-07,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,45990000,,Travaux de voirie : construction et travaux pour Commune de Sainbourg - besoins.,
NOTICE-00000063,2018-05-27,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,,,Réfection de bâtiment : aménagement et chantier pour Commune de Sainbourg - sites.,
NOTICE-00000064,2017-04-29,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,79000000,,Services d'assistance et de support.,
NOTICE-00000065,2017-08-10,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,79596339,,Marché public - acheteur NAME:commune de sainbourg.,NOTICE-00000064
NOTICE-00000066,2023-01-19,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,79596339,,Marché public de communication institutionnelle pour Commune de Sainbourg : prestation et accompagnement et mise en service.,
NOTICE-00000067,2019-11-30,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,45091698,,Aménagement urbain : aménagement et bâtiment pour Commune de Sainbourg - suivi.,
NOTICE-00000068,2020-05-23,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,45091698,,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Sainbourg, renouvellement.",
NOTICE-00000069,2020-08-17,ATTRIBUTION,LEGACY,17066789300012,,Commune de Sainbourg,72,45000000,,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Sainbourg, renouvellement.",
NOTICE-00000070,2020-11-10,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg (72),72,,,"Accord-cadre relatif à maîtrise d'œuvre et prestations associées pour Commune de Sainbourg, exploitation.",
NOTICE-00000071,2021-03-12,ATTRIBUTION,LEGACY,,,Commune de Sainbourg (72),72,71000000,,"Accord-cadre relatif à maîtrise d'œuvre et prestations associées pour Commune de Sainbourg, exploitation.",
NOTICE-00000072,2022-11-16,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,71058773,,"Mise en oeuvre de maîtrise d'œuvre avec ingénierie et diagnostic pour Commune de Sainbourg, besoins.",
NOTICE-00000073,2023-12-02,APPEL_OFFRE,LEGACY,17066789300011,170667893,Sainbourg de Commune,72,,,Marché public - acheteur SIRET:17066789300011.,
NOTICE-00000074,2026-04-25,APPEL_OFFRE,EFORMS,,,Commune de Sainbourg,72,71058773,5.0,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000075,2020-04-19,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,45450283,,Marché public - acheteur SIRET:17066789300011.,
NOTICE-00000076,2018-07-02,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,38000000,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000077,2018-11-09,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,38351191,,Marché public pour la prestations de services divers - Commune de Sainbourg - appui.,
NOTICE-00000078,2020-11-22,APPEL_OFFRE,LEGACY,,,Commune de,72,38351191,,Marché public - acheteur NAME:commune de.,
NOTICE-00000079,2020-04-12,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,55000000,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000080,2017-07-11,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,30389760,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000081,2017-11-06,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,30389760,,"Fourniture et prestations de prestations de services divers pour les besoins de Commune de Sainbourg, coordination.",
NOTICE-00000082,2019-11-20,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,30389760,,Prestations de services divers pour Commune de Sainbourg - renouvellement.,
NOTICE-00000083,2020-02-23,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,,,Prestations de services divers pour Commune de Sainbourg - renouvellement.,NOTICE-00000082
NOTICE-00000084,2017-06-09,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,45000000,,"Accord-cadre relatif à construction d'école et prestations associées pour Commune de Sainbourg, sites.",
NOTICE-00000085,2020-07-17,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,45299231,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000086,2020-10-24,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,,,"Marché public de construction reconduction pour Commune de Sainbourg, avec mise à jour associées, réunions de suivi et reporting périodique : réhabilitation mise à jour aménagement.",
NOTICE-00000087,2021-12-26,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,50751594,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00000088,2021-04-12,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,30767678,,Marché public de prestations de services divers pour Commune de Sainbourg : marché et fourniture et équipements.,
NOTICE-00000089,2019-07-27,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,45596426,,Marché public de aménagement urbain pour Commune de Sainbourg : aménagement et bâtiment et équipements.,
NOTICE-00000090,2022-05-19,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,45354089,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00000091,2026-06-01,APPEL_OFFRE,EFORMS,,,Commune de Sainbourg,72,45129869,48.0,"Marché public de aménagement urbain pour Commune de Sainbourg, sur le département 72, avec coordination technique et appui au démarrage : construction et chantier.",
NOTICE-00000092,2017-03-15,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,34000000,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000093,2017-08-05,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,34000000,,Commune public pour la acquisition de véhicules - Marché de Sainbourg - coordination.,
NOTICE-00000094,2017-12-15,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,71041683,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000095,2018-03-31,ATTRIBUTION,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,71041000,,Marché public pour la diagnostic technique - Commune de Sainbourg - exploitation - attribution du marché.,
NOTICE-00000096,2019-02-17,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,71041683,,Diagnostic technique pour Commune de Sainbourg - prestations.,
NOTICE-00000097,2022-09-18,APPEL_OFFRE,LEGACY,17066789300011,170667893,Sainbourg de Commune,72,71000000,,"Marché public de diagnostic technique pour Commune de Sainbourg, incluant fourniture, installation, mise en service et accompagnement : étude et maîtrise d'oeuvre.",
NOTICE-00000098,2022-11-05,ATTRIBUTION,LEGACY,,,Sainbourg de Commune,72,71041683,,"Marché public de diagnostic technique pour Commune de Sainbourg, incluant fourniture, installation, mise en service et accompagnement : étude et maîtrise d'oeuvre - attribution du marché.",
NOTICE-00000099,2025-09-23,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,71041683,,Diagnostic technique : maîtrise d'oeuvre et diagnostic pour Commune de Sainbourg - support.,
NOTICE-00000100,2018-12-08,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,79990035,,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000101,2019-03-01,ATTRIBUTION,LEGACY,,,Commune de Sainbourg,72,79990035,,Prestations de conseil pour Commune de Sainbourg - périmètre.,
NOTICE-00000102,2017-12-06,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,71170998,,Étude géotechnique pour Commune de Sainbourg - périmètre.,
NOTICE-00000103,2021-01-28,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg,72,,,Étude géotechnique pour Commune de Sainbourg - suivi.,
NOTICE-00000104,2022-05-16,APPEL_OFFRE,LEGACY,17066789300011,170667893,Commune de Sainbourg,72,71170998,,Marché public de étude géotechnique pour Commune de Sainbourg : diagnostic et conception et appui.,
NOTICE-00000105,2024-10-02,APPEL_OFFRE,EFORMS,,,Commune de Sainbourg,72,71170998,6.0,Marché public - acheteur NAME:commune de sainbourg.,
NOTICE-00000106,2018-10-08,APPEL_OFFRE,LEGACY,,,Commune de Sainbourg (72),72,22478286,,Marché public - acheteur NAME:commune de sainbourg 72.,
NOTICE-00000107,2022-08-30,APPEL_OFFRE,LEGACY,,,Commune de Montchamp,14,45834414,,"Fourniture et prestations de travaux de voirie pour les besoins de Commune de Montchamp, coordination.",
NOTICE-00000108,2018-05-09,APPEL_OFFRE,LEGACY,,,Mairie de Vermont,76,90952599,,Assainissement : déchets et espaces verts pour Mairie de Vermont - périmètre.,
NOTICE-00000109,2018-06-18,ATTRIBUTION,LEGACY,,,Mairie de Vermont,76,90952599,,Assainissement : - et espaces verts pour Mairie de Vermont déchets périmètre.,
NOTICE-00000110,2022-03-04,APPEL_OFFRE,LEGACY,02291511000013,022915110,Mairie de Fonchamp,49,90141000,,"Fourniture et prestations de assainissement pour les besoins de Mairie de Fonchamp, utilisateurs.",
NOTICE-00000111,2020-09-04,APPEL_OFFRE,LEGACY,,,Commune de Versac,61,66231645,,Assurance dommages pour Commune de Versac - appui.,
NOTICE-00000112,2020-12-25,ATTRIBUTION,LEGACY,,,Commune de Versac,61,66231645,,Assurance dommages pour Commune de Versac - appui.,
NOTICE-00000113,2020-04-24,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,22,,,Marché public pour la prestations de services divers - Commune de Clerlouze - prestations.,
NOTICE-00000114,2020-10-27,ATTRIBUTION,LEGACY,94768241500015,947682415,Commune de Clerlouze,22,9123305,,Marché public pour la prestations de reconduction divers reconduction Commune de Clerlouze - prestations.,NOTICE-00000113
NOTICE-00000115,2022-07-11,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,22,9123305,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Clerlouze, périmètre.",
NOTICE-00000116,2024-04-17,APPEL_OFFRE,EFORMS,45028046600019,450280466,Office public de l'habitat Châteaunay,49,55000000,4.0,Fourniture de matériel pour Office public de l'habitat Châteaunay - renouvellement.,
NOTICE-00000117,2022-06-14,APPEL_OFFRE,LEGACY,45028046600019,450280466,Office public de l'habitat Châteaunay (49),49,79000000,,Marché public - acheteur SIRET:45028046600019.,
NOTICE-00000118,2025-07-14,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Châteaunay,49,,6.0,Consultation pour des fournitures et services.,
NOTICE-00000119,2025-08-02,ATTRIBUTION,LEGACY,,,Office public de l'habitat Châteaunay,49,79037748,,Marché public - acheteur NAME:office public de l habitat chateaunay.,NOTICE-00000118
NOTICE-00000120,2021-04-22,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Châteaunay,49,60549483,,Fourniture de matériel : marché et fourniture pour Office public de l'habitat Châteaunay - déploiement.,
NOTICE-00000121,2021-07-14,ATTRIBUTION,LEGACY,,,Office public de l'habitat Châteaunay,49,60549483,,Fourniture de matériel : marché et fourniture pour Office public de l'habitat Châteaunay - déploiement.,NOTICE-00000120
NOTICE-00000122,2022-08-21,APPEL_OFFRE,LEGACY,07741410000030,077414100,Syndicat mixte Clereau,53,,,Marché public de prestations de services divers pour Syndicat mixte Clereau : marché et fourniture et équipements.,
NOTICE-00000123,2022-12-05,ATTRIBUTION,LEGACY,07741410000030,077414100,Syndicat mixte Clereau,53,,,Marché reconduction de prestations reconduction services divers pour Syndicat mixte Clereau : marché et fourniture et équipements.,
NOTICE-00000124,2020-05-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Clereau,53,45449324,,Procédure adaptée pour prestations diverses.,
NOTICE-00000125,2024-08-03,APPEL_OFFRE,EFORMS,55112186600018,551121866,Conseil départemental de Fonnay,33,71471776,48.0,Consultation pour des fournitures et services.,
NOTICE-00000126,2024-10-27,ATTRIBUTION,EFORMS,,,Conseil départemental de Fonnay,33,71000000,6.0,Maîtrise d'œuvre pour Conseil départemental de Fonnay - prestations - attribution du marché.,
NOTICE-00000127,2019-02-05,APPEL_OFFRE,LEGACY,,,Commune de Montbourg,49,9052816,,"Marché public de fourniture de matériel pour Commune de Montbourg, avec prestations associées, réunions de suivi et reporting périodique : marché et prestation.",
NOTICE-00000128,2019-03-31,ATTRIBUTION,LEGACY,,,Commune de Montbourg,49,9052816,,"Marché public de fourniture de matériel pour Commune de Montbourg, avec prestations associées, réunions de suivi et reporting périodique : marché et prestation.",NOTICE-00000127
NOTICE-00000129,2019-01-18,APPEL_OFFRE,LEGACY,,,Université de Verval,61,,,Prestations de maintenance et services associés.,
NOTICE-00000130,2021-03-12,APPEL_OFFRE,LEGACY,41938702200018,,Université de Verval,61,45067440,,"Marché public de rénovation énergétique pour Université de Verval, avec prestations associées, réunions de suivi et reporting périodique : construction et réhabilitation.",
NOTICE-00000131,2018-10-11,APPEL_OFFRE,LEGACY,53617470900017,536174709,Mairie de Beaueau,49,45592536,,"Accord-cadre relatif à construction d'école et prestations associées pour Mairie de Beaueau, renouvellement.",
NOTICE-00000132,2019-02-15,ATTRIBUTION,LEGACY,53617470900017,536174709,Mairie de Beaueau,49,45592536,,"Accord-cadre relatif à construction d'école et prestations associées pour Mairie de Beaueau, renouvellement.",NOTICE-00000131
NOTICE-00000133,2022-01-24,APPEL_OFFRE,LEGACY,53617470900017,536174709,Mairie de Beaueau,49,45592536,,Marché public de réfection de bâtiment pour Mairie de Beaueau : aménagement et travaux et suivi.,
NOTICE-00000134,2022-04-03,ATTRIBUTION,LEGACY,,,Mairie de Beaueau,49,45592536,,Marché public de réfection de bâtiment pour Mairie de Beaueau : aménagement et travaux et suivi - attribution du marché.,
NOTICE-00000135,2018-05-01,APPEL_OFFRE,LEGACY,,,Mairie de Beaueau,49,79545100,,Marché public - acheteur NAME:mairie de beaueau.,
NOTICE-00000136,2018-07-29,ATTRIBUTION,LEGACY,,,Mairie de Beaueau,49,,,Marché public - acheteur NAME:mairie de beaueau.,
NOTICE-00000137,2017-11-14,APPEL_OFFRE,LEGACY,,,Mairie de Beaueau,49,,,"Accord-cadre relatif à services bancaires et prestations associées pour Mairie de Beaueau, sites.",
NOTICE-00000138,2019-06-15,APPEL_OFFRE,LEGACY,,,Mairie de Beaueau,49,66315805,,"Mise en oeuvre de services bancaires avec sinistre et couverture pour Mairie de Beaueau, besoins.",
NOTICE-00000139,2015-05-24,APPEL_OFFRE,LEGACY,,,Syndicat mixte Grancourt,76,,,Marché public - acheteur NAME:syndicat mixte grancourt.,
NOTICE-00000140,2015-07-24,ATTRIBUTION,LEGACY,,,Syndicat mixte Grancourt,76,45298475,,Marché public - acheteur NAME:syndicat mixte grancourt.,
NOTICE-00000141,2018-12-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Grancourt,76,,,Marché public pour la aménagement urbain - Syndicat mixte Grancourt - déploiement.,
NOTICE-00000142,2022-02-04,APPEL_OFFRE,LEGACY,16633512500018,166335125,Syndicat mixte Grancourt,76,45298475,,"Marché public de aménagement urbain pour Syndicat mixte Grancourt, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et aménagement.",
NOTICE-00000143,2022-05-23,ATTRIBUTION,LEGACY,,,Syndicat mixte Grancourt,76,45298475,,"Marché public de aménagement urbain pour Syndicat mixte Grancourt, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et aménagement - attribution du marché.",NOTICE-00000142
NOTICE-00000144,2024-08-09,APPEL_OFFRE,EFORMS,16633512500018,166335125,Syndicat mixte Grancourt,76,45000000,12.0,Marché public de services administratifs.,
