notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000071,2015-07-25,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,50306560,,"Marché public de maintenance des ascenseurs pour Mairie de Clernay, incluant fourniture, installation, mise en service et accompagnement : exploitation et installation.",
NOTICE-00000072,2015-11-11,ATTRIBUTION,LEGACY,,,Mairie de Clernay,72,50012724,,"Marché public de maintenance des ascenseurs pour Mairie de Clernay, incluant fourniture, installation, mise en service et accompagnement : exploitation et installation.",NOTICE-00000071
NOTICE-00000073,2015-07-25,APPEL_OFFRE,LEGACY,,,COMMUNE DE CHÂTEAUVAL,44,,,Fourniture de matériel : fourniture et marché pour Commune de Châteauval - renouvellement.,
NOTICE-00000074,2015-07-26,APPEL_OFFRE,LEGACY,,,Mairie,44,,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Châteauval, continuité.",
NOTICE-00000075,2015-11-12,ATTRIBUTION,LEGACY,,,Mairie,44,71517264,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Commune de Châteauval, continuité.",
NOTICE-00000076,2015-07-28,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montcourt,75,30737278,,"Marché public de prestations de services divers pour Office public de l'habitat Montcourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : marché et service.",
NOTICE-00000077,2015-10-10,ATTRIBUTION,LEGACY,,,Office public de l'habitat Montcourt,75,30737278,,"Marché public de prestations de services divers pour Office public de l'habitat Montcourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : marché et service.",
NOTICE-00000078,2015-07-30,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,45343107,,"Marché public de construction d'école pour Commune de Châteauval, avec prestations associées, réunions de suivi et reporting périodique : bâtiment et aménagement.",
NOTICE-00000079,2015-08-01,APPEL_OFFRE,LEGACY,,,Commune de Fonlouze,44,66690517,,"Mise en oeuvre de services bancaires avec garantie et couverture pour Commune de Fonlouze, équipements.",
NOTICE-00000080,2015-12-30,ATTRIBUTION,LEGACY,,,Commune de Fonlouze,44,66690517,,"Mise en oeuvre de services bancaires avec garantie et couverture pour Commune de Fonlouze, équipements.",
NOTICE-00000081,2015-08-08,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont (72),72,45573194,,Marché public de réfection de bâtiment pour Mairie de Sainmont : aménagement et voirie et sites.,
NOTICE-00000082,2015-10-16,ATTRIBUTION,LEGACY,,,Mairie de Sainmont (72),72,45615262,,Marché public de réfection de bâtiment pour Mairie de Sainmont : aménagement et voirie et sites.,NOTICE-00000081
NOTICE-00000083,2015-08-09,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochechamp,35,72600000,,"Mise en oeuvre de assistance informatique avec réseau informatique et infogérance pour Office public de l'habitat Rochechamp, support.",
NOTICE-00000084,2015-10-12,ATTRIBUTION,LEGACY,,,Office public de l'habitat Rochechamp,35,72600529,,"Mise en oeuvre de assistance informatique avec réseau informatique et infogérance pour Office public de l'habitat Rochechamp, support.",
NOTICE-00000085,2015-08-10,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt (85),85,45467000,,Aménagement urbain pour Mairie de Saincourt - sites.,
NOTICE-00000086,2015-08-11,APPEL_OFFRE,LEGACY,,,Communauté de communes Montcourt,72,90934000,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Communauté de communes Montcourt, périmètre.",
NOTICE-00000087,2016-01-23,ATTRIBUTION,LEGACY,,,Communauté de communes Montcourt,72,90000000,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Communauté de communes Montcourt, périmètre.",NOTICE-00000086
NOTICE-00000088,2015-08-16,APPEL_OFFRE,LEGACY,77503123000011,775031230,Communauté de communes Montcourt,72,3146016,,"Mise en oeuvre de fourniture de matériel avec fourniture et marché pour Communauté de communes Montcourt, besoins.",
NOTICE-00000089,2015-09-25,ATTRIBUTION,LEGACY,77503123000011,775031230,Communauté de communes Montcourt,72,3146016,,"Mise en oeuvre de fourniture de matériel avec fourniture et marché pour Communauté de communes Montcourt, besoins.",
NOTICE-00000090,2015-08-19,APPEL_OFFRE,LEGACY,77529779900022,775297799,Commune de Fonlouze,44,45931134,,Marché public pour la construction d'école - Commune de Fonlouze - appui.,
NOTICE-00000091,2015-11-08,ATTRIBUTION,LEGACY,77529779900022,775297799,Commune de Fonlouze,44,45931134,,Marché public pour la construction d'école - Commune de Fonlouze - appui.,
NOTICE-00000092,2015-08-23,APPEL_OFFRE,LEGACY,,,Communauté de communes Beaueau,49,72125554,,Services d'assistance et de support.,
NOTICE-00000093,2015-08-25,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45093451,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Commune de Châteauval, périmètre.",
NOTICE-00000094,2015-11-22,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45093451,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Commune de Châteauval, périmètre.",NOTICE-00000093
NOTICE-00000095,2015-08-25,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,44754271,,Prestations de services divers : marché et fourniture pour Commune de Châteauval - exploitation.,
NOTICE-00000096,2015-12-07,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,44754271,,Prestations de services divers : marché et fourniture pour Commune de Châteauval - exploitation.,
NOTICE-00000097,2015-08-27,APPEL_OFFRE,LEGACY,,,Commune de Fonlouze,44,,,Marché public pour la prestations de services divers - Commune de Fonlouze - périmètre.,
NOTICE-00000098,2015-08-28,APPEL_OFFRE,LEGACY,,,Commune de Châteauval - Service des marchés publics,44,45000000,,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Châteauval, adaptation.",
NOTICE-00000099,2015-08-29,APPEL_OFFRE,LEGACY,,,Mairie de Rochebourg,44,71392715,,Marché public de assistance à maîtrise d'ouvrage pour Mairie de Rochebourg : maîtrise d'oeuvre et architecture et support.,
NOTICE-00000100,2015-08-30,APPEL_OFFRE,LEGACY,,,Commune,44,71000000,,Marché public pour la diagnostic technique - Commune de Châteauval - périmètre.,
NOTICE-00000101,2015-11-29,ATTRIBUTION,LEGACY,,,Commune,44,71446000,,Marché public pour la diagnostic technique - Commune de Châteauval - périmètre.,
NOTICE-00000102,2015-09-06,APPEL_OFFRE,LEGACY,,,Commune de Châteauval (44),44,9912310,,"Marché public de prestations de services divers pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : fourniture et marché.",
NOTICE-00000103,2015-12-04,ATTRIBUTION,LEGACY,,,Commune de Châteauval (44),44,,,"Marché public de prestations de services divers pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : fourniture et marché.",
NOTICE-00000104,2015-09-08,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,71969658,,"Accord-cadre relatif à étude géotechnique et prestations associées pour Mairie de Saincourt, renouvellement.",
NOTICE-00000105,2015-10-31,ATTRIBUTION,LEGACY,,,Mairie de Saincourt,85,71969658,,"Accord-cadre relatif à étude géotechnique et prestations associées pour Mairie de Saincourt, renouvellement.",NOTICE-00000104
NOTICE-00000106,2015-09-09,APPEL_OFFRE,LEGACY,,,Commune de Châteaubourg,29,,,"Marché public de diagnostic technique pour Commune de Châteaubourg, avec prestations associées, réunions de suivi et reporting périodique : étude et ingénierie.",
NOTICE-00000107,2015-10-20,ATTRIBUTION,LEGACY,,,Commune de Châteaubourg,29,71429713,,Marché public de services administratifs.,NOTICE-00000106
NOTICE-00000108,2015-09-09,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,,,"Marché public de location de flotte automobile pour Mairie de Clernay, sur le département 72, avec coordination technique et appui au démarrage : véhicule et location.",
NOTICE-00000109,2016-02-10,ATTRIBUTION,LEGACY,,,Mairie de Clernay,72,34440000,,"Marché public de location de flotte automobile pour Mairie de Clernay, sur le département 72, avec coordination technique et appui au démarrage : véhicule et location.",NOTICE-00000108
NOTICE-00000110,2015-09-10,APPEL_OFFRE,LEGACY,35143086300032,351430863,Mairie,44,50579333,,"Mise en oeuvre de maintenance des installations techniques avec entretien et réparation pour Commune de Châteauval, besoins.",
NOTICE-00000111,2015-12-31,ATTRIBUTION,LEGACY,35143086300032,351430863,Mairie,44,50579333,,"Mise en oeuvre de maintenance des installations techniques avec entretien et réparation pour Commune de Châteauval, besoins.",NOTICE-00000110
NOTICE-00000112,2015-09-10,APPEL_OFFRE,LEGACY,,,Établissement public,44,,,"Fourniture et prestations de services bancaires pour les besoins de Syndicat mixte Fonnay, prestations.",
NOTICE-00000113,2015-09-10,APPEL_OFFRE,LEGACY,,,Mairie de Granval,72,60314184,,Prestations de services divers : fourniture et service pour Mairie de Granval - sites.,
NOTICE-00000114,2015-09-11,APPEL_OFFRE,LEGACY,,,MAIRIE DE CLERNAY,72,,,"Fourniture et prestations de maîtrise d'œuvre pour les besoins de Mairie de Clernay, équipements.",
NOTICE-00000115,2015-09-12,APPEL_OFFRE,LEGACY,,,Commune,44,71600798,,Assistance à maîtrise d'ouvrage pour Commune de Châteauval - utilisateurs.,
NOTICE-00000116,2015-12-18,ATTRIBUTION,LEGACY,,,Commune,44,71000000,,Assistance à maîtrise d'ouvrage pour Commune de Châteauval - utilisateurs.,NOTICE-00000115
NOTICE-00000117,2015-09-13,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,45736000,,"Fourniture et prestations de rénovation énergétique pour les besoins de Mairie de Saincourt, déploiement.",
NOTICE-00000118,2015-09-14,APPEL_OFFRE,LEGACY,,,Communauté de communes Granville,72,64392958,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Communauté de communes Granville, adaptation.",
NOTICE-00000119,2015-09-15,APPEL_OFFRE,LEGACY,21175820600018,211758206,Commune de Rochemont,28,,,Marché public de diagnostic technique pour Commune de Rochemont : ingénierie et maîtrise d'oeuvre et exploitation.,
NOTICE-00000120,2016-01-21,ATTRIBUTION,LEGACY,21175820600018,211758206,Commune de Rochemont,28,71640094,,Marché public de diagnostic technique pour Commune de Rochemont : ingénierie et maîtrise d'oeuvre et exploitation.,NOTICE-00000119
NOTICE-00000121,2015-09-16,APPEL_OFFRE,LEGACY,,,Communauté de communes Graneau,85,45565551,,Marché public de aménagement urbain pour Communauté de communes Graneau : bâtiment et aménagement et équipements.,
NOTICE-00000122,2015-11-27,ATTRIBUTION,LEGACY,,,Communauté de communes Graneau,85,45565551,,Marché public de aménagement urbain pour Communauté de communes Graneau : bâtiment et aménagement et équipements.,NOTICE-00000121
NOTICE-00000123,2015-09-20,APPEL_OFFRE,LEGACY,,,Mairie,44,,,Marché public de fourniture de matériel pour Commune de Châteauval : prestation et service et mise en service.,
NOTICE-00000124,2015-10-01,APPEL_OFFRE,LEGACY,,,Commune,44,,,"Mise en oeuvre de étude géotechnique avec diagnostic et maîtrise d'oeuvre pour Commune de Fonlouze, prestations.",
NOTICE-00000125,2016-01-13,ATTRIBUTION,LEGACY,,,Commune,44,71918156,,"Mise en oeuvre de étude géotechnique avec diagnostic et maîtrise d'oeuvre pour Commune de Fonlouze, prestations.",NOTICE-00000124
NOTICE-00000126,2015-10-03,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45000000,,Marché public de aménagement urbain pour Commune de Châteauval : toiture et travaux et coordination.,
NOTICE-00000127,2016-01-24,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45469789,,nouvelle consultation public de aménagement urbain reconduction Commune de Châteauval : toiture et travaux et coordination.,NOTICE-00000126
NOTICE-00000128,2015-10-07,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,45600597,,"Mise en oeuvre de réfection de bâtiment avec réhabilitation et chantier pour Mairie de Sainmont, coordination.",
NOTICE-00000129,2015-10-07,APPEL_OFFRE,LEGACY,,,Mairie,72,,,Marché public de réfection de bâtiment pour Mairie de Sainmont : travaux et réhabilitation et suivi.,
NOTICE-00000130,2015-10-08,APPEL_OFFRE,LEGACY,,,Université de Monteau (35),35,45000000,,Marché public de travaux de voirie pour Université de Monteau : toiture et bâtiment et équipements.,
NOTICE-00000131,2015-12-11,ATTRIBUTION,LEGACY,,,Université de Monteau (35),35,45042466,,Marché public de travaux de voirie pour Université de Monteau : toiture et bâtiment et équipements.,
NOTICE-00000132,2015-10-10,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,45510352,,Marché public pour la construction d'école - Commune de Châteauval - sites.,
NOTICE-00000133,2015-10-11,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,71239447,,Marché public pour la étude géotechnique - Université de Montchamp - prestations.,
NOTICE-00000134,2015-10-20,APPEL_OFFRE,LEGACY,,,Commune de,44,79535737,,Marché public de services juridiques pour Commune de Châteauval : services et accompagnement et adaptation.,
NOTICE-00000135,2015-12-26,ATTRIBUTION,LEGACY,,,Commune de,44,79535737,,Marché public de services administratifs.,NOTICE-00000134
NOTICE-00000136,2015-10-20,APPEL_OFFRE,LEGACY,,,Commune de Châteauval - Service des marchés publics,44,30000000,,Services d'assistance et de support.,
NOTICE-00000137,2015-10-21,APPEL_OFFRE,LEGACY,,,Commune de Beaulouze,85,33879673,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Beaulouze, sites.",
NOTICE-00000138,2015-10-21,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Marché public de fourniture de matériel pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : service et marché.",
NOTICE-00000139,2016-03-13,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,,,"Marché public de fourniture de matériel pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : service et marché.",
NOTICE-00000140,2015-10-22,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45964305,,"Mise en oeuvre de aménagement urbain avec chantier et aménagement pour Commune de Châteauval, utilisateurs.",
NOTICE-00000141,2016-01-09,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45964305,,"Mise en oeuvre de aménagement urbain avec chantier et aménagement pour Commune de Châteauval, utilisateurs.",
