version,target,schema_family,publication_year,notice_type_normalized,successes_real,real_n,real_rate,successes_synthetic,synthetic_n,synthetic_rate,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302,1841,0.1640412819120043,18.0,163.0,0.1104294478527607,-5.36118340592436,5.36118340592436,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.116822429906542,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,45.0,521.0,0.0863723608445297,-1.6969448091176758,1.6969448091176758,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,20.0,193.0,0.1036269430051813,-9.598825661001827,9.598825661001827,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.2438016528925619,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.1126309040393246,65.0,603.0,0.1077943615257048,-0.483654251361984,0.483654251361984,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,22.0,231.0,0.0952380952380952,-14.867697467386748,14.867697467386748,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.2416107382550335,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,98.0,791.0,0.1238938053097345,-0.95323231452267,0.95323231452267,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.2392787524366471,37.0,311.0,0.1189710610932476,-12.03076913433996,12.03076913433996,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.2861952861952861,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,489.0,862.0,0.5672853828306265,0.0109511306928822,0.0109511306928822,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.4019114688128772,169.0,361.0,0.4681440443213296,6.62325755084524,6.62325755084524,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,432.0,701.0,0.6162624821683309,2.133063344496755,2.133063344496755,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.4669347631814119,168.0,283.0,0.5936395759717314,12.670481279031948,12.670481279031948,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.0243719535058117,12.0,293.0,0.0409556313993174,1.6583677893505633,1.6583677893505633,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.1051587301587301,51.0,110.0,0.4636363636363636,35.84776334776335,35.84776334776335,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.0447284345047923,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,7.0,289.0,0.0242214532871972,2.422145328719723,2.422145328719723,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,39.0,110.0,0.3545454545454545,35.45454545454545,35.45454545454545,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,1.0,123.0,0.008130081300813,0.8130081300813009,0.8130081300813009,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,26.0,62.0,0.4193548387096774,41.935483870967744,41.935483870967744,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,282.0,352.0,0.8011363636363636,0.5836894341443299,0.5836894341443299,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.2480343102215868,34.0,138.0,0.2463768115942029,-0.1657498627383929,0.1657498627383929,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.0769230769230769,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,322.0,340.0,0.9470588235294116,0.1371922570945316,0.1371922570945316,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,79.0,141.0,0.5602836879432624,3.2018580730786783,3.2018580730786783,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115668,183.0,188.0,0.973404255319149,0.3418896607582322,0.3418896607582322,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,58.0,109.0,0.5321100917431193,-4.268378340411272,4.268378340411272,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,132.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,37.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,1.0,279.0,0.003584229390681,0.3584229390681003,0.3584229390681003,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,1.0,93.0,0.010752688172043,1.0752688172043012,1.0752688172043012,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,0.0,389.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,0.0,157.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,0.0,471.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,0.0,163.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,0.0,521.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,0.0,193.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,1.0,603.0,0.0016583747927031,0.165837479270315,0.165837479270315,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,0.0,231.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,0.0,791.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,0.0,311.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,0.0,862.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,1.0,361.0,0.002770083102493,0.2770083102493075,0.2770083102493075,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,1.0,701.0,0.0014265335235378,0.1426533523537803,0.1426533523537803,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,1.0,283.0,0.0035335689045936,0.3533568904593639,0.3533568904593639,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,169.0,293.0,0.5767918088737202,1.5486971978332045,1.5486971978332045,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.0059523809523809,2.0,110.0,0.0181818181818181,1.222943722943723,1.222943722943723,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,153.0,289.0,0.5294117647058824,-6.023564714708085,6.023564714708085,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.0046620046620046,3.0,110.0,0.0272727272727272,2.261072261072261,2.261072261072261,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,84.0,123.0,0.6829268292682927,5.106842218864671,5.106842218864671,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.0203045685279187,1.0,62.0,0.0161290322580645,-0.4175536269854264,0.4175536269854264,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,8.0,880.0,0.009090909090909,0.9090909090909092,0.9090909090909092,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,6.0,388.0,0.0154639175257731,1.5463917525773196,1.5463917525773196,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,1214.0,5454.0,0.2225889255592225,-1.948913781627043,1.948913781627043,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.0858147339263836,154.0,2111.0,0.0729512079583136,-1.2863525968070042,1.2863525968070042,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.0992696781173924,,,,,,False,
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.0789935634874195,14.0,327.0,0.0428134556574923,-3.618010782992719,3.618010782992719,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.0785824345146379,68.0,1118.0,0.0608228980322003,-1.7759536482437548,1.7759536482437548,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,303.0,3670.0,0.0825613079019073,1.7923937100167957,1.7923937100167957,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.0750794109153912,83.0,1219.0,0.0680885972108285,-0.6990813704562726,0.6990813704562726,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.382716049382716,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,54.0,536.0,0.1007462686567164,-1.118614950590238,1.118614950590238,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.1036333608587943,184.0,1449.0,0.1269841269841269,2.3350766125332587,2.3350766125332587,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.1218655967903711,50.0,514.0,0.0972762645914396,-2.458933219893142,2.458933219893142,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,25,269,0.0929368029739776,,,,,,False,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,202,3035,0.0665568369028006,,,,,,False,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,26,419,0.0620525059665871,,,,,,False,6-20
