version,target,schema_family,publication_year,notice_type_normalized,successes_real,real_n,real_rate,successes_synthetic,synthetic_n,synthetic_rate,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,6.0,2567.0,0.0023373587845734,0.2337358784573432,0.2337358784573432,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,5.0,8240.0,0.0006067961165048,0.0606796116504854,0.0606796116504854,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,2.0,3003.0,0.0006660006660006,0.0666000666000666,0.0666000666000666,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,9.0,8075.0,0.0011145510835913,0.1114551083591331,0.1114551083591331,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,9.0,3270.0,0.0027522935779816,0.2752293577981651,0.2752293577981651,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,9.0,7421.0,0.0012127745586848,0.1212774558684813,0.1212774558684813,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,4.0,2831.0,0.001412928293889,0.1412928293889085,0.1412928293889085,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,1748.0,3224.0,0.5421836228287841,-1.9121214066604053,1.9121214066604053,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.0059523809523809,12.0,1298.0,0.0092449922958397,0.3292611343458802,0.3292611343458802,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,1492.0,2602.0,0.5734050730207533,-1.6242338832209935,1.6242338832209935,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.0046620046620046,6.0,1048.0,0.0057251908396946,0.1063186177689994,0.1063186177689994,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,716.0,1156.0,0.6193771626297578,-1.2481244449888185,1.2481244449888185,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.0203045685279187,8.0,447.0,0.017897091722595,-0.2407476805323702,0.2407476805323702,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,94.0,8624.0,0.010899814471243,1.089981447124304,1.089981447124304,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,ATTRIBUTION,0,3787,0.0,36.0,3473.0,0.0103656780881082,1.0365678088108263,1.0365678088108263,True,
v0_3_temporal_candidate_revision,cpv_missing,EFORMS,,OTHER,0,74,0.0,,,,,,False,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,APPEL_OFFRE,12460,51471,0.242078063375493,11544.0,54667.0,0.2111694440887555,-3.0908619286737435,3.0908619286737435,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,ATTRIBUTION,1611,18773,0.0858147339263836,1473.0,20596.0,0.0715187415032045,-1.4295992423179138,1.4295992423179138,True,
v0_3_temporal_candidate_revision,cpv_missing,LEGACY,,OTHER,367,3697,0.0992696781173924,,,,,,False,
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,135,1709,0.0789935634874195,242.0,3484.0,0.0694603903559127,-0.9533173131506798,0.9533173131506798,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,306,3894,0.0785824345146379,587.0,7774.0,0.0755081039361975,-0.3074330578440323,0.3074330578440323,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,2958,45763,0.0646373708017394,3388.0,43388.0,0.0780861067576288,1.344873595588944,1.344873595588944,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,APPEL_OFFRE,520,6926,0.0750794109153912,606.0,8645.0,0.0700983227299016,-0.4981088185489604,0.4981088185489604,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,93,243,0.382716049382716,80.0,980.0,0.0816326530612244,-30.10833963214916,30.10833963214916,True,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,106,947,0.1119324181626188,349.0,3679.0,0.0948627344387061,-1.7069683723912623,1.7069683723912623,True,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,2008,19376,0.1036333608587943,1615.0,16159.0,0.0999443034841264,-0.3689057374667903,0.3689057374667903,True,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,ATTRIBUTION,243,1994,0.1218655967903711,321.0,3251.0,0.0987388495847431,-2.3126747205627947,2.3126747205627947,True,6-20
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,12,48,0.25,,,,,,False,1 (single)
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,25,269,0.0929368029739776,,,,,,False,2-5
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,202,3035,0.0665568369028006,,,,,,False,21+
v0_3_temporal_candidate_revision,generic_repeated_text,,,OTHER,26,419,0.0620525059665871,,,,,,False,6-20
