source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-100455,20-12070,2015-07-01,2020-01-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,54.862023653088045,2019-12-17,1.314060446780552,0.7809899255365746,0.0045218107261035655,0.0,0.6,0.2568301151382799,False,False,11,22,0.2356717649472893
15-100455,20-37940,2015-07-01,2020-03-14,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,56.43889618922471,2019-12-17,2.890932982917214,0.5181778361804643,0.1253039277705031,0.0,0.6,0.23340083376479215,False,False,12,22,0.2356717649472893
15-100455,20-26328,2015-07-01,2020-02-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.7161629434954,2019-12-17,2.1681997371879107,0.6386333771353483,0.024908489940946188,0.0,0.6,0.22837631576316825,False,False,13,22,0.2356717649472893
15-100455,20-32203,2015-07-01,2020-03-06,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,56.176084099868596,2019-12-17,2.628120893561104,0.5619798510731493,0.016741383405750713,0.0,0.6,0.20635444696030006,False,False,14,22,0.2356717649472893
15-100455,20-34392,2015-07-01,2020-03-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,56.340341655716166,2019-12-17,2.7923784494086727,0.5346035917652212,0.011739648344161012,0.0,0.6,0.19775977486176166,False,False,15,22,0.2356717649472893
15-100455,19-123920,2015-07-01,2019-08-09,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,49.2772667542707,2019-12-17,4.270696452036794,0.28821725799386766,0.06945617743156497,0.1,0.6,0.18636397659951465,True,False,16,22,0.2356717649472893
15-100455,19-119269,2015-07-01,2019-08-02,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,49.0473061760841,2019-12-17,4.50065703022339,0.24989049496276827,0.11345537976986945,0.0,0.6,0.16218200666014637,False,False,17,22,0.2356717649472893
15-100455,20-66643,2015-07-01,2020-05-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,58.70565045992116,2019-12-17,5.157687253613666,0.1403854577310556,0.12818483833417024,0.0,0.6,0.13996105784972349,False,False,18,22,0.2356717649472893
15-100455,20-54283,2015-07-01,2020-04-23,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,57.75295663600526,2019-12-17,4.204993429697766,0.29916776171703896,0.011739648344161012,0.0,0.6,0.1389008173497161,False,False,19,22,0.2356717649472893
15-100455,20-49949,2015-07-01,2020-04-30,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,57.98291721419185,2019-12-17,4.434954007884363,0.2608409986859396,0.021915133843363858,0.0,0.6,0.13288054651666226,False,False,20,22,0.2356717649472893
15-100455,19-105083,2015-07-01,2019-07-10,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.29172141918528,2019-12-17,5.256241787122208,0.1239597021462987,0.01117607139735213,0.0,0.6,0.09490155052564792,False,True,21,22,0.2356717649472893
15-100455,19-92498,2015-07-01,2019-06-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,47.66754270696452,2019-12-17,5.88042049934297,0.01992991677617173,0.01625845722949168,0.0,0.6,0.07067293922436502,False,True,22,22,0.2356717649472893
15-101366,19-160471,2015-07-02,2019-10-22,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,51.6754270696452,2019-09-18,1.1169513797634691,0.8138414367060884,0.020818308370286327,0.0,0.75,0.28574676710612235,False,False,1,4,0.008971316951145725
15-101366,19-120297,2015-07-02,2019-08-01,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,48.98160315374507,2019-09-18,1.5768725361366622,0.7371879106438897,0.04993849284001201,0.0,0.75,0.2767754501549766,False,False,2,4,0.008971316951145725
15-101366,19-177021,2015-07-02,2019-11-25,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,52.79237844940867,2019-09-18,2.2339027595269383,0.6276828734121769,0.01829107677568548,0.0,0.75,0.23832259522453414,False,False,3,4,0.008971316951145725
15-101366,19-105444,2015-07-02,2019-07-10,NAME:le mans metropole - communaute urbaine,SIRET:24720013200014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,24720013200014,247200132,247200132,False,48.25886990801577,2019-09-18,2.299605781865966,0.6167323696890057,0.011155983020813293,0.0,0.75,0.2330876864795361,False,False,4,4,0.008971316951145725
15-102348,18-101350,2015-07-03,2018-07-20,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,36.563731931668855,2018-11-06,3.5808147174770038,0.40319754708716604,0.16887679848233345,0.0,0.75,0.23490626624060823,False,False,1,4,0.04204752668048878
15-102348,19-43671,2015-07-03,2019-03-20,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,44.54664914586071,2018-11-06,4.402102496714849,0.26631625054752517,0.14651336263782327,0.0,0.75,0.19285873956011945,False,True,2,4,0.04204752668048878
15-102348,19-59879,2015-07-03,2019-04-15,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS,NAME_FALLBACK,,,130029747,,False,45.400788436268066,2018-11-06,5.256241787122208,0.1239597021462987,0.14433895237468397,0.0,0.6,0.14150855886771407,False,False,3,4,0.04204752668048878
15-102348,18-77300,2015-07-03,2018-06-06,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,35.11826544021025,2018-11-06,5.026281208935611,0.1622864651773982,0.008374876094057626,0.0,0.75,0.11850282292726973,False,False,4,4,0.04204752668048878
15-102510,20-93634,2015-07-03,2020-07-22,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,60.64388961892247,2020-03-30,3.7450722733245727,0.37582128777923784,0.43326444549937065,0.4,0.75,0.4405978778695892,False,False,1,7,0.014677873501122374
15-102510,20-25157,2015-07-03,2020-02-18,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,55.551905387647835,2020-03-30,1.3469119579500657,0.775514673674989,0.10583238842777012,0.4,0.75,0.42592000436846683,False,False,2,7,0.014677873501122374
15-102510,20-16042,2015-07-03,2020-01-31,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,54.960578186596585,2020-03-30,1.9382391590013142,0.6769601401664476,0.10583238842777012,0.4,0.75,0.40128137099133143,False,False,3,7,0.014677873501122374
15-102510,20-15455,2015-07-03,2020-01-31,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,54.960578186596585,2020-03-30,1.9382391590013142,0.6769601401664476,0.01956821059864411,0.4,0.75,0.37108890875113737,False,False,4,7,0.014677873501122374
15-102510,20-13755,2015-07-03,2020-01-28,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,54.862023653088045,2020-03-30,2.0367936925098555,0.6605343845816907,0.01956821059864411,0.4,0.75,0.36698246985494815,False,False,5,7,0.014677873501122374
15-102510,19-174809,2015-07-03,2019-11-20,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,52.59526938239159,2020-03-30,4.303547963206308,0.28274200613228206,0.09205160028395606,0.2,0.75,0.23790356163245513,False,False,6,7,0.014677873501122374
15-102510,19-159320,2015-07-03,2019-10-18,SIRET:22720002900014,NAME:departement de la sarthe,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,22720002900014,,227200029,227200029,False,51.51116951379763,2020-03-30,5.387647831800263,0.10205869469995621,0.1938324078810621,0.1,0.75,0.1983560164333608,True,False,7,7,0.014677873501122374
15-104125,19-112016,2015-07-08,2019-07-21,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.42312746386334,2019-07-08,0.42706964520367935,0.9288217257993868,0.05726150883349808,0.0,0.6,0.31224695954157106,False,False,1,6,0.01726031278345419
15-104125,19-109269,2015-07-08,2019-08-02,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.8173455978975,2019-07-08,0.8212877792378449,0.8631187034603591,0.05487705969436313,0.0,0.6,0.29498664675811687,False,False,2,6,0.01726031278345419
15-104125,19-54406,2015-07-08,2019-04-09,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,45.039421813403415,2019-07-08,2.9566360052562417,0.5072273324572931,0.13165086066557108,0.1,0.6,0.26288463434727316,True,False,3,6,0.01726031278345419
15-104125,19-58204,2015-07-08,2019-04-13,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,45.17082785808147,2019-07-08,2.8252299605781865,0.5291283399036355,0.051999778114215106,0.0,0.6,0.21048200731588415,False,False,4,6,0.01726031278345419
15-104125,19-182466,2015-07-08,2019-12-06,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,52.95663600525624,2019-07-08,4.9605781865965834,0.1732369689005694,0.020908412218493128,0.1,0.6,0.14062718650161493,True,False,5,6,0.01726031278345419
15-104125,19-6267,2015-07-08,2019-01-23,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,42.54270696452037,2019-07-08,5.45335085413929,0.09110819097678491,0.024314256213594728,0.0,0.6,0.09128703741895439,False,False,6,6,0.01726031278345419
15-105085,19-106429,2015-07-07,2019-07-11,NAME:ccir pays de la loire,NAME:ccir pays de la loire,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.12746386333772,2019-07-07,0.1314060446780552,0.9780989925536575,0.06186143381372218,0.2,0.6,0.38617624997321714,False,True,1,1,0.38617624997321714
15-106427,19-14536,2015-07-09,2019-01-28,NAME:centre de gestion de la fonction publi,NAME:centre de gestion de la fonction publi,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,42.67411300919842,2019-07-09,5.321944809461235,0.11300919842312751,0.005835713237459807,0.0,0.6,0.0902947992388928,False,False,1,1,0.0902947992388928
15-107245,19-177021,2015-07-10,2019-11-25,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,52.52956636005256,2020-03-07,3.383705650459921,0.43604905825667983,0.2112912273641259,0.2,0.75,0.31796419414161403,False,False,1,4,0.032861630737358594
15-107245,20-91088,2015-07-10,2020-07-18,NAME:le mans metropole - communaute urbaine,SIRET:24720013200014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,24720013200014,247200132,247200132,False,60.28252299605782,2020-03-07,4.369250985545335,0.27179150240911076,0.23472767943422213,0.2,0.75,0.28510256340425544,False,False,2,4,0.032861630737358594
15-107245,20-85738,2015-07-10,2020-07-03,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,59.78975032851511,2020-03-07,3.8764783180026283,0.35392028033289524,0.020639142326460098,0.0,0.75,0.17070376989748487,False,False,3,4,0.032861630737358594
15-107245,19-160471,2015-07-10,2019-10-22,NAME:le mans metropole - communaute urbaine,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,247200132,247200132,False,51.41261498028909,2020-03-07,4.50065703022339,0.24989049496276827,0.045121638454339724,0.0,0.75,0.153265197199711,False,False,4,4,0.032861630737358594
15-111004,18-94561,2015-07-17,2018-07-08,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,35.7095926412615,2018-01-08,5.946123521681997,0.008979413053000429,0.9487991419134765,1.0,0.75,0.7093245529329668,False,False,1,7,0.4071465803427172
15-111004,18-13243,2015-07-17,2018-01-29,SIRET:19490970100303,NAME:universite d angers,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,19490970100303,,194909701,194909701,False,30.45335085413929,2018-01-08,0.6898817345597897,0.8850197109067017,0.016922985324497517,0.0,0.75,0.3021779725902496,False,False,2,7,0.4071465803427172
15-111004,18-27476,2015-07-17,2018-02-28,SIRET:19490970100303,SIRET:19490970100303,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,19490970100303,19490970100303,194909701,194909701,False,31.438896189224703,2018-01-08,1.6754270696452036,0.7207621550591328,0.05841174337779549,0.0,1.0,0.30063464894701164,False,False,3,7,0.4071465803427172
15-111004,18-46346,2015-07-17,2018-04-06,SIRET:19490970100303,SIRET:19490970100303,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,19490970100303,19490970100303,194909701,194909701,False,32.65440210249672,2018-01-08,2.890932982917214,0.5181778361804643,0.1266689441021202,0.0,1.0,0.2738785894808582,False,False,4,7,0.4071465803427172
15-111004,17-124586,2015-07-17,2017-09-07,SIRET:19490970100303,SIRET:19490970100303,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,19490970100303,19490970100303,194909701,194909701,False,25.722733245729305,2018-01-08,4.040735873850197,0.32654402102496716,0.014101399800810394,0.0,1.0,0.18657149518652544,False,False,5,7,0.4071465803427172
15-111004,17-102187,2015-07-17,2017-07-19,SIRET:19490970100303,SIRET:19490970100303,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,19490970100303,19490970100303,194909701,194909701,False,24.080157687253614,2018-01-08,5.683311432325887,0.05278142794568552,0.1266689441021202,0.0,1.0,0.15752948742216344,False,False,6,7,0.4071465803427172
15-111004,18-74252,2015-07-17,2018-06-02,SIRET:19490970100303,SIRET:19490970100303,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,19490970100303,19490970100303,194909701,194909701,False,34.526938239159,2018-01-08,4.763469119579501,0.20608848007008318,0.006713536371649972,0.0,1.0,0.1538718577475983,False,False,7,7,0.4071465803427172
15-111481,19-59985,2015-07-20,2019-04-17,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,44.90801576872536,2019-07-20,3.088042049934297,0.4853263250109505,0.24087660376622497,1.0,0.75,0.5806383925709164,False,False,1,3,0.25091993370540433
15-111481,19-103545,2015-07-20,2019-07-06,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,47.53613666228647,2019-07-20,0.45992115637319314,0.9233464739378011,0.06823382966017665,0.0,0.75,0.3297184588655121,False,False,2,3,0.25091993370540433
15-111481,19-165120,2015-07-20,2019-10-30,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,264400136,264400136,False,51.34691195795006,2019-07-20,3.350854139290407,0.44152431011826543,0.04351031522435488,0.0,0.75,0.20060968785809058,False,False,3,3,0.25091993370540433
15-112635,18-26654,2015-07-21,2018-02-25,SIRET:13001855900018,SIRET:13001855900018,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,13001855900018,13001855900018,130018559,130018559,False,31.208935611038108,2018-07-21,4.7963206307490145,0.20061322820849758,0.006229578567635322,0.0,1.0,0.15233365955079675,False,False,1,1,0.15233365955079675
15-112713,17-108459,2015-07-22,2017-07-27,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,24.178712220762154,2017-07-22,0.164257555847569,0.9726237406920718,0.012642194804825091,0.1,0.75,0.35258070335470676,True,False,1,8,0.013186891043341975
15-112713,17-37863,2015-07-22,2017-03-17,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,19.842312746386334,2017-07-22,4.1721419185282524,0.30464301357862456,0.45209445404773896,0.1,0.75,0.3393938123113648,True,False,2,8,0.013186891043341975
15-112713,17-33827,2015-07-22,2017-03-10,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,19.612352168199738,2017-07-22,4.402102496714849,0.26631625054752517,0.47082416204310634,0.1,0.75,0.3363675193519685,True,False,3,8,0.013186891043341975
15-112713,17-37945,2015-07-22,2017-03-17,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,19.842312746386334,2017-07-22,4.1721419185282524,0.30464301357862456,0.42426107768022975,0.1,0.75,0.3296521305827365,True,False,4,8,0.013186891043341975
