source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
15-139094,19-141668,2015-09-10,2019-09-19,48.29172141918528,2019-12-07,2.59526938239159,0.567455102934735,0.13363366849178387,0.6,0.75,0.4436355597058081,False,False,1,0.07797749239710117,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-140966,16-101519,2015-09-15,2016-07-07,9.724047306176084,2016-05-24,1.445466491458607,0.7590889180902322,0.4101046834439405,0.1,0.6,0.4233088687279372,True,False,1,0.4233088687279372,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-141361,19-177480,2015-09-16,2019-11-28,50.39421813403417,2020-02-19,2.726675427069645,0.5455540954883924,0.4478662388981782,0.0,1.0,0.3931417074864605,False,False,1,0.0036739019674065787,14,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
15-154566,20-4011,2015-10-12,2020-01-12,51.01839684625493,2020-02-02,0.6898817345597897,0.8850197109067017,0.26869986291691683,0.2,0.6,0.4352998797475963,False,False,1,0.04794696360817252,3,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-155719,18-158087,2015-10-13,2018-11-15,37.089356110381075,2018-10-13,1.0840998685939554,0.8193166885676741,0.660782947131069,1.0,0.6,0.7961032036377926,False,False,1,0.46844452720876506,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-159244,19-151382,2015-10-23,2019-10-09,47.53613666228647,2019-10-23,0.45992115637319314,0.9233464739378011,0.22923866083640307,1.0,0.6,0.6710701497771914,False,True,1,0.1543004905630163,22,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-162447,16-49246,2015-10-23,2016-04-12,5.650459921156373,2016-04-23,0.36136662286465177,0.939772229522558,0.23430704681594772,0.1,0.6,0.4069505237662212,True,False,1,0.026426453732799227,22,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-164187,19-169855,2015-10-28,2019-11-12,48.48883048620237,2019-10-28,0.492772667542707,0.9178712220762155,0.3561558634766727,0.2,0.75,0.48912235773588936,False,False,1,0.07952485498331602,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-165050,19-136955,2015-10-29,2019-09-10,46.386333771353485,2019-10-29,1.609724047306176,0.731712658782304,0.8644788775438547,1.0,0.75,0.8604957718359252,False,False,1,0.4883112637770685,7,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-174987,19-136955,2015-11-18,2019-09-10,45.729303547963205,2019-11-18,2.266754270696452,0.6222076215505914,0.8404844620896664,1.0,0.75,0.824721467119031,False,False,1,0.4525611799316917,8,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-175415,16-73319,2015-11-20,2016-05-24,6.110381077529566,2016-05-20,0.1314060446780552,0.9780989925536575,0.524444297632995,0.1,0.6,0.5180802523099626,True,False,1,0.11838246094056215,5,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-176598,16-35152,2015-11-23,2016-03-11,3.5808147174770038,2016-05-23,2.3981603153745072,0.6003066141042488,0.7333573398843471,0.1,0.75,0.5117517224855836,True,False,1,0.17069840947197162,10,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-178562,20-8882,2015-11-26,2020-01-20,49.80289093298292,2020-05-23,4.073587385019711,0.32106876916338145,0.5788859900902603,1.0,0.6,0.6428772888224363,False,False,1,0.6428772888224363,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-178791,19-191665,2015-11-30,2019-12-26,48.85019710906702,2019-11-30,0.8541392904073587,0.8576434515987735,0.1570519186524456,1.0,0.6,0.6293790344280494,False,False,1,0.018015446835202287,22,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-182813,20-8845,2015-12-04,2020-01-22,49.60578186596583,2020-05-04,3.383705650459921,0.43604905825667983,0.43608801530035635,1.0,0.75,0.6366430699192946,False,False,1,0.25813481585412745,14,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
15-189271,20-16042,2015-12-18,2020-01-31,49.44152431011827,2019-12-18,1.445466491458607,0.7590889180902322,0.11393682199464808,0.4,0.75,0.42465011722068485,False,False,1,0.024638633377135344,10,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-192356,20-32203,2015-12-24,2020-03-06,50.39421813403417,2019-12-24,2.3981603153745072,0.6003066141042488,0.7268622558120932,1.0,0.6,0.7644784430602949,False,False,1,0.3344167405765052,22,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-32051,15-56571,2015-03-04,2015-04-14,1.3469119579500657,2015-09-04,4.697766097240473,0.21703898379325448,0.8779291113647563,0.1,0.6,0.45153493492597824,True,False,1,0.005952103717091872,2,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-32168,19-147943,2015-03-03,2019-10-02,54.993429697766096,2019-09-03,0.9526938239159002,0.8412176960140166,0.25031590231747225,1.0,1.0,0.6979149898146194,False,False,1,0.2957459765069643,16,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
15-39187,15-56571,2015-03-16,2015-04-14,0.9526938239159002,2015-09-16,5.091984231274639,0.1513359614542269,0.8554006006749059,0.1,0.6,0.4272242005997738,True,False,1,0.4272242005997738,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-42765,15-167650,2015-03-20,2015-11-03,7.490144546649145,2015-09-20,1.445466491458607,0.7590889180902322,0.3505830839685025,0.1,0.6,0.4024763089115339,True,False,1,0.12693423354789574,5,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-44894,15-126736,2015-03-24,2015-08-13,4.664914586070959,2015-09-24,1.3797634691195795,0.7700394218134035,0.4191345179414422,0.1,0.6,0.42920693673285565,True,False,1,0.42920693673285565,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-45169,19-75795,2015-03-27,2019-05-15,49.60578186596583,2019-07-02,1.5768725361366622,0.7371879106438897,0.2171700865939043,0.8,0.75,0.5753065079688389,False,False,1,0.5753065079688389,1,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-56649,19-147943,2015-04-14,2019-10-02,53.613666228646515,2019-09-30,0.0657030223390276,0.9890494962768287,0.00771815012764318,0.2,1.0,0.40996372661388225,False,False,1,0.048374047129154385,16,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
15-56776,18-27688,2015-04-15,2018-02-27,34.46123521681997,2018-04-15,1.5440210249671484,0.7426631625054753,0.7059445296288916,0.0,0.6,0.4927463759964809,False,False,1,0.2028491080563093,2,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-60447,15-126308,2015-04-20,2015-08-13,3.777923784494087,2015-10-20,2.2339027595269383,0.6276828734121769,0.742281450344641,1.0,0.75,0.7917192259736685,False,False,1,0.4428973989172151,3,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-63415,15-126308,2015-04-24,2015-08-13,3.6465177398160313,2015-10-24,2.3653088042049935,0.6057818659658345,0.42866164379307636,0.1,0.75,0.4064770418190354,True,False,1,0.04800499927926605,2,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-64142,19-59985,2015-04-24,2019-04-17,47.76609724047306,2019-04-24,0.22996057818659657,0.9616732369689006,0.4056515575126466,0.2,0.75,0.5173963543716515,False,False,1,0.2476173034748111,3,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-69497,19-85688,2015-05-06,2019-06-05,48.98160315374507,2019-05-06,0.985545335085414,0.835742444152431,0.0637836338216469,0.4,0.75,0.42625988287568417,False,False,1,0.04641028066533548,8,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-71156,20-47300,2015-05-07,2020-04-02,58.86990801576872,2019-10-20,5.4204993429697765,0.09658344283837061,0.708180060682603,1.0,1.0,0.6720088819485037,False,False,1,0.3375410764294498,5,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
15-71764,16-136139,2015-05-11,2016-09-19,16.32720105124836,2016-10-28,1.281208935611038,0.7864651773981604,0.4234277207133437,0.0,0.75,0.4198159965992104,False,False,1,0.051148210845488706,15,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-75102,18-128642,2015-05-18,2018-09-14,39.91458607095927,2018-09-10,0.1314060446780552,0.9780989925536575,0.24147295549345044,0.0,0.75,0.40404028256112207,False,False,1,0.40404028256112207,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-75567,19-105083,2015-05-19,2019-07-10,49.70433639947438,2019-05-19,1.7082785808147174,0.7152869031975471,0.7708850521667895,1.0,0.6,0.808631494057763,False,True,1,0.20122209479299702,18,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-86342,16-63741,2015-06-05,2016-05-05,11.005256241787123,2016-06-21,1.5440210249671484,0.7426631625054753,0.22617571440673212,1.0,0.6,0.6248272906687251,False,False,1,0.363403356398431,10,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-89263,19-75795,2015-06-12,2019-05-15,47.076215505913275,2019-07-23,2.266754270696452,0.6222076215505914,0.18730787989077852,0.4,0.75,0.41610966334942034,False,False,1,0.41610966334942034,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-96106,20-4011,2015-06-24,2020-01-12,54.632063074901446,2019-08-07,5.19053876478318,0.13491020586947,0.1450564521793789,1.0,0.6,0.4444973097301501,False,False,1,0.10913899278735345,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-96870,19-136955,2015-06-25,2019-09-10,50.52562417871222,2019-06-25,2.5295663600525624,0.5784056066579062,0.0,1.0,0.75,0.5196014016644765,False,False,1,0.15939317281397292,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-98729,15-170834,2015-06-26,2015-11-12,4.566360052562418,2015-12-26,1.445466491458607,0.7590889180902322,0.5071934548130069,0.1,0.6,0.4572899387071105,True,False,1,0.17383924660534383,4,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-102715,19-69736,2016-07-11,2019-05-05,33.77135348226018,2019-07-11,2.2010512483574245,0.6331581252737626,0.2931357972167831,1.0,0.6,0.6208870603443148,False,False,1,0.3060354646725343,17,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-103833,20-49949,2016-07-13,2020-04-30,45.565045992115635,2020-07-13,2.431011826544021,0.5948313622426631,0.4458702210363695,0.4,0.6,0.4847624179233951,False,False,1,0.11509319249874511,22,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-106116,16-165866,2016-07-13,2016-11-16,4.139290407358739,2017-01-13,1.9053876478318004,0.6824353920280333,0.7525816368728678,0.1,0.75,0.539012420912512,True,False,1,0.08162719187815631,8,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-109275,17-46886,2016-07-22,2017-04-06,8.47568988173456,2017-01-22,2.431011826544021,0.5948313622426631,0.6704804032736491,0.1,0.6,0.47337598170644296,True,False,1,0.09669339880196193,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-124376,20-124045,2016-08-23,2020-10-11,49.60578186596583,2020-12-20,2.299605781865966,0.6167323696890057,0.35968710047819236,0.4,0.75,0.4750735775896187,False,False,1,0.055823115681386315,14,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
16-128161,21-7561,2016-09-09,2021-01-18,52.299605781865964,2020-09-09,4.303547963206308,0.28274200613228206,0.7318807754060987,1.0,0.6,0.686843772925205,False,False,1,0.1694240254075804,17,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-128870,21-26465,2016-09-05,2021-02-27,53.745072273324574,2021-02-02,0.8212877792378449,0.8631187034603591,0.21255552535717426,1.0,0.75,0.6651741097401007,False,False,1,0.12664610639019003,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-130215,20-155309,2016-09-08,2020-12-20,51.37976346911958,2021-03-04,2.431011826544021,0.5948313622426631,0.6544952866829982,1.0,1.0,0.7777811908997151,False,False,1,0.07102336794552477,5,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-136139,21-35651,2016-09-19,2021-03-19,53.942181340341655,2021-04-05,0.5584756898817346,0.9069207183530442,0.8266876696411267,0.4,0.75,0.7110708639626553,False,False,1,0.30768841822634313,16,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-139147,21-91773,2016-09-25,2021-07-04,57.26018396846255,2021-07-05,0.0328515111695138,0.9945247481384144,0.3372045781737242,1.0,0.75,0.741652789395407,False,False,1,0.33933015107849296,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-139674,20-150503,2016-09-26,2020-12-11,50.49277266754271,2021-01-20,1.314060446780552,0.7809899255365746,0.6552610243971905,0.0,1.0,0.5245888399231603,False,False,1,0.2216569004001504,5,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-141250,16-177041,2016-10-24,2016-12-09,1.5111695137976346,2017-04-24,4.467805519053877,0.25536574682435387,0.8089038417060834,0.1,0.6,0.43695778130321766,True,False,1,0.43695778130321766,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-14558,20-13447,2016-02-02,2020-01-28,47.83180026281209,2020-07-08,5.321944809461235,0.11300919842312751,0.8000769330090168,1.0,0.6,0.6682792261589379,False,False,1,0.6682792261589379,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-148980,21-86403,2016-10-13,2021-06-23,56.30749014454665,2021-03-02,3.712220762155059,0.38129653964082355,0.5862189467997165,0.2,0.75,0.43550076629010664,False,False,1,0.11742320341957224,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-16005,16-106116,2016-02-03,2016-07-13,5.289093298291721,2016-08-03,0.6898817345597897,0.8850197109067017,0.28966825840556426,0.1,0.75,0.4276388181686229,True,False,1,0.05671779413923911,7,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-166758,20-2441,2016-11-17,2020-01-10,37.746386333771355,2019-12-30,0.36136662286465177,0.939772229522558,0.04056926400396031,0.4,0.75,0.44414229978202563,False,False,1,0.22797107988108803,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
16-170680,20-118996,2016-11-25,2020-10-01,46.1892247043364,2020-11-25,1.8068331143232588,0.6988611476127902,0.03468865087943728,0.6,0.75,0.44185631471100056,False,False,1,0.054676593992247835,10,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-182034,21-38984,2016-12-22,2021-03-23,50.98554533508541,2021-04-09,0.5584756898817346,0.9069207183530442,0.006232069438473444,0.6,0.75,0.48391140389172677,False,False,1,0.18844700275569254,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-183156,21-88219,2016-12-23,2021-06-30,54.204993429697765,2021-04-28,2.0696452036793693,0.6550591327201052,0.12104039316702468,0.4,1.0,0.42612892078848497,False,False,1,0.09619585712265255,6,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-183461,17-155110,2016-12-22,2017-11-03,10.38107752956636,2017-12-22,1.609724047306176,0.731712658782304,0.7581088251319219,0.1,0.75,0.5532662534917486,True,False,1,0.31659482692427005,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-20762,20-65753,2016-02-11,2020-05-20,51.24835742444152,2020-07-14,1.8068331143232588,0.6988611476127902,0.6466803941803279,1.0,1.0,0.8010534248663123,False,False,1,0.3648479562726762,13,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-30963,20-70265,2016-03-03,2020-05-31,50.91984231274639,2020-06-18,0.5913272010512484,0.9014454664914586,0.8428459890164386,1.0,1.0,0.9203574627786181,False,False,1,0.5881520313287714,13,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-32344,20-65753,2016-03-04,2020-05-20,50.52562417871222,2020-07-14,1.8068331143232588,0.6988611476127902,0.3590367569991655,1.0,0.75,0.6753781518529054,False,False,1,0.28345563397980994,13,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
16-32977,20-52846,2016-03-08,2020-04-17,49.31011826544021,2020-03-08,1.314060446780552,0.7809899255365746,0.2205391935074646,0.6,0.75,0.5274361991117562,False,False,1,0.5274361991117562,1,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-33632,20-26585,2016-03-11,2020-02-23,47.437582128777926,2020-03-11,0.5584756898817346,0.9069207183530442,0.18918408225843442,0.4,0.6,0.47294460837871305,False,False,1,0.04041484766641257,24,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-37108,17-55087,2016-03-16,2017-04-21,13.173455978975033,2017-03-29,0.7555847568988173,0.8740692071835304,0.36913850335531784,0.1,0.6,0.4377157779702438,True,False,1,0.00518412246261124,17,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-42023,19-39750,2016-03-24,2019-03-16,35.7095926412615,2019-03-24,0.2628120893561104,0.9561979851073149,0.03549557836467373,0.4,0.75,0.4464729487044646,False,False,1,0.06557744751739464,6,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
16-45870,19-127477,2016-03-30,2020-05-02,49.08015768725361,2020-03-30,1.0840998685939554,0.8193166885676741,0.23381080035189616,0.4,0.75,0.4816629522650822,False,False,1,0.10654447144166657,9,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
16-47620,20-58079,2016-03-31,2020-04-30,48.98160315374507,2020-09-08,4.303547963206308,0.28274200613228206,0.8499638900119718,1.0,1.0,0.7681728630372606,False,False,1,0.4882100947499194,10,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
16-49315,16-153372,2016-04-05,2016-10-20,6.504599211563732,2016-10-05,0.492772667542707,0.9178712220762155,0.8869043965083026,0.1,0.6,0.6298843442969597,True,False,1,0.6298843442969597,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
16-57562,19-127477,2016-04-25,2020-05-02,48.22601839684626,2020-04-25,0.22996057818659657,0.9616732369689006,0.032491486505534774,0.4,0.75,0.44679032951916237,False,False,1,0.033754286594817884,9,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
