publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2022-11,563,865,0.006653037590253241,0.009901556776556776,0.3248519186303535,0.3248519186303535
2022-12,624,911,0.007373881805182988,0.010428113553113552,0.3054231747930565,0.3054231747930565
2023-01,643,928,0.007598407052456188,0.010622710622710623,0.30243035702544346,0.30243035702544346
2023-02,574,827,0.006783025891306146,0.009466575091575091,0.2683549200268945,0.2683549200268945
2023-03,767,843,0.009063729718870756,0.009649725274725275,0.05859955558545193,0.05859955558545193
2023-04,755,858,0.008921924299540314,0.009821428571428571,0.08995042718882573,0.08995042718882573
2023-05,640,865,0.0075629556976235775,0.009901556776556776,0.23386010789331985,0.23386010789331985
2023-06,791,859,0.00934734055753164,0.009832875457875458,0.04855349003438179,0.04855349003438179
2023-07,778,838,0.009193718019923662,0.009592490842490843,0.03987728225671814,0.03987728225671814
2023-08,402,899,0.00475048154756981,0.010290750915750916,0.5540269368181105,0.5540269368181105
2023-09,708,803,0.008366519740496082,0.009191849816849817,0.0825330076353735,0.0825330076353735
2023-10,759,811,0.008969192772650462,0.009283424908424908,0.03142321357744466,0.03142321357744466
2023-11,625,846,0.007385698923460525,0.009684065934065934,0.22983670106054097,0.22983670106054097
2023-12,649,875,0.007669309762121409,0.010016025641025642,0.23467158789042325,0.23467158789042325
2024-01,531,799,0.006274889805372062,0.009146062271062272,0.28711724656902093,0.28711724656902093
2024-02,726,811,0.008579227869491746,0.009283424908424908,0.07041970389331624,0.07041970389331624
2024-03,658,841,0.0077756638266192404,0.009626831501831502,0.1851167675212262,0.1851167675212262
2024-04,707,842,0.008354702622218546,0.009638278388278389,0.12835757660598426,0.12835757660598426
2024-05,604,862,0.007137539439632252,0.009867216117216117,0.27296766775838655,0.27296766775838655
2024-06,745,873,0.008803753116764946,0.009993131868131867,0.11893787513669214,0.11893787513669214
2024-07,713,796,0.008425605331883766,0.009111721611721612,0.06861162798378462,0.06861162798378462
2024-08,394,798,0.004655944601349515,0.009134615384615385,0.447867078326587,0.447867078326587
2024-09,587,768,0.006936648428914125,0.008791208791208791,0.18545603622946663,0.18545603622946663
2024-10,692,809,0.008177445848055492,0.009260531135531136,0.10830852874756433,0.10830852874756433
2024-11,563,728,0.006653037590253241,0.008333333333333333,0.16802957430800924,0.16802957430800924
2024-12,627,793,0.007409333160015599,0.009077380952380953,0.16680477923653544,0.16680477923653544
2025-01,706,781,0.008342885503941008,0.008940018315018314,0.05971328110773062,0.05971328110773062
2025-02,627,636,0.007409333160015599,0.00728021978021978,-0.01291133797958182,0.01291133797958182
2025-03,728,735,0.00860286210604682,0.008413461538461538,-0.01894005675852819,0.01894005675852819
2025-04,725,693,0.008567410751214208,0.007932692307692307,-0.06347184435219008,0.06347184435219008
2025-05,693,684,0.00818926296633303,0.00782967032967033,-0.03595926366627006,0.03595926366627006
2025-06,643,677,0.007598407052456188,0.007749542124542125,0.015113507208593634,0.015113507208593634
2025-07,720,684,0.008508325159826524,0.00782967032967033,-0.06786548301561945,0.06786548301561945
2025-08,409,731,0.004833201375512568,0.008367673992673992,0.3534472617161425,0.3534472617161425
2025-09,643,665,0.007598407052456188,0.007612179487179487,0.0013772434723298595,0.0013772434723298595
2025-10,698,637,0.008248348557720714,0.007291666666666667,-0.09566818910540474,0.09566818910540474
2025-11,610,646,0.007208442149297473,0.0073946886446886444,0.01862464953911718,0.01862464953911718
2025-12,608,655,0.007184807912742399,0.007497710622710623,0.031290270996822425,0.031290270996822425
2026-01,580,662,0.006853928600971367,0.007577838827838828,0.07239102268674609,0.07239102268674609
2026-02,497,585,0.005873107783935809,0.006696428571428571,0.08233207874927617,0.08233207874927617
2026-03,654,654,0.007728395353509093,0.0074862637362637366,-0.024213161724535685,0.024213161724535685
2026-04,562,604,0.006641220471975704,0.006913919413919414,0.02726989419437097,0.02726989419437097
2026-05,503,604,0.00594401049360103,0.006913919413919414,0.09699089203183833,0.09699089203183833
2026-06,608,606,0.007184807912742399,0.0069368131868131865,-0.024799472592921222,0.024799472592921222
2026-07,319,213,0.0037696607305342518,0.002438186813186813,-0.13314739173474385,0.13314739173474385
