publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2018-09,567,52,0.006700306063363388,0.005490444514834759,-0.12098615485286292,0.12098615485286292
2018-10,670,82,0.007917469245949682,0.008658008658008658,0.07405394120589756,0.07405394120589756
2018-11,576,68,0.00680666012786122,0.007179812057860838,0.037315192999961846,0.037315192999961846
2018-12,530,53,0.006263072687094525,0.005596029986273889,-0.06670427008206364,0.06670427008206364
2019-01,641,64,0.0075747728159011145,0.0067574701721043184,-0.0817302643796796,0.0817302643796796
2019-02,669,63,0.007905652127672146,0.0066518847006651885,-0.1253767427006958,0.1253767427006958
2019-03,829,68,0.00979639105207804,0.007179812057860838,-0.26165789942172013,0.26165789942172013
2019-04,623,55,0.0073620646869054516,0.005807200929152149,-0.15548637577533028,0.15548637577533028
2019-05,731,66,0.00863831346087943,0.006968641114982578,-0.16696723458968515,0.16696723458968515
2019-06,655,78,0.00774021247178663,0.008235666772252138,0.04954543004655077,0.04954543004655077
2019-07,772,83,0.00912281531025844,0.008763594129447789,-0.0359221180810651,0.0359221180810651
2019-08,487,77,0.005754936601160441,0.008130081300813009,0.23751446996525677,0.23751446996525677
2019-09,571,72,0.006747574536473536,0.007602153943617358,0.08545794071438224,0.08545794071438224
2019-10,727,80,0.008591044987769282,0.008446837715130398,-0.014420727263888405,0.014420727263888405
2019-11,527,77,0.006227621332261914,0.008130081300813009,0.19024599685510948,0.19024599685510948
2019-12,595,84,0.00703118537513442,0.008869179600886918,0.1837994225752498,0.1837994225752498
2020-01,659,72,0.007787480944896777,0.007602153943617358,-0.018532700127941917,0.018532700127941917
2020-02,607,79,0.007172990794464862,0.008341252243691269,0.11682614492264072,0.11682614492264072
2020-03,773,75,0.009134632428535978,0.007918910357934749,-0.12157220706012287,0.12157220706012287
2020-04,592,88,0.006995734020301809,0.009291521486643438,0.2295787466341629,0.2295787466341629
2020-05,544,87,0.006428512342980041,0.009185936015204309,0.2757423672224268,0.2757423672224268
2020-06,571,96,0.006747574536473536,0.010136205258156478,0.3388630721682942,0.3388630721682942
2020-07,611,102,0.007220259267575009,0.010769718086791258,0.3549458819216249,0.3549458819216249
2020-08,390,90,0.004608676128239368,0.009502692429521698,0.489401630128233,0.489401630128233
2020-09,501,94,0.005920376257045957,0.009925034315278218,0.40046580582322605,0.40046580582322605
2020-10,645,93,0.0076220412890112615,0.009819448843839089,0.2197407554827827,0.2197407554827827
2020-11,560,82,0.00661758623542063,0.008658008658008658,0.2040422422588028,0.2040422422588028
2020-12,604,83,0.007137539439632252,0.008763594129447789,0.16260546898155373,0.16260546898155373
2021-01,582,87,0.006877562837526441,0.009185936015204309,0.2308373177677868,0.2308373177677868
2021-02,652,93,0.0077047611169540195,0.009819448843839089,0.21146877268850692,0.21146877268850692
2021-03,726,97,0.008579227869491746,0.010241790729595609,0.16625628601038625,0.16625628601038625
2021-04,678,119,0.008012006192169978,0.012564671101256468,0.45526649090864896,0.45526649090864896
2021-05,571,90,0.006747574536473536,0.009502692429521698,0.2755117893048162,0.2755117893048162
2021-06,651,112,0.0076929439986764825,0.011825572801182557,0.4132628802506075,0.4132628802506075
2021-07,685,105,0.008094726020112736,0.011086474501108648,0.2991748480995912,0.2991748480995912
2021-08,381,107,0.004502322063741536,0.011297645443986908,0.6795323380245373,0.6795323380245373
2021-09,653,119,0.0077165782352315564,0.012564671101256468,0.4848092866024912,0.4848092866024912
2021-10,708,93,0.008366519740496082,0.009819448843839089,0.14529291033430064,0.14529291033430064
2021-11,495,104,0.005849473547380735,0.010980889029669517,0.5131415482288783,0.5131415482288783
2021-12,596,103,0.007043002493411957,0.010875303558230388,0.3832301064818432,0.3832301064818432
2022-01,565,132,0.006676671826808315,0.013937282229965157,0.7260610403156842,0.7260610403156842
2022-02,638,101,0.0075393214610685036,0.010664132615352128,0.3124811154283625,0.3124811154283625
2022-03,787,111,0.009300072084421494,0.011719987329743428,0.24199152453219347,0.24199152453219347
2022-04,661,119,0.007811115181451851,0.012564671101256468,0.4753555919804617,0.4753555919804617
2022-05,712,119,0.00841378821360623,0.012564671101256468,0.4150882887650238,0.4150882887650238
2022-06,683,111,0.008071091783557662,0.011719987329743428,0.3648895546185766,0.3648895546185766
2022-07,695,101,0.008212897202888104,0.010664132615352128,0.24512354124640243,0.24512354124640243
2022-08,384,82,0.004537773418574147,0.008658008658008658,0.4120235239434511,0.4120235239434511
2022-09,665,95,0.007858383654561998,0.010030619786717349,0.21722361321553502,0.21722361321553502
2022-10,735,110,0.008685581933989578,0.011614401858304297,0.29288199243147195,0.29288199243147195
2022-11,563,98,0.006653037590253241,0.010347376201034738,0.3694338610781497,0.3694338610781497
2022-12,624,106,0.007373881805182988,0.011192059972547777,0.38181781673647897,0.38181781673647897
2023-01,643,94,0.007598407052456188,0.009925034315278218,0.23266272628220291,0.23266272628220291
2023-02,574,97,0.006783025891306146,0.010241790729595609,0.34587648382894626,0.34587648382894626
2023-03,767,70,0.009063729718870756,0.007390983000739098,-0.16727467181316574,0.16727467181316574
2023-04,755,104,0.008921924299540314,0.010980889029669517,0.20589647301292036,0.20589647301292036
2023-05,640,88,0.0075629556976235775,0.009291521486643438,0.17285657890198602,0.17285657890198602
2023-06,791,92,0.00934734055753164,0.009713863372399958,0.0366522814868318,0.0366522814868318
2023-07,778,84,0.009193718019923662,0.008869179600886918,-0.032453841903674376,0.032453841903674376
2023-08,402,81,0.00475048154756981,0.008552423186569529,0.3801941638999719,0.3801941638999719
2023-09,708,74,0.008366519740496082,0.007813324886495618,-0.0553194854000464,0.0553194854000464
2023-10,759,75,0.008969192772650462,0.007918910357934749,-0.10502824147157128,0.10502824147157128
2023-11,625,99,0.007385698923460525,0.010452961672473868,0.30672627490133436,0.30672627490133436
2023-12,649,77,0.007669309762121409,0.008130081300813009,0.04607715386915996,0.04607715386915996
2024-01,531,89,0.006274889805372062,0.009397106958082569,0.31222171527105064,0.31222171527105064
2024-02,726,96,0.008579227869491746,0.010136205258156478,0.15569773886647317,0.15569773886647317
2024-03,658,84,0.0077756638266192404,0.008869179600886918,0.10935157742676775,0.10935157742676775
2024-04,707,81,0.008354702622218546,0.008552423186569529,0.01977205643509828,0.01977205643509828
2024-05,604,87,0.007137539439632252,0.009185936015204309,0.2048396575572057,0.2048396575572057
2024-06,745,94,0.008803753116764946,0.009925034315278218,0.11212811985132717,0.11212811985132717
2024-07,713,88,0.008425605331883766,0.009291521486643438,0.08659161547596717,0.08659161547596717
2024-08,394,79,0.004655944601349515,0.008341252243691269,0.3685307642341754,0.3685307642341754
2024-09,587,87,0.006936648428914125,0.009185936015204309,0.2249287586290184,0.2249287586290184
2024-10,692,89,0.008177445848055492,0.009397106958082569,0.12196611100270763,0.12196611100270763
2024-11,563,64,0.006653037590253241,0.0067574701721043184,0.010443258185107752,0.010443258185107752
2024-12,627,84,0.007409333160015599,0.008869179600886918,0.14598464408713194,0.14598464408713194
2025-01,706,69,0.008342885503941008,0.007285397529299968,-0.105748797464104,0.105748797464104
2025-02,627,58,0.007409333160015599,0.006123957343469539,-0.128537581654606,0.128537581654606
2025-03,728,66,0.00860286210604682,0.006968641114982578,-0.16342209910642416,0.16342209910642416
2025-04,725,77,0.008567410751214208,0.008130081300813009,-0.04373294504011992,0.04373294504011992
2025-05,693,87,0.00818926296633303,0.009185936015204309,0.09966730488712786,0.09966730488712786
2025-06,643,81,0.007598407052456188,0.008552423186569529,0.09540161341133405,0.09540161341133405
2025-07,720,62,0.008508325159826524,0.0065462992292260585,-0.19620259306004656,0.19620259306004656
2025-08,409,75,0.004833201375512568,0.007918910357934749,0.3085708982422181,0.3085708982422181
2025-09,643,84,0.007598407052456188,0.008869179600886918,0.12707725484307295,0.12707725484307295
2025-10,698,69,0.008248348557720714,0.007285397529299968,-0.09629510284207458,0.09629510284207458
2025-11,610,72,0.007208442149297473,0.007602153943617358,0.03937117943198856,0.03937117943198856
2025-12,608,69,0.007184807912742399,0.007285397529299968,0.010058961655756964,0.010058961655756964
2026-01,580,58,0.006853928600971367,0.006123957343469539,-0.07299712575018283,0.07299712575018283
2026-02,497,70,0.005873107783935809,0.007390983000739098,0.15178752168032889,0.15178752168032889
2026-03,654,60,0.007728395353509093,0.0063351282863477985,-0.13932670671612948,0.13932670671612948
2026-04,562,70,0.006641220471975704,0.007390983000739098,0.07497625287633944,0.07497625287633944
2026-05,503,64,0.00594401049360103,0.0067574701721043184,0.08134596785032881,0.08134596785032881
2026-06,608,45,0.007184807912742399,0.004751346214760849,-0.243346169798155,0.243346169798155
2026-07,319,61,0.0037696607305342518,0.0064407137577869285,0.26710530272526767,0.26710530272526767
2026-08,0,18,0.0,0.0019005384859043396,0.19005384859043395,0.19005384859043395
2026-09,0,7,0.0,0.0007390983000739098,0.07390983000739099,0.07390983000739099
2026-10,0,5,0.0,0.0005279273571956499,0.052792735719564984,0.052792735719564984
2026-11,0,3,0.0,0.0003167564143173899,0.031675641431738996,0.031675641431738996
2026-12,0,3,0.0,0.0003167564143173899,0.031675641431738996,0.031675641431738996
