publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2017-10,672,55,0.007941103482504756,0.006205573733498815,-0.1735529749005941,0.1735529749005941
2017-11,549,52,0.006487597934367725,0.005867087893489789,-0.06205100408779359,0.06205100408779359
2017-12,537,47,0.006345792515037283,0.005302944826808078,-0.1042847688229205,0.1042847688229205
2018-01,583,49,0.006889379955803978,0.005528602053480763,-0.1360777902323215,0.1360777902323215
2018-02,620,41,0.007326613332072841,0.004625973146790026,-0.2700640185282815,0.2700640185282815
2018-03,672,47,0.007941103482504756,0.005302944826808078,-0.2638158655696678,0.2638158655696678
2018-04,639,49,0.0075511385793460405,0.005528602053480763,-0.20225365258652778,0.20225365258652778
2018-05,543,59,0.006416695224702504,0.006656888186844184,0.024019296214167988,0.024019296214167988
2018-06,690,65,0.00815381161150042,0.007333859866862236,-0.08199517446381838,0.08199517446381838
2018-07,650,62,0.0076811268803989455,0.00699537402685321,-0.06857528535457354,0.06857528535457354
2018-08,436,46,0.0051522635690060626,0.005190116213471737,0.003785264446567408,0.003785264446567408
2018-09,567,54,0.006700306063363388,0.006092745120162473,-0.0607560943200915,0.0607560943200915
2018-10,670,42,0.007917469245949682,0.004738801760126368,-0.31786674858233144,0.31786674858233144
2018-11,576,58,0.00680666012786122,0.0065440595735078416,-0.02626005543533783,0.02626005543533783
2018-12,530,52,0.006263072687094525,0.005867087893489789,-0.0395984793604736,0.0395984793604736
2019-01,641,58,0.0075747728159011145,0.0065440595735078416,-0.1030713242393273,0.1030713242393273
2019-02,669,46,0.007905652127672146,0.005190116213471737,-0.271553591420041,0.271553591420041
2019-03,829,65,0.00979639105207804,0.007333859866862236,-0.24625311852158033,0.24625311852158033
2019-04,623,65,0.0073620646869054516,0.007333859866862236,-0.002820482004321518,0.002820482004321518
2019-05,731,49,0.00863831346087943,0.005528602053480763,-0.3109711407398667,0.3109711407398667
2019-06,655,61,0.00774021247178663,0.006882545413516868,-0.08576670582697626,0.08576670582697626
2019-07,772,62,0.00912281531025844,0.00699537402685321,-0.21274412834052298,0.21274412834052298
2019-08,487,62,0.005754936601160441,0.00699537402685321,0.12404374256927689,0.12404374256927689
2019-09,571,54,0.006747574536473536,0.006092745120162473,-0.0654829416311063,0.0654829416311063
2019-10,727,64,0.008591044987769282,0.007221031253525894,-0.13700137342433882,0.13700137342433882
2019-11,527,62,0.006227621332261914,0.00699537402685321,0.0767752694591296,0.0767752694591296
2019-12,595,78,0.00703118537513442,0.008800631840234684,0.1769446465100264,0.1769446465100264
2020-01,659,67,0.007787480944896777,0.00755951709353492,-0.022796385136185718,0.022796385136185718
2020-02,607,78,0.007172990794464862,0.008800631840234684,0.1627641045769822,0.1627641045769822
2020-03,773,80,0.009134632428535978,0.009026289066907368,-0.010834336162860933,0.010834336162860933
2020-04,592,70,0.006995734020301809,0.007898002933543946,0.09022689132421377,0.09022689132421377
2020-05,544,57,0.006428512342980041,0.006431230960171499,0.0002718617191458175,0.0002718617191458175
2020-06,571,63,0.006747574536473536,0.007108202640189552,0.036062810371601584,0.036062810371601584
2020-07,611,70,0.007220259267575009,0.007898002933543946,0.06777436659689377,0.06777436659689377
2020-08,390,61,0.004608676128239368,0.006882545413516868,0.22738692852775,0.22738692852775
2020-09,501,66,0.005920376257045957,0.007446688480198579,0.15263122231526216,0.15263122231526216
2020-10,645,73,0.0076220412890112615,0.008236488773552974,0.06144474845417121,0.06144474845417121
2020-11,560,76,0.00661758623542063,0.008574974613561999,0.1957388378141369,0.1957388378141369
2020-12,604,90,0.007137539439632252,0.010154575200270789,0.3017035760638537,0.3017035760638537
2021-01,582,81,0.006877562837526441,0.009139117680243709,0.22615548427172683,0.22615548427172683
2021-02,652,80,0.0077047611169540195,0.009026289066907368,0.1321527949953349,0.1321527949953349
2021-03,726,95,0.008579227869491746,0.010718718266952499,0.21394903974607526,0.21394903974607526
2021-04,678,77,0.008012006192169978,0.008687803226898341,0.06757970347283632,0.06757970347283632
2021-05,571,112,0.006747574536473536,0.012636804693670315,0.588923015719678,0.588923015719678
2021-06,651,84,0.0076929439986764825,0.009477603520252736,0.17846595215762537,0.17846595215762537
2021-07,685,112,0.008094726020112736,0.012636804693670315,0.4542078673557579,0.4542078673557579
2021-08,381,89,0.004502322063741536,0.010041746586934446,0.5539424523192911,0.5539424523192911
2021-09,653,90,0.0077165782352315564,0.010154575200270789,0.24379969650392322,0.24379969650392322
2021-10,708,102,0.008366519740496082,0.011508518560306893,0.3141998819810811,0.3141998819810811
2021-11,495,99,0.005849473547380735,0.011170032720297868,0.5320559172917133,0.5320559172917133
2021-12,596,97,0.007043002493411957,0.010944375493625183,0.3901373000213227,0.3901373000213227
2022-01,565,90,0.006676671826808315,0.010154575200270789,0.34779033734624737,0.34779033734624737
2022-02,638,103,0.0075393214610685036,0.011621347173643236,0.4082025712574732,0.4082025712574732
2022-03,787,102,0.009300072084421494,0.011508518560306893,0.22084464758854,0.22084464758854
2022-04,661,95,0.007811115181451851,0.010718718266952499,0.29076030855006474,0.29076030855006474
2022-05,712,101,0.00841378821360623,0.011395689946970551,0.2981901733364321,0.2981901733364321
2022-06,683,96,0.008071091783557662,0.010831546880288841,0.27604550967311786,0.27604550967311786
2022-07,695,101,0.008212897202888104,0.011395689946970551,0.3182792744082447,0.3182792744082447
2022-08,384,75,0.004537773418574147,0.008462146000225657,0.39243725816515096,0.39243725816515096
2022-09,665,90,0.007858383654561998,0.010154575200270789,0.229619154570879,0.229619154570879
2022-10,735,88,0.008685581933989578,0.009928917973598104,0.12433360396085259,0.12433360396085259
2022-11,563,96,0.006653037590253241,0.010831546880288841,0.41785092900356,0.41785092900356
2022-12,624,95,0.007373881805182988,0.010718718266952499,0.3344836461769511,0.3344836461769511
2023-01,643,98,0.007598407052456188,0.011057204106961526,0.3458797054505337,0.3458797054505337
2023-02,574,80,0.006783025891306146,0.009026289066907368,0.22432631756012225,0.22432631756012225
2023-03,767,81,0.009063729718870756,0.009139117680243709,0.007538796137295314,0.007538796137295314
2023-04,755,90,0.008921924299540314,0.010154575200270789,0.12326509007304746,0.12326509007304746
2023-05,640,87,0.0075629556976235775,0.009816089360261763,0.22531336626381857,0.22531336626381857
2023-06,791,92,0.00934734055753164,0.010380232426943473,0.10328918694118336,0.10328918694118336
2023-07,778,90,0.009193718019923662,0.010154575200270789,0.09608571803471269,0.09608571803471269
2023-08,402,96,0.00475048154756981,0.010831546880288841,0.6081065332719031,0.6081065332719031
2023-09,708,90,0.008366519740496082,0.010154575200270789,0.17880554597747064,0.17880554597747064
2023-10,759,77,0.008969192772650462,0.008687803226898341,-0.028138954575212052,0.028138954575212052
2023-11,625,89,0.007385698923460525,0.010041746586934446,0.26560476634739216,0.26560476634739216
2023-12,649,88,0.007669309762121409,0.009928917973598104,0.22596082114766944,0.22596082114766944
2024-01,531,100,0.006274889805372062,0.01128286133363421,0.5007971528262148,0.5007971528262148
2024-02,726,66,0.008579227869491746,0.007446688480198579,-0.11325393892931673,0.11325393892931673
2024-03,658,70,0.0077756638266192404,0.007898002933543946,0.012233910692470602,0.012233910692470602
2024-04,707,72,0.008354702622218546,0.008123660160216631,-0.02310424620019149,0.02310424620019149
2024-05,604,91,0.007137539439632252,0.010267403813607131,0.31298643739748794,0.31298643739748794
2024-06,745,66,0.008803753116764946,0.007446688480198579,-0.13570646365663672,0.13570646365663672
2024-07,713,85,0.008425605331883766,0.009590432133589078,0.11648268017053123,0.11648268017053123
2024-08,394,82,0.004655944601349515,0.009251946293580051,0.45960016922305363,0.45960016922305363
2024-09,587,67,0.006936648428914125,0.00755951709353492,0.06228686646207954,0.06228686646207954
2024-10,692,81,0.008177445848055492,0.009139117680243709,0.09616718321882167,0.09616718321882167
2024-11,563,69,0.006653037590253241,0.007785174320207605,0.1132136729954364,0.1132136729954364
2024-12,627,70,0.007409333160015599,0.007898002933543946,0.04886697735283479,0.04886697735283479
2025-01,706,75,0.008342885503941008,0.008462146000225657,0.01192604962846483,0.01192604962846483
2025-02,627,76,0.007409333160015599,0.008574974613561999,0.11656414535464003,0.11656414535464003
2025-03,728,78,0.00860286210604682,0.008800631840234684,0.01977697341878637,0.01977697341878637
2025-04,725,81,0.008567410751214208,0.009139117680243709,0.057170692902950085,0.057170692902950085
2025-05,693,74,0.00818926296633303,0.008349317386889316,0.016005442055628573,0.016005442055628573
2025-06,643,68,0.007598407052456188,0.007672345706871263,0.007393865441507417,0.007393865441507417
2025-07,720,83,0.008508325159826524,0.009364774906916394,0.08564497470898697,0.08564497470898697
2025-08,409,55,0.004833201375512568,0.006205573733498815,0.13723723579862476,0.13723723579862476
2025-09,643,74,0.007598407052456188,0.008349317386889316,0.07509103344331275,0.07509103344331275
2025-10,698,68,0.008248348557720714,0.007672345706871263,-0.05760028508494516,0.05760028508494516
2025-11,610,55,0.007208442149297473,0.006205573733498815,-0.10028684157986573,0.10028684157986573
2025-12,608,73,0.007184807912742399,0.008236488773552974,0.10516808608105749,0.10516808608105749
2026-01,580,58,0.006853928600971367,0.0065440595735078416,-0.030986902746352532,0.030986902746352532
2026-02,497,64,0.005873107783935809,0.007221031253525894,0.13479234695900846,0.13479234695900846
2026-03,654,70,0.007728395353509093,0.007898002933543946,0.016960758003485305,0.016960758003485305
2026-04,562,81,0.006641220471975704,0.009139117680243709,0.2497897208268005,0.2497897208268005
2026-05,503,74,0.00594401049360103,0.008349317386889316,0.24053068932882857,0.24053068932882857
2026-06,608,65,0.007184807912742399,0.007333859866862236,0.01490519541198377,0.01490519541198377
2026-07,319,62,0.0037696607305342518,0.00699537402685321,0.32257132963189583,0.32257132963189583
2026-08,0,21,0.0,0.002369400880063184,0.2369400880063184,0.2369400880063184
2026-09,0,15,0.0,0.0016924292000451314,0.16924292000451313,0.16924292000451313
2026-10,0,7,0.0,0.0007898002933543947,0.07898002933543948,0.07898002933543948
2026-11,0,9,0.0,0.001015457520027079,0.10154575200270789,0.10154575200270789
2027-02,0,1,0.0,0.0001128286133363421,0.011282861333634209,0.011282861333634209
2027-04,0,1,0.0,0.0001128286133363421,0.011282861333634209,0.011282861333634209
