version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,APPEL_OFFRE,0,5506,0.0,1.0,651.0,0.0015360983102918587,0.15360983102918588,0.15360983102918588,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,ATTRIBUTION,0,2079,0.0,0.0,216.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,OTHER,0,242,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,APPEL_OFFRE,0,4679,0.0,0.0,765.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,ATTRIBUTION,0,1931,0.0,1.0,276.0,0.0036231884057971015,0.36231884057971014,0.36231884057971014,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,OTHER,0,447,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,APPEL_OFFRE,0,5029,0.0,0.0,917.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,ATTRIBUTION,0,2052,0.0,2.0,312.0,0.00641025641025641,0.641025641025641,0.641025641025641,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,OTHER,0,297,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,APPEL_OFFRE,0,5106,0.0,0.0,906.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,ATTRIBUTION,0,1988,0.0,1.0,379.0,0.002638522427440633,0.2638522427440633,0.2638522427440633,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,OTHER,0,618,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,APPEL_OFFRE,0,5209,0.0,0.0,747.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,ATTRIBUTION,0,2238,0.0,1.0,288.0,0.003472222222222222,0.3472222222222222,0.3472222222222222,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,OTHER,0,644,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,APPEL_OFFRE,1497,2667,0.5613048368953881,174.0,328.0,0.5304878048780488,-3.081703201733932,3.081703201733932,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,ATTRIBUTION,3,504,0.005952380952380952,3.0,136.0,0.022058823529411766,1.6106442577030815,1.6106442577030815,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,OTHER,0,313,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,APPEL_OFFRE,1572,2666,0.5896474118529632,140.0,259.0,0.5405405405405406,-4.910687131242264,4.910687131242264,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,ATTRIBUTION,2,429,0.004662004662004662,0.0,113.0,0.0,-0.4662004662004662,0.4662004662004662,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,OTHER,0,327,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,APPEL_OFFRE,714,1130,0.631858407079646,74.0,115.0,0.6434782608695652,1.1619853789919143,1.1619853789919143,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,ATTRIBUTION,4,197,0.02030456852791878,2.0,66.0,0.030303030303030304,0.9998461775111523,0.9998461775111523,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,OTHER,0,165,0.0,,,,,,False
