version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,APPEL_OFFRE,0,5029,0.0,0.0,791.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,ATTRIBUTION,0,2052,0.0,0.0,311.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,OTHER,0,297,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,APPEL_OFFRE,0,5106,0.0,0.0,862.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,ATTRIBUTION,0,1988,0.0,1.0,361.0,0.002770083102493075,0.2770083102493075,0.2770083102493075,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,OTHER,0,618,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,APPEL_OFFRE,0,5209,0.0,1.0,701.0,0.0014265335235378032,0.14265335235378032,0.14265335235378032,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,ATTRIBUTION,0,2238,0.0,1.0,283.0,0.0035335689045936395,0.35335689045936397,0.35335689045936397,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,OTHER,0,644,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,APPEL_OFFRE,1497,2667,0.5613048368953881,169.0,293.0,0.5767918088737202,1.5486971978332043,1.5486971978332043,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,ATTRIBUTION,3,504,0.005952380952380952,2.0,110.0,0.01818181818181818,1.222943722943723,1.222943722943723,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,OTHER,0,313,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,APPEL_OFFRE,1572,2666,0.5896474118529632,153.0,289.0,0.5294117647058824,-6.023564714708085,6.023564714708085,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,ATTRIBUTION,2,429,0.004662004662004662,3.0,110.0,0.02727272727272727,2.261072261072261,2.261072261072261,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,OTHER,0,327,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,APPEL_OFFRE,714,1130,0.631858407079646,84.0,123.0,0.6829268292682927,5.106842218864671,5.106842218864671,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,ATTRIBUTION,4,197,0.02030456852791878,1.0,62.0,0.016129032258064516,-0.4175536269854264,0.4175536269854264,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,OTHER,0,165,0.0,,,,,,False
