notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00002042,2019-06-25,NAME_FALLBACK,72,0
NOTICE-00002066,2019-07-05,NAME_FALLBACK,48,14
NOTICE-00002073,2019-07-10,RAW_SIRET,72,1
NOTICE-00002083,2019-07-14,NAME_FALLBACK,35,2
NOTICE-00002125,2019-08-02,NAME_FALLBACK,72,1
NOTICE-00002171,2019-08-24,NAME_FALLBACK,72,1
NOTICE-00002269,2019-10-15,NAME_FALLBACK,48,0
NOTICE-00002294,2019-10-21,NAME_FALLBACK,,0
NOTICE-00002305,2019-10-27,NAME_FALLBACK,32,3
NOTICE-00002339,2019-11-13,NAME_FALLBACK,32,15
NOTICE-00002365,2019-11-25,NAME_FALLBACK,32,1
NOTICE-00002393,2019-12-10,NAME_FALLBACK,48,1
NOTICE-00002444,2019-12-26,NAME_FALLBACK,72,13
NOTICE-00002454,2019-12-31,NAME_FALLBACK,35,15
NOTICE-00002483,2020-01-13,RAW_SIRET,48,0
NOTICE-00002506,2020-01-24,NAME_FALLBACK,72,13
NOTICE-00002529,2020-02-01,NAME_FALLBACK,32,13
NOTICE-00002537,2020-02-03,NAME_FALLBACK,35,14
NOTICE-00002569,2020-02-14,NAME_FALLBACK,72,10
NOTICE-00002592,2020-02-25,NAME_FALLBACK,35,1
NOTICE-00002619,2020-03-06,NAME_FALLBACK,48,3
NOTICE-00002635,2020-03-11,NAME_FALLBACK,48,12
NOTICE-00002649,2020-03-17,NAME_FALLBACK,32,2
NOTICE-00002659,2020-03-22,NAME_FALLBACK,,0
NOTICE-00002664,2020-03-27,NAME_FALLBACK,72,8
NOTICE-00002666,2020-03-27,NAME_FALLBACK,72,8
NOTICE-00002669,2020-03-28,NAME_FALLBACK,72,1
NOTICE-00002692,2020-04-07,NAME_FALLBACK,35,10
NOTICE-00002707,2020-04-15,RAW_SIRET,35,0
NOTICE-00002721,2020-04-19,NAME_FALLBACK,72,7
NOTICE-00002757,2020-05-05,NAME_FALLBACK,72,0
NOTICE-00002779,2020-05-17,NAME_FALLBACK,72,0
NOTICE-00002780,2020-05-18,NAME_FALLBACK,32,8
NOTICE-00002793,2020-05-26,NAME_FALLBACK,72,0
NOTICE-00002796,2020-05-27,NAME_FALLBACK,48,7
NOTICE-00002797,2020-05-27,NAME_FALLBACK,72,0
NOTICE-00002811,2020-06-04,NAME_FALLBACK,35,0
NOTICE-00002820,2020-06-06,NAME_FALLBACK,72,1
NOTICE-00002860,2020-06-26,NAME_FALLBACK,72,0
NOTICE-00002875,2020-07-02,NAME_FALLBACK,72,0
NOTICE-00002897,2020-07-15,RAW_SIRET,72,0
NOTICE-00002926,2020-07-31,NAME_FALLBACK,32,0
NOTICE-00002940,2020-08-05,NAME_FALLBACK,48,2
NOTICE-00002993,2020-08-28,NAME_FALLBACK,72,1
NOTICE-00003000,2020-08-30,NAME_FALLBACK,72,0
NOTICE-00003002,2020-09-01,NAME_FALLBACK,,9
NOTICE-00003013,2020-09-07,NAME_FALLBACK,72,2
NOTICE-00003028,2020-09-12,NAME_FALLBACK,32,1
NOTICE-00003032,2020-09-15,NAME_FALLBACK,32,8
NOTICE-00003037,2020-09-18,NAME_FALLBACK,32,1
NOTICE-00003057,2020-09-26,NAME_FALLBACK,32,0
NOTICE-00003079,2020-10-03,NAME_FALLBACK,,2
NOTICE-00003116,2020-10-22,NAME_FALLBACK,72,1
NOTICE-00003149,2020-11-04,NAME_FALLBACK,35,5
NOTICE-00003153,2020-11-05,NAME_FALLBACK,72,1
NOTICE-00003161,2020-11-09,NAME_FALLBACK,,0
NOTICE-00003173,2020-11-12,NAME_FALLBACK,,1
NOTICE-00003174,2020-11-13,NAME_FALLBACK,72,10
NOTICE-00003177,2020-11-14,NAME_FALLBACK,72,4
NOTICE-00003227,2020-12-04,NAME_FALLBACK,72,4
NOTICE-00003252,2020-12-10,NAME_FALLBACK,72,1
NOTICE-00003263,2020-12-15,NAME_FALLBACK,48,9
NOTICE-00003311,2020-12-31,NAME_FALLBACK,72,1
NOTICE-00003319,2021-01-02,NAME_FALLBACK,48,0
NOTICE-00003341,2021-01-14,NAME_FALLBACK,,9
NOTICE-00003360,2021-01-20,NAME_FALLBACK,35,8
NOTICE-00003434,2021-02-16,NAME_FALLBACK,,4
NOTICE-00003452,2021-02-23,NAME_FALLBACK,72,0
NOTICE-00003513,2021-03-12,NAME_FALLBACK,48,0
NOTICE-00003515,2021-03-12,RAW_SIRET,35,0
NOTICE-00003522,2021-03-13,NAME_FALLBACK,72,0
NOTICE-00003524,2021-03-14,NAME_FALLBACK,48,0
NOTICE-00003536,2021-03-17,NAME_FALLBACK,48,8
NOTICE-00003624,2021-04-18,NAME_FALLBACK,72,0
NOTICE-00003778,2021-05-30,NAME_FALLBACK,,0
NOTICE-00003824,2021-06-14,NAME_FALLBACK,35,3
NOTICE-00003876,2021-07-04,NAME_FALLBACK,,9
NOTICE-00003892,2021-07-09,NAME_FALLBACK,48,8
NOTICE-00003922,2021-07-18,NAME_FALLBACK,35,7
NOTICE-00003965,2021-07-30,RAW_SIRET,35,1
NOTICE-00003988,2021-08-06,RAW_SIRET,48,1
NOTICE-00004005,2021-08-14,NAME_FALLBACK,,1
NOTICE-00004009,2021-08-15,NAME_FALLBACK,72,0
NOTICE-00004044,2021-08-30,NAME_FALLBACK,48,6
NOTICE-00004053,2021-09-02,NAME_FALLBACK,72,0
NOTICE-00004059,2021-09-03,RAW_SIRET,72,10
NOTICE-00004082,2021-09-11,NAME_FALLBACK,72,1
NOTICE-00004110,2021-09-22,NAME_FALLBACK,35,1
NOTICE-00004115,2021-09-23,NAME_FALLBACK,72,0
NOTICE-00004116,2021-09-23,NAME_FALLBACK,72,2
NOTICE-00004155,2021-10-04,NAME_FALLBACK,72,3
NOTICE-00004165,2021-10-07,RAW_SIRET,72,0
NOTICE-00004198,2021-10-15,NAME_FALLBACK,,2
NOTICE-00004199,2021-10-15,NAME_FALLBACK,32,9
NOTICE-00004233,2021-10-28,NAME_FALLBACK,72,1
NOTICE-00004258,2021-11-05,NAME_FALLBACK,,8
NOTICE-00004283,2021-11-11,NAME_FALLBACK,35,5
NOTICE-00004285,2021-11-12,NAME_FALLBACK,32,7
NOTICE-00004312,2021-11-20,NAME_FALLBACK,32,1
NOTICE-00004407,2021-12-12,RAW_SIRET,72,11
NOTICE-00004439,2021-12-22,NAME_FALLBACK,32,0
NOTICE-00004449,2021-12-26,NAME_FALLBACK,32,6
NOTICE-00004468,2022-01-01,NAME_FALLBACK,72,1
NOTICE-00004531,2022-01-22,NAME_FALLBACK,72,6
NOTICE-00004544,2022-01-29,RAW_SIRET,48,0
NOTICE-00004591,2022-02-13,NAME_FALLBACK,32,4
NOTICE-00004612,2022-02-16,NAME_FALLBACK,72,1
NOTICE-00004620,2022-02-19,RAW_SIRET,72,8
NOTICE-00004637,2022-02-24,RAW_SIRET,48,9
NOTICE-00004653,2022-03-03,NAME_FALLBACK,32,0
NOTICE-00004678,2022-03-14,RAW_SIRET,72,6
NOTICE-00004685,2022-03-15,RAW_SIRET,48,0
NOTICE-00004698,2022-03-22,RAW_SIRET,35,9
NOTICE-00004715,2022-03-27,NAME_FALLBACK,32,5
NOTICE-00004740,2022-04-01,RAW_SIRET,48,8
NOTICE-00004744,2022-04-02,NAME_FALLBACK,72,2
NOTICE-00004750,2022-04-03,RAW_SIRET,48,1
NOTICE-00004780,2022-04-11,NAME_FALLBACK,72,1
NOTICE-00004782,2022-04-12,RAW_SIRET,32,0
NOTICE-00004807,2022-04-20,RAW_SIRET,,1
NOTICE-00004819,2022-04-24,RAW_SIRET,72,7
NOTICE-00004846,2022-05-06,RAW_SIRET,32,6
NOTICE-00004858,2022-05-09,RAW_SIRET,35,2
NOTICE-00004862,2022-05-09,RAW_SIRET,48,0
NOTICE-00004961,2022-06-07,NAME_FALLBACK,48,1
NOTICE-00005012,2022-06-24,RAW_SIRET,72,7
NOTICE-00005017,2022-06-26,RAW_SIRET,35,1
NOTICE-00005033,2022-06-29,RAW_SIRET,48,5
NOTICE-00005045,2022-07-04,NAME_FALLBACK,,6
NOTICE-00005073,2022-07-13,NAME_FALLBACK,35,0
NOTICE-00005123,2022-08-01,NAME_FALLBACK,72,0
NOTICE-00005126,2022-08-04,NAME_FALLBACK,32,0
NOTICE-00005127,2022-08-05,NAME_FALLBACK,72,4
NOTICE-00005129,2022-08-06,NAME_FALLBACK,,0
NOTICE-00005190,2022-08-28,NAME_FALLBACK,72,4
NOTICE-00005209,2022-09-02,RAW_SIRET,32,0
NOTICE-00005246,2022-09-15,NAME_FALLBACK,32,3
NOTICE-00005266,2022-09-22,NAME_FALLBACK,32,0
NOTICE-00005282,2022-09-27,RAW_SIRET,,2
NOTICE-00005289,2022-10-01,RAW_SIRET,48,0
NOTICE-00005335,2022-10-14,RAW_SIRET,32,1
NOTICE-00005378,2022-10-30,NAME_FALLBACK,35,0
NOTICE-00005443,2022-11-18,RAW_SIRET,,12
NOTICE-00005475,2022-11-28,NAME_FALLBACK,72,3
NOTICE-00005486,2022-11-30,NAME_FALLBACK,72,0
NOTICE-00005506,2022-12-07,RAW_SIRET,32,1
NOTICE-00005514,2022-12-09,RAW_SIRET,72,1
NOTICE-00005591,2023-01-02,RAW_SIRET,35,13
NOTICE-00005674,2023-02-03,RAW_SIRET,48,0
NOTICE-00005687,2023-02-05,RAW_SIRET,48,0
NOTICE-00005690,2023-02-07,NAME_FALLBACK,32,1
NOTICE-00005692,2023-02-07,RAW_SIRET,72,0
NOTICE-00005705,2023-02-10,NAME_FALLBACK,72,1
NOTICE-00005741,2023-02-25,NAME_FALLBACK,72,5
NOTICE-00005753,2023-03-08,NAME_FALLBACK,72,0
NOTICE-00005760,2023-03-10,RAW_SIRET,48,13
NOTICE-00005761,2023-03-10,RAW_SIRET,48,13
NOTICE-00005803,2023-03-25,RAW_SIRET,32,0
NOTICE-00005814,2023-03-28,RAW_SIRET,48,0
NOTICE-00005825,2023-03-30,RAW_SIRET,72,0
NOTICE-00005886,2023-04-19,NAME_FALLBACK,72,0
NOTICE-00005953,2023-05-13,NAME_FALLBACK,72,5
NOTICE-00006009,2023-06-02,RAW_SIRET,35,2
NOTICE-00006020,2023-06-05,NAME_FALLBACK,48,5
NOTICE-00006040,2023-06-13,NAME_FALLBACK,72,1
NOTICE-00006044,2023-06-14,NAME_FALLBACK,72,6
NOTICE-00006062,2023-06-19,RAW_SIRET,32,13
NOTICE-00006084,2023-06-24,RAW_SIRET,48,0
NOTICE-00006120,2023-07-10,RAW_SIRET,48,1
NOTICE-00006135,2023-07-13,RAW_SIRET,72,0
NOTICE-00006162,2023-07-23,RAW_SIRET,72,1
NOTICE-00006163,2023-07-23,RAW_SIRET,48,12
NOTICE-00006173,2023-07-25,RAW_SIRET,35,0
NOTICE-00006176,2023-07-26,RAW_SIRET,32,0
NOTICE-00006186,2023-07-30,NAME_FALLBACK,72,0
NOTICE-00006212,2023-08-06,NAME_FALLBACK,72,0
NOTICE-00006219,2023-08-10,RAW_SIRET,72,0
NOTICE-00006235,2023-08-15,RAW_SIRET,32,11
NOTICE-00006300,2023-09-09,NAME_FALLBACK,72,6
NOTICE-00006301,2023-09-09,NAME_FALLBACK,32,1
NOTICE-00006303,2023-09-10,RAW_SIRET,,0
NOTICE-00006313,2023-09-13,RAW_SIRET,72,0
NOTICE-00006324,2023-09-17,RAW_SIRET,72,0
NOTICE-00006334,2023-09-20,NAME_FALLBACK,32,1
NOTICE-00006337,2023-09-20,NAME_FALLBACK,72,0
NOTICE-00006367,2023-09-28,NAME_FALLBACK,,0
NOTICE-00006375,2023-10-04,RAW_SIRET,35,0
NOTICE-00006405,2023-10-15,RAW_SIRET,48,16
NOTICE-00006422,2023-10-20,RAW_SIRET,72,10
NOTICE-00006463,2023-11-04,RAW_SIRET,35,14
NOTICE-00006487,2023-11-10,NAME_FALLBACK,72,5
NOTICE-00006488,2023-11-11,RAW_SIRET,48,12
NOTICE-00006489,2023-11-11,RAW_SIRET,72,8
NOTICE-00006490,2023-11-12,RAW_SIRET,72,8
NOTICE-00006520,2023-11-18,NAME_FALLBACK,72,1
NOTICE-00006551,2023-12-01,NAME_FALLBACK,72,0
NOTICE-00006558,2023-12-05,NAME_FALLBACK,32,5
NOTICE-00006569,2023-12-08,RAW_SIRET,,10
NOTICE-00006572,2023-12-10,NAME_FALLBACK,48,0
NOTICE-00006588,2023-12-13,NAME_FALLBACK,72,0
NOTICE-00006590,2023-12-15,RAW_SIRET,48,4
NOTICE-00006606,2023-12-22,RAW_SIRET,48,9
NOTICE-00006628,2023-12-31,NAME_FALLBACK,32,5
NOTICE-00006644,2024-01-05,NAME_FALLBACK,32,0
NOTICE-00006657,2024-01-08,NAME_FALLBACK,72,0
NOTICE-00006659,2024-01-09,RAW_SIRET,48,8
NOTICE-00006674,2024-01-17,NAME_FALLBACK,48,4
NOTICE-00006746,2024-02-16,NAME_FALLBACK,32,0
NOTICE-00006772,2024-02-27,NAME_FALLBACK,72,4
NOTICE-00006788,2024-03-05,RAW_SIRET,48,8
NOTICE-00006808,2024-03-13,NAME_FALLBACK,48,2
NOTICE-00006831,2024-03-24,NAME_FALLBACK,48,0
NOTICE-00006839,2024-03-25,NAME_FALLBACK,72,0
NOTICE-00006868,2024-04-03,NAME_FALLBACK,32,0
NOTICE-00006878,2024-04-08,RAW_SIRET,32,0
NOTICE-00006900,2024-04-17,NAME_FALLBACK,48,0
NOTICE-00006934,2024-05-02,RAW_SIRET,32,0
NOTICE-00006947,2024-05-06,NAME_FALLBACK,,0
NOTICE-00006953,2024-05-09,RAW_SIRET,72,0
NOTICE-00006980,2024-05-16,NAME_FALLBACK,72,5
NOTICE-00006989,2024-05-20,RAW_SIRET,48,0
NOTICE-00006993,2024-05-22,NAME_FALLBACK,72,3
NOTICE-00007005,2024-05-26,NAME_FALLBACK,72,0
NOTICE-00007011,2024-05-28,RAW_SIRET,48,3
NOTICE-00007037,2024-06-10,RAW_SIRET,,0
NOTICE-00007073,2024-06-27,NAME_FALLBACK,72,0
NOTICE-00007085,2024-07-03,NAME_FALLBACK,,0
NOTICE-00007121,2024-07-13,NAME_FALLBACK,72,0
NOTICE-00007147,2024-07-24,NAME_FALLBACK,72,0
NOTICE-00007152,2024-07-27,NAME_FALLBACK,,0
NOTICE-00007165,2024-07-31,NAME_FALLBACK,48,0
NOTICE-00007176,2024-08-03,NAME_FALLBACK,72,9
NOTICE-00007191,2024-08-09,RAW_SIRET,72,0
NOTICE-00007192,2024-08-09,RAW_SIRET,48,1
NOTICE-00007218,2024-08-18,RAW_SIRET,48,5
NOTICE-00007228,2024-08-21,NAME_FALLBACK,72,0
NOTICE-00007233,2024-08-23,RAW_SIRET,72,0
NOTICE-00007240,2024-08-26,RAW_SIRET,48,7
NOTICE-00007241,2024-08-27,NAME_FALLBACK,35,0
NOTICE-00007276,2024-09-07,RAW_SIRET,72,4
NOTICE-00007278,2024-09-08,RAW_SIRET,72,1
NOTICE-00007296,2024-09-17,RAW_SIRET,72,0
NOTICE-00007334,2024-10-01,RAW_SIRET,72,3
NOTICE-00007348,2024-10-05,RAW_SIRET,72,0
NOTICE-00007356,2024-10-08,RAW_SIRET,35,5
NOTICE-00007362,2024-10-10,RAW_SIRET,72,3
NOTICE-00007371,2024-10-15,RAW_SIRET,48,3
NOTICE-00007391,2024-10-27,NAME_FALLBACK,48,5
NOTICE-00007415,2024-11-04,RAW_SIRET,35,0
NOTICE-00007433,2024-11-16,NAME_FALLBACK,48,4
NOTICE-00007455,2024-11-23,NAME_FALLBACK,72,0
NOTICE-00007469,2024-11-27,RAW_SIRET,35,0
NOTICE-00007476,2024-12-03,RAW_SIRET,35,0
NOTICE-00007500,2024-12-18,RAW_SIRET,,0
NOTICE-00007571,2025-01-19,NAME_FALLBACK,35,0
NOTICE-00007590,2025-01-27,RAW_SIRET,72,2
NOTICE-00007649,2025-02-14,NAME_FALLBACK,48,0
NOTICE-00007651,2025-02-15,RAW_SIRET,72,0
NOTICE-00007676,2025-02-24,NAME_FALLBACK,72,7
NOTICE-00007689,2025-02-28,RAW_SIRET,72,4
NOTICE-00007702,2025-03-04,RAW_SIRET,32,0
NOTICE-00007717,2025-03-10,NAME_FALLBACK,72,0
NOTICE-00007735,2025-03-18,NAME_FALLBACK,32,7
NOTICE-00007788,2025-04-09,RAW_SIRET,32,0
NOTICE-00007799,2025-04-11,NAME_FALLBACK,72,0
NOTICE-00007827,2025-04-20,RAW_SIRET,72,0
NOTICE-00007855,2025-05-01,RAW_SIRET,32,0
NOTICE-00007866,2025-05-05,RAW_SIRET,48,1
NOTICE-00007872,2025-05-08,RAW_SIRET,72,0
NOTICE-00007874,2025-05-09,NAME_FALLBACK,72,2
NOTICE-00007915,2025-05-26,NAME_FALLBACK,35,8
NOTICE-00007919,2025-05-27,RAW_SIRET,72,0
NOTICE-00007922,2025-05-28,NAME_FALLBACK,32,1
NOTICE-00007939,2025-06-06,RAW_SIRET,72,2
NOTICE-00007945,2025-06-10,RAW_SIRET,72,0
NOTICE-00007950,2025-06-14,NAME_FALLBACK,,10
NOTICE-00008000,2025-07-08,NAME_FALLBACK,72,0
NOTICE-00008004,2025-07-10,NAME_FALLBACK,72,7
NOTICE-00008034,2025-07-25,NAME_FALLBACK,48,0
NOTICE-00008040,2025-07-27,NAME_FALLBACK,48,0
NOTICE-00008045,2025-07-28,NAME_FALLBACK,,1
NOTICE-00008056,2025-07-31,NAME_FALLBACK,72,7
NOTICE-00008066,2025-08-03,RAW_SIRET,35,0
NOTICE-00008098,2025-08-24,NAME_FALLBACK,72,4
NOTICE-00008107,2025-08-27,NAME_FALLBACK,32,1
NOTICE-00008112,2025-08-31,NAME_FALLBACK,32,0
NOTICE-00008181,2025-09-27,NAME_FALLBACK,,0
NOTICE-00008215,2025-10-08,NAME_FALLBACK,72,0
NOTICE-00008217,2025-10-09,RAW_SIRET,48,0
NOTICE-00008219,2025-10-09,NAME_FALLBACK,72,0
NOTICE-00008229,2025-10-16,RAW_SIRET,72,0
NOTICE-00008252,2025-10-24,NAME_FALLBACK,48,0
NOTICE-00008284,2025-11-10,NAME_FALLBACK,48,6
NOTICE-00008333,2025-12-05,NAME_FALLBACK,72,0
NOTICE-00008349,2025-12-13,NAME_FALLBACK,72,5
NOTICE-00008399,2025-12-29,RAW_SIRET,35,0
NOTICE-00008444,2026-01-22,NAME_FALLBACK,32,0
NOTICE-00008490,2026-02-14,RAW_SIRET,35,0
NOTICE-00008514,2026-02-21,NAME_FALLBACK,32,0
NOTICE-00008528,2026-02-28,NAME_FALLBACK,72,2
NOTICE-00008530,2026-03-01,NAME_FALLBACK,72,0
NOTICE-00008536,2026-03-04,NAME_FALLBACK,72,0
NOTICE-00008544,2026-03-07,NAME_FALLBACK,72,4
NOTICE-00008548,2026-03-08,RAW_SIRET,32,2
NOTICE-00008558,2026-03-11,NAME_FALLBACK,72,0
NOTICE-00008568,2026-03-18,RAW_SIRET,72,0
NOTICE-00008576,2026-03-21,RAW_SIRET,48,0
NOTICE-00008594,2026-04-02,RAW_SIRET,48,2
NOTICE-00008605,2026-04-05,NAME_FALLBACK,48,0
NOTICE-00008630,2026-04-15,NAME_FALLBACK,48,3
NOTICE-00008637,2026-04-17,NAME_FALLBACK,48,0
NOTICE-00008640,2026-04-18,NAME_FALLBACK,72,0
NOTICE-00008656,2026-04-23,RAW_SIRET,32,0
NOTICE-00008680,2026-05-03,NAME_FALLBACK,48,2
NOTICE-00008724,2026-05-24,NAME_FALLBACK,72,0
NOTICE-00008726,2026-05-24,RAW_SIRET,48,0
NOTICE-00008733,2026-05-26,RAW_SIRET,72,0
NOTICE-00008734,2026-05-26,NAME_FALLBACK,72,0
NOTICE-00008736,2026-05-27,NAME_FALLBACK,48,0
NOTICE-00008745,2026-05-31,NAME_FALLBACK,72,0
NOTICE-00008773,2026-06-10,RAW_SIRET,72,0
NOTICE-00008782,2026-06-15,RAW_SIRET,48,1
NOTICE-00008805,2026-06-29,RAW_SIRET,48,0
NOTICE-00008809,2026-06-29,RAW_SIRET,72,0
NOTICE-00008810,2026-07-03,RAW_SIRET,32,0
NOTICE-00008819,2026-07-09,RAW_SIRET,48,0
NOTICE-00008839,2026-07-19,NAME_FALLBACK,32,0
NOTICE-00008846,2026-07-22,RAW_SIRET,32,0
NOTICE-00008852,2026-07-24,RAW_SIRET,72,0
