notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00005990,2023-05-06,NAME_FALLBACK,72,1
NOTICE-00006011,2023-05-14,NAME_FALLBACK,,2
NOTICE-00006065,2023-06-01,RAW_SIRET,72,6
NOTICE-00006078,2023-06-05,NAME_FALLBACK,48,0
NOTICE-00006086,2023-06-10,RAW_SIRET,72,1
NOTICE-00006111,2023-06-17,RAW_SIRET,,0
NOTICE-00006148,2023-06-29,RAW_SIRET,72,0
NOTICE-00006202,2023-07-23,RAW_SIRET,72,0
NOTICE-00006203,2023-07-23,NAME_FALLBACK,48,5
NOTICE-00006213,2023-07-28,RAW_SIRET,35,0
NOTICE-00006300,2023-08-23,NAME_FALLBACK,,0
NOTICE-00006324,2023-08-31,RAW_SIRET,35,0
NOTICE-00006331,2023-09-01,NAME_FALLBACK,32,4
NOTICE-00006332,2023-09-03,NAME_FALLBACK,48,0
NOTICE-00006335,2023-09-04,RAW_SIRET,,6
NOTICE-00006344,2023-09-07,NAME_FALLBACK,32,3
NOTICE-00006353,2023-09-10,NAME_FALLBACK,72,1
NOTICE-00006355,2023-09-10,NAME_FALLBACK,72,4
NOTICE-00006356,2023-09-11,NAME_FALLBACK,72,5
NOTICE-00006384,2023-09-21,RAW_SIRET,,8
NOTICE-00006403,2023-09-30,RAW_SIRET,72,5
NOTICE-00006444,2023-10-15,RAW_SIRET,35,0
NOTICE-00006464,2023-10-21,RAW_SIRET,72,0
NOTICE-00006504,2023-11-05,RAW_SIRET,32,7
NOTICE-00006514,2023-11-09,NAME_FALLBACK,32,2
NOTICE-00006583,2023-12-11,NAME_FALLBACK,72,5
NOTICE-00006588,2023-12-11,RAW_SIRET,35,0
NOTICE-00006594,2023-12-13,RAW_SIRET,48,0
NOTICE-00006596,2023-12-14,NAME_FALLBACK,32,1
NOTICE-00006616,2023-12-24,NAME_FALLBACK,72,2
NOTICE-00006629,2023-12-29,NAME_FALLBACK,,5
NOTICE-00006631,2023-12-29,RAW_SIRET,48,7
NOTICE-00006633,2023-12-30,RAW_SIRET,72,7
NOTICE-00006645,2024-01-05,RAW_SIRET,48,6
NOTICE-00006654,2024-01-07,NAME_FALLBACK,72,1
NOTICE-00006659,2024-01-08,NAME_FALLBACK,72,0
NOTICE-00006660,2024-01-08,NAME_FALLBACK,72,4
NOTICE-00006679,2024-01-17,RAW_SIRET,72,6
NOTICE-00006682,2024-01-19,RAW_SIRET,48,5
NOTICE-00006710,2024-01-24,NAME_FALLBACK,72,5
NOTICE-00006735,2024-02-04,NAME_FALLBACK,35,3
NOTICE-00006748,2024-02-11,RAW_SIRET,72,5
NOTICE-00006794,2024-03-04,RAW_SIRET,35,0
NOTICE-00006824,2024-03-14,RAW_SIRET,72,5
NOTICE-00006844,2024-03-24,NAME_FALLBACK,48,4
NOTICE-00006869,2024-04-01,RAW_SIRET,35,0
NOTICE-00006947,2024-05-02,RAW_SIRET,32,0
NOTICE-00006954,2024-05-06,NAME_FALLBACK,,0
NOTICE-00006975,2024-05-14,RAW_SIRET,72,0
NOTICE-00006981,2024-05-16,RAW_SIRET,48,6
NOTICE-00007021,2024-05-28,RAW_SIRET,48,7
NOTICE-00007064,2024-06-15,NAME_FALLBACK,72,2
NOTICE-00007066,2024-06-16,NAME_FALLBACK,72,0
NOTICE-00007088,2024-06-27,RAW_SIRET,,0
NOTICE-00007101,2024-07-03,RAW_SIRET,72,0
NOTICE-00007120,2024-07-08,NAME_FALLBACK,35,0
NOTICE-00007121,2024-07-09,RAW_SIRET,72,1
NOTICE-00007129,2024-07-13,NAME_FALLBACK,48,0
NOTICE-00007141,2024-07-16,NAME_FALLBACK,72,0
NOTICE-00007146,2024-07-17,NAME_FALLBACK,72,1
NOTICE-00007191,2024-08-07,RAW_SIRET,48,0
NOTICE-00007194,2024-08-08,NAME_FALLBACK,72,0
NOTICE-00007201,2024-08-13,NAME_FALLBACK,72,0
NOTICE-00007228,2024-08-22,RAW_SIRET,32,6
NOTICE-00007263,2024-09-03,RAW_SIRET,72,5
NOTICE-00007301,2024-09-17,RAW_SIRET,72,0
NOTICE-00007305,2024-09-18,RAW_SIRET,72,0
NOTICE-00007317,2024-09-22,RAW_SIRET,32,1
NOTICE-00007356,2024-10-11,RAW_SIRET,72,0
NOTICE-00007373,2024-10-21,RAW_SIRET,48,0
NOTICE-00007376,2024-10-21,NAME_FALLBACK,72,0
NOTICE-00007379,2024-10-25,RAW_SIRET,72,4
NOTICE-00007397,2024-11-01,NAME_FALLBACK,32,0
NOTICE-00007406,2024-11-03,RAW_SIRET,72,0
NOTICE-00007408,2024-11-05,RAW_SIRET,35,5
NOTICE-00007417,2024-11-10,NAME_FALLBACK,48,0
NOTICE-00007418,2024-11-11,NAME_FALLBACK,72,4
NOTICE-00007420,2024-11-12,RAW_SIRET,32,2
NOTICE-00007462,2024-12-03,NAME_FALLBACK,72,0
NOTICE-00007521,2024-12-28,NAME_FALLBACK,,0
NOTICE-00007552,2025-01-07,RAW_SIRET,32,0
NOTICE-00007553,2025-01-08,RAW_SIRET,35,0
NOTICE-00007562,2025-01-10,RAW_SIRET,72,1
NOTICE-00007564,2025-01-11,NAME_FALLBACK,35,6
NOTICE-00007696,2025-02-28,RAW_SIRET,72,3
NOTICE-00007700,2025-03-02,RAW_SIRET,,4
NOTICE-00007732,2025-03-12,NAME_FALLBACK,,1
NOTICE-00007764,2025-03-23,NAME_FALLBACK,72,1
NOTICE-00007790,2025-04-09,NAME_FALLBACK,72,0
NOTICE-00007849,2025-05-04,RAW_SIRET,72,0
NOTICE-00007883,2025-05-18,RAW_SIRET,35,6
NOTICE-00007905,2025-05-26,RAW_SIRET,48,2
NOTICE-00007924,2025-06-04,NAME_FALLBACK,72,0
NOTICE-00007939,2025-06-14,NAME_FALLBACK,32,0
NOTICE-00007996,2025-07-07,NAME_FALLBACK,72,6
NOTICE-00008003,2025-07-08,RAW_SIRET,32,0
NOTICE-00008013,2025-07-12,RAW_SIRET,35,0
NOTICE-00008028,2025-07-19,NAME_FALLBACK,32,0
NOTICE-00008061,2025-07-30,NAME_FALLBACK,72,0
NOTICE-00008067,2025-08-01,NAME_FALLBACK,72,0
NOTICE-00008122,2025-08-28,RAW_SIRET,72,0
NOTICE-00008123,2025-08-28,RAW_SIRET,35,0
NOTICE-00008125,2025-08-29,RAW_SIRET,72,0
NOTICE-00008156,2025-09-10,NAME_FALLBACK,72,6
NOTICE-00008165,2025-09-14,NAME_FALLBACK,72,5
NOTICE-00008178,2025-09-21,NAME_FALLBACK,72,0
NOTICE-00008275,2025-11-03,NAME_FALLBACK,72,0
NOTICE-00008286,2025-11-07,NAME_FALLBACK,,4
NOTICE-00008289,2025-11-09,RAW_SIRET,72,6
NOTICE-00008303,2025-11-18,NAME_FALLBACK,72,3
NOTICE-00008322,2025-12-01,RAW_SIRET,32,0
NOTICE-00008332,2025-12-08,NAME_FALLBACK,,2
NOTICE-00008339,2025-12-11,NAME_FALLBACK,48,0
NOTICE-00008393,2025-12-30,RAW_SIRET,35,0
NOTICE-00008402,2026-01-08,RAW_SIRET,35,0
NOTICE-00008419,2026-01-16,RAW_SIRET,72,0
NOTICE-00008434,2026-01-21,RAW_SIRET,32,0
NOTICE-00008460,2026-02-02,RAW_SIRET,48,0
NOTICE-00008482,2026-02-10,NAME_FALLBACK,72,0
NOTICE-00008489,2026-02-14,RAW_SIRET,35,0
NOTICE-00008516,2026-03-01,RAW_SIRET,48,0
NOTICE-00008552,2026-03-17,NAME_FALLBACK,72,0
NOTICE-00008592,2026-04-03,NAME_FALLBACK,32,0
NOTICE-00008599,2026-04-08,RAW_SIRET,32,4
NOTICE-00008613,2026-04-11,RAW_SIRET,72,0
NOTICE-00008619,2026-04-14,RAW_SIRET,32,1
NOTICE-00008649,2026-05-02,RAW_SIRET,48,0
NOTICE-00008666,2026-05-14,RAW_SIRET,72,0
NOTICE-00008687,2026-05-27,NAME_FALLBACK,48,0
NOTICE-00008728,2026-06-11,RAW_SIRET,48,0
NOTICE-00008733,2026-06-16,RAW_SIRET,72,0
NOTICE-00008756,2026-06-29,NAME_FALLBACK,72,0
NOTICE-00008758,2026-07-03,NAME_FALLBACK,32,0
NOTICE-00008773,2026-07-11,RAW_SIRET,48,0
NOTICE-00008797,2026-07-21,NAME_FALLBACK,72,0
NOTICE-00008800,2026-07-22,RAW_SIRET,72,0
NOTICE-00008816,2026-07-26,RAW_SIRET,72,0
