notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00000985,2023-08-19,RAW_SIRET,32,0
NOTICE-00000987,2024-09-10,RAW_SIRET,32,1
NOTICE-00000989,2025-12-14,RAW_SIRET,32,0
NOTICE-00001040,2022-06-14,NAME_FALLBACK,72,4
NOTICE-00001042,2023-02-28,NAME_FALLBACK,,4
NOTICE-00001044,2023-09-30,NAME_FALLBACK,72,2
NOTICE-00001045,2023-12-16,NAME_FALLBACK,72,0
NOTICE-00001054,2021-02-06,NAME_FALLBACK,32,4
NOTICE-00001056,2020-07-21,RAW_SIRET,,0
NOTICE-00001061,2021-08-16,NAME_FALLBACK,48,6
NOTICE-00001063,2022-07-30,NAME_FALLBACK,48,3
NOTICE-00001064,2023-06-04,NAME_FALLBACK,48,3
NOTICE-00001066,2021-09-06,NAME_FALLBACK,32,5
NOTICE-00001068,2022-03-09,NAME_FALLBACK,32,5
NOTICE-00001071,2022-05-27,NAME_FALLBACK,72,4
NOTICE-00001072,2023-02-20,NAME_FALLBACK,,5
NOTICE-00001073,2023-10-13,NAME_FALLBACK,,1
NOTICE-00001074,2025-04-09,NAME_FALLBACK,72,0
NOTICE-00001075,2021-03-13,NAME_FALLBACK,48,4
NOTICE-00001076,2022-01-02,NAME_FALLBACK,48,4
NOTICE-00001648,2018-12-20,NAME_FALLBACK,72,3
NOTICE-00001649,2019-04-22,NAME_FALLBACK,72,2
NOTICE-00001650,2019-08-09,NAME_FALLBACK,72,1
NOTICE-00001651,2020-07-06,NAME_FALLBACK,72,0
NOTICE-00001661,2019-01-13,NAME_FALLBACK,48,1
NOTICE-00001663,2019-06-15,NAME_FALLBACK,48,0
NOTICE-00001861,2020-08-21,NAME_FALLBACK,32,1
NOTICE-00001862,2021-02-20,NAME_FALLBACK,32,0
NOTICE-00001864,2019-08-04,RAW_SIRET,72,0
NOTICE-00001869,2019-10-01,NAME_FALLBACK,72,1
NOTICE-00001872,2018-08-08,RAW_SIRET,48,0
NOTICE-00001874,2017-05-06,NAME_FALLBACK,,0
NOTICE-00001875,2018-05-23,NAME_FALLBACK,72,0
NOTICE-00001876,2019-08-13,NAME_FALLBACK,72,1
NOTICE-00001877,2021-05-27,NAME_FALLBACK,72,1
NOTICE-00002104,2018-12-22,NAME_FALLBACK,,0
NOTICE-00002105,2020-09-03,NAME_FALLBACK,,0
NOTICE-00002106,2022-06-18,NAME_FALLBACK,72,1
NOTICE-00002146,2022-03-30,RAW_SIRET,35,0
NOTICE-00002148,2024-12-17,RAW_SIRET,35,0
NOTICE-00002360,2018-12-17,NAME_FALLBACK,35,8
NOTICE-00002368,2022-03-14,RAW_SIRET,72,0
NOTICE-00002370,2025-08-20,RAW_SIRET,72,2
NOTICE-00002372,2024-06-09,RAW_SIRET,48,1
NOTICE-00002377,2018-11-29,NAME_FALLBACK,72,8
NOTICE-00002378,2019-02-11,NAME_FALLBACK,72,8
NOTICE-00002384,2023-11-16,RAW_SIRET,48,2
NOTICE-00002385,2026-04-19,RAW_SIRET,48,0
NOTICE-00002386,2023-03-02,NAME_FALLBACK,72,4
NOTICE-00002388,2023-10-09,NAME_FALLBACK,72,5
NOTICE-00002389,2024-09-24,NAME_FALLBACK,72,2
NOTICE-00002394,2023-10-03,NAME_FALLBACK,72,6
NOTICE-00002395,2025-08-21,NAME_FALLBACK,72,0
NOTICE-00002397,2023-12-15,NAME_FALLBACK,,4
NOTICE-00002398,2025-04-14,NAME_FALLBACK,72,0
NOTICE-00002399,2026-02-18,RAW_SIRET,32,1
NOTICE-00002403,2024-03-18,RAW_SIRET,32,2
NOTICE-00002406,2022-11-30,NAME_FALLBACK,35,7
NOTICE-00002408,2019-03-20,NAME_FALLBACK,32,7
NOTICE-00002410,2019-10-25,NAME_FALLBACK,32,9
NOTICE-00002411,2020-08-14,NAME_FALLBACK,32,6
NOTICE-00002412,2019-12-28,NAME_FALLBACK,32,7
NOTICE-00002413,2021-08-07,NAME_FALLBACK,32,6
NOTICE-00002414,2023-01-08,NAME_FALLBACK,32,6
NOTICE-00002419,2023-02-05,NAME_FALLBACK,72,5
NOTICE-00002420,2024-05-27,NAME_FALLBACK,72,3
NOTICE-00002423,2020-08-05,RAW_SIRET,48,1
NOTICE-00002424,2021-01-18,RAW_SIRET,48,0
NOTICE-00002729,2018-06-28,RAW_SIRET,32,0
NOTICE-00002817,2026-06-02,RAW_SIRET,72,0
NOTICE-00002974,2025-04-22,NAME_FALLBACK,72,0
NOTICE-00002980,2024-01-07,NAME_FALLBACK,72,0
NOTICE-00002982,2026-03-21,NAME_FALLBACK,72,0
NOTICE-00002983,2025-06-04,RAW_SIRET,35,0
NOTICE-00003034,2017-05-10,NAME_FALLBACK,72,0
NOTICE-00003035,2018-07-25,NAME_FALLBACK,72,0
NOTICE-00003036,2019-10-17,NAME_FALLBACK,,0
NOTICE-00003037,2020-12-11,NAME_FALLBACK,72,0
NOTICE-00003052,2015-07-04,NAME_FALLBACK,48,2
NOTICE-00003053,2015-12-20,NAME_FALLBACK,48,2
NOTICE-00003057,2016-12-15,NAME_FALLBACK,72,3
NOTICE-00003059,2018-06-21,NAME_FALLBACK,72,5
NOTICE-00003060,2020-08-25,NAME_FALLBACK,72,1
NOTICE-00003062,2023-07-05,NAME_FALLBACK,72,3
NOTICE-00003064,2016-02-21,NAME_FALLBACK,32,1
NOTICE-00003067,2017-03-19,RAW_SIRET,32,1
NOTICE-00003068,2017-11-19,RAW_SIRET,32,0
NOTICE-00003082,2017-12-01,NAME_FALLBACK,48,6
NOTICE-00003083,2019-07-12,NAME_FALLBACK,48,6
NOTICE-00003091,2018-03-29,NAME_FALLBACK,72,6
NOTICE-00003092,2019-02-24,NAME_FALLBACK,72,4
NOTICE-00003093,2019-09-09,NAME_FALLBACK,72,6
NOTICE-00003094,2020-02-05,NAME_FALLBACK,72,5
NOTICE-00003095,2020-06-03,NAME_FALLBACK,72,1
NOTICE-00003097,2018-10-11,NAME_FALLBACK,72,5
NOTICE-00003098,2018-09-16,NAME_FALLBACK,72,6
NOTICE-00003100,2020-05-08,NAME_FALLBACK,,3
NOTICE-00003101,2022-04-22,NAME_FALLBACK,72,1
NOTICE-00003102,2023-11-09,NAME_FALLBACK,72,2
NOTICE-00003106,2018-12-19,NAME_FALLBACK,48,3
NOTICE-00003107,2020-05-14,NAME_FALLBACK,48,2
NOTICE-00003109,2021-11-17,NAME_FALLBACK,48,2
NOTICE-00003110,2023-08-08,NAME_FALLBACK,,2
NOTICE-00003112,2021-07-15,NAME_FALLBACK,72,3
NOTICE-00003113,2022-07-03,NAME_FALLBACK,72,0
NOTICE-00003114,2024-10-24,NAME_FALLBACK,72,0
NOTICE-00003116,2020-02-10,NAME_FALLBACK,48,4
NOTICE-00003128,2024-04-15,RAW_SIRET,72,0
NOTICE-00003130,2024-07-15,RAW_SIRET,72,1
NOTICE-00003135,2022-01-15,RAW_SIRET,48,0
NOTICE-00003137,2023-11-13,RAW_SIRET,48,3
NOTICE-00003139,2026-02-11,RAW_SIRET,48,0
NOTICE-00003141,2024-08-06,RAW_SIRET,72,0
NOTICE-00003217,2023-06-19,RAW_SIRET,32,0
NOTICE-00003218,2018-12-04,NAME_FALLBACK,48,1
NOTICE-00003219,2019-09-18,NAME_FALLBACK,48,0
NOTICE-00003220,2021-05-02,NAME_FALLBACK,,1
NOTICE-00003221,2022-02-22,NAME_FALLBACK,,0
NOTICE-00003239,2022-03-08,RAW_SIRET,48,0
NOTICE-00003241,2024-06-22,RAW_SIRET,48,0
NOTICE-00003431,2023-03-18,NAME_FALLBACK,48,0
NOTICE-00003432,2021-04-08,NAME_FALLBACK,72,1
NOTICE-00003434,2021-11-29,NAME_FALLBACK,72,1
NOTICE-00003436,2022-05-01,NAME_FALLBACK,72,1
NOTICE-00003517,2017-12-24,NAME_FALLBACK,72,0
NOTICE-00003567,2019-12-21,NAME_FALLBACK,48,1
NOTICE-00003568,2020-08-11,NAME_FALLBACK,,1
NOTICE-00003569,2021-06-06,NAME_FALLBACK,,0
NOTICE-00003570,2019-02-01,NAME_FALLBACK,72,1
NOTICE-00003595,2017-08-23,NAME_FALLBACK,72,0
NOTICE-00003652,2019-07-20,NAME_FALLBACK,48,0
NOTICE-00003653,2020-12-18,NAME_FALLBACK,48,1
NOTICE-00003654,2021-12-10,NAME_FALLBACK,48,0
NOTICE-00003761,2020-10-12,NAME_FALLBACK,72,17
NOTICE-00003816,2018-10-24,NAME_FALLBACK,48,0
NOTICE-00003817,2019-12-17,NAME_FALLBACK,48,0
NOTICE-00003821,2022-01-04,NAME_FALLBACK,48,1
NOTICE-00003827,2024-06-20,RAW_SIRET,35,0
NOTICE-00003829,2025-10-13,RAW_SIRET,35,0
NOTICE-00003832,2022-12-20,NAME_FALLBACK,32,1
NOTICE-00003833,2023-05-10,NAME_FALLBACK,32,0
NOTICE-00003931,2020-07-19,NAME_FALLBACK,72,1
NOTICE-00003932,2021-04-19,NAME_FALLBACK,72,0
NOTICE-00003998,2021-03-12,NAME_FALLBACK,72,0
NOTICE-00004031,2018-11-27,NAME_FALLBACK,72,1
NOTICE-00004032,2019-06-11,NAME_FALLBACK,72,0
NOTICE-00004036,2020-09-20,NAME_FALLBACK,32,3
NOTICE-00004037,2021-05-04,NAME_FALLBACK,32,1
NOTICE-00004039,2021-09-15,NAME_FALLBACK,32,0
NOTICE-00004095,2022-11-11,RAW_SIRET,72,0
NOTICE-00004097,2024-07-13,RAW_SIRET,72,1
NOTICE-00004099,2025-12-12,RAW_SIRET,72,0
NOTICE-00004100,2022-02-17,NAME_FALLBACK,48,1
NOTICE-00004101,2023-06-29,NAME_FALLBACK,48,0
NOTICE-00004102,2024-12-10,NAME_FALLBACK,48,0
NOTICE-00004103,2022-04-26,NAME_FALLBACK,,0
NOTICE-00004105,2018-07-05,NAME_FALLBACK,48,1
NOTICE-00004107,2019-02-22,NAME_FALLBACK,48,0
NOTICE-00004113,2026-05-06,NAME_FALLBACK,48,0
NOTICE-00004139,2021-02-11,NAME_FALLBACK,32,2
NOTICE-00004140,2022-08-08,NAME_FALLBACK,32,1
NOTICE-00004142,2023-05-29,NAME_FALLBACK,32,0
NOTICE-00004156,2020-08-06,NAME_FALLBACK,35,6
NOTICE-00004167,2020-05-21,NAME_FALLBACK,72,6
NOTICE-00004169,2020-12-14,NAME_FALLBACK,,4
NOTICE-00004170,2021-03-09,NAME_FALLBACK,,4
NOTICE-00004171,2021-06-02,NAME_FALLBACK,72,3
NOTICE-00004174,2022-07-06,NAME_FALLBACK,32,3
NOTICE-00004175,2023-07-05,NAME_FALLBACK,32,0
NOTICE-00004176,2021-09-06,NAME_FALLBACK,35,3
NOTICE-00004177,2022-12-21,NAME_FALLBACK,35,1
NOTICE-00004179,2024-07-25,NAME_FALLBACK,35,1
NOTICE-00004180,2026-01-03,NAME_FALLBACK,35,1
NOTICE-00004187,2022-02-03,NAME_FALLBACK,32,3
NOTICE-00004189,2025-01-21,NAME_FALLBACK,32,2
NOTICE-00004195,2020-10-17,NAME_FALLBACK,72,7
NOTICE-00004203,2020-10-31,NAME_FALLBACK,32,6
NOTICE-00004204,2022-07-31,NAME_FALLBACK,32,2
NOTICE-00004205,2026-02-03,NAME_FALLBACK,32,0
NOTICE-00004208,2021-09-05,NAME_FALLBACK,72,4
NOTICE-00004212,2019-01-14,NAME_FALLBACK,72,1
NOTICE-00004214,2019-11-28,NAME_FALLBACK,72,5
NOTICE-00004215,2020-11-07,NAME_FALLBACK,72,5
NOTICE-00004349,2018-11-11,NAME_FALLBACK,72,0
NOTICE-00004351,2020-05-28,NAME_FALLBACK,72,0
NOTICE-00004353,2022-01-12,NAME_FALLBACK,72,0
NOTICE-00004354,2018-09-18,NAME_FALLBACK,32,1
NOTICE-00004431,2019-04-06,NAME_FALLBACK,72,0
NOTICE-00004432,2021-03-17,NAME_FALLBACK,72,1
NOTICE-00004433,2022-01-21,NAME_FALLBACK,,1
NOTICE-00004434,2020-10-10,RAW_SIRET,32,0
NOTICE-00004436,2022-12-09,RAW_SIRET,32,0
NOTICE-00004437,2025-05-10,RAW_SIRET,32,0
NOTICE-00004479,2019-10-31,NAME_FALLBACK,,2
NOTICE-00004481,2020-04-12,NAME_FALLBACK,72,1
NOTICE-00004482,2020-09-28,NAME_FALLBACK,72,0
NOTICE-00004805,2022-08-21,NAME_FALLBACK,,7
NOTICE-00004815,2021-08-21,RAW_SIRET,72,6
NOTICE-00004817,2023-05-08,RAW_SIRET,72,10
NOTICE-00004819,2024-03-04,RAW_SIRET,72,6
NOTICE-00004820,2025-03-13,RAW_SIRET,,1
NOTICE-00004826,2020-05-28,NAME_FALLBACK,48,6
NOTICE-00004828,2021-01-02,NAME_FALLBACK,48,9
NOTICE-00004839,2023-08-22,RAW_SIRET,48,7
NOTICE-00004841,2025-05-17,RAW_SIRET,48,1
NOTICE-00004842,2023-05-25,NAME_FALLBACK,35,6
NOTICE-00004844,2025-07-19,NAME_FALLBACK,35,3
NOTICE-00004846,2023-03-27,RAW_SIRET,72,12
NOTICE-00004847,2022-05-13,RAW_SIRET,,8
NOTICE-00004848,2022-11-18,RAW_SIRET,,10
NOTICE-00004855,2019-04-28,NAME_FALLBACK,72,5
NOTICE-00004857,2019-09-17,NAME_FALLBACK,32,7
NOTICE-00004859,2021-10-16,RAW_SIRET,32,4
NOTICE-00004861,2023-04-24,RAW_SIRET,32,10
NOTICE-00004863,2024-10-28,RAW_SIRET,32,3
NOTICE-00004865,2020-05-08,NAME_FALLBACK,48,9
NOTICE-00004867,2023-12-01,RAW_SIRET,35,7
NOTICE-00004868,2024-09-04,RAW_SIRET,35,4
NOTICE-00004869,2022-04-12,RAW_SIRET,,5
NOTICE-00004873,2021-08-01,NAME_FALLBACK,72,8
NOTICE-00004875,2022-01-07,NAME_FALLBACK,72,7
NOTICE-00004876,2022-08-26,NAME_FALLBACK,72,6
NOTICE-00004877,2023-07-07,RAW_SIRET,48,8
NOTICE-00004878,2024-08-23,RAW_SIRET,48,5
NOTICE-00004879,2023-09-18,NAME_FALLBACK,72,4
NOTICE-00004880,2024-05-25,NAME_FALLBACK,72,5
NOTICE-00004881,2025-01-10,NAME_FALLBACK,72,2
NOTICE-00004882,2025-11-12,NAME_FALLBACK,72,0
NOTICE-00004887,2019-08-24,NAME_FALLBACK,72,8
NOTICE-00004888,2020-11-02,NAME_FALLBACK,72,8
NOTICE-00004889,2023-01-16,NAME_FALLBACK,72,6
NOTICE-00004891,2020-06-02,RAW_SIRET,48,0
NOTICE-00004893,2021-09-03,RAW_SIRET,,5
NOTICE-00004894,2023-04-19,RAW_SIRET,48,11
NOTICE-00004895,2024-06-01,RAW_SIRET,48,0
NOTICE-00004897,2019-05-28,NAME_FALLBACK,72,8
NOTICE-00004898,2020-03-28,NAME_FALLBACK,72,9
NOTICE-00004903,2023-07-15,NAME_FALLBACK,48,4
NOTICE-00004904,2020-05-16,NAME_FALLBACK,32,8
NOTICE-00004905,2021-12-15,NAME_FALLBACK,32,8
NOTICE-00004910,2023-07-04,RAW_SIRET,72,9
NOTICE-00004911,2026-03-16,RAW_SIRET,72,0
NOTICE-00004913,2023-05-11,RAW_SIRET,72,9
NOTICE-00004915,2024-12-10,RAW_SIRET,72,2
NOTICE-00004916,2023-12-01,RAW_SIRET,,7
NOTICE-00004921,2022-01-16,RAW_SIRET,72,5
NOTICE-00004923,2022-12-14,RAW_SIRET,72,12
NOTICE-00004924,2023-08-30,RAW_SIRET,72,7
NOTICE-00004925,2024-05-07,RAW_SIRET,72,6
NOTICE-00004931,2021-07-08,NAME_FALLBACK,48,9
NOTICE-00004935,2020-05-27,NAME_FALLBACK,72,7
NOTICE-00004936,2022-04-27,NAME_FALLBACK,72,5
NOTICE-00004937,2020-11-19,NAME_FALLBACK,72,7
NOTICE-00004939,2021-06-01,NAME_FALLBACK,72,10
NOTICE-00004941,2022-02-05,NAME_FALLBACK,72,6
NOTICE-00004943,2022-10-06,NAME_FALLBACK,72,7
NOTICE-00004945,2022-01-24,NAME_FALLBACK,72,7
NOTICE-00004947,2022-12-15,NAME_FALLBACK,72,7
NOTICE-00004949,2026-01-06,NAME_FALLBACK,72,1
NOTICE-00004950,2022-07-23,RAW_SIRET,72,9
NOTICE-00004951,2023-12-11,RAW_SIRET,72,7
NOTICE-00004952,2019-04-25,NAME_FALLBACK,48,6
NOTICE-00004954,2020-07-26,NAME_FALLBACK,48,7
NOTICE-00004955,2021-10-03,NAME_FALLBACK,48,9
NOTICE-00004959,2021-12-12,NAME_FALLBACK,72,8
NOTICE-00004960,2023-06-16,NAME_FALLBACK,72,5
NOTICE-00004962,2024-12-15,NAME_FALLBACK,72,3
NOTICE-00004963,2026-05-21,NAME_FALLBACK,72,0
NOTICE-00004969,2020-02-12,NAME_FALLBACK,72,10
NOTICE-00004970,2021-01-14,NAME_FALLBACK,,9
NOTICE-00004973,2023-10-01,NAME_FALLBACK,48,3
NOTICE-00004980,2019-04-13,NAME_FALLBACK,32,7
NOTICE-00004984,2021-11-23,NAME_FALLBACK,32,9
NOTICE-00004987,2024-07-27,NAME_FALLBACK,32,1
NOTICE-00004989,2021-05-08,NAME_FALLBACK,72,11
NOTICE-00004990,2023-11-11,NAME_FALLBACK,72,2
NOTICE-00004991,2025-04-04,NAME_FALLBACK,72,3
NOTICE-00005031,2020-03-30,NAME_FALLBACK,35,0
NOTICE-00005034,2022-06-05,NAME_FALLBACK,35,1
NOTICE-00005039,2019-09-25,NAME_FALLBACK,48,0
NOTICE-00005040,2021-01-06,NAME_FALLBACK,48,1
NOTICE-00005370,2022-06-24,NAME_FALLBACK,72,1
NOTICE-00005372,2023-05-18,NAME_FALLBACK,72,1
NOTICE-00005373,2024-02-29,NAME_FALLBACK,72,0
NOTICE-00005375,2020-11-16,NAME_FALLBACK,72,0
NOTICE-00005380,2020-05-29,NAME_FALLBACK,48,0
NOTICE-00005383,2018-08-30,NAME_FALLBACK,72,1
NOTICE-00005388,2019-02-23,NAME_FALLBACK,35,0
NOTICE-00005399,2023-06-15,NAME_FALLBACK,72,0
NOTICE-00005415,2024-04-08,NAME_FALLBACK,48,0
NOTICE-00005416,2019-07-21,NAME_FALLBACK,72,1
NOTICE-00005417,2020-06-17,NAME_FALLBACK,72,0
NOTICE-00005419,2022-01-28,NAME_FALLBACK,,1
NOTICE-00005420,2022-07-27,NAME_FALLBACK,,0
NOTICE-00005428,2018-04-03,NAME_FALLBACK,,0
NOTICE-00005431,2022-11-15,NAME_FALLBACK,72,5
NOTICE-00005434,2023-11-07,NAME_FALLBACK,,2
NOTICE-00005436,2019-12-11,NAME_FALLBACK,72,4
NOTICE-00005437,2020-10-13,NAME_FALLBACK,72,4
NOTICE-00005439,2020-08-15,NAME_FALLBACK,72,6
NOTICE-00005441,2021-02-20,RAW_SIRET,48,0
NOTICE-00005442,2022-05-10,RAW_SIRET,,2
NOTICE-00005445,2021-02-09,NAME_FALLBACK,48,5
NOTICE-00005447,2022-02-18,NAME_FALLBACK,48,7
NOTICE-00005448,2022-11-21,NAME_FALLBACK,48,4
NOTICE-00005449,2022-08-02,RAW_SIRET,32,0
NOTICE-00005457,2021-03-22,NAME_FALLBACK,72,6
NOTICE-00005459,2022-11-03,NAME_FALLBACK,72,5
NOTICE-00005461,2018-04-01,NAME_FALLBACK,72,1
NOTICE-00005463,2020-04-22,NAME_FALLBACK,72,5
NOTICE-00005464,2021-07-11,NAME_FALLBACK,72,4
NOTICE-00005466,2021-06-21,NAME_FALLBACK,32,5
NOTICE-00005468,2022-03-22,NAME_FALLBACK,32,6
NOTICE-00005469,2023-04-07,NAME_FALLBACK,32,4
NOTICE-00005475,2019-11-17,NAME_FALLBACK,72,5
NOTICE-00005476,2020-09-24,NAME_FALLBACK,,5
NOTICE-00005477,2021-11-11,NAME_FALLBACK,48,5
NOTICE-00005479,2022-12-04,NAME_FALLBACK,48,3
NOTICE-00005481,2024-01-15,NAME_FALLBACK,48,1
NOTICE-00005482,2019-06-07,NAME_FALLBACK,48,4
NOTICE-00005483,2019-09-04,NAME_FALLBACK,32,4
NOTICE-00005485,2021-11-03,NAME_FALLBACK,32,6
NOTICE-00005486,2023-10-10,NAME_FALLBACK,32,3
NOTICE-00005487,2024-12-03,NAME_FALLBACK,32,1
NOTICE-00005489,2022-08-18,NAME_FALLBACK,35,6
NOTICE-00005495,2022-10-12,NAME_FALLBACK,32,6
NOTICE-00005496,2024-02-15,NAME_FALLBACK,32,1
NOTICE-00005498,2025-11-08,NAME_FALLBACK,32,0
NOTICE-00005500,2022-07-10,RAW_SIRET,72,1
NOTICE-00005501,2023-10-15,RAW_SIRET,72,0
NOTICE-00005503,2026-04-10,RAW_SIRET,72,0
NOTICE-00005509,2021-04-04,NAME_FALLBACK,72,1
NOTICE-00005511,2020-06-11,RAW_SIRET,48,0
NOTICE-00005515,2022-12-20,NAME_FALLBACK,72,1
NOTICE-00005517,2024-07-11,NAME_FALLBACK,72,1
NOTICE-00005518,2020-02-29,NAME_FALLBACK,72,0
NOTICE-00005519,2021-07-30,NAME_FALLBACK,72,0
NOTICE-00005520,2022-08-10,NAME_FALLBACK,72,1
NOTICE-00005522,2023-09-22,NAME_FALLBACK,,1
NOTICE-00005604,2023-01-01,RAW_SIRET,72,0
NOTICE-00005605,2022-12-23,RAW_SIRET,72,1
NOTICE-00005607,2019-03-12,NAME_FALLBACK,72,0
NOTICE-00005611,2021-02-22,NAME_FALLBACK,,0
NOTICE-00005612,2022-04-22,NAME_FALLBACK,72,0
NOTICE-00005623,2021-08-27,RAW_SIRET,32,0
NOTICE-00005625,2015-11-15,NAME_FALLBACK,72,2
NOTICE-00005627,2016-07-06,NAME_FALLBACK,72,1
NOTICE-00005629,2019-03-09,RAW_SIRET,72,0
NOTICE-00005630,2020-11-08,RAW_SIRET,72,0
NOTICE-00005631,2022-12-27,RAW_SIRET,72,0
NOTICE-00005632,2016-03-20,NAME_FALLBACK,35,2
NOTICE-00005634,2017-02-07,NAME_FALLBACK,35,0
NOTICE-00005635,2020-10-28,NAME_FALLBACK,35,0
NOTICE-00005637,2023-06-25,NAME_FALLBACK,35,0
NOTICE-00005639,2024-09-19,NAME_FALLBACK,35,0
NOTICE-00005675,2017-06-15,NAME_FALLBACK,35,1
NOTICE-00005677,2017-10-22,NAME_FALLBACK,48,0
