version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,APPEL_OFFRE,569,5506,0.1033418089357065,75.0,651.0,0.1152073732718894,1.1865564336182897,1.1865564336182897,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,ATTRIBUTION,415,2079,0.1996151996151996,35.0,216.0,0.16203703703703703,-3.7578162578162573,3.7578162578162573,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,OTHER,59,242,0.24380165289256198,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,APPEL_OFFRE,527,4679,0.11263090403932464,86.0,765.0,0.11241830065359477,-0.021260338572987036,0.021260338572987036,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,ATTRIBUTION,471,1931,0.2439150699119627,67.0,276.0,0.2427536231884058,-0.11614467235569192,0.11614467235569192,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,OTHER,108,447,0.24161073825503357,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,APPEL_OFFRE,671,5029,0.1334261284549612,125.0,917.0,0.13631406761177753,0.2887939156816316,0.2887939156816316,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,ATTRIBUTION,491,2052,0.23927875243664717,66.0,312.0,0.21153846153846154,-2.7740290898185638,2.7740290898185638,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,OTHER,85,297,0.28619528619528617,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,APPEL_OFFRE,2896,5106,0.5671758715236976,471.0,906.0,0.5198675496688742,-4.730832185482347,4.730832185482347,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,ATTRIBUTION,799,1988,0.40191146881287726,153.0,379.0,0.40369393139841686,0.17824625855396015,0.17824625855396015,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,OTHER,370,618,0.598705501618123,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,APPEL_OFFRE,3099,5209,0.5949318487233634,425.0,747.0,0.5689424364123159,-2.5989412311047455,2.5989412311047455,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,ATTRIBUTION,1045,2238,0.46693476318141197,122.0,288.0,0.4236111111111111,-4.332365207030087,4.332365207030087,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,OTHER,387,644,0.6009316770186336,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,APPEL_OFFRE,65,2667,0.024371953505811773,10.0,328.0,0.03048780487804878,0.6115851372237007,0.6115851372237007,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,ATTRIBUTION,53,504,0.10515873015873016,16.0,136.0,0.11764705882352941,1.248832866479925,1.248832866479925,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,OTHER,14,313,0.04472843450479233,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025,APPEL_OFFRE,0,2666,0.0,1.0,259.0,0.003861003861003861,0.3861003861003861,0.3861003861003861,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025,ATTRIBUTION,0,429,0.0,1.0,113.0,0.008849557522123894,0.8849557522123894,0.8849557522123894,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025,OTHER,0,327,0.0,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026,APPEL_OFFRE,0,1130,0.0,1.0,115.0,0.008695652173913044,0.8695652173913043,0.8695652173913043,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026,ATTRIBUTION,0,197,0.0,5.0,66.0,0.07575757575757576,7.575757575757576,7.575757575757576,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026,OTHER,0,165,0.0,,,,,,False
