version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_2_conditional_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799.0,1988.0,0.40191146881287726,145.0,370.0,0.3918918918918919,-1.0019576920985374,1.0019576920985374,True,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,OTHER,370.0,618.0,0.598705501618123,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099.0,5209.0,0.5949318487233634,418.0,733.0,0.5702592087312415,-2.467263999212188,2.467263999212188,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045.0,2238.0,0.46693476318141197,143.0,324.0,0.44135802469135804,-2.557673849005393,2.557673849005393,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,OTHER,387.0,644.0,0.6009316770186336,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65.0,2667.0,0.024371953505811773,11.0,331.0,0.03323262839879154,0.8860674892979769,0.8860674892979769,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53.0,504.0,0.10515873015873016,12.0,132.0,0.09090909090909091,-1.4249639249639248,1.4249639249639248,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,OTHER,14.0,313.0,0.04472843450479233,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0.0,2666.0,0.0,1.0,276.0,0.0036231884057971015,0.36231884057971014,0.36231884057971014,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0.0,429.0,0.0,1.0,117.0,0.008547008547008548,0.8547008547008548,0.8547008547008548,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,OTHER,0.0,327.0,0.0,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0.0,1130.0,0.0,1.0,134.0,0.007462686567164179,0.7462686567164178,0.7462686567164178,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0.0,197.0,0.0,3.0,78.0,0.038461538461538464,3.8461538461538463,3.8461538461538463,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,OTHER,0.0,165.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,APPEL_OFFRE,2318.0,2638.0,0.8786959818043972,269.0,326.0,0.8251533742331288,-5.354260757126839,5.354260757126839,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,ATTRIBUTION,1241.0,1399.0,0.8870621872766261,124.0,151.0,0.8211920529801324,-6.587013429649369,6.587013429649369,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,OTHER,24.0,26.0,0.9230769230769231,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,APPEL_OFFRE,2033.0,2817.0,0.7216897408590699,223.0,342.0,0.652046783625731,-6.9642957233338905,6.9642957233338905,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,ATTRIBUTION,1014.0,1539.0,0.6588693957115009,83.0,124.0,0.6693548387096774,1.0485442998176442,1.0485442998176442,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,OTHER,30.0,32.0,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,APPEL_OFFRE,982.0,1366.0,0.718887262079063,114.0,180.0,0.6333333333333333,-8.555392874572965,8.555392874572965,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,ATTRIBUTION,576.0,849.0,0.6784452296819788,89.0,126.0,0.7063492063492064,2.790397666722755,2.790397666722755,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,OTHER,15.0,16.0,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2027.0,ATTRIBUTION,,,,0.0,1.0,0.0,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,APPEL_OFFRE,325.0,4362.0,0.07450710683172856,12.0,137.0,0.08759124087591241,1.3084134044183848,1.3084134044183848,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,ATTRIBUTION,240.0,1735.0,0.138328530259366,3.0,29.0,0.10344827586206896,-3.488025439729704,3.488025439729704,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,OTHER,1.0,47.0,0.02127659574468085,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,APPEL_OFFRE,364.0,4957.0,0.07343151099455315,18.0,249.0,0.07228915662650602,-0.11423543680471326,0.11423543680471326,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,ATTRIBUTION,282.0,1856.0,0.15193965517241378,10.0,78.0,0.1282051282051282,-2.373452696728559,2.373452696728559,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,OTHER,19.0,169.0,0.11242603550295859,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,APPEL_OFFRE,372.0,5039.0,0.07382417146259178,26.0,400.0,0.065,-0.8824171462591777,0.8824171462591777,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,ATTRIBUTION,292.0,1923.0,0.1518460738429537,22.0,154.0,0.14285714285714285,-0.8988930985810856,0.8988930985810856,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,OTHER,24.0,214.0,0.11214953271028037,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,APPEL_OFFRE,435.0,5121.0,0.0849443468072642,44.0,467.0,0.09421841541755889,0.9274068610294686,0.9274068610294686,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302.0,1841.0,0.16404128191200434,21.0,157.0,0.1337579617834395,-3.0283320128564855,3.0283320128564855,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,OTHER,25.0,214.0,0.11682242990654206,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569.0,5506.0,0.1033418089357065,55.0,533.0,0.10318949343339587,-0.015231550231063762,0.015231550231063762,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415.0,2079.0,0.1996151996151996,32.0,193.0,0.16580310880829016,-3.3812090806909447,3.3812090806909447,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,OTHER,59.0,242.0,0.24380165289256198,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527.0,4679.0,0.11263090403932464,68.0,621.0,0.10950080515297907,-0.3130098886345578,0.3130098886345578,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471.0,1931.0,0.2439150699119627,50.0,230.0,0.21739130434782608,-2.652376556413663,2.652376556413663,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,OTHER,108.0,447.0,0.24161073825503357,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671.0,5029.0,0.1334261284549612,91.0,805.0,0.11304347826086956,-2.038265019409165,2.038265019409165,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491.0,2052.0,0.23927875243664717,63.0,313.0,0.2012779552715655,-3.8000797165081672,3.8000797165081672,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,OTHER,85.0,297.0,0.28619528619528617,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896.0,5106.0,0.5671758715236976,413.0,804.0,0.513681592039801,-5.349427948389662,5.349427948389662,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799.0,1988.0,0.40191146881287726,128.0,328.0,0.3902439024390244,-1.1667566373852856,1.1667566373852856,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,OTHER,370.0,618.0,0.598705501618123,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099.0,5209.0,0.5949318487233634,422.0,764.0,0.5523560209424084,-4.257582778095492,4.257582778095492,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045.0,2238.0,0.46693476318141197,123.0,294.0,0.41836734693877553,-4.856741624263644,4.856741624263644,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,OTHER,387.0,644.0,0.6009316770186336,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65.0,2667.0,0.024371953505811773,13.0,315.0,0.04126984126984127,1.6897887764029496,1.6897887764029496,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53.0,504.0,0.10515873015873016,10.0,127.0,0.07874015748031496,-2.64185726784152,2.64185726784152,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,OTHER,14.0,313.0,0.04472843450479233,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0.0,2666.0,0.0,3.0,287.0,0.010452961672473868,1.0452961672473868,1.0452961672473868,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0.0,429.0,0.0,1.0,107.0,0.009345794392523364,0.9345794392523363,0.9345794392523363,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,OTHER,0.0,327.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0.0,1130.0,0.0,7.0,138.0,0.050724637681159424,5.072463768115942,5.072463768115942,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0.0,197.0,0.0,0.0,82.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,OTHER,0.0,165.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2027.0,ATTRIBUTION,,,,1.0,1.0,1.0,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098.0,2638.0,0.7952994692949203,326.0,415.0,0.7855421686746988,-0.975730062022151,0.975730062022151,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347.0,1399.0,0.24803431022158684,41.0,135.0,0.3037037037037037,5.566939348211686,5.566939348211686,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,OTHER,2.0,26.0,0.07692307692307693,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664.0,2817.0,0.9456869009584664,342.0,357.0,0.957983193277311,1.2296292318844548,1.2296292318844548,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813.0,1539.0,0.5282651072124757,76.0,143.0,0.5314685314685315,0.3203424256055798,0.3203424256055798,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,OTHER,15.0,32.0,0.46875,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325.0,1366.0,0.9699853587115667,166.0,174.0,0.9540229885057471,-1.5962370205819587,1.5962370205819587,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488.0,849.0,0.574793875147232,62.0,117.0,0.5299145299145299,-4.4879345232702095,4.4879345232702095,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,OTHER,3.0,16.0,0.1875,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0.0,4362.0,0.0,0.0,109.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0.0,1735.0,0.0,0.0,23.0,0.0,0.0,0.0,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,OTHER,0.0,47.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0.0,4957.0,0.0,0.0,240.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0.0,1856.0,0.0,0.0,89.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,OTHER,0.0,169.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0.0,5039.0,0.0,0.0,388.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0.0,1923.0,0.0,1.0,118.0,0.00847457627118644,0.847457627118644,0.847457627118644,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,OTHER,0.0,214.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0.0,5121.0,0.0,1.0,522.0,0.0019157088122605363,0.19157088122605362,0.19157088122605362,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0.0,1841.0,0.0,1.0,200.0,0.005,0.5,0.5,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,OTHER,0.0,214.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0.0,5506.0,0.0,0.0,677.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0.0,2079.0,0.0,1.0,221.0,0.004524886877828055,0.4524886877828055,0.4524886877828055,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,OTHER,0.0,242.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0.0,4679.0,0.0,0.0,753.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0.0,1931.0,0.0,0.0,289.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,OTHER,0.0,447.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0.0,5029.0,0.0,2.0,864.0,0.0023148148148148147,0.23148148148148145,0.23148148148148145,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0.0,2052.0,0.0,0.0,337.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,OTHER,0.0,297.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0.0,5106.0,0.0,0.0,941.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0.0,1988.0,0.0,2.0,370.0,0.005405405405405406,0.5405405405405406,0.5405405405405406,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,OTHER,0.0,618.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0.0,5209.0,0.0,0.0,733.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0.0,2238.0,0.0,2.0,324.0,0.006172839506172839,0.6172839506172839,0.6172839506172839,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,OTHER,0.0,644.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497.0,2667.0,0.5613048368953881,185.0,331.0,0.5589123867069486,-0.23924501884394767,0.23924501884394767,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3.0,504.0,0.005952380952380952,2.0,132.0,0.015151515151515152,0.91991341991342,0.91991341991342,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,OTHER,0.0,313.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572.0,2666.0,0.5896474118529632,167.0,276.0,0.605072463768116,1.5425051915152754,1.5425051915152754,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2.0,429.0,0.004662004662004662,3.0,117.0,0.02564102564102564,2.0979020979020975,2.0979020979020975,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,OTHER,0.0,327.0,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714.0,1130.0,0.631858407079646,78.0,134.0,0.582089552238806,-4.976885484084004,4.976885484084004,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4.0,197.0,0.02030456852791878,2.0,78.0,0.02564102564102564,0.533645711310686,0.533645711310686,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,OTHER,0.0,165.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098.0,2638.0,0.7952994692949203,253.0,326.0,0.7760736196319018,-1.9225849663018546,1.9225849663018546,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347.0,1399.0,0.24803431022158684,42.0,151.0,0.2781456953642384,3.0111385142651548,3.0111385142651548,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,OTHER,2.0,26.0,0.07692307692307693,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664.0,2817.0,0.9456869009584664,319.0,342.0,0.9327485380116959,-1.2938362946770532,1.2938362946770532,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813.0,1539.0,0.5282651072124757,68.0,124.0,0.5483870967741935,2.0121989561717846,2.0121989561717846,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,OTHER,15.0,32.0,0.46875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325.0,1366.0,0.9699853587115667,171.0,180.0,0.95,-1.9985358711566703,1.9985358711566703,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488.0,849.0,0.574793875147232,74.0,126.0,0.5873015873015873,1.250771215435531,1.250771215435531,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,OTHER,3.0,16.0,0.1875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2027.0,ATTRIBUTION,,,,0.0,1.0,0.0,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0.0,4362.0,0.0,0.0,137.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0.0,1735.0,0.0,0.0,29.0,0.0,0.0,0.0,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,OTHER,0.0,47.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0.0,4957.0,0.0,1.0,249.0,0.004016064257028112,0.4016064257028112,0.4016064257028112,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0.0,1856.0,0.0,0.0,78.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,OTHER,0.0,169.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0.0,5039.0,0.0,2.0,400.0,0.005,0.5,0.5,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0.0,1923.0,0.0,0.0,154.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,OTHER,0.0,214.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0.0,5121.0,0.0,0.0,467.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0.0,1841.0,0.0,0.0,157.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,OTHER,0.0,214.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0.0,5506.0,0.0,0.0,533.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0.0,2079.0,0.0,0.0,193.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,OTHER,0.0,242.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0.0,4679.0,0.0,0.0,621.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0.0,1931.0,0.0,0.0,230.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,OTHER,0.0,447.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0.0,5029.0,0.0,0.0,805.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0.0,2052.0,0.0,1.0,313.0,0.003194888178913738,0.3194888178913738,0.3194888178913738,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,OTHER,0.0,297.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0.0,5106.0,0.0,1.0,804.0,0.0012437810945273632,0.12437810945273632,0.12437810945273632,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0.0,1988.0,0.0,0.0,328.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,OTHER,0.0,618.0,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0.0,5209.0,0.0,0.0,764.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0.0,2238.0,0.0,1.0,294.0,0.003401360544217687,0.3401360544217687,0.3401360544217687,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,OTHER,0.0,644.0,0.0,,,,,,False,
