version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_2_conditional_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.11682242990654206,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,72.0,677.0,0.10635155096011817,0.3009742024411663,0.3009742024411663,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,38.0,221.0,0.17194570135746606,-2.7669498257733545,2.7669498257733545,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.24380165289256198,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.11263090403932464,83.0,753.0,0.1102257636122178,-0.240514042710685,0.240514042710685,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,64.0,289.0,0.22145328719723184,-2.246178271473087,2.246178271473087,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.24161073825503357,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,112.0,864.0,0.12962962962962962,-0.379649882533159,0.379649882533159,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.23927875243664717,68.0,337.0,0.20178041543026706,-3.7498337006380114,3.7498337006380114,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.28619528619528617,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,540.0,941.0,0.5738575982996812,0.6681726775983554,0.6681726775983554,True,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.40191146881287726,145.0,370.0,0.3918918918918919,-1.0019576920985374,1.0019576920985374,True,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,418.0,733.0,0.5702592087312415,-2.467263999212188,2.467263999212188,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.46693476318141197,143.0,324.0,0.44135802469135804,-2.557673849005393,2.557673849005393,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.024371953505811773,11.0,331.0,0.03323262839879154,0.8860674892979769,0.8860674892979769,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.10515873015873016,12.0,132.0,0.09090909090909091,-1.4249639249639248,1.4249639249639248,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.04472843450479233,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,1.0,276.0,0.0036231884057971015,0.36231884057971014,0.36231884057971014,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,1.0,117.0,0.008547008547008548,0.8547008547008548,0.8547008547008548,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,1.0,134.0,0.007462686567164179,0.7462686567164178,0.7462686567164178,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,3.0,78.0,0.038461538461538464,3.8461538461538463,3.8461538461538463,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,APPEL_OFFRE,2318,2638,0.8786959818043972,3143.0,3695.0,0.8506089309878214,-2.808705081657581,2.808705081657581,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,ATTRIBUTION,1241,1399,0.8870621872766261,1319.0,1503.0,0.8775781769793746,-0.9484010297251544,0.9484010297251544,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,OTHER,24,26,0.9230769230769231,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,APPEL_OFFRE,2033,2817,0.7216897408590699,2300.0,3270.0,0.7033639143730887,-1.8325826485981245,1.8325826485981245,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,ATTRIBUTION,1014,1539,0.6588693957115009,840.0,1304.0,0.6441717791411042,-1.4697616570396699,1.4697616570396699,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,OTHER,30,32,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,APPEL_OFFRE,982,1366,0.718887262079063,1150.0,1659.0,0.6931886678722122,-2.5698594206850722,2.5698594206850722,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,ATTRIBUTION,576,849,0.6784452296819788,440.0,666.0,0.6606606606606606,-1.7784569021318197,1.7784569021318197,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,OTHER,15,16,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,APPEL_OFFRE,325,4362,0.07450710683172856,46.0,675.0,0.06814814814814815,-0.6358958683580412,0.6358958683580412,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,ATTRIBUTION,240,1735,0.138328530259366,17.0,155.0,0.10967741935483871,-2.8651110904527295,2.8651110904527295,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,OTHER,1,47,0.02127659574468085,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,APPEL_OFFRE,364,4957,0.07343151099455315,154.0,2212.0,0.06962025316455696,-0.3811257829996195,0.3811257829996195,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,ATTRIBUTION,282,1856,0.15193965517241378,107.0,688.0,0.1555232558139535,0.35836006415397026,0.35836006415397026,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,OTHER,19,169,0.11242603550295859,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,APPEL_OFFRE,372,5039,0.07382417146259178,265.0,3661.0,0.0723845943731221,-0.1439577089469679,0.1439577089469679,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,ATTRIBUTION,292,1923,0.1518460738429537,201.0,1334.0,0.15067466266866567,-0.11714111742880395,0.11714111742880395,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,OTHER,24,214,0.11214953271028037,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,APPEL_OFFRE,435,5121,0.0849443468072642,404.0,4717.0,0.08564765740937036,0.07033106021061553,0.07033106021061553,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302,1841,0.16404128191200434,287.0,1727.0,0.16618413433700058,0.21428524249962333,0.21428524249962333,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.11682242990654206,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,583.0,5920.0,0.09847972972972972,-0.48620792059767826,0.48620792059767826,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,464.0,2228.0,0.20825852782764812,0.8643328212448509,0.8643328212448509,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.24380165289256198,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.11263090403932464,782.0,6764.0,0.115612063867534,0.29811598282093593,0.29811598282093593,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,629.0,2567.0,0.24503311258278146,0.11180426708187474,0.11180426708187474,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.24161073825503357,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,1096.0,8240.0,0.13300970873786408,-0.04164197170971329,0.04164197170971329,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.23927875243664717,689.0,3003.0,0.22943722943722944,-0.9841522999417734,0.9841522999417734,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.28619528619528617,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,4541.0,8075.0,0.5623529411764706,-0.4822930347227028,0.4822930347227028,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.40191146881287726,1284.0,3270.0,0.3926605504587156,-0.9250918354161641,0.9250918354161641,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,4279.0,7421.0,0.5766069262902573,-1.8324922433106017,1.8324922433106017,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.46693476318141197,1332.0,2831.0,0.4705051218650653,0.3570358683653352,0.3570358683653352,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.024371953505811773,120.0,3224.0,0.03722084367245657,1.28488901666448,1.28488901666448,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.10515873015873016,161.0,1298.0,0.12403697996918336,1.8878249810453205,1.8878249810453205,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.04472843450479233,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,59.0,2602.0,0.022674865488086088,2.2674865488086087,2.2674865488086087,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,19.0,1048.0,0.01812977099236641,1.8129770992366412,1.8129770992366412,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,30.0,1156.0,0.025951557093425604,2.5951557093425603,2.5951557093425603,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,14.0,447.0,0.03131991051454139,3.131991051454139,3.131991051454139,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,326.0,415.0,0.7855421686746988,-0.975730062022151,0.975730062022151,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.24803431022158684,41.0,135.0,0.3037037037037037,5.566939348211686,5.566939348211686,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.07692307692307693,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,342.0,357.0,0.957983193277311,1.2296292318844548,1.2296292318844548,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,76.0,143.0,0.5314685314685315,0.3203424256055798,0.3203424256055798,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115667,166.0,174.0,0.9540229885057471,-1.5962370205819587,1.5962370205819587,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,62.0,117.0,0.5299145299145299,-4.4879345232702095,4.4879345232702095,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,109.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,23.0,0.0,0.0,0.0,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,0.0,240.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,0.0,89.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,0.0,388.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,1.0,118.0,0.00847457627118644,0.847457627118644,0.847457627118644,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,1.0,522.0,0.0019157088122605363,0.19157088122605362,0.19157088122605362,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,1.0,200.0,0.005,0.5,0.5,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,0.0,677.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,1.0,221.0,0.004524886877828055,0.4524886877828055,0.4524886877828055,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,0.0,753.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,0.0,289.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,2.0,864.0,0.0023148148148148147,0.23148148148148145,0.23148148148148145,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,0.0,337.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,0.0,941.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,2.0,370.0,0.005405405405405406,0.5405405405405406,0.5405405405405406,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,0.0,733.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,2.0,324.0,0.006172839506172839,0.6172839506172839,0.6172839506172839,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,185.0,331.0,0.5589123867069486,-0.23924501884394767,0.23924501884394767,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.005952380952380952,2.0,132.0,0.015151515151515152,0.91991341991342,0.91991341991342,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,167.0,276.0,0.605072463768116,1.5425051915152754,1.5425051915152754,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.004662004662004662,3.0,117.0,0.02564102564102564,2.0979020979020975,2.0979020979020975,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,78.0,134.0,0.582089552238806,-4.976885484084004,4.976885484084004,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.02030456852791878,2.0,78.0,0.02564102564102564,0.533645711310686,0.533645711310686,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,2885.0,3695.0,0.7807848443843031,-1.451462491061728,1.451462491061728,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.24803431022158684,384.0,1503.0,0.2554890219560878,0.7454711734500963,0.7454711734500963,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.07692307692307693,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,3078.0,3270.0,0.9412844036697248,-0.4402497288741647,0.4402497288741647,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,668.0,1304.0,0.5122699386503068,-1.599516856216887,1.599516856216887,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115667,1590.0,1659.0,0.9584086799276673,-1.1576678783899341,1.1576678783899341,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,349.0,666.0,0.524024024024024,-5.076985112320798,5.076985112320798,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,675.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,155.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,0.0,2212.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,3.0,688.0,0.00436046511627907,0.436046511627907,0.436046511627907,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,2.0,3661.0,0.0005462988254575252,0.054629882545752524,0.054629882545752524,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,1.0,1334.0,0.0007496251874062968,0.07496251874062969,0.07496251874062969,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,2.0,4717.0,0.00042399830400678397,0.0423998304006784,0.0423998304006784,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,3.0,1727.0,0.0017371163867979154,0.17371163867979156,0.17371163867979156,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,6.0,5920.0,0.0010135135135135136,0.10135135135135136,0.10135135135135136,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,7.0,2228.0,0.0031418312387791743,0.3141831238779174,0.3141831238779174,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,12.0,6764.0,0.0017740981667652277,0.17740981667652278,0.17740981667652278,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,6.0,2567.0,0.002337358784573432,0.23373587845734323,0.23373587845734323,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,5.0,8240.0,0.0006067961165048543,0.06067961165048543,0.06067961165048543,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,2.0,3003.0,0.000666000666000666,0.0666000666000666,0.0666000666000666,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,9.0,8075.0,0.0011145510835913312,0.11145510835913312,0.11145510835913312,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,9.0,3270.0,0.0027522935779816515,0.27522935779816515,0.27522935779816515,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,9.0,7421.0,0.0012127745586848133,0.12127745586848132,0.12127745586848132,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,4.0,2831.0,0.001412928293889085,0.1412928293889085,0.1412928293889085,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,1748.0,3224.0,0.5421836228287841,-1.9121214066604053,1.9121214066604053,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.005952380952380952,12.0,1298.0,0.009244992295839754,0.3292611343458802,0.3292611343458802,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,1492.0,2602.0,0.5734050730207533,-1.6242338832209935,1.6242338832209935,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.004662004662004662,6.0,1048.0,0.0057251908396946565,0.10631861776899945,0.10631861776899945,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,716.0,1156.0,0.6193771626297578,-1.2481244449888185,1.2481244449888185,True,
