version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_2_conditional_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.11682242990654206,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,72.0,677.0,0.10635155096011817,0.3009742024411663,0.3009742024411663,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,38.0,221.0,0.17194570135746606,-2.7669498257733545,2.7669498257733545,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.24380165289256198,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.11263090403932464,83.0,753.0,0.1102257636122178,-0.240514042710685,0.240514042710685,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,64.0,289.0,0.22145328719723184,-2.246178271473087,2.246178271473087,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.24161073825503357,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,112.0,864.0,0.12962962962962962,-0.379649882533159,0.379649882533159,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.23927875243664717,68.0,337.0,0.20178041543026706,-3.7498337006380114,3.7498337006380114,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.28619528619528617,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,540.0,941.0,0.5738575982996812,0.6681726775983554,0.6681726775983554,True,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.40191146881287726,145.0,370.0,0.3918918918918919,-1.0019576920985374,1.0019576920985374,True,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,418.0,733.0,0.5702592087312415,-2.467263999212188,2.467263999212188,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.46693476318141197,143.0,324.0,0.44135802469135804,-2.557673849005393,2.557673849005393,True,
v0_2_conditional_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.024371953505811773,11.0,331.0,0.03323262839879154,0.8860674892979769,0.8860674892979769,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.10515873015873016,12.0,132.0,0.09090909090909091,-1.4249639249639248,1.4249639249639248,True,
v0_2_conditional_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.04472843450479233,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,1.0,276.0,0.0036231884057971015,0.36231884057971014,0.36231884057971014,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,1.0,117.0,0.008547008547008548,0.8547008547008548,0.8547008547008548,True,
v0_2_conditional_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,1.0,134.0,0.007462686567164179,0.7462686567164178,0.7462686567164178,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,3.0,78.0,0.038461538461538464,3.8461538461538463,3.8461538461538463,True,
v0_2_conditional_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,APPEL_OFFRE,2318,2638,0.8786959818043972,296.0,352.0,0.8409090909090909,-3.778689089530629,3.778689089530629,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,ATTRIBUTION,1241,1399,0.8870621872766261,73.0,138.0,0.5289855072463768,-35.80766800302493,35.80766800302493,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,OTHER,24,26,0.9230769230769231,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,APPEL_OFFRE,2033,2817,0.7216897408590699,239.0,340.0,0.7029411764705882,-1.8748564388481714,1.8748564388481714,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,ATTRIBUTION,1014,1539,0.6588693957115009,57.0,141.0,0.40425531914893614,-25.46140765625648,25.46140765625648,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,OTHER,30,32,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,APPEL_OFFRE,982,1366,0.718887262079063,146.0,188.0,0.776595744680851,5.770848260178807,5.770848260178807,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,ATTRIBUTION,576,849,0.6784452296819788,46.0,109.0,0.42201834862385323,-25.64268810581256,25.64268810581256,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,OTHER,15,16,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,APPEL_OFFRE,325,4362,0.07450710683172856,15.0,132.0,0.11363636363636363,3.912925680463507,3.912925680463507,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,ATTRIBUTION,240,1735,0.138328530259366,5.0,37.0,0.13513513513513514,-0.31933951242308634,0.31933951242308634,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,OTHER,1,47,0.02127659574468085,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,APPEL_OFFRE,364,4957,0.07343151099455315,24.0,279.0,0.08602150537634409,1.2589994381790939,1.2589994381790939,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,ATTRIBUTION,282,1856,0.15193965517241378,8.0,93.0,0.08602150537634409,-6.591814979606969,6.591814979606969,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,OTHER,19,169,0.11242603550295859,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,APPEL_OFFRE,372,5039,0.07382417146259178,43.0,389.0,0.11053984575835475,3.6715674295762972,3.6715674295762972,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,ATTRIBUTION,292,1923,0.1518460738429537,13.0,157.0,0.08280254777070063,-6.904352607225308,6.904352607225308,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,OTHER,24,214,0.11214953271028037,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,APPEL_OFFRE,435,5121,0.0849443468072642,39.0,471.0,0.08280254777070063,-0.21417990365635714,0.21417990365635714,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302,1841,0.16404128191200434,18.0,163.0,0.11042944785276074,-5.36118340592436,5.36118340592436,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.11682242990654206,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,45.0,521.0,0.08637236084452975,-1.6969448091176758,1.6969448091176758,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,20.0,193.0,0.10362694300518134,-9.598825661001827,9.598825661001827,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.24380165289256198,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.11263090403932464,65.0,603.0,0.1077943615257048,-0.48365425136198403,0.48365425136198403,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,22.0,231.0,0.09523809523809523,-14.867697467386748,14.867697467386748,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.24161073825503357,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,98.0,791.0,0.12389380530973451,-0.9532323145226701,0.9532323145226701,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.23927875243664717,37.0,311.0,0.1189710610932476,-12.030769134339959,12.030769134339959,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.28619528619528617,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,489.0,862.0,0.5672853828306265,0.010951130692882227,0.010951130692882227,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.40191146881287726,169.0,361.0,0.46814404432132967,6.62325755084524,6.62325755084524,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,432.0,701.0,0.6162624821683309,2.133063344496755,2.133063344496755,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.46693476318141197,168.0,283.0,0.5936395759717314,12.670481279031948,12.670481279031948,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.024371953505811773,12.0,293.0,0.040955631399317405,1.6583677893505633,1.6583677893505633,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.10515873015873016,51.0,110.0,0.4636363636363636,35.84776334776335,35.84776334776335,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.04472843450479233,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,7.0,289.0,0.02422145328719723,2.422145328719723,2.422145328719723,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,39.0,110.0,0.35454545454545455,35.45454545454545,35.45454545454545,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,1.0,123.0,0.008130081300813009,0.8130081300813009,0.8130081300813009,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,26.0,62.0,0.41935483870967744,41.935483870967744,41.935483870967744,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,326.0,415.0,0.7855421686746988,-0.975730062022151,0.975730062022151,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.24803431022158684,41.0,135.0,0.3037037037037037,5.566939348211686,5.566939348211686,True,
v0_2_conditional_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.07692307692307693,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,342.0,357.0,0.957983193277311,1.2296292318844548,1.2296292318844548,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,76.0,143.0,0.5314685314685315,0.3203424256055798,0.3203424256055798,True,
v0_2_conditional_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115667,166.0,174.0,0.9540229885057471,-1.5962370205819587,1.5962370205819587,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,62.0,117.0,0.5299145299145299,-4.4879345232702095,4.4879345232702095,True,
v0_2_conditional_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,109.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,23.0,0.0,0.0,0.0,False,
v0_2_conditional_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,0.0,240.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,0.0,89.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,0.0,388.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,1.0,118.0,0.00847457627118644,0.847457627118644,0.847457627118644,True,
v0_2_conditional_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,1.0,522.0,0.0019157088122605363,0.19157088122605362,0.19157088122605362,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,1.0,200.0,0.005,0.5,0.5,True,
v0_2_conditional_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,0.0,677.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,1.0,221.0,0.004524886877828055,0.4524886877828055,0.4524886877828055,True,
v0_2_conditional_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,0.0,753.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,0.0,289.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,2.0,864.0,0.0023148148148148147,0.23148148148148145,0.23148148148148145,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,0.0,337.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,0.0,941.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,2.0,370.0,0.005405405405405406,0.5405405405405406,0.5405405405405406,True,
v0_2_conditional_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,0.0,733.0,0.0,0.0,0.0,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,2.0,324.0,0.006172839506172839,0.6172839506172839,0.6172839506172839,True,
v0_2_conditional_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,185.0,331.0,0.5589123867069486,-0.23924501884394767,0.23924501884394767,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.005952380952380952,2.0,132.0,0.015151515151515152,0.91991341991342,0.91991341991342,True,
v0_2_conditional_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,167.0,276.0,0.605072463768116,1.5425051915152754,1.5425051915152754,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.004662004662004662,3.0,117.0,0.02564102564102564,2.0979020979020975,2.0979020979020975,True,
v0_2_conditional_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,78.0,134.0,0.582089552238806,-4.976885484084004,4.976885484084004,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.02030456852791878,2.0,78.0,0.02564102564102564,0.533645711310686,0.533645711310686,True,
v0_2_conditional_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,282.0,352.0,0.8011363636363636,0.5836894341443299,0.5836894341443299,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.24803431022158684,34.0,138.0,0.2463768115942029,-0.16574986273839298,0.16574986273839298,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.07692307692307693,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,322.0,340.0,0.9470588235294117,0.13719225709453164,0.13719225709453164,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,79.0,141.0,0.5602836879432624,3.2018580730786783,3.2018580730786783,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115667,183.0,188.0,0.973404255319149,0.34188966075823224,0.34188966075823224,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,58.0,109.0,0.5321100917431193,-4.268378340411272,4.268378340411272,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,132.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,37.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,1.0,279.0,0.0035842293906810036,0.35842293906810035,0.35842293906810035,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,1.0,93.0,0.010752688172043012,1.0752688172043012,1.0752688172043012,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,0.0,389.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,0.0,157.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,0.0,471.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,0.0,163.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,0.0,521.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,0.0,193.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,1.0,603.0,0.001658374792703151,0.16583747927031509,0.16583747927031509,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,ATTRIBUTION,0,1931,0.0,0.0,231.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,OTHER,0,447,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,APPEL_OFFRE,0,5029,0.0,0.0,791.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,ATTRIBUTION,0,2052,0.0,0.0,311.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021.0,OTHER,0,297,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,APPEL_OFFRE,0,5106,0.0,0.0,862.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,ATTRIBUTION,0,1988,0.0,1.0,361.0,0.002770083102493075,0.2770083102493075,0.2770083102493075,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022.0,OTHER,0,618,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,APPEL_OFFRE,0,5209,0.0,1.0,701.0,0.0014265335235378032,0.14265335235378032,0.14265335235378032,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,ATTRIBUTION,0,2238,0.0,1.0,283.0,0.0035335689045936395,0.35335689045936397,0.35335689045936397,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023.0,OTHER,0,644,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,APPEL_OFFRE,1497,2667,0.5613048368953881,169.0,293.0,0.5767918088737202,1.5486971978332043,1.5486971978332043,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,ATTRIBUTION,3,504,0.005952380952380952,2.0,110.0,0.01818181818181818,1.222943722943723,1.222943722943723,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024.0,OTHER,0,313,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,APPEL_OFFRE,1572,2666,0.5896474118529632,153.0,289.0,0.5294117647058824,-6.023564714708085,6.023564714708085,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,ATTRIBUTION,2,429,0.004662004662004662,3.0,110.0,0.02727272727272727,2.261072261072261,2.261072261072261,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,APPEL_OFFRE,714,1130,0.631858407079646,84.0,123.0,0.6829268292682927,5.106842218864671,5.106842218864671,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,ATTRIBUTION,4,197,0.02030456852791878,1.0,62.0,0.016129032258064516,-0.4175536269854264,0.4175536269854264,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_2_conditional_revision,cpv_missing,EFORMS,,APPEL_OFFRE,0,6821,0.0,13.0,946.0,0.013742071881606765,1.3742071881606766,1.3742071881606766,True,
