validation_case_id,review_stratum,layer,variant,composite_score,s_text,s_cpv,s_time,s_buyer,confidence_tier,top1_top2_margin,buyer_match_mechanism,word_tfidf_cosine,same_cpv_division,gap_months,candidate_rank,n_candidates_for_source
WP11-0013,low_margin_layer1_links,boamp_only,balanced,0.4258151569314563,0.0506176125079966,0.4,0.9123959702146298,0.6,POTENTIAL,0.0069181401043496,,,,,,
WP11-0014,low_margin_layer1_links,boamp_only,balanced,0.4165195703902887,0.2017885979613658,0.0,0.9835742444152432,1.0,POTENTIAL,0.0244254646443492,,,,,,
WP11-0015,low_margin_layer1_links,boamp_only,balanced,0.3760462821863539,0.1565467270276528,0.0,0.8850197109067017,1.0,POTENTIAL,0.0273516258168258,,,,,,
WP11-0016,low_margin_layer1_links,boamp_only,balanced,0.3835827838016724,0.0466297420927578,0.2,0.9890494962768288,0.6,POTENTIAL,0.0245989596069976,,,,,,
WP11-0017,layer2_only_links,enriched,balanced,0.3821160159544022,0.2063711462660663,0.0,0.879544459045116,0.9,MEDIUM,0.1684068926046316,SAME_SIREN_RECONCILIATION,,,,,
WP11-0018,layer2_only_links,enriched,balanced,0.4218219555217622,0.0530561597599438,1.0,0.1130091984231275,0.75,MEDIUM,0.1252491828371004,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0019,layer2_only_links,enriched,balanced,0.3556196251262897,0.0060066380868773,0.2,0.8740692071835304,0.75,POTENTIAL,0.0294099845344036,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0020,layer2_only_links,enriched,balanced,0.4528591315496602,0.276662783715505,0.4,0.6441086289969338,0.75,POTENTIAL,0.0248748361319373,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0021,layer2_only_links,enriched,balanced,0.3579589651989552,0.0126904668659216,0.2,0.8740692071835304,0.75,POTENTIAL,0.0155808790228076,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0022,layer2_only_links,enriched,balanced,0.5902539408151259,0.0219632649783278,1.0,0.8302671922908453,0.75,HIGH,0.2444628112584693,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0023,layer2_only_links,enriched,balanced,0.3498863471681706,0.0293855585819831,0.4,0.5784056066579062,0.75,POTENTIAL,0.0162402117175689,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0024,layer2_only_links,enriched,balanced,0.3486913239920967,0.0950657564282043,0.0,0.9616732369689006,0.75,POTENTIAL,0.0141672599589052,HISTORICAL_ALIAS_RECONCILIATION,,,,,
WP11-0025,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.31455266483730865,True,,,
WP11-0026,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,1.0,True,,,
WP11-0027,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,1.0,True,,,
WP11-0028,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.4164215076120707,True,,,
WP11-0029,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.3420570335871437,True,,,
WP11-0030,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.42051962307451,True,,,
WP11-0031,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.6030563625325847,True,,,
WP11-0032,same_buyer_hard_negatives,"n/a (§15b structural comparison, not a linkage-pipeline candidate)",,,,,,,,,,0.37077401654598674,True,,,
WP11-0033,pairs_outside_six_month_window,boamp_only,,0.5911968592650796,0.0088510477469205,1.0,0.9123959702146298,,,,,,,6.504599211563732,2.0,
WP11-0034,pairs_outside_six_month_window,boamp_only,,0.5667022008843443,0.0913911828032765,1.0,0.6988611476127902,,,,,,,10.282522996057818,1.0,
WP11-0035,pairs_outside_six_month_window,boamp_only,,0.7213012570673012,0.7475511793813263,0.8,0.6386333771353483,,,,,,,7.194480946123521,1.0,
WP11-0036,pairs_outside_six_month_window,boamp_only,,0.6219996781875919,0.3541083352759809,1.0,0.3922470433639947,,,,,,,15.473061760841,1.0,
WP11-0037,pairs_outside_six_month_window,boamp_only,,0.6287483571350776,0.2452005498271476,1.0,0.731712658782304,,,,,,,13.140604467805518,2.0,
WP11-0038,pairs_outside_six_month_window,boamp_only,,0.7505225013666931,0.4514647026095493,1.0,0.7700394218134035,,,,,,,10.512483574244415,1.0,
WP11-0039,pairs_outside_six_month_window,boamp_only,,0.6763282464622488,0.1221542915628732,1.0,0.9342969776609724,,,,,,,10.151116951379764,1.0,
WP11-0040,pairs_outside_six_month_window,boamp_only,,0.7727770477441962,1.0000000000000002,1.0,0.0911081909767849,,,,,,,11.695137976346912,1.0,
WP11-0041,split_or_merge_candidates,boamp_only,,0.2860614070987957,,,,,,0.0158770135060452,,,,,1.0,8.0
WP11-0042,split_or_merge_candidates,boamp_only,,0.2701843935927505,,,,,,0.0158770135060452,,,,,2.0,8.0
WP11-0043,split_or_merge_candidates,boamp_only,,0.208584498595797,,,,,,0.0158770135060452,,,,,3.0,8.0
WP11-0044,split_or_merge_candidates,boamp_only,,0.3281499014609045,,,,,,0.0113289972146436,,,,,1.0,8.0
WP11-0045,split_or_merge_candidates,boamp_only,,0.3168209042462608,,,,,,0.0113289972146436,,,,,2.0,8.0
WP11-0046,split_or_merge_candidates,boamp_only,,0.311178256149375,,,,,,0.0113289972146436,,,,,3.0,8.0
WP11-0047,split_or_merge_candidates,boamp_only,,0.3243304715264886,,,,,,0.0214144852192625,,,,,1.0,9.0
WP11-0048,split_or_merge_candidates,boamp_only,,0.302915986307226,,,,,,0.0214144852192625,,,,,2.0,9.0
WP11-0049,split_or_merge_candidates,boamp_only,,0.2901101473915785,,,,,,0.0214144852192625,,,,,3.0,9.0
WP11-0050,split_or_merge_candidates,boamp_only,,0.336802470540375,,,,,,0.0181024801342776,,,,,1.0,8.0
WP11-0051,split_or_merge_candidates,boamp_only,,0.3186999904060974,,,,,,0.0181024801342776,,,,,2.0,8.0
WP11-0052,split_or_merge_candidates,boamp_only,,0.3093252962618851,,,,,,0.0181024801342776,,,,,3.0,8.0
WP11-0053,split_or_merge_candidates,boamp_only,,0.392877102250331,,,,,,0.0001381263995825,,,,,1.0,10.0
WP11-0054,split_or_merge_candidates,boamp_only,,0.3927389758507484,,,,,,0.0001381263995825,,,,,2.0,10.0
WP11-0055,split_or_merge_candidates,boamp_only,,0.3801324796503267,,,,,,0.0001381263995825,,,,,3.0,10.0
WP11-0056,split_or_merge_candidates,boamp_only,,0.4553208737776816,,,,,,0.0480969820585296,,,,,1.0,13.0
WP11-0057,split_or_merge_candidates,boamp_only,,0.4072238917191519,,,,,,0.0480969820585296,,,,,2.0,13.0
WP11-0058,split_or_merge_candidates,boamp_only,,0.3931448579459117,,,,,,0.0480969820585296,,,,,3.0,13.0
WP11-0059,split_or_merge_candidates,boamp_only,,0.5083439242269479,,,,,,0.0450983338392401,,,,,1.0,6.0
WP11-0060,split_or_merge_candidates,boamp_only,,0.4632455903877077,,,,,,0.0450983338392401,,,,,2.0,6.0
WP11-0061,split_or_merge_candidates,boamp_only,,0.2880989925536574,,,,,,0.0450983338392401,,,,,3.0,6.0
WP11-0062,split_or_merge_candidates,boamp_only,,0.6495203143638375,,,,,,0.0207719572287599,,,,,1.0,26.0
WP11-0063,split_or_merge_candidates,boamp_only,,0.6287483571350776,,,,,,0.0207719572287599,,,,,2.0,26.0
WP11-0064,split_or_merge_candidates,boamp_only,,0.4946046865262296,,,,,,0.0207719572287599,,,,,3.0,26.0
WP11-0065,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0066,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0067,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0068,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0069,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0070,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0071,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0072,sources_with_no_candidates,"boamp_only (eligible source, zero candidates generated)",,,,,,,,,,,,,,
WP11-0073,very_active_buyers,boamp_only,,0.7111766242127451,,,,,,,,,,,,2.0
WP11-0074,very_active_buyers,boamp_only,,0.3024900882216984,,,,,,,,,,,,2.0
WP11-0075,very_active_buyers,boamp_only,,0.3172395428509559,,,,,,,,,,,,1.0
WP11-0076,very_active_buyers,boamp_only,,0.5621152801220806,,,,,,,,,,,,22.0
WP11-0077,very_active_buyers,boamp_only,,0.3166162943495401,,,,,,,,,,,,5.0
WP11-0078,very_active_buyers,boamp_only,,0.3940914543886807,,,,,,,,,,,,7.0
WP11-0079,very_active_buyers,boamp_only,,0.1229546436329949,,,,,,,,,,,,1.0
WP11-0080,very_active_buyers,boamp_only,,0.3981015309301444,,,,,,,,,,,,17.0
