validation_case_id,review_stratum,source_notice_id,candidate_notice_id,source_publication_date,source_buyer_name,source_cpv,source_objet,candidate_publication_date,candidate_buyer_name,candidate_cpv,candidate_objet,time_gap_months,reviewer,decision,confidence,evidence,disagreement,final_adjudication
WP11-0011,low_margin_layer1_links,22-105384,24-74022,2022-07-30,le mans metropole - communaute urbaine,39300000,Acquisition de matériels informatiques et techniques pour la Setram,2024-06-26,le mans metropole,30200000,Acquisition de matériels divers et informatiques pour la SETRAM - durée 4 ans,22.897503285151117,,,,,,
WP11-0012,low_margin_layer1_links,18-101099,23-23753,2018-07-22,angers loire metropole,72224000,opc urbain - renouvelement urbain npnru belle-beille et monplaisir,2023-03-08,angers loire metropole,72200000,"marché de construction, installation, et maintenance d'un modèle de déplacement sur le territoire d'angers loire métropole",55.51905387647832,,,,,,
WP11-0013,low_margin_layer1_links,17-74632,21-61224,2017-05-31,universite de nantes,48000000,1719AOOF - Achat d'une prestation logicielle pour la mise en place généralisée de l'Évaluation des Enseignements par les Étudiants,2021-05-06,universite de nantes,48000000,Acquisition d'une solution numérique dédiée à l'évaluation des risques professionnels et à la rédaction du document unique pour l'Université de Nantes,47.17477003942181,,,,,,
WP11-0014,low_margin_layer1_links,17-171316,22-69952,2017-12-07,conseil regional des pays de la loire,72250000,Hébergement et infogérance de la solution de gestion de dossiers électronique de l'inventaire,2022-05-16,conseil regional des pays de la loire,72000000,HEBERGEMENT ET MAINTENANCE POUR LE SITE INTERNET DU CONSEIL ECONOMIQUE SOCIAL ET ENVIRONNEMENTAL (CESER),53.252299605781864,,,,,,
WP11-0015,low_margin_layer1_links,25-26250,26-2995,2025-03-09,ville d orvault,72500000,Service d'infogérance du système d'information de la Ville d'Orvault.,2026-01-11,communaute de communes sevre et loire,30200000,"Groupement de commandes pour des achats informatiques: ordinateurs, copieurs, petits matériels, écran TV, vidéo projecteurs.",10.11826544021025,,,,,,
WP11-0016,low_margin_layer1_links,17-105440,19-21908,2017-07-23,conseil departemental loire-atlantique,45314000,"Fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique",2019-02-13,conseil departemental loire-atlantique,35120000,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",18.725361366622863,,,,,,
WP11-0017,layer2_only_links,18-123694,22-83128,2018-09-04,departement de la sarthe,72267100,Fourniture et maintenance des composants logiciels du système d'information décisionnel (SID),2022-06-14,departement de la sarthe,72224000,Mission d'Assistance à Maîtrise d'Ouvrage afin d'élaborer le Schéma Directeur de la Transformation Numérique pour les besoins du Département de la Sarthe,45.302233902759525,,,,,,
WP11-0018,layer2_only_links,16-105530,20-32603,2016-07-15,conseil departemental de la mayenne,32523000,modernisation des moyens de communication,2020-03-03,departement de la mayenne,,Assistance à maîtrise d'ouvrage pour la réalisation de dispositifs numériques innovants dans le cadre du renouvellement de la muséographie permanente du musée archéologique de Jublains,43.593955321944804,,,,,,
WP11-0019,layer2_only_links,22-2168,25-124007,2022-01-06,ville d orvault,35121700,"Maintenance et exploitation des équipements anti-intrusion, de télésurveillance et de vidéosurveillance de la Ville d'Orvault.",2025-11-06,ville d orvault,35121700,"Maintenance, exploitation et extension des équipements anti-intrusion, de télésurveillance et de vidéosurveillance de la Ville d'Orvault.",45.992115637319316,,,,,,
WP11-0020,layer2_only_links,20-12202,24-56081,2020-01-26,conseil regional des pays de la loire,72000000,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,2024-05-14,conseil economique social et environnemental ceser des pays de la loire,72000000,Le présent marché ou accord-cadre a pour objet la stratégie digitale et multimédia et accompagnement des réseaux sociaux (X et LinkedIn) pour le CESER des Pays de la Loire.,51.57687253613666,,,,,,
WP11-0021,layer2_only_links,16-127032,20-150503,2016-08-30,departement de la sarthe,72512000,"Acquisition et mise en oeuvre d'une solution de gestion des factures dématérialisées simples et fiscales y compris prestations associées (formation, assistance technique, maintenance)",2020-12-11,departement de la sarthe,50312310,Prestations de services de maintien en condition opérationnelle des réseaux informatiques et des installations de téléphonie sur Ip des services du Département et des collèges publ,51.379763469119574,,,,,,
WP11-0022,layer2_only_links,15-95253,19-103545,2015-06-22,chu de nantes,35113100,"mise à disposition de dispositifs de protection des patients des unités de soins protégées contre les contaminations particulaires aéroportées fongiques et bactériennes, à Nantes (rectificatif)",2019-07-06,chu de nantes,32322000,CONTRAT DE CONCESSION DE SERVICES POUR LA FOURNITURE ET L'EXPLOITATION DE SERVICES MULTIMEDIA PATIENTS AU CHU DE NANTES,48.45597897503285,,,,,,
WP11-0023,layer2_only_links,19-79409,23-20260,2019-05-23,conseil regional des pays de la loire,90513000,RECYCLAGE DES DECHETS ELECTRONIQUES ASSOCIES AUX EQUIPEMENTS INFORMATIQUES ET AUDIOVISUELS DES ETABLISSEMENTS PUBLICS LOCAUX D'ENSEIGNEMENT DE LA REGION DES PAYS DE LA LOIRE,2023-02-12,conseil regional des pays de la loire,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",44.710906701708275,,,,,,
WP11-0024,layer2_only_links,21-130956,26-28296,2021-10-02,conseil regional des pays de la loire,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,2026-03-19,region des pays de la loire,71316000,ASSISTANCE TECHNIQUE POUR OPERATIONS D’EXTENSION DES RESEAUX NUMERIQUES DANS LES LYCEES PUBLICS ET ETABLISSEMENTS REGIONAUX D’ENSEIGNEMENT ADAPTE (E.R.E.A.) DE LA REGION DES PAYS DE LA LOIRE,53.515111695137975,,,,,,
WP11-0025,same_buyer_hard_negatives,25-50797,26-20144,2025-05-07,ville d orvault,39162110,Fournitures scolaires et de bureau pour la Ville d'Orvault.,2026-02-27,ville d orvault,39830000,Fournitures de produits et de petits matériels d'entretien et d'hygiène pour la Ville d'Orvault.,9.724047306176084,,,,,,
WP11-0026,same_buyer_hard_negatives,16-81211,20-104401,2016-06-04,commune de saint jean de monts,09132000,Achat de carburant à la pompe pour la flotte automobile de la Ville.,2020-08-21,commune de saint jean de monts,09132100,Achat de carburant à la pompe pour la flotte automobile de la Ville,50.55847568988173,,,,,,
WP11-0027,same_buyer_hard_negatives,16-17165,20-98686,2016-02-04,ville de saint-denis,60172000,Transport en car pour les centres de vacances de la ville de Saint-Denis,2020-08-06,ville de saint-denis,60000000,Transport en car pour les centres de vacances de la ville de Saint-Denis,54.040735873850196,,,,,,
WP11-0028,same_buyer_hard_negatives,20-12778,22-114825,2020-01-29,pole emploi pays de la loire,55300000,MARCHE PUBLIC DE SERVICES DE PRESTATIONS DE RESTAURATION DES STAGIAIRES DE POLE EMPLOI PAYS DE LA LOIRE,2022-08-26,pole emploi pays de la loire,55521200,MARCHE DE SERVICES DE CONFECTION ET DE LIVRAISON DE PLATEAUX REPAS POUR POLE EMPLOI PAYS DE LA LOIRE,30.880420499342968,,,,,,
WP11-0029,same_buyer_hard_negatives,18-93135,19-49005,2018-07-06,crous de nantes,15300000,"Fourniture et livraison de fruits et légumes de la première, quatrième et cinquième gamme aux restaurants universitaires",2019-03-30,crous de nantes,15811000,Fourniture et livraison de pains frais aux restaurants universitaires,8.771353482260183,,,,,,
WP11-0030,same_buyer_hard_negatives,15-103299,17-103176,2015-07-30,cahpp mandataire habilite,33000000,Fournitures de spécialités pharmaceutiques et de dispositifs médicaux pour le centre hospitalier g. mazurelle à La Roche Sur Yon,2017-08-02,cahpp mandataire habilite,33140000,fourniture de produits pharmaceutiques et de dispositifs médicaux,24.113009198423125,,,,,,
WP11-0031,same_buyer_hard_negatives,23-105638,23-147718,2023-07-25,spl laval mayenne amenagements,45000000,Marché public de construction des halles de Laval de la place du 11 novembre,2023-11-15,spl laval mayenne amenagements,45112700,marché public de travaux pour le réaménagement de la place du 11 novembre à laval,3.712220762155059,,,,,,
WP11-0032,same_buyer_hard_negatives,18-84001,21-8316,2018-06-18,commune de montoir de bretagne,45331100,Numéro de la consultation : 2018-TRX-0005 Mise en place d'un système de chauffage à l'église,2021-01-19,commune de montoir de bretagne,45233141,Numéro de la consultation : 2020 - TRX - 0002 ACCORDS-CADRES VOIRIE,31.077529566360052,,,,,,
WP11-0033,pairs_outside_six_month_window,24-83533,25-37560,2024-07-17,ville de lucon 85,72500000,MARCHE INFRASTRUCTURE RESEAU INFORMATIQUE ET MAINTENANCE DE LA VILLE,2025-04-04,ville de lucon 85,50312000,MARCHE INFRASTRUCTURE RESEAU INFORMATIQUE ET MAINTENANCE DE LA VILLE,8.5742444152431,,,,,,
WP11-0034,pairs_outside_six_month_window,19-105083,23-125766,2019-07-10,nantes metropole,48000000,"maintenance, mise à jour et acquisition de licences autocad et produits dérivés",2023-09-24,nantes metropole,48000000,Acquisition et mise en oeuvre d'une solution logicielle pour la police municipale et la police métropolitaine des transports en commun,50.4927726675427,,,,,,
WP11-0035,pairs_outside_six_month_window,21-86403,26-23151,2021-06-23,departement de la vendee,72261000,Prestations de conseil et d'assistance à l'administration des bases de données,2026-03-05,departement de la vendee,72261000,Assistance technique et prestations d'expertise et de conseil concernant l'administration des bases de données,56.37319316688568,,,,,,
WP11-0036,pairs_outside_six_month_window,20-25372,20-152526,2020-02-20,universite de nantes,42990000,Equipements scientifiques pour le Pôle Interdisciplinaire des Cultures Numériques de l'Université de Nantes,2020-12-16,universite de nantes,42000000,Acquisition d'équipements scientifiques pour le Pôle Interdisciplinaire des Cultures Numériques de l'Université de Nantes,9.85545335085414,,,,,,
WP11-0037,pairs_outside_six_month_window,15-75567,19-67059,2015-05-19,nantes metropole,48000000,"maintenance, mise à jour et acquisition de licences AUTOCAD et produits dérivés pour le compte du groupement de commandes informatiques (Nantes Métropole - ville de Nantes)",2019-05-08,nantes metropole,48000000,"acquisition, mise en oeuvre et maintenance d'un système d'information ressources humaines (sirh)",47.63469119579501,,,,,,
WP11-0038,pairs_outside_six_month_window,19-25237,19-184042,2019-02-17,commune de nantes,44621200,innovation chaufferie numérique pour la transition énergétique,2019-12-12,commune de nantes,44621200,innovation chaufferie numérique pour la transition énergétique - concession de services,9.789750328515112,,,,,,
WP11-0039,pairs_outside_six_month_window,19-147943,23-160148,2019-10-02,conseil regional des pays de la loire,72700000,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,2023-11-17,conseil regional des pays de la loire,72260000,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,49.50722733245729,,,,,,
WP11-0040,pairs_outside_six_month_window,16-20762,20-65753,2016-02-11,conseil regional des pays de la loire,48810000,évolution des systemes d'information pour les lycees publics et e.r.e.a de la region des pays de la Loire à Nantes,2020-05-20,conseil regional des pays de la loire,48810000,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,51.24835742444152,,,,,,
WP11-0041,split_or_merge_candidates,15-111004,18-27476,2015-07-17,universite d angers,30120000,"location, installation et maintenance d'un système d'impression numérique noir & blanc et couleur pour l'atelier de reprographie de l'université à Angers",2018-02-28,universite d angers,32415000,Services Ethernet entre sites de l'Université et services de fibres optiques noires (FON) et hébergement,31.438896189224703,,,,,,
WP11-0042,split_or_merge_candidates,15-111004,18-46346,2015-07-17,universite d angers,30120000,"location, installation et maintenance d'un système d'impression numérique noir & blanc et couleur pour l'atelier de reprographie de l'université à Angers",2018-04-06,universite d angers,32330000,Solution de podcasting et de diffusion en direct sur les Campus de l'Université d'Angers,32.65440210249671,,,,,,
WP11-0043,split_or_merge_candidates,15-111004,17-124586,2015-07-17,universite d angers,30120000,"location, installation et maintenance d'un système d'impression numérique noir & blanc et couleur pour l'atelier de reprographie de l'université à Angers",2017-09-07,universite d angers,72267000,Maintenance des matériels de téléphonie Alcatel,25.7227332457293,,,,,,
WP11-0044,split_or_merge_candidates,16-6135,20-19626,2016-01-14,sdis de la sarthe,48500000,"fourniture, installation, mise en service et maintenance d'un serveur d'affichage, d'un mur d'image et d'ecrans à Coulaines",2020-02-07,sdis de la sarthe,,SERVICE INFORMATIQUE DU SDIS72FOURNITURE DE CONSOMMABLES POUR LES IMPRIMANTES,48.78449408672799,,,,,,
WP11-0045,split_or_merge_candidates,16-6135,20-19624,2016-01-14,sdis de la sarthe,48500000,"fourniture, installation, mise en service et maintenance d'un serveur d'affichage, d'un mur d'image et d'ecrans à Coulaines",2020-02-07,sdis de la sarthe,,"SERVICE INFORMATIQUE DU SDIS72MAINTENANCE DE LA PLATE FORME ANTIVIRALE NAI (RENOUVELLEMENT),PRESTATIONS PONCTUELLES ET ACQUISITIONS DE LICENCES",48.78449408672799,,,,,,
WP11-0046,split_or_merge_candidates,16-6135,20-118393,2016-01-14,sdis de la sarthe,48500000,"fourniture, installation, mise en service et maintenance d'un serveur d'affichage, d'un mur d'image et d'ecrans à Coulaines",2020-09-28,sdis de la sarthe,48820000,SERVICE INFORMATIQUE DU SDIS72RENOUVELLEMENT DES INFRASTRUCTURES DE STOCKAGE DU STORE VIRTUELREMPLACEMENT DU MATERIEL - MISE EN SERVICE - MAINTENANCE,56.47174770039422,,,,,,
WP11-0047,split_or_merge_candidates,17-173975,22-85365,2017-12-13,conseil regional des pays de la loire,48000000,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",2022-06-19,conseil regional des pays de la loire,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,54.17214191852825,,,,,,
WP11-0048,split_or_merge_candidates,17-173975,22-72517,2017-12-13,conseil regional des pays de la loire,48000000,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",2022-05-22,conseil regional des pays de la loire,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,53.252299605781864,,,,,,
WP11-0049,split_or_merge_candidates,17-173975,22-40744,2017-12-13,conseil regional des pays de la loire,48000000,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",2022-03-20,conseil regional des pays de la loire,48000000,Fourniture de licences logicielles Microsoft,51.18265440210249,,,,,,
WP11-0050,split_or_merge_candidates,24-140255,25-51370,2024-12-15,nantes metropole,48822000,"Acquisition et maintenance de matériels (serveurs, accessoires, matériels périphériques), logiciels systèmes et prestations associées",2025-05-08,nantes metropole,72415000,Hébergement de la salle informatique de Nantes Métropole et prestations associées,4.730617608409987,,,,,,
WP11-0051,split_or_merge_candidates,24-140255,25-51236,2024-12-15,nantes metropole,48822000,"Acquisition et maintenance de matériels (serveurs, accessoires, matériels périphériques), logiciels systèmes et prestations associées",2025-05-07,nantes metropole,72260000,Maintenance et acquisition de licences et progiciels systèmes,4.697766097240473,,,,,,
WP11-0052,split_or_merge_candidates,24-140255,25-49867,2024-12-15,nantes metropole,48822000,"Acquisition et maintenance de matériels (serveurs, accessoires, matériels périphériques), logiciels systèmes et prestations associées",2025-05-02,nantes metropole,72260000,Maintenance et acquisition de licences et progiciels systèmes,4.533508541392904,,,,,,
WP11-0053,split_or_merge_candidates,18-265,21-115415,2018-01-02,conseil regional des pays de la loire,32354500,Réalisation de Vidéos 360° et location de supports de diffusion,2021-08-25,conseil regional des pays de la loire,30000000,Location et maintenance de matériels d'affranchissement et d'un logiciel de gestion du courrier suivi pour les services de la région des Pays de la Loire,43.72536136662286,,,,,,
WP11-0054,split_or_merge_candidates,18-265,21-130956,2018-01-02,conseil regional des pays de la loire,32354500,Réalisation de Vidéos 360° et location de supports de diffusion,2021-10-02,conseil regional des pays de la loire,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,44.973718791064385,,,,,,
WP11-0055,split_or_merge_candidates,18-265,21-89559,2018-01-02,conseil regional des pays de la loire,32354500,Réalisation de Vidéos 360° et location de supports de diffusion,2021-07-01,conseil regional des pays de la loire,71310000,Mission d'assistance à maitrise d'ouvrage numérique pour la construction du volet formation en santé du Quartier Hospitalo-Universitaire (QHU) sur l'Ile de Nantes (44),41.9185282522996,,,,,,
WP11-0056,split_or_merge_candidates,17-143219,18-53804,2017-10-11,nantes metropole,,maintenance et l'extension du logiciel qlikview pour le compte de nantes métropole.,2018-04-22,nantes metropole,48213000,maintenance et extension de progiciels systèmes,6.340341655716163,,,,,,
WP11-0057,split_or_merge_candidates,17-143219,18-28651,2017-10-11,nantes metropole,,maintenance et l'extension du logiciel qlikview pour le compte de nantes métropole.,2018-03-03,nantes metropole,72000000,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",4.697766097240473,,,,,,
WP11-0058,split_or_merge_candidates,17-143219,18-61655,2017-10-11,nantes metropole,,maintenance et l'extension du logiciel qlikview pour le compte de nantes métropole.,2018-05-05,nantes metropole,72250000,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,6.767411300919842,,,,,,
WP11-0059,split_or_merge_candidates,24-81981,25-111645,2024-07-13,region des pays de la loire,79540000,PRESTATIONS D'INTERPRETARIAT ET DE TRADUCTION POUR LA REGION DES PAYS DE LA LOIRE,2025-10-09,region des pays de la loire,80533100,Formations compétences numériques et bureautiques,14.88173455978975,,,,,,
WP11-0060,split_or_merge_candidates,24-81981,25-80306,2024-07-13,region des pays de la loire,79540000,PRESTATIONS D'INTERPRETARIAT ET DE TRADUCTION POUR LA REGION DES PAYS DE LA LOIRE,2025-07-16,region des pays de la loire,79800000,TRAVAUX D'IMPRESSION OFFSET ET NUMERIQUE (hors réseau de transport régional),12.089356110381077,,,,,,
WP11-0061,split_or_merge_candidates,24-81981,25-121114,2024-07-13,region des pays de la loire,79540000,PRESTATIONS D'INTERPRETARIAT ET DE TRADUCTION POUR LA REGION DES PAYS DE LA LOIRE,2025-10-31,region pays de la loire,72212610,Acquisition et maintenance d’un logiciel de roulement de services ferroviaires,15.604467805519054,,,,,,
WP11-0062,split_or_merge_candidates,16-5452,20-35694,2016-01-13,universite de nantes,48421000,"fourniture, installation, paramétrage, intégration, formation et maintenance d'un logiciel de suivi et de gestion des consommations et facturations des énergies et fluides de l'université à Nantes",2020-03-09,universite de nantes,,Acquisition de quatre (4) oculomètres et de trois (3) licences du logiciel associé pour le User Lab de la Halle 6 Ouest de l'Université de Nantes,49.83574244415243,,,,,,
WP11-0063,split_or_merge_candidates,16-5452,20-96600,2016-01-13,universite de nantes,48421000,"fourniture, installation, paramétrage, intégration, formation et maintenance d'un logiciel de suivi et de gestion des consommations et facturations des énergies et fluides de l'université à Nantes",2020-07-29,universite de nantes,72312200,Organisation du concours de la PACES et des examens du PASS (Parcours d'accès santé spécifique) 2020-2023 de l'Université de Nantes,54.50065703022339,,,,,,
WP11-0064,split_or_merge_candidates,16-5452,20-25372,2016-01-13,universite de nantes,48421000,"fourniture, installation, paramétrage, intégration, formation et maintenance d'un logiciel de suivi et de gestion des consommations et facturations des énergies et fluides de l'université à Nantes",2020-02-20,universite de nantes,42990000,Equipements scientifiques pour le Pôle Interdisciplinaire des Cultures Numériques de l'Université de Nantes,49.24441524310118,,,,,,
WP11-0065,sources_with_no_candidates,26-55163,,2026-06-04,chu nantes,,Tierce maintenance applicative des logiciels PRENEONAT et PEDIALOG au CHU de Nantes (2 lots),,,,,,,,,,,
WP11-0066,sources_with_no_candidates,24-10209,,2024-01-29,semitan,72212218,Renouvellement des infrastructures Serveurs - Licences Vmware,,,,,,,,,,,
WP11-0067,sources_with_no_candidates,22-54330,,2022-04-14,sdis de la sarthe,50330000,"Service Informatique & TransmissionsMaintenance Des Equipements Telephoniques, Fourniture De Materiels Et Prestations Ponctuelles Pour Le Sdis72",,,,,,,,,,,
WP11-0068,sources_with_no_candidates,21-8751,,2021-01-22,centre de gestion de la fonction publi,72610000,RENOUVELLEMENT DE L'INFRASTRUCTURE DE VIRTUALISATION et MAINTIEN EN CONDITION OPERATIONNELLE,,,,,,,,,,,
WP11-0069,sources_with_no_candidates,19-50622,,2019-03-29,iphv les hauts thebaudieres,72262000,MAPA 1931 - DEVELOPPEMENT INFORMATIQUE : REECRITURE ET ADAPTATION D'UNE APPLICATION EN LANGAGE UNITY,,,,,,,,,,,
WP11-0070,sources_with_no_candidates,16-64280,,2016-05-06,association e-toile,72000000,"Développement, maintenance et hébergement d'un logiciel de gestion de l'identification bovine (web et application mobile) à destination des éleveurs sur le Grand Ouest",,,,,,,,,,,
WP11-0071,sources_with_no_candidates,23-13316,,2023-01-29,cc ocean marais de monts,30000000,"FOURNITURES DE LOGICIELS, MATÉRIELS INFORMATIQUES",,,,,,,,,,,
WP11-0072,sources_with_no_candidates,23-169082,,2023-12-07,le mans metropole - communaute urbaine,72314000,Prestation d'utilisation d'une plate-forme Sme système de management énergétique - 4 ans,,,,,,,,,,,
WP11-0073,very_active_buyers,16-129697,17-76396,2016-09-05,centre hospitalier du nord mayenne,,"Fourniture, mise en place et maintenance d'un ensemble progiciel assurant la gestion du temps travaillé",2017-06-03,centre hospitalier du nord mayenne,30192000,"La fourniture darticles de bureau, de consommables informatiques et de papier pour reprographie pour le Groupement Régional des Pays de la Loire",8.902759526938238,,,,,,
WP11-0074,very_active_buyers,19-103833,23-91904,2019-07-05,metropole nantes metropole,48000000,acquisition et maintenance d'une solution logicielle sig de gestion des données eau potable et assainissement,2023-07-07,metropole nantes metropole,50312310,prestations de maintien en condition opérationnelle et de sécurité des infrastructures informatiques industrielles de la dopea de nantes métropole,48.06176084099869,,,,,,
WP11-0075,very_active_buyers,19-19933,20-25157,2019-02-06,departement de la sarthe,45431000,Travaux de restructuration et extension du bâtiment ERP situé au 7bis rue de Belle-Ile à Coulaines - Lot 12,2020-02-18,departement de la sarthe,72220000,ASSISTANCE A MAITRISE D'OUVRAGE RELATIVE À L'ACCOMPAGNEMENT À LA TRANSFORMATION NUMERIQUE DU DEPARTEMENT DE LA SARTHE,12.3850197109067,,,,,,
WP11-0076,very_active_buyers,16-139674,20-150503,2016-09-26,departement de la sarthe,48800000,Evolution et maintien en condition opérationnelle des réseaux informatiques et des installations de téléphone sur Ip,2020-12-11,departement de la sarthe,50312310,Prestations de services de maintien en condition opérationnelle des réseaux informatiques et des installations de téléphonie sur Ip des services du Département et des collèges publ,50.4927726675427,,,,,,
WP11-0077,very_active_buyers,24-14341,25-28394,2024-02-05,conseil departemental loire atlantique,79512000,Prestation de gestion des appels pour Loire-Atlantique Numérique,2025-03-14,conseil departemental loire atlantique,72268000,"Acquisition, installation et maintenance d'un logiciel de supervision des voies navigables du Département de Loire-Atlantique",13.23915900131406,,,,,,
WP11-0078,very_active_buyers,17-53291,17-161600,2017-04-14,rectorat de l academie de nantes,,Marché d'assistance de maitrise d'ouvrage pour la rédaction du marché plateforme des environnements numériques de travail premier et second degrés de l'académie de Nantes,2017-11-15,rectorat de l academie de nantes,,Marché de tierce maintenance applicative du logiciel k-portal,7.063074901445466,,,,,,
